id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447242,2024-05-13 10:55:35 -0700,2024-05-13 10:55:35 -0700,Synching to my iPhone,"<p>There is no ""synch"" choice on my iPhone's Firefox app. </p>",desktop;sync;mac-os-x-1015;firefox-1250;firefox-12503;,firefox,sync,en-US,"",pb4072
1447241,2024-05-13 10:53:07 -0700,2024-05-13 10:53:07 -0700,Open previous windows and tabs,"<p>OPEN PREVIOUS WINDOWS AND TABS is unchecked but upon startup firefox always tries to do this and I get an error message. Computer crashes, shutoffs, sleep mode and Firefox wants to go to my previous windows and tabs&nbsp;: I HAVE IT UNCHECKED FOR A REASON, I DON'T WANT TO GO TO PREVIOUS TABS. </p>",desktop;beta;customize;windows-10;firefox-1250;,firefox,customize,en-US,"",charma_craven
1447239,2024-05-13 10:00:16 -0700,2024-05-13 10:00:16 -0700,to turn off auto redirect,"<p>hi there, nowadays i am suffering a bad moment....because when i am trying to visit a website and trying to view an article the website automatically redirects to other sites,,,, and this is very disappointed.. </p><p>so now i am asking for a solution to turn off auto redirect.. </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",jibonbarman2005
1447238,2024-05-13 09:40:37 -0700,2024-05-13 10:27:36 -0700,"Print Preview Defaulting ""Printing from Win32 Application""","<p>We are using a website designed for Firefox, and when we use the ""print"" function within the website tool bar, on one of our PCs, it always defaults to a print preview which states ""Printing from Win32 Application - Print"". We have ""print.always_print_silent"" set to true, on this and all of the other PCs using the website, but only this PC has the issue. We can't figure out what is making it pop up the print preview. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1652663;,itadmin4
1447237,2024-05-13 09:24:21 -0700,2024-05-13 09:24:21 -0700,How do we disable QUIC with the latest ADMX or via registry entry on Windows 10,"<p>Hello, How can we disable QUIC with the latest ADMX or via registry entry on Windows 10.  I see not settings under ADMX that can assist in doing so.  I dont mind implementing a registry entry in GPO as well. </p><p>Thanks </p>",desktop;customize;windows-10;,firefox,customize,en-US,"",joel.escutia
1447234,2024-05-13 08:40:13 -0700,2024-05-13 08:43:22 -0700,Firefox using FIDO2 security keys,"<p>I using kubuntu (ubuntu with kde) 22.04 and firefox will not recognize my security key.  There is a really good thread on this here.  It is now closed. </p><p><a href=""https://support.mozilla.org/en-US/questions/1412073"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1412073</a> </p><p>One of the solutions is to install firefox from the mozilla server.  On other forums, this is referred to removing snap and installing the debs.  I haven't tried this.   </p><p>Reading through the thread however, it seems like the snap version should work.  The manufacurers id and product code for my Thetis FIDO2 usb key are present in the etc/udev/rules.d/70-snap.firefox.rules </p><p>This answer says to disable apparmor.  I tried that, but it didn't work.   </p><p>I have quoted this answer below. </p><p>This isn't actually a firefox problem. KDE Neon uses the firefox package from the Mozilla Team PPA and there's nothing wrong with that package. The problem is that Neon enables app armor on firefox which breaks access to password managers and security keys. sudo aa-disable usr.bin.firefox works around the problem by disabling app armor for firefox. aa-complain was not sufficient in this case. </p><p>Is there anything else I can try? </p>",linux;desktop;privacy-and-security_1;firefox-1240;firefox-12401;,firefox,privacy-and-security,en-US,"",oilhat
1447233,2024-05-13 08:14:44 -0700,2024-05-13 10:43:29 -0700,Printing,"<p>How do I print a document from email, without the sidebar showing?  It doesn't show up on the copy but it moves the document way over to the right with only 1/2 of it showing.  I'm Electronically Challenged, Electronically Illiterate, please reply in simple English as I'm living proof that you cannot teach an old dog new tricks!  Thank you </p>",desktop;other;windows-10;firefox-1250;firefox-12503;,firefox,other,en-US,1652668;,gldnretrvr5012
1447231,2024-05-13 07:44:35 -0700,2024-05-13 07:44:35 -0700,I want to add my own short cuts (New Tab) don't like Firefox adding them without my permission,"<p>I can add the short cuts I want but if I go someplace new Firefox will add it to my shortcuts without permission. This seems to be a new problem, and I don't like it! Then if I dismiss or delete from history its still not removed! Very annoying and may cause me to ditch Firefox for good! </p>",desktop;bookmarks;windows-11;firefox-1250;firefox-12503;,firefox,bookmarks,en-US,"",wapperjaw00
1447229,2024-05-13 07:28:55 -0700,2024-05-13 07:28:55 -0700,Error message: Error code: PR_END_OF_FILE_ERROR,<p>Can not log on to any websites here is the error message: Error code: PR_END_OF_FILE_ERROR </p>,desktop;privacy-and-security_1;mac-os-x-1015;firefox-1240;firefox-12402;,firefox,privacy-and-security,en-US,"",hscott2nd
1447228,2024-05-13 06:36:18 -0700,2024-05-13 06:36:18 -0700,Create playlist for use with VLC,"<p>I have a number of music clips I want to put in one or more playlists to use with VLC Media Player. How do I create such a playlist? (If I'm asking in the wrong place, I apologize.) </p>",desktop;other;windows-10;firefox-1250;firefox-12503;,firefox,other,en-US,"",crogerblair1
