id,created,updated,title,content,tags,product,topic,locale,answers,creator
1479636,2024-12-16 14:10:21 -0800,2024-12-16 14:14:59 -0800,Im trying to order a gift subscription to sunset Magazine,"<p>I paid a dollar for them to reply, now they have my credit card information. Is this a scam? I'm just trying to order a gift subscription to Sunset Magazine. why is this so hard? It's nuts! </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1695099;,kathels
1479632,2024-12-16 13:53:15 -0800,2024-12-16 13:53:15 -0800,Instagram,<p><strong>bold text</strong> </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",muhsinmuchi351
1479631,2024-12-16 13:51:20 -0800,2024-12-16 13:51:20 -0800,Unable to open Firefox or uninstall Firefox on MacOS 15.2,"<p>M2 Mac Mini 2023 running MacOS Sequoia 15.2.  Firefox will not open after upgrading to MacOS 15.2.  Searching online both Mozilla and Apple recommend uninstalling Firefox by dragging the app to the Trash and reinstalling.  However, the Mac won't allow me to drag Firefox to the Trash.  There are no Firefox processes running in Activity Monitor and the Firewall is turned off.  Also, I'm unable to start Firefox in safe mode.  I deleted the Library folder in Application Support for Firefox and still can't open the app or uninstall it.  If I attempt to install a new copy of Firefox over the existing app I get the error message shown in the screenshot below.  Can anyone suggest how to fix this? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",dom23
1479630,2024-12-16 13:50:13 -0800,2024-12-16 13:50:13 -0800,I love you too ♥️ sahyri mona,<p>I love you too ♥️ sahyri mona bhatti 💕 </p>,firefox;accounts;,firefox,accounts,en-US,"",sunieelbhatti161
1479629,2024-12-16 13:44:12 -0800,2024-12-16 13:44:12 -0800,Unable to view Yahoo email,"<p>This is the second time I have put this forward.  Using Firefox on Windows 10, I am unable to view yahoo emails.  I get a white screen with a black bar across the top.  Yahoo will tell me I have ""5 unread messages"".  If I go into Yahoo using Edge, I can view the emails (which is why I think it must be a Firefox problem, but I may be mistaken. The one response was to empty the cache and such, which I have done and it doesn't help.  Does Firefox not empty its cache each time I leave the site? </p><p>If this is a Firefox/Yahoo interactive problem, I apologize - it may be something about Yahoo.  I have wandered all over their support sections though, without finding a potential solution.   </p><p>Thanks for any support/suggestions you can make. </p>",windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",marcusdarnley
1479628,2024-12-16 13:41:24 -0800,2024-12-16 13:41:24 -0800,Firefox copy and paste,"<p>Hello, I have a problem with Firefox desktop windows, When I'm trying to copy a text or word for pasting in my document or even translating, it doesn't let me select any part of the text The site I'm trying to copy is mainly <a href=""http://link.springer.com"" rel=""nofollow"">link.springer.com</a> ( The link is&nbsp;: <a href=""https://link.springer.com/article/10.1007/s00423-024-03366-0"" rel=""nofollow"">https://link.springer.com/article/10.1007/s00423-024-03366-0</a> ) and the thing is I know copying isn't banned in that site because I can easily copy it in google chrome The version is 133.0 (aarch64) and there isn't any update for this Is there any solution for this? </p>",firefox;browse;,firefox,browse,en-US,"",arash.hp78
1479627,2024-12-16 13:34:33 -0800,2024-12-16 13:34:33 -0800,Gracygen2024,<p>Gracygen2024 </p>,firefox;accounts;,firefox,accounts,en-US,"",garacygen
1479626,2024-12-16 13:34:04 -0800,2024-12-16 14:10:35 -0800,I want the home button o the tool bar,<p>This is a new lap top for me and I want the home button on the task/tool bar back.  How do I get it?  I have looked in settings with no results </p>,firefox;settings;,firefox,settings,en-US,1695096;,Rightc75
1479625,2024-12-16 13:33:13 -0800,2024-12-16 13:33:13 -0800,Gracygen2024,<p>Nathaniel picolados </p>,firefox;accounts;,firefox,accounts,en-US,"",garacygen
1479624,2024-12-16 13:31:05 -0800,2024-12-16 13:31:05 -0800,can we update performance?,<p>explain about my laptop </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",menonwapik
