id,created,updated,title,content,tags,product,topic,locale,answers,creator
1457353,2024-08-09 11:19:54 -0700,2024-08-09 11:19:54 -0700,Ganhar dinheiro,<p>Ganhar dinheiro todos os dias </p>,desktop;cookies;,firefox,cookies,pt-BR,"",joemersonsuliva
1457352,2024-08-09 11:10:26 -0700,2024-08-09 11:10:26 -0700,VYHLEDÁVÁNÍ,"<p>Dobrý den, po poslední aktulizaci mi přestalo fungovat vyhledávání. Něco zadám do vyhledávání, stisknu Enter a nic se nestane. Díky </p>",desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,cs,"",zdenek.strazov6
1457350,2024-08-09 11:05:46 -0700,2024-08-09 11:05:46 -0700,Unable to Scroll down a couple of websites which work fine on Chrome? Turning off hardware acceleration or back on didnt work! what next?,"<p>A couple of websites in Firefox just wont scroll down at all, hence I cannot access all the information or links. zooming out helps partially but not convenient. how can I fix this please? I already turned off and then back on the hardware acceleration option that was offered to someone as a solution. The same site works perfectly fine in Chrome.  </p><p>Another issue, i tend to notice more frequently in comparison but still very rare is where the whole site is greyed out or no buttons or links work. Possibly because you must click on accept or some button/link that I am unable to see or access despite all efforts. so, you give up! </p><p>Please advise. thanks.  Regards S </p>",desktop;troubleshooting;windows-11;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",sharad1
1457349,2024-08-09 11:00:50 -0700,2024-08-09 11:00:50 -0700,Alternate search rngines,"<p>Since my last update (using ver 129), I can no longer switch to an alternate search engine from the list on the menu bar. My alternates are there but nothing happens when I select one. </p>",desktop;other;windows-11;firefox-1290;,firefox,other,en-US,"",FDReynolds
1457348,2024-08-09 10:59:05 -0700,2024-08-09 10:59:05 -0700,hulu live tv not working,<p>Live tv plays when I use Microsoft Edge but not when I try to use Firefox.  It worked fine last week. </p>,desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,"",freakiemom
1457343,2024-08-09 10:40:44 -0700,2024-08-09 10:40:44 -0700,SLOW upload speeds using firefox on Windows 10/11,"<p>This isn't a question, its a complaint.  </p><p>The performance of Firefox with upload speed is TERRIBLE! I have multiple computers, all with Windows OS's and Firefox installed as the main browser. Each of them report back lower than actual upload speed.  </p><p>Other browsers like Edge, chrome, and a CLI tool on linux all report my actual download/upload speeds.  </p><p>I have tried the various about:config and profile changes as a work around that I found here and alsewhere, none of them work. </p>",desktop;other;windows-11;firefox-1290;,firefox,other,en-US,"",codymillard2021
1457341,2024-08-09 10:30:18 -0700,2024-08-09 10:31:06 -0700,(4) Transferencia recibida,<p>(4) Transferencia recibida </p><p>Cobrar el dinero  O transferirlo a mis cuentas personales: Tarjeta de débito Ualá ... 5362 8610 3246 8114 </p>,linux;desktop;install-and-update;,firefox,install-and-update,es,1667377;,itzelyzcovarrubias
1457337,2024-08-09 10:09:45 -0700,2024-08-09 10:09:45 -0700,Unable to play video,"<p>Yesterday I was able to see <a href=""http://www.wowpresentsplus.com"" rel=""nofollow"">www.wowpresentsplus.com</a> videos without a problem, but today I'm getting the next error: </p><p><strong>Unable to play video. </strong> Please try again in a supported browser.<strong> </strong> </p><p>I have the latest version of firefox. I've cleared the cache and so on. Any idea on how to solve this? </p>",desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,"",andres.ruiz.gilabert
1457334,2024-08-09 09:36:41 -0700,2024-08-09 09:36:41 -0700,sign in to sync,"<p>I cannot utilize the sign in to sync function.  I try to sign in and no matter if it recognizes my email from logging on to the <a href=""http://Mozilla.com"" rel=""nofollow"">Mozilla.com</a> site as soon as I get directed to the browser log in when I submit my email or password the page gets stuck and does not show any loading or error message at any point. </p>",desktop;sync;mac-os-x-1015;firefox-1290;,firefox,sync,en-US,"",thebenfg
1457330,2024-08-09 09:12:33 -0700,2024-08-09 09:12:33 -0700,unsupported browser,<p>Why does PG&amp;E (Pacific Gas &amp; Electric) now refuse to accept login's to their website using Firefox?  They claim that they no longer accept Firefox as a supported browser.  Gotta use Microsoft Edge (ughh) </p>,desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,"",perfins
1457323,2024-08-09 08:46:56 -0700,2024-08-09 08:46:56 -0700,browser.tabs.cardPreview,<p>Sorry but I really don't like these hover 'tooltips-boxes' that appear on the tabs if I hover them - and I'm trying to turn them off! </p><p>I have set all three of these to FALSE but they are still there after reboot. </p><p>browser.tabs.cardPreview =&gt; FALSE browser.tabs.cardPreview.enabled	=&gt; FALSE browser.tabs.cardPreview.showThumbnails =&gt; FALSE </p>,desktop;tabs;windows-10;firefox-1290;,firefox,tabs,en-US,"",murko69
1457322,2024-08-09 08:45:46 -0700,2024-08-09 10:54:57 -0700,STORAGE ISSUES,<p>I paid for 100GB which was good. I was offered a trial period for Gemini which is about to expire and do not want to subscribe. Can I have my 100Gb which I already paid for back? Can you restore the 100GB back since I already paid for it? </p>,desktop;other;windows-11;firefox-1280;firefox-12803;,firefox,other,en-US,1667384;,hibitola
1457318,2024-08-09 08:13:00 -0700,2024-08-09 08:13:00 -0700,what settings should i choose for browser privacy to access my cra account,<p>i cannot open my CRA account using a bank partner on my laptop but i can on my android. never had problem before. my phone uses chrome </p>,desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,"",unetassedecoffee
1457315,2024-08-09 07:02:51 -0700,2024-08-09 07:02:51 -0700,barra de favoritos,"<p>Bom dia, Estou há alguns meses sem utilizar o meu firefox, reinstalei recentemente mas, da minha barra de favoritos principal, voltou apenas um dos links que estava presentes, os outros sumiram completamente, tinha coisa lá muito importante para mim, o que eu faço? </p>",desktop;sync;windows-11;firefox-1290;,firefox,sync,pt-BR,"",rogersimonel
1457314,2024-08-09 06:56:04 -0700,2024-08-09 06:57:22 -0700,its help for browsing in online work,<p>i want to active and first working </p>,desktop;windows-10;protect-your-privacy;,firefox,protect-your-privacy,en-US,1667350;,rajmasud0202
1457311,2024-08-09 06:48:52 -0700,2024-08-09 06:48:52 -0700,Xul runner v 129 not compatible min max version 128.03,<p>As in subject xul runner  not compatible  appears in all programmes  I use avast driver update and security. Thanks for any help </p>,desktop;troubleshooting;,firefox,troubleshooting,en-US,"",iemarshall
1457307,2024-08-09 06:41:03 -0700,2024-08-09 06:41:03 -0700,Pop Up in Mozilla,<p>I want to make Mozilla stop the black pop ups giving me a bunch of information I don't need on my desktop. If I have to go to another browser I will but I like Firefox but I don't like the pop ups. </p>,desktop;other;windows-10;firefox-1290;,firefox,other,en-US,"",drlongenterprises
1457306,2024-08-09 06:40:38 -0700,2024-08-09 06:40:38 -0700,Links de buscas do Google não abrem ou demoram para abrir,"<p>Depois da ultima atualização quando faço pesquisa no google com Firefox muitas vezes não abre, tornando imponível de continuar usando o Firefox que eu tanto amo. </p>",desktop;windows-11;website-breakages;firefox-1290;,firefox,website-breakages,pt-BR,"",nandotecbr
1457304,2024-08-09 06:32:35 -0700,2024-08-09 07:03:27 -0700,How do you clear the cache in Firefox,<p>I need to know where to clear the cache in Firefox. </p>,desktop;other;windows-11;firefox-1290;,firefox,other,en-US,1667352;,mcconkeymissionary12
1457301,2024-08-09 06:26:32 -0700,2024-08-09 06:26:32 -0700,Installing Firefox,"<p>I'm downloading Firefox to a windows 11 Surface. In settings, I receive a 'set default file types and link types' but I have no idea how to accept/say yes/set default. </p>",desktop;windows-11;install-and-update;,firefox,install-and-update,en-US,"",harbourside236
1457299,2024-08-09 06:19:27 -0700,2024-08-09 06:19:27 -0700,mijn ingebouwde luidsprekers (scherm) werken niet,<ol><li> Item van genummerde lijst </li></ol>,desktop;windows-11;install-and-update;firefox-1290;,firefox,install-and-update,nl,"",frederik.roelants
1457295,2024-08-09 06:13:51 -0700,2024-08-09 06:13:51 -0700,thangavel,<p>fre fieer </p>,desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,en-US,"",baskerjude27
