id,created,updated,title,content,tags,product,topic,locale,answers,creator
1477882,2024-12-09 08:32:56 -0800,2024-12-09 08:32:56 -0800,Paying for an order,"<p>I am trying to buy something online. When I go to pay for it, I was unable to do so. The was unable to type in the three number on the back even though my credit card is valid and doesn't expire until 2027.  </p><p>Daniel N. Marcus </p>","",firefox,accounts,en-US,"",danielnmarcus
1477881,2024-12-09 08:25:30 -0800,2024-12-09 08:25:30 -0800,just wtote question went to submit an error occured and eveything is lost. not energy to redo-sigh,<p>support question page failures </p>,"",firefox,performance-and-connectivity,en-US,"",jkreider
1477880,2024-12-09 08:23:00 -0800,2024-12-09 08:23:00 -0800,Tbird calender does not sync to google calender,"<p>When I get a meeting invite via email, or manually create a task or event they do not sync from the tbird home calendar to google calendar. However, if I create an event or task in another of my calendars it automatically goes to the g-calender and tbird home calendar.  </p><p>When I get an email invite or create a task or event from an email I do not have the choice to use another of my calendars which syncs with g-calender.   </p><p>How do I get the tbird home calendar to sync to g-calendar? In searching for answers there are several archived and current unanswered question on this topic so my guess is it does not work? </p><p>Thanks for any insights. </p><p>Using Tbird v128.5.1esr (64-bit) on windows 11 </p>","",firefox,backup-recovery-and-sync,en-US,"",jkreider
1477877,2024-12-09 08:15:18 -0800,2024-12-09 08:15:18 -0800,vpn expired and need to restore,<p>vpn expired need to restore to my account and check what email it is attached to <strong>bold text</strong> </p>,"",firefox,backup-recovery-and-sync,en-US,"",jeh7554
1477864,2024-12-09 07:54:50 -0800,2024-12-09 07:55:41 -0800,How to complain to IRCTC for a refund?,"<p>IRCTC Toll Free Number in India –+916207405830 Get IRCTC Customer Care Number +91 6207405830//and find IRCTC Toll Free Contact Phone Number in India, Email Id's &amp; Website Details &amp; more ...waitlist; I have issues with OTP; I am unable to verify email; I require more amount. More. Application. I am unable to upload PAN ... </p>",firefox;browse;,firefox,browse,en-US,1693080;1693081;1693082;1693083;,khushi30ug
1477862,2024-12-09 07:45:45 -0800,2024-12-09 07:45:45 -0800,I am working in century utility ltd,<p>you can tell what is the starting to fire fox server </p>,firefox;accounts;,firefox,accounts,en-US,"",centuryutility909
1477861,2024-12-09 07:44:59 -0800,2024-12-09 07:45:44 -0800,How to close a PaySense loan?,<p>How to close a PaySense loan The customer for PaySense is 6207405830. You can also email PaySense's customer service team.+91 6207405830 They will respond within 48 to 72 ... waitlist; I have issues with OTP; I am unable to verify email; I require more loan amount. More. EMI Application. I am unable to upload PAN ... </p>,firefox;browse;,firefox,browse,en-US,1693070;1693071;1693072;1693073;,khushi30ug
1477860,2024-12-09 07:44:53 -0800,2024-12-09 07:44:53 -0800,mozilla and safari sync,"<p>is there a way to sync my photos, emails, passwords, etc from to/from my Mozilla desktop  and Safari mobile devices? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",tikifred
1477859,2024-12-09 07:43:25 -0800,2024-12-09 08:12:57 -0800,website images not downloading,"<p>Why are website images not downloading in firefox. The headings come up but not the images. </p><p><a href=""http://torrentgalaxy.to"" rel=""nofollow"">link text</a> </p>",firefox;needsinfo;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1693093;,deoliver
1477858,2024-12-09 07:41:59 -0800,2024-12-09 07:42:37 -0800,How to complain against PaySense?,<p>The customer care number for PaySense is 6207405830. You can also email PaySense's customer service team.+91 6207405830 They will respond within 48 to 72 ... waitlist; I have issues with OTP; I am unable to verify email; I require more loan amount. More. EMI Application. I am unable to upload PAN ... </p>,firefox;browse;,firefox,browse,en-US,1693066;1693067;1693068;1693069;,khushi30ug
1477856,2024-12-09 07:33:10 -0800,2024-12-09 07:33:10 -0800,how do I email a download that I saved,<p>how do I email a download that I saved </p>,firefox;accounts;,firefox,accounts,en-US,"",blondee1mom
1477855,2024-12-09 07:30:40 -0800,2024-12-09 07:30:40 -0800,firefox version 133.0 can't play HD amazon prime videos,"<p>Hello, </p><p>I'm getting continuously same message while playing any content on firfox as attached. please advise how to resolve it. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",deepakgoswami86
1477852,2024-12-09 07:23:50 -0800,2024-12-09 07:23:50 -0800,"screen behavior in a mac is baffling!  i want windows to stay where and how big they are, but firefox for mac has fancy behavior i DO NOT WANT.  where is the list of behavior when clicking on screen size full, right, left etc click that i can turn OFF?","<p>screen behavior in a mac is baffling!  i want windows to stay where and how big they are, but firefox for mac has fancy behavior i DO NOT WANT.  where is the list of behavior when clicking on screen size full, right, left etc click that i can turn OFF? </p>",settings;firefox;firefox-1330;,firefox,settings,en-US,"",yfx6szwvkq
1477851,2024-12-09 07:21:24 -0800,2024-12-09 07:21:24 -0800,Setting paper money account to amount I'll be trading with,<p>How do I set my account balance to the amount of money I'll be trading with? </p>,firefox;accounts;,firefox,accounts,en-US,"",mary.tara
1477849,2024-12-09 07:15:53 -0800,2024-12-09 07:33:24 -0800,How to complain in Swiggy?,"<p>assistance,  for queries,  for catering complaints, swiggy 6207405830  for general complaints, number 620-740-5830 for vigilance-related complaints, 6 for parcel or goods enquiries or complaints, 7 for assistance related Cancellation option while booking. Refer to the 'Full refund window' table below for refund and cancellation </p>",firefox;browse;,firefox,browse,en-US,1693054;1693055;1693064;1693065;,khushi39ug
1477848,2024-12-09 07:11:13 -0800,2024-12-09 07:17:26 -0800,Does ixigo refund money?,"<p>assistance,  for queries,  for catering complaints, 6207405830  for general complaints, number 620-740-5830 for vigilance-related complaints, 6 for parcel or goods enquiries or complaints, 7 for assistance related Cancellation option while booking. Refer to the 'Full refund window' table below for refund and cancellation Cancellation option while booking. Refer to the 'Full refund window' table below for refund and cancellation </p>",firefox;browse;,firefox,browse,en-US,1693050;1693051;1693052;1693056;1693057;,sumit1995ug
1477847,2024-12-09 07:08:49 -0800,2024-12-09 07:08:49 -0800,Pages not allowing parts to show any more,"<p>I'm guessing there is a new update to Firefox. Now I am getting messages saying ""Web site will not allow Firefox to display the page if another site has embedded it"". Well so far 3 different sites I go to regularly have shown me this, and there is no option or any means I see to get to the feature on that web site that I have been using for at least a year. This morning when I started firefox and it came up with a page I had previously left open, last night, now I can't to the content on that page. I really need to get back to that information. Is there some way I can tell Firefox that I would like to see the information I am now not allowed to see? If not I will try and see if I can go back to the previous version of firefox and figure out how to prevent automatic updating of firefox in the future. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",o.blates
1477846,2024-12-09 07:08:20 -0800,2024-12-09 07:46:22 -0800,How do I complain to ixigo?,"<p>assistance,  for queries,  for catering complaints, 6207405830  for general complaints, number 620-740-5830 for vigilance-related complaints, 6 for parcel or goods enquiries or complaints, 7 for assistance related Cancellation option while booking. Refer to the 'Full refund window' table below for refund and cancellation </p>",firefox;needsinfo;browse;,firefox,browse,en-US,1693048;1693049;1693074;,sumit1995ug
1477845,2024-12-09 07:04:45 -0800,2024-12-09 08:07:50 -0800,My open tabs are on second firefox window and I cannot select it as the current window,"<p>Hello. In the past two days I lose my tabs when I shut down Firefox. I used to be fine using the X at the top right and when I restarted the browser, all my tabs would still be there. Then they started going missing, so I started using the menu option to exit the browser. The tabs still went missing.  </p><p>Then I noticed the square icon button on the extreme left and have discovered that Firefox has different windows, and that one of them (see attached image) has all my tabs in it, while the current window does not.  </p><p>I cannot change Window 2 to be the current window. There is no obvious function on the page, nothing in settings and google is useless - I just get pages of discussion of how to tab between different apps on the desktop. </p><p>How do I make Window 2 the current window? See image.  </p><p>Thank you </p>",settings;firefox;,firefox,settings,en-US,1693090;,mikeranson
1477842,2024-12-09 06:47:18 -0800,2024-12-09 08:02:23 -0800,"sincronizzazione account e opzione ""Elimina i dati da questo dispositivo"", si perde tutto?","<p>Ho ""PC casa"" e ""PC lavoro"" entrambi connessi allo stesso account firefox così che quando sono a casa o al lavoro il browser è sincronizzato. Nel ""PC lavoro"" ho la necessità di fare <strong>Disconnetti e flaggare ""Elimina i dati da questo dispositivo (password, cronologia, segnalibri, ecc.)</strong> e connettermi nuovamente all'account più tardi <strong>ma ho il timore che al nuovo accesso vada a sincronizzare l'account con il ""niente""</strong> di fatto svuotandolo (in fondo se rimuovevo una password la rimozione la va a sincronizzare).  </p><p>In realtà funziona bene nel senso che ritornano tutti i dati sincronizzati ma siccome una volta* ho già perso tutto volevo capire come funziona </p> <ul><li>Mi stavo preparando ad usare la sincronizzazione allora ho fatto il test <strong>Disconnetti e Elimina i dati ma nel ""PC casa""</strong> ma non avrebbe dovuto cambiare niente FORSE preso dal panico e non conoscendo bene come funzionasse quando ho visto tutto perso sono andato a ripristinare il profilo (con dei file di bakcup) da offline mentre bastava rifare il login e tornavano tutti i dati </li></ul>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,it,1693086;,giovanni.maroncelli
