id,created,updated,title,content,tags,product,topic,locale,answers,creator
1477828,2024-12-09 03:59:47 -0800,2024-12-09 04:46:03 -0800,PSA APPOINTMENT,"<p>Firefox Solutions provides seamless IT support, while your <a href=""https://psaappointment.com/"" rel=""nofollow"">PSA APPOINTMENT</a> PSA appointment online system ensures hassle-free scheduling—together, they offer innovative and user-friendly solutions </p>",firefox;accounts;,firefox,accounts,en-US,1693024;,phoolshah678
1477827,2024-12-09 03:54:29 -0800,2024-12-09 03:54:29 -0800,De zoekpagina https://www.startpage.com werkt bij mij niet meer d.w.z.wordt niet geladen.,"<p>De zoekpagina <a href=""https://www.startpage.com"" rel=""nofollow"">https://www.startpage.com</a> werkt bij mij niet meer d.w.z.wordt niet meer geladen. Geregeld krijg ik ook de melding dat de verbinding niet veilig is. De zoekpagina van Google daar en tegen wordt zonder problemen geladen. Hebt u daar een verklaring voor? (Ik heb 2 pc's en op beide heb ik het zelfde lokale account aangemaakt.  Maar ik zet de beide pc's nooit tegelijk aan, omdat ik vrees dat mijn lokale account dan wordt aangepast). Het heeft iets te maken lokaal en niet lokaal, denk ik. </p><p>Met vriendelijk groet, Adri Priem </p>",firefox;windows-10;accounts;firefox-1330;,firefox,accounts,nl,"",priemaj
1477826,2024-12-09 03:45:51 -0800,2024-12-09 03:45:51 -0800,"""Is There a Smarter Way to Track Your FESCO Demand Notices?""","<p>Ever wondered if there’s an easier way to track your FESCO demand notices without the hassle of visiting offices or making endless calls? The FESCO Demand Notice Tracking Tool lets you <a href=""http://example.com"" rel=""nofollow"">monitor your demand notices</a> online in just a few clicks. Stay informed about updates, avoid delays, and take control of your utility tasks effortlessly. Try out the FESCO Demand notice tracking. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Ryley
1477825,2024-12-09 03:37:33 -0800,2024-12-09 03:37:33 -0800,Jeg kan ikke logge inn på min NAN.no konto med Firefox,<p>? Dette blir for innviklet for meg Glem det! </p>,firefox;accounts;firefox-1330;,firefox,accounts,en-US,"",ngwauer234
1477824,2024-12-09 03:37:17 -0800,2024-12-09 03:37:17 -0800,downloading barclkaycard statements,<p>I am trying hard to keep with Firefox and trying to avpoid being sucked into Google Chrome. However am finding it increasingly problems with Firefox. I am am sure I have the latest firefox download but not able to download my Barclaycard statements. I can see my recent transactions so have access to the Barclaycard website but cant download my statements which I can do on Google Chrome and was able to do on Foirefox up until this month!  </p><p>The only odd thing is in the past I have had to authorise via the app which it tells me to use but doesn't ask me to actually do it and goes straight into my account.  </p><p>Barclaycard say the problem is with Firefox and they are not in anyway restricting access via Firefox. </p><p>Thoughts </p><p>Ian </p>,firefox;browse;,firefox,browse,en-US,"",iandholden
1477822,2024-12-09 03:29:45 -0800,2024-12-09 03:29:45 -0800,alice mail,<p>Usando Firefox non riesco più a leggere la mia posta di alice. Entro nella home page ma le successive opzioni non vengono visualizzate. Con altro browser è tutto regolare. Succede solo con alice </p><p>Per favore rispondere a dub.gen@libero.it </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,it,"",rem.gdu
1477820,2024-12-09 03:23:43 -0800,2024-12-09 03:23:43 -0800,homepage of firefox customize the front web page and more themes category...,<p>homepage of firefox i wish we can customize the front web page like uploading any kind of image or wallpaper  and also more themes category so we can choose suit to out taste... your responce here will be apprecaite so much.... </p>,firefox;browse;,firefox,browse,en-US,"",rayu_0899
1477817,2024-12-09 02:59:57 -0800,2024-12-09 03:12:42 -0800,allow all site to desktop version,<p>Force all site to desktop version this feature have been removed in new fire fox  update so can you add this feature immediately. </p>,settings;firefox;,firefox,settings,en-US,1693018;,suryanshkatiyar8
1477816,2024-12-09 02:40:32 -0800,2024-12-09 02:40:32 -0800,FireFox使用EasyConnect VPN链接之后网络直接断开，修改代理还是不行,<p>- 1. 未使用EasyConnect VPN链接能正常访问 - 2. 只要一打开EasyConnect VPN 并链接，FireFox就不能访问任何非VPN网页提示“呃…找不到此网站”，但是其他浏览器就能访问 - 3. 如果在打开VPN之前留在页面，只要不关闭页面就能继续访问，一旦关闭页面重新打开就会提示：“呃…找不到此网站” </p>,firefox;browse;,firefox,browse,en-US,"",464678403
1477815,2024-12-09 02:15:57 -0800,2024-12-09 02:15:57 -0800,Green video playback after update,"<p>I did some googling first and it seems to be an on and off issue mozilla has had with years. Anyway, whenever I play a video (be it youtube, twitter, instagram, even gifs on twitter actually) the video will often mess up and become a chaotic jumbled garbled up mess of green with junk artifacts over the video. The audio will play fine. It's like watching a scrambled TV station from a 90s bootleg cablebox, but green. </p><p>This issue doesn't exist in any of my other browsers.  </p><p>I'd love to continue supporting Firefox instead of Chrome, but this is a persistent issue across the entire internet, so it's kinda obvious I need to stop using Firefox until this is patched. Thanks. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",dannopalmer1123
1477812,2024-12-09 01:44:20 -0800,2024-12-09 01:44:20 -0800,I cannot change language in the settings,<p>I intended to change the language setting in my browser temporarily from English to Swedish. But now I cannot change it back to English. I see the option and I click on it but it does not do anything. I cannot even take away Swedish (svenska) as a language. </p>,settings;firefox;,firefox,settings,en-US,"",pegah_22
1477808,2024-12-09 01:09:08 -0800,2024-12-09 01:09:08 -0800,memorizzazione percorso file in upload,"<p>Buongiorno, vorrei sapere se esiste un modo di memorizzare l'ultima cartalla da cui è stato scelto un file da caricare su un sito, attualmente si è fissato su una sotto cartella ed ogni volta bisogna uscire e cercare le cartelle che ti servono, se invece fosse possibile o memorizzare una sola cartella come nei download oppure l'ultima cartella aperta sarebbe perfetto, grazie. </p>",settings;firefox;firefox-1330;,firefox,settings,it,"",mattialambertucci1992
1477807,2024-12-09 01:00:45 -0800,2024-12-09 01:00:45 -0800,"firefox bookmark too strict about URI fragment, causing bookmarked google docs not to show as such","<p>usually whenever a page of a website is bookmarked, a blue star is visible at the corner of the address bar, mentioning ""edit this bookmark"" when you hover on it. however while browsing thru a google doc, depending on which paragraph the cursor is located, a URI fragment such as ""#heading=h.xxxx"" being added. it appears that firefox is too strict about such a minor change in the URI, causing firefox to stop detecting the page as bookmarked, and displaying an empty star mentioning ""Bookmark this page"" instead.  this behavior is observed in google docs, but is not exclusive to any specific website. </p>",firefox;browse;,firefox,browse,en-US,"",evakhoni
1477803,2024-12-08 23:58:43 -0800,2024-12-09 01:25:19 -0800,Getting through to and downlading emails,"<p>Microsoft recently decided to update Firefox, since when I have found it unusable, particularly where accessing my webmail (on Vox) is concerned.  I tried going back to an earlier installation of Firefox and reinstalling that, but still have no luck.  Please tell me (although not by email, obviously) how I may access my emails.   Telephonic communication is difficult because of weak or often absent signal, but people seem able to reach me on WhatsApp - same number: [edited phone# from public support forum] </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",asstute
1477802,2024-12-08 23:44:34 -0800,2024-12-08 23:44:34 -0800,"Two Computer both with firefox, but one will not rememebr some input fields","<p>This is a really strange problem, something I have never encountered before. </p><p>I have two- near identical desktop computers Computer 1 is an HP Elite Pro 8300 Computer 2 is an HP Elite Desk 800 G1 </p><p>Both have the exact same latest version of Windows 10 (Pro 64 Bit Version 22H2) Both have the exact same version of Firefox (133.0) Both Firefox browsers are synced via my Firefox account, so same Settings, same Bookmarks, same Extensions etc. </p><p>Yet one of them has a problem with remembering certain input field criteria (although they both remember passwords and usernames just fine). I have uploaded some screengrabs as one illustration of this problem </p><p>Essentially, this a courier website which I use for sending packages. I have a site ID number </p><p>When I use Computer 1 to make a booking, it has always remembered my Site ID. When I open the page, the SiteID field is already filled in, and the ""Remember Me"" checkbox is already checked. See Computer1.png </p><p>However, when I use Computer 2 to make a booking, I have to enter the SiteID every time, even though I check the ""Remember Me"" checkbox, and click the ""Book a Pickup"" button, the next time I open the page, the SiteID input field is blank, and the ""Remember Me"" checkbox is unchecked. See Computer2.png </p><p>At first, I thought it was a problem with the computer, but I tried using Chrome on Computer 2 and it works fine . See Computer2A.png </p><p>I cannot think of anything that might be causing this. I have even gone through the Settings pages side-by-side to make sure all the checkboxes are identical. Nothing different that I can find. There are other web pages that do similar things with fields that are not usernames or passwords, but all passwords and usernames for the other website I login to are remembered fine, and they are all listed in the saved passwords section of Settings. </p><p>Any help or ideas I could try would be appreciated. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",cooky1
