id,created,updated,title,content,tags,product,topic,locale,answers,creator
1455160,2024-07-29 03:12:21 -0700,2024-07-29 03:12:21 -0700,amazon associate,"<p><a href=""http://thukaramdemo.unaux.com"" rel=""nofollow"">thukaramdemo.unaux.com</a> pease support this website this is my own because i have used to amazon associate program </p>",desktop;sync;windows-10;firefox-1280;firefox-12803;,firefox,sync,en-US,"",thukaram9959
1455156,2024-07-29 01:30:30 -0700,2024-07-29 01:30:30 -0700,not working,<p>not working </p>,linux;desktop;firefox-1280;install-and-update;firefox-12803;,firefox,install-and-update,en-US,"",exp.doc
1455155,2024-07-29 01:29:52 -0700,2024-07-29 01:29:52 -0700,not working,<p><strong>bold text</strong> </p>,linux;desktop;firefox-1280;install-and-update;firefox-12803;,firefox,install-and-update,en-US,"",exp.doc
1455152,2024-07-29 01:06:24 -0700,2024-07-29 01:06:24 -0700,something,<p>something something </p>,desktop;other;windows-10;firefox-1280;firefox-12803;,firefox,other,en-US,"",chingchung3s4
1455151,2024-07-29 01:04:59 -0700,2024-07-29 01:04:59 -0700,something,<p><strong>bold text</strong> </p>,desktop;other;windows-10;firefox-1280;firefox-12803;,firefox,other,en-US,"",chingchung3s4
1455148,2024-07-29 00:40:44 -0700,2024-07-29 00:40:44 -0700,english,<p><strong>bold text</strong> </p>,desktop;cookies;spam;windows-11;firefox-1280;firefox-12803;,firefox,cookies,en-US,"",Vitamilk160242
1455147,2024-07-29 00:33:05 -0700,2024-07-29 00:35:39 -0700,CLOSE TAB in content area context menu.,"<p>I have previously been able to include the tab 'Close Tab' item in the #contentAreaContextMenu by adding it to browser.xhtml. This no longer works even though 'Reopen Closed Tab' and 'New Tab' still do. </p><pre>     &lt;menuitem id=""toolbar-context-openANewTab""                command=""cmd_newNavigatorTab""                data-l10n-id=""toolbar-context-menu-new-tab""/&gt;      &lt;menuitem id=""context_closeTab""                label=""Close Tab""                data-lazy-l10n-id=""tab-context-close-n-tabs""                data-l10n-args='{""tabCount"": 1}'/&gt;      &lt;menuitem id=""context_undoCloseTab""                label=""Reopen Closed Tab""                data-l10n-id=""tab-context-reopen-closed-tabs""                data-l10n-args='{""tabCount"": 1}'                observes=""History:UndoCloseTab""/&gt; </pre> <p><br> I was previously using the following which no longer works either. </p><pre>       &lt;menuitem id=""context_closeTab""                label=""Close Tab""                oncommand=""BrowserCloseTabOrWindow(event);""/&gt; </pre>",desktop;tips;windows-10;,firefox,tips,en-US,"",deanone
1455144,2024-07-29 00:07:52 -0700,2024-07-29 00:07:52 -0700,forward message shows full headers,<p>Dear Sir  when we are forwarding the email message it shows full headers how solve this issue </p>,desktop;troubleshooting;windows-11;,firefox,troubleshooting,en-US,"",edp106
1455141,2024-07-28 23:53:52 -0700,2024-07-28 23:53:52 -0700,How to select an elliptic curve,"<p>How can I select an elliptic curves&nbsp;? I mean, a P-256  of a P-385. Is there a turnaround on linux Ubuntu OpenSSL to impose an elliptic curve in the communication with the servers without to let the choice to the server priority&nbsp;? </p><p>Thanks </p>",linux;desktop;protect-your-privacy;,firefox,protect-your-privacy,en-US,"",cavallo.gianluca.chos.1986
1455140,2024-07-28 23:51:51 -0700,2024-07-29 00:00:07 -0700,forwarding mail error,<p>dear sir when I am forwarding the mail it is shows full details of message how solve this error </p>,desktop;troubleshooting;windows-11;,firefox,troubleshooting,en-US,1664886;,edp106
1455139,2024-07-28 23:41:18 -0700,2024-07-28 23:41:18 -0700,Firefox freezes after wakeup from Hibernate on Windows 11,"<p>Hello, </p><p>Every time I put my PC into hibernate, Firefox freezes (none responsive menus or tabs). This happens pretty much all the time for the last couple of weeks. </p><p>I would appreciate any advice to troubleshoot this issue. </p><p>Thanks </p>",desktop;troubleshooting;windows-11;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",nzabad
1455135,2024-07-28 23:09:53 -0700,2024-07-28 23:09:53 -0700,jjtsjdfhddjhd,<p>ghryjhryj </p>,desktop;windows-10;firefox-1280;install-and-update;firefox-12802;,firefox,install-and-update,en-US,"",bhogankoraon
1455131,2024-07-28 22:15:39 -0700,2024-07-28 22:15:39 -0700,firefox 115.13 freezes intermittently for about 15 seconds,<p>I have firefox 115.13 and it freezes intermittently for about 15 seconds.  It didn't do this before 115.13.  I'd like to revert to 115.12 and keep it there.  How can I do this? </p>,windows-7;desktop;troubleshooting;firefox-11513;firefox-115130;,firefox,troubleshooting,en-US,"",greg0112
1455130,2024-07-28 22:10:40 -0700,2024-07-28 22:10:40 -0700,youtube,<p>open youtube </p>,desktop;windows-10;troubleshooting;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",fariyaislamnuha21
1455129,2024-07-28 22:10:39 -0700,2024-07-28 22:16:22 -0700,con questo browser non riesco ad accedere sul sito,<p>come oggetto </p>,desktop;sync;needsinfo;windows-10;firefox-1280;firefox-12803;,firefox,sync,it,1664872;,vgruppuso45
