id,created,updated,title,content,tags,product,topic,locale,answers,creator
1436670,2024-01-14 02:06:19 -0800,2024-01-14 02:06:19 -0800,New tabs are opening in different locations,"<p>New Firefox is making me angry everytime I use it. New tabs are doing what they want, they never open near the site that i'm watching. Sometimes they open in the middle of other tabs, sometimes at the end. That is so problematic and frustrating that i would download an opera if i can't change it. I use about 90 tabs and that's the way I'm using Internet, I won't change it.  I have searched in settings but there is nothing. Old mozilla haven't done this. Can someone help me? </p>",desktop;tabs;windows-10;firefox-1210;firefox-12101;,firefox,tabs,en-US,"",dominikatomaszewska5
1436669,2024-01-14 02:04:27 -0800,2024-01-14 02:04:27 -0800,keyboard shortcut for home screen/page,"<p>Hello, </p><p>Just wondering, why isn't there a keyboard shortcut for going back to the home screen? Thanks. </p>",desktop;customize;mac-os-x-1015;firefox-1210;,firefox,customize,en-US,"",kmwalker01
1436668,2024-01-14 01:38:58 -0800,2024-01-14 01:38:58 -0800,Artifacts on webpages when hardware acceleration is enabled,"<p>Artifacts on webpages when hardware acceleration is enabled. Disabling hw acceleration removes artifacts, but degrades performance of browser significantly. Using hw acceleration in Chrome has no artifacts. The error is not in the hardware or driver, but in the Mozilla software. By searching on this topic on Google, it's a common error in Firefox. </p><p>The last version where artifacts where not present was: pp_name: firefox build_date: 2020-01-15 build_file: C:\Users\tulle\.mozilla\mozregression\persist\2020-01-15--mozilla-central--firefox-74.0a1.en-US.win64.zip build_type: nightly build_url: <a href=""https://archive.mozilla.org/pub/firefox/nightly/2020/01/2020-01-15-21-36-21-mozilla-central/firefox-74.0a1.en-US.win64.zip"" rel=""nofollow"">https://archive.mozilla.org/pub/firefox/nightly/2020/01/2020-01-15-21-36-21-mozilla-central/firefox-74.0a1.en-US.win64.zip</a> changeset: c35bb210b8ae793c844bd94c1848d246bf601293 repo_name: mozilla-central repo_url: <a href=""https://hg.mozilla.org/mozilla-central"" rel=""nofollow"">https://hg.mozilla.org/mozilla-central</a> </p><p>Intel® HD Graphics 620 </p>",desktop;fix-problems;windows-11;firefox-1210;firefox-12101;,firefox,fix-problems,en-US,"",tulleball
1436667,2024-01-14 01:33:19 -0800,2024-01-14 01:33:19 -0800,unwanted site and language,<p>each time i open firefox msn in a language i know not appears with msn. I never download msn </p>,desktop;other;windows-10;firefox-1210;,firefox,other,en-US,"",ogungbeolusegun
1436666,2024-01-14 00:51:55 -0800,2024-01-14 01:00:39 -0800,how do i refresh firefox,<p>How do I refresh firefox </p>,desktop;other;windows-10;firefox-1210;firefox-12101;,firefox,other,en-US,1630458;,Bellante
1436665,2024-01-13 23:50:07 -0800,2024-01-13 23:53:01 -0800,Para que serve o Pó da Canela,<p>Para que serve o pó da Canela </p>,desktop;download-and-install_1;needsinfo;windows-10;firefox-1210;,firefox,download-and-install,pt-BR,1630443;,Amaroedorinhatj@gmail.com
1436664,2024-01-13 23:26:34 -0800,2024-01-13 23:26:34 -0800,Autenticación en dos pasos no se puede agregar.,"<p>¡Hola! </p><p>Hace menos de un mes tuve una nueva instalación de OS, y con ello también de Firefox. Al querer iniciar sesión se me pidió mi A2F, abrí mi aplicación e intenté poner el código. Salia incorrecto. Procedí a utilizar uno de mis códigos para recuperar la cuenta sin necesidad de la Autenticación en dos pasos. </p><p>Hoy quise iniciar sesión nuevamente en mi cuenta de Firefox, ahora en Windows, misma situación. Decidí desactivar la Autenticación en dos pasos y configurarlo nuevamente, pero cada que quiero agregarla, al seguir los pasos, escanear el QR y poner el código, me dice ""Código de autenticación en dos pasos incorrecto"". </p><p>Cosas que he intentado: Intentar ingresar la clave secreta manualmente el la app de A2F. Realizarlo desde otro OS (otra instalación de Firefox). Intentar con otra aplicación A2F (FreeOTP la cual es compatible según la misma guía de Firefox para activar la autenticación en dos pasos). Adelantar y Retrasar la hora en 1 hora pensando que podría ser generado por el cambio de horario diferente que ""recientemente"" tuvo México . </p>",desktop;privacy-and-security_1;windows-11;firefox-1210;firefox-12101;,firefox,privacy-and-security,es,"",abrahamvb
1436660,2024-01-13 21:21:22 -0800,2024-01-14 00:54:56 -0800,"cannot delete this, whether it's a cookie or not: about.ef2a7dd5-93bc-417f-a698-142c3116864f.mozilla","<p>about.ef2a7dd5-93bc-417f-a698-142c3116864f.mozilla This ‘cookie’ (no size shown) has been showing up on my Firefox ‘manage website data’ since at least March ’23 and it will NOT delete. It may not be 'a real cookie' but I still can’t get rid of it. </p><p>When I searched online for that apparent address I found: <a href=""https://gitlab.torproject.org/tpo/applications/tor-browser/-/issues/40175"" rel=""nofollow"">https://gitlab.torproject.org/tpo/applications/tor-browser/-/issues/40175</a> The info near the top of that site’s page: Torbutton INFO: tor SOCKS: http://expyuzz4wqqyqhjn.onion/static/images/home/png/block-trackers@3x.png?h=70991bcb via --unknown--:cc55771ba6d6e8c6542066863a47e223 SOCKS is a username? And the ‘onion/hidden service’ address cannot be accessed unless using the Tor browser? So that seems a dead end for me. </p><p>I have seen 3 other people posting here in the past year about this particular cookie.  hobro1 did an uninstall &amp; still had to remove directories manually after getting some answers from several others.  blazee decided – based on the answer given by jscher 2000 – that it probably wasn’t dangerous.  mekishev 1 received an answer from cor-el that is incomprehensible to me, except for saying ‘it isn’t a real cookie’. I understand it may not 'a real cookie' but then why is it showing up in 'manage website data' where everything else is a cookie? </p><p>Can anyone help, please? I’m about to migrate over to a new computer and really don’t want to take this with me. I don’t like the fact that it persists, and that the cookies ‘keeper’ – SOCKS maybe? – is completely hidden. </p><p>Thanks much in advance for any assistance! </p><p>PS The only possible explanation I've come up with for how it got this cookie is when I was checking out some Firefox extensions; I didn’t even know what Tor was till trying to figure this out. </p>",desktop;cookies;mac-os-x-1014;firefox-11560;firefox-1156;,firefox,cookies,en-US,1630456;,mydiylife
1436659,2024-01-13 20:09:05 -0800,2024-01-14 00:15:48 -0800,Youtube very laggy recently?,"<p>basically just the title. In the last couple days <a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a> specifically has been borderline unusable for me on firefox. All other websites work fine for me on firesfox and youtube has no issues on other browsers. </p>",desktop;fix-problems;windows-10;firefox-1210;firefox-12101;,firefox,fix-problems,en-US,1630446;,keyboard020700
1436658,2024-01-13 19:46:11 -0800,2024-01-13 21:32:14 -0800,WTF is silk???,"<p>I keep on getting this notice of trying to update by adding silk, which I don't know WTF is silk or why is it keeping asking me to update the browser with silk!!! </p>",desktop;customize;windows-10;firefox-1210;firefox-12101;,firefox,customize,en-US,1630438;,crab2675
