id,created,updated,title,content,tags,product,topic,locale,answers,creator
1453112,2024-07-16 20:25:17 -0700,2024-07-16 20:25:17 -0700,FULL SCREEN MODE TURNS BLUE WHEN,<p>You try to use it in that mode.  I play a game where i need to use full screen mode It just started doing that. It doesn't matter what the view ratio is. 50 still turns blue.  that first  photo is after i return to regular mode. I have to reload the entire page. the second is full screen.  I hope you can fix it. </p><p>Thanks  Donna Clarke </p>,desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,en-US,"",donnajclarke
1453110,2024-07-16 19:59:35 -0700,2024-07-16 19:59:35 -0700,deva aprianti,<p>mozilla suport </p>,desktop;windows-11;firefox-1280;install-and-update;,firefox,install-and-update,en-US,"",02srinurhasanah
1453108,2024-07-16 19:38:31 -0700,2024-07-16 19:38:31 -0700,Entering IP into address bar goes to search instead of connecting to IP.,"<p>Entering the IP ""https://172.16.0.1/"" on my firefox browser's address bar brings me to google searching for the text. This is despite this IP being responsive on chrome.  What's going on here? How to I tell firefox to connect to this IP instead of searching for it? </p>",linux;desktop;troubleshooting;firefox-1280;,firefox,troubleshooting,en-US,"",tuskiomisham
1453107,2024-07-16 19:12:22 -0700,2024-07-16 19:12:22 -0700,How to eliminate pop-ups on right side of screen?,<p>How can I get rid of the annoying pop-ups on the right side of my screen? </p>,desktop;other;windows-10;firefox-1280;,firefox,other,en-US,"",grc1939
1453106,2024-07-16 18:57:08 -0700,2024-07-16 18:57:08 -0700,please,<p>can't  log in </p>,desktop;windows-10;firefox-1280;install-and-update;,firefox,install-and-update,en-US,"",irfan.rafy
1453103,2024-07-16 18:07:16 -0700,2024-07-16 18:07:16 -0700,Blank browser window appears randomly when on the youtube site,<p>I'm thinking it's Youtube trying to force ads while using ublock. Anyone else have thoughts? </p>,desktop;other;windows-10;firefox-1280;,firefox,other,en-US,"",obtrunco
1453102,2024-07-16 17:49:25 -0700,2024-07-16 17:50:27 -0700,ขนม Camfrog,"<p><a href=""http://www.อามแชร์.com"" rel=""nofollow"">ArM</a> </p>",linux;desktop;tabs;needsinfo;firefox-1280;,firefox,tabs,en-US,1662338;,aaoz.arm
1453101,2024-07-16 17:45:36 -0700,2024-07-16 18:41:33 -0700,Mozilla Foxfire,<p>Your ads are all over my computer even in programs that are not yours.  This is very intrusive and annoying. No one is going to look at these and one has to get rid of them to continue using other programs. </p><p>How do I stop these ads from coming on my computer? </p><p>wick1976@aol.com </p>,desktop;other;windows-10;,firefox,other,en-US,1662341;,wick1976
1453099,2024-07-16 17:05:15 -0700,2024-07-16 17:05:15 -0700,Sites not loading,"<p>Sites hang when I try to open them, Firefox 128.0  Why do I have to frequently restart my Mac, OS 14.5 in order to get sites, gmail, etc. to load? </p>",desktop;troubleshooting;mac-os-x-1015;firefox-1280;,firefox,troubleshooting,en-US,"",bcolm
1453098,2024-07-16 17:01:29 -0700,2024-07-16 17:01:29 -0700,"I cannot log into Tricycle.org. Their support team thinks the trouble is caused by my Pop-up Blocker. Clicking on ""log in"" does nothing beyond dimming the link.","<p>You can help by telling me what to do to connect with <a href=""http://Tricycle.Org"" rel=""nofollow"">Tricycle.Org</a> </p>",desktop;troubleshooting;mac-os-x-1015;firefox-1280;,firefox,troubleshooting,en-US,"",jimdollar
