id,created,updated,title,content,tags,product,topic,locale,answers,creator
1481849,2024-12-27 21:13:24 -0800,2024-12-27 21:13:24 -0800,https://www.facebook.com/profile.php?id=100087673854710&mibextid=ZbWKwL,"<p><em><strong>[<a href=""http://example.com"" rel=""nofollow"">http://example.com</a> [<a href=""http://example.com"" rel=""nofollow"">http://example.com</a> # * </strong> </em> </p><p><br> </p> <ol><li> * <a href=""https://www.facebook.com/profile.php?id=100087673854710&amp;mibextid=ZbWKwL"" rel=""nofollow"">https://www.facebook.com/photo/?fbid=1000022001961303&amp;set=pob.100058605364754</a> '<em>* # </em>texto en negrita'''<em><strong>]]</strong></em> </li></ol>","",firefox,passwords-and-sign-in,es,"",cruzkaren0996
1481848,2024-12-27 21:08:45 -0800,2024-12-27 21:08:45 -0800,firefox not giving me my synced data,<p>so i signed into my firefox account on a new computer and every time i hit the sync now button it brings a pop up for half a second then it disappears and no changes happen to my bookmarks or any of my other synced data.looked through the forums could not find anything that was even similar to my problem </p>,firefox-13303;firefox-1330;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",techpriest35
1481846,2024-12-27 20:53:27 -0800,2024-12-27 20:53:27 -0800,"Storage/default has 2,000 folders !","<p>Lately the Firefox profile has been growing like crazy. One thing I notice is storage/default has almost 2,000 folders! What is in there and can they be cleaned? Does not seem to be cache or cookies. </p><p>And aside from those folders, what else might be bloating in FF and how to manage that. </p><p>Thanks for the insight. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",in4m8n
1481845,2024-12-27 20:46:55 -0800,2024-12-27 20:46:55 -0800,rabee,<p>rabee </p>,firefox;accounts;,firefox,accounts,en-US,"",shams.rabee
1481844,2024-12-27 19:54:10 -0800,2024-12-27 20:51:53 -0800,Page Display,"<p>The new downloaded page is displayed in solid black </p><p>8 / 1,3,8,10,11 / 1,3,4,7-11 / 1,3,8,10,11 </p>",firefox;settings;,firefox,settings,en-US,1698218;,rajen50
1481843,2024-12-27 19:30:19 -0800,2024-12-27 19:30:19 -0800,Rad am Hamal,<p>Jkddhmenddjjdkdkdvdmxkx </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",pariyartilak67
1481841,2024-12-27 19:07:53 -0800,2024-12-27 19:07:53 -0800,my account access to window 10 and to all site i have,<p><em><strong># bold text</strong></em> </p>,firefox-13303;firefox-1330;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",thataacabanas
1481839,2024-12-27 18:56:08 -0800,2024-12-27 20:55:47 -0800,"How to approve ""Did Not Connect: Potential Security Issue""","<p>I am trying to login to email service <a href=""http://tuta.com"" rel=""nofollow"">tuta.com</a>. Due to malicious actors, the site is being blocked by Firefox when it should NOT be. Malicious actors have made false reports to create a DDOS on Tuta. When I try to connect to the site I get this message: ""Did Not Connect: Potential Security Issue"" </p><p>How do I tell Firefox to stop blocking this site as there is NOT a security issue. </p>",firefox;accessibility;,firefox,accessibility,en-US,1698219;,grgwmsm
1481838,2024-12-27 18:52:00 -0800,2024-12-27 18:52:00 -0800,Training,<p>Training for harassment </p>,firefox;accounts;,firefox,accounts,en-US,"",geromy.fabre234
1481837,2024-12-27 18:43:25 -0800,2024-12-27 18:43:25 -0800,My info,"<p><a href=""/en-US/kb/new?title=Knowledge+Base+Article"" class=""new"" title=""Page does not exist."" rel=""nofollow"">Knowledge Base Article</a><a href=""http://example.com"" rel=""nofollow"">http://example.com</a> </p>",firefox;accounts;,firefox,accounts,en-US,"",uriahcarleon
1481836,2024-12-27 18:40:56 -0800,2024-12-27 21:08:05 -0800,Created account,<p>I need create my accounts </p>,firefox;accounts;,firefox,accounts,en-US,1698224;,geromy.fabre234
1481835,2024-12-27 18:36:21 -0800,2024-12-27 20:57:43 -0800,Firefox Dev Tools doesn't show css changes after closing and re-opening dev tools,"<p>Steps to recreate: </p> <ol><li> Open any website </li><li> Make any css changes. These will be shown in the Changes tab in the dev tools </li><li> Close dev tools, then re-open. Now those changes won't be shown </li></ol> <p>Sometimes I need to close dev tools in order to see how the web page would look normally. </p>",firefox;browse;,firefox,browse,en-US,1698220;,gurungsujal
1481833,2024-12-27 18:14:50 -0800,2024-12-27 18:14:50 -0800,Error de red  Un pequeño inconveniente en la red interrumpió la reproducción. Vuelve a cargar el reproductor e inténtalo de nuevo.,<p>no puedo reproducir mis videos me sale asi Error de red </p><p>Un pequeño inconveniente en la red interrumpió la reproducción. Vuelve a cargar el reproductor e inténtalo de nuevo.<strong>texto en negrita</strong> </p>,firefox;installation-and-updates;,firefox,installation-and-updates,es,"",martincarvajal1986
1481830,2024-12-27 18:01:47 -0800,2024-12-27 18:01:47 -0800,Can't sign in to my yahoo mail account,"<p>I am no longer receiving my yahoo emails on my iphone 13, but continue to receive emails on the mac.  When I try to sign into my yahoo account using my User Name and password,  I end up getting a message ""Something gone wrong.  Having trouble with your connection.  Try again.""  I read that this problem occurred with the last IOS update.  How to correct this problem? </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",fredpope
1481829,2024-12-27 17:34:39 -0800,2024-12-27 21:00:48 -0800,I can't login,<p><strong> </strong> <strong></strong> </p>,firefox;browse;,firefox,browse,en-US,1698222;,team07zzzz
