id,created,updated,title,content,tags,product,topic,locale,answers,creator
1481841,2024-12-27 19:07:53 -0800,2024-12-27 19:07:53 -0800,my account access to window 10 and to all site i have,<p><em><strong># bold text</strong></em> </p>,firefox-13303;firefox-1330;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",thataacabanas
1481839,2024-12-27 18:56:08 -0800,2024-12-27 18:56:08 -0800,"How to approve ""Did Not Connect: Potential Security Issue""","<p>I am trying to login to email service <a href=""http://tuta.com"" rel=""nofollow"">tuta.com</a>. Due to malicious actors, the site is being blocked by Firefox when it should NOT be. Malicious actors have made false reports to create a DDOS on Tuta. When I try to connect to the site I get this message: ""Did Not Connect: Potential Security Issue"" </p><p>How do I tell Firefox to stop blocking this site as there is NOT a security issue. </p>",firefox;accessibility;,firefox,accessibility,en-US,"",grgwmsm
1481838,2024-12-27 18:52:00 -0800,2024-12-27 18:52:00 -0800,Training,<p>Training for harassment </p>,firefox;accounts;,firefox,accounts,en-US,"",geromy.fabre234
1481837,2024-12-27 18:43:25 -0800,2024-12-27 18:43:25 -0800,My info,"<p><a href=""/en-US/kb/new?title=Knowledge+Base+Article"" class=""new"" title=""Page does not exist."" rel=""nofollow"">Knowledge Base Article</a><a href=""http://example.com"" rel=""nofollow"">http://example.com</a> </p>",firefox;accounts;,firefox,accounts,en-US,"",uriahcarleon
1481836,2024-12-27 18:40:56 -0800,2024-12-27 18:40:56 -0800,Created account,<p>I need create my accounts </p>,firefox;accounts;,firefox,accounts,en-US,"",geromy.fabre234
1481835,2024-12-27 18:36:21 -0800,2024-12-27 18:36:21 -0800,Firefox Dev Tools doesn't show css changes after closing and re-opening dev tools,"<p>Steps to recreate: </p> <ol><li> Open any website </li><li> Make any css changes. These will be shown in the Changes tab in the dev tools </li><li> Close dev tools, then re-open. Now those changes won't be shown </li></ol> <p>Sometimes I need to close dev tools in order to see how the web page would look normally. </p>",firefox;browse;,firefox,browse,en-US,"",gurungsujal
1481833,2024-12-27 18:14:50 -0800,2024-12-27 18:14:50 -0800,Error de red  Un pequeño inconveniente en la red interrumpió la reproducción. Vuelve a cargar el reproductor e inténtalo de nuevo.,<p>no puedo reproducir mis videos me sale asi Error de red </p><p>Un pequeño inconveniente en la red interrumpió la reproducción. Vuelve a cargar el reproductor e inténtalo de nuevo.<strong>texto en negrita</strong> </p>,firefox;installation-and-updates;,firefox,installation-and-updates,es,"",martincarvajal1986
1481830,2024-12-27 18:01:47 -0800,2024-12-27 18:01:47 -0800,Can't sign in to my yahoo mail account,"<p>I am no longer receiving my yahoo emails on my iphone 13, but continue to receive emails on the mac.  When I try to sign into my yahoo account using my User Name and password,  I end up getting a message ""Something gone wrong.  Having trouble with your connection.  Try again.""  I read that this problem occurred with the last IOS update.  How to correct this problem? </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",fredpope
1481829,2024-12-27 17:34:39 -0800,2024-12-27 17:34:39 -0800,I can't login,<p><strong> </strong> <strong></strong> </p>,firefox;browse;,firefox,browse,en-US,"",team07zzzz
1481826,2024-12-27 16:57:20 -0800,2024-12-27 17:10:25 -0800,"Getting message ""failed to verify captcha""",<p>I can't get into a website called DUPR.  It is for pickleball ratings.  The message I get is failed to verify captcha. </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1698200;,wdwfamily
1481824,2024-12-27 16:43:35 -0800,2024-12-27 16:43:35 -0800,network challenge,<p>My Website can't Open </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",oforiseth2030
1481823,2024-12-27 16:25:29 -0800,2024-12-27 16:48:46 -0800,This address is restricted,<p>how to permit </p><pre>http://127.0.0.1:10080/wordpress/wp-login  </pre> <p>? </p><p>This address uses a network port which is normally used for purposes other than Web browsing. Firefox has canceled the request for your protection. </p>,firefox-13303;firefox-1330;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1698190;1698191;,Clement
1481821,2024-12-27 16:01:08 -0800,2024-12-27 16:01:08 -0800,website issue with new computer after loading FIREFOX,"<p>I have a new computer with Windows 11 Home Edition. After setting it up and installing Firefox 133.03 32bit. Webpages will load, but i am unable to click on anything on the pages and anything occur. I have Windows 7 on my old PC and Firefox 133.03 64bit and have no issues whatsoever. I was getting javascript errors, but went in and enabled javascript. This did nothing to change the issue. </p>",firefox;browse;,firefox,browse,en-US,"",spopell
