id,created,updated,title,content,tags,product,topic,locale,answers,creator
1437466,2024-01-22 13:41:45 -0800,2024-01-22 13:41:45 -0800,Company Logos in Google SERP Have a Gradient applied to them?,"<p>Hello, Why does Firefox (121.0.1 (64-bit) macOS 14.2.1 anyways) apply a gradient color overlay to the Business Logos in Google SERPs? </p><p>I.e., typically the website's Favicon is pulled or an image written into Schema data to display the company logo next to the search result excerpt.   But lately, and apparently only in FF, the logos are discolored by some kind of overlay? </p><p>Please see attached comparison between Chrome and FF. Chrome displays the logos unaltered, and FF displays them with this crazy obnoxious overlay/ color correction. </p><p>As far as I can tell, this is coming from FF as I don't see it in any other browsers/ devices. Chrome, FF Developer Edition, MS Edge, and Safari do not alter the logo colors. </p><p>Is there anyway to request the Mozilla FF stop doing this?  I can't possibly begin to imagine how this is helpful in anyway to users... but of course I'm open to hearing any logic behind this decision, if in fact this is coming from FF. </p><p>Thank you all for your time and help! </p>",desktop;website-breakages;firefox-1210;firefox-12101;,firefox,website-breakages,en-US,"",muzzle
1437463,2024-01-22 13:25:12 -0800,2024-01-22 13:25:12 -0800,Opening several links quickly in new tabs causes significant browser-wide lag and CPU usage spike,"<p>Profile: https://share.firefox.dev/490blHh </p><p>Subject says it all, but it seems to occur with any site, anytime I try to open more than three or four tabs (ctrl-clicking links on a forum, for example) my Firefox instance grinds to a halt and starts consuming most of my CPU (Ryzen 5 3600). </p><p>I've tried turning off Firefox's various protections. I tried troubleshooting (formerly ""safe"") mode, and the problem isn't as bad but is still present as far as I can tell. The only extension I can think that would be making it worse is Tree Style Tab, but I don't know enough about interpreting Firefox profiles to verify. </p><p>The only reason I consider this odd is because doing the same thing in Chrome doesn't have this issue on this same device. If I open many tabs quickly, Chrome itself is still responsive. Those newly opened tabs may take a while to load and become interactive, but it doesn't affect the rest of the application. I pay my ISP for gigabit DSL, and as far as I can tell that is roughly what I get. In my case, Firefox doesn't behave this way. </p>",desktop;beta;fix-problems;windows-10;firefox-1220;,firefox,fix-problems,en-US,"",noah16
1437460,2024-01-22 13:03:00 -0800,2024-01-22 13:03:00 -0800,"Help: cert8.db was modified, lost certificate data and add-ons disabled","<p>I'm on an older version of Firefox (55.0.3) for an old Windows PC I Still use. This morning, Firefox disabled 2 really important add-ons (NoScript being one of them) because of a certificate issue. I checked and it seems that cert8.db somehow got recreated. </p><p>In May 2019, there was that major certificate issue in Firefox where all add-ons were disabled. I remember implementing the fix from here: <a href=""https://www.jeffersonscher.com/ffu/armagadd-on_2_0.html"" rel=""nofollow"">https://www.jeffersonscher.com/ffu/armagadd-on_2_0.html</a>. Unfortunately, none of the links work anymore. Does anybody know if this certificate is still available to download: <a href=""https://hg.mozilla.org/releases/mozilla-release/raw-file/tip/security/apps/addons-public-intermediate.crt"" rel=""nofollow"">https://hg.mozilla.org/releases/mozilla-release/raw-file/tip/security/apps/addons-public-intermediate.crt</a> </p><p>I would just really like to re-implement the fix and resolve this issue. It has been stressing me out a lot today and I can't seem to find a way to resolve this issue. I know that the updating to the latest Firefox is highly recommended. My newer PC has the browser up to date, it's just that I would like to continue using the older Firefox on that old computer. </p><p>Any help would be GREATLY appreciated on this. I just want to be able to re-enable those add-ons. </p>",desktop;other;windows-10;,firefox,other,en-US,"",wjjoseph0
1437459,2024-01-22 12:56:06 -0800,2024-01-22 12:56:06 -0800,Bookmarks won't add or delete.,"<p>I'll try to make this short. Old laptop crashed and burned, rebuilt new laptop, brought over places.sqlite files and all my bookmarks are there however I can't add to them, delete any of them, and on occasion they disappear and I have to restore the places.sqlite files just to get them back. HELP! This browser is driving me nuts! </p>",desktop;bookmarks;windows-10;firefox-1210;,firefox,bookmarks,en-US,"",dave_mellon
1437457,2024-01-22 12:44:01 -0800,2024-01-22 12:44:01 -0800,How can I prevent my shared files in a Google folder from being copied or downloaded ?,"<p>I have a folder with multiple files in a Google drive.  I want to share the folder with a person in&nbsp;:View only mode"" where he cannot copy or download the files (while he is using the firefox browser).  How can I do that&nbsp;? </p><p>Thank you&nbsp;! </p>",desktop;download-and-install_1;windows-10;firefox-1210;firefox-12101;,firefox,download-and-install,en-US,"",Abethomas
1437453,2024-01-22 11:51:45 -0800,2024-01-22 11:51:45 -0800,checkboxes missing from webform,"<p>Hello! I have a Mailchimp signup form here: <a href=""https://utexas.us4.list-manage.com/subscribe?u=91ef16fd009c97ce473909aa7&amp;id=1d94de45cb"" rel=""nofollow"">https://utexas.us4.list-manage.com/subscribe?u=91ef16fd009c97ce473909aa7&amp;id=1d94de45cb</a> </p><p>The form should display with checkboxes that allow multi-select. It used to work that way in Firefox, but currently it only highlights the selection and doesn't allow more than one option to be selected. It works correctly in Chrome and Edge, however. Is there a way to get this working again? Thanks in advance for any advice! </p>",desktop;windows-10;website-breakages;firefox-1150;,firefox,website-breakages,en-US,"",christa16
1437449,2024-01-22 11:40:35 -0800,2024-01-22 11:40:35 -0800,Add New Search Engine Missing,"<p>Firefox crashed hard on me. </p><p>When I got it back it, all the add-on's were disabled, my bookmarks were missing, and my preferences destroyed. </p><p>So I need to delete Google as my default search engine and restore Yahoo as my preferred engine. </p><p>The button to add new search engine is missing. </p><p>Without using an add-on, how am I supposed to restore my search engine? </p>",desktop;privacy-and-security_1;windows-10;firefox-1210;,firefox,privacy-and-security,en-US,"",Colin.Warren
1437448,2024-01-22 11:29:32 -0800,2024-01-22 11:29:32 -0800,Firefox Crashed while browsing,"<p>Crash ID: e56598a1-4e28-4d2c-a610-ea52a0240122 Signature: [@ nsGlobalWindowOuter::PrepareForProcessChange ] </p><pre>   Details    Crash Annotations    Bugzilla    Modules    Raw Data and Minidumps    Extensions    Telemetry Environment    Correlations    Debug </pre> <p>Signature 	nsGlobalWindowOuter::PrepareForProcessChange More Reports Search UUID 	e56598a1-4e28-4d2c-a610-ea52a0240122 Date Processed 	2024-01-22 19:21:04 UTC Uptime 	1,609 seconds (26 minutes and 49 seconds) Install Age 	5,802 seconds since version was first installed (1 hour, 36 minutes and 42 seconds) Install Time 	2023-06-12 14:42:42 Product 	Firefox Release Channel 	release Version 	114.0.1 Build ID 	20230608214645 (2023-06-08) Buildhub data OS 	Windows 10 OS Version 	10.0.19045 Build Architecture 	amd64 CPU Info 	family 21 model 2 stepping 0 CPU Count 	8 Adapter Vendor ID 	 </p><p>NVIDIA Corporation (0x10de) </p><p>Adapter Device ID 	 </p><p>GM107 [GeForce GTX 750 Ti] (0x1380) </p><p>Startup Crash 	 </p><p>False </p><p>Process Type 	content MOZ_CRASH Reason (Sanitized) 	 </p><p>MOZ_CRASH(PrepareForProcessChange GetRemoteOuterWindowProxy) </p><p>Crash Reason 	EXCEPTION_BREAKPOINT Crash Address 	0x00007ffb888e5e89 Total Virtual Memory 	140,737,488,224,256 bytes (140.74 TB) Available Virtual Memory 	138,530,373,959,680 bytes (138.53 TB) Available Page File 	21,755,187,200 bytes (21.76 GB) Available Physical Memory 	6,344,536,064 bytes (6.34 GB) System Memory Use Percentage 	63 EMCheckCompatibility 	 </p><p>True </p><p>App Notes 	 </p><p>FP(D10-L1100-W0000100-T000) DWrite? DWrite+ WR? WR+  </p><p>Crashing Thread (0), Name: MainThread Frame 	Module 	Signature 	Source 	Trust 0 	xul.dll 	nsGlobalWindowOuter::PrepareForProcessChange(JSObject*) 	dom/base/nsGlobalWindowOuter.cpp:2557 	context 1 	xul.dll 	nsDocShell::Destroy() 	docshell/base/nsDocShell.cpp:4580 	cfi 2 	xul.dll 	nsWebBrowser::SetDocShell(nsDocShell*) 	toolkit/components/browser/nsWebBrowser.cpp:1143 	cfi 3 	xul.dll 	nsWebBrowser::InternalDestroy() 	toolkit/components/browser/nsWebBrowser.cpp:175 	inlined 3 	xul.dll 	nsWebBrowser::Destroy() 	toolkit/components/browser/nsWebBrowser.cpp:868 	cfi 4 	xul.dll 	mozilla::dom::BrowserChild::DestroyWindow() 	dom/ipc/BrowserChild.cpp:759 	cfi 5 	xul.dll 	mozilla::dom::BrowserChild::RecvDestroy() 	dom/ipc/BrowserChild.cpp:2471 	cfi 6 	xul.dll 	mozilla::dom::PBrowserChild::OnMessageReceived(IPC::Message const&amp;) 	ipc/ipdl/PBrowserChild.cpp:7202 	cfi 7 	xul.dll 	mozilla::dom::PContentChild::OnMessageReceived(IPC::Message const&amp;) 	ipc/ipdl/PContentChild.cpp:8820 	cfi 8 	xul.dll 	mozilla::ipc::MessageChannel::DispatchAsyncMessage(mozilla::ipc::ActorLifecycleProxy*, IPC::Message const&amp;) 	ipc/glue/MessageChannel.cpp:1800 	inlined 8 	xul.dll 	mozilla::ipc::MessageChannel::DispatchMessage(mozilla::ipc::ActorLifecycleProxy*, mozilla::UniquePtr&lt;IPC::Message, mozilla::DefaultDelete&lt;IPC::Message&gt; &gt;) 	ipc/glue/MessageChannel.cpp:1725 	inlined 8 	xul.dll 	mozilla::ipc::MessageChannel::RunMessage(mozilla::ipc::ActorLifecycleProxy*, mozilla::ipc::MessageChannel::MessageTask&amp;) 	ipc/glue/MessageChannel.cpp:1525 	cfi 9 	xul.dll 	mozilla::ipc::MessageChannel::MessageTask::Run() 	ipc/glue/MessageChannel.cpp:1623 	inlined 9 	xul.dll 	mozilla::RunnableTask::Run() 	xpcom/threads/TaskController.cpp:555 	inlined 9 	xul.dll 	mozilla::TaskController::DoExecuteNextTaskOnlyMainThreadInternal(mozilla::detail::BaseAutoLock&lt;mozilla::Mutex&amp;&gt; const&amp;) 	xpcom/threads/TaskController.cpp:879 	cfi 10 	xul.dll 	mozilla::TaskController::ExecuteNextTaskOnlyMainThreadInternal(mozilla::detail::BaseAutoLock&lt;mozilla::Mutex&amp;&gt; const&amp;) 	xpcom/threads/TaskController.cpp:702 	inlined 10 	xul.dll 	mozilla::TaskController::ProcessPendingMTTask(bool) 	xpcom/threads/TaskController.cpp:491 	cfi 11 	xul.dll 	mozilla::TaskController::TaskController::&lt;lambda_5&gt;::operator()() const 	xpcom/threads/TaskController.cpp:221 	inlined 11 	xul.dll 	mozilla::detail::RunnableFunction&lt;`lambda at /builds/worker/checkouts/gecko/xpcom/threads/TaskController.cpp:221:7'&gt;::Run() 	xpcom/threads/nsThreadUtils.h:548 	cfi 12 	xul.dll 	nsThread::ProcessNextEvent(bool, bool*) 	xpcom/threads/nsThread.cpp:1239 	cfi 13 	xul.dll 	NS_ProcessNextEvent(nsIThread*, bool) 	xpcom/threads/nsThreadUtils.cpp:479 	inlined 13 	xul.dll 	mozilla::ipc::MessagePump::Run(base::MessagePump::Delegate*) 	ipc/glue/MessagePump.cpp:107 	cfi 14 	xul.dll 	MessageLoop::RunInternal() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:369"" rel=""nofollow"">message_loop.cc:369</a> 	inlined 14 	xul.dll 	MessageLoop::RunHandler() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:362"" rel=""nofollow"">message_loop.cc:362</a> 	cfi 15 	xul.dll 	MessageLoop::Run() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:344"" rel=""nofollow"">message_loop.cc:344</a> 	cfi 16 	xul.dll 	nsBaseAppShell::Run() 	widget/nsBaseAppShell.cpp:148 	cfi 17 	xul.dll 	nsAppShell::Run() 	widget/windows/nsAppShell.cpp:615 	cfi 18 	xul.dll 	XRE_RunAppShell() 	toolkit/xre/nsEmbedFunctions.cpp:738 	cfi 19 	xul.dll 	MessageLoop::RunInternal() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:369"" rel=""nofollow"">message_loop.cc:369</a> 	inlined 19 	xul.dll 	MessageLoop::RunHandler() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:362"" rel=""nofollow"">message_loop.cc:362</a> 	cfi 20 	xul.dll 	MessageLoop::Run() 	ipc/chromium/src/base/<a href=""http://message_loop.cc:344"" rel=""nofollow"">message_loop.cc:344</a> 	cfi 21 	xul.dll 	XRE_InitChildProcess(int, char**, XREChildData const*) 	toolkit/xre/nsEmbedFunctions.cpp:673 	cfi 22 	firefox.exe 	content_process_main(mozilla::Bootstrap*, int, char**) 	ipc/contentproc/plugin-container.cpp:57 	inlined 22 	firefox.exe 	NS_internal_main(int, char**, char**) 	browser/app/nsBrowserApp.cpp:375 	inlined 22 	firefox.exe 	wmain(int, wchar_t**) 	toolkit/xre/nsWindowsWMain.cpp:167 	cfi 23 	firefox.exe 	invoke_main() 	/builds/worker/workspace/obj-build/browser/app/d:/agent/_work/2/s/src/vctools/crt/vcstartup/src/startup/exe_common.inl:90 	inlined 23 	firefox.exe 	__scrt_common_main_seh() 	/builds/worker/workspace/obj-build/browser/app/d:/agent/_work/2/s/src/vctools/crt/vcstartup/src/startup/exe_common.inl:288 	cfi 24 	kernel32.dll 	BaseThreadInitThunk 		cfi 25 	ntdll.dll 	RtlUserThreadStart 		cfi </p><p>Sho </p>",desktop;fix-problems;windows-10;firefox-1210;,firefox,fix-problems,en-US,"",ar3142
1437447,2024-01-22 11:03:06 -0800,2024-01-22 13:51:11 -0800,Restoring tabs (supposed to work but won't),"<p>For ages I've had my tabs automatically restored when opening Firefox. But as of the last few days it won't. The old links are saved so I can restore them one by one through history but that's not automatic. And if I click on restoration in History it will bring up a whole bunch of old tabs not neccessarily from the last session. </p><p>I'm on the same computer as I've been for over a year, so I don't know what what the problem is. I've searched on it and tried to re-check the box for this function. But it won't apply... </p>",desktop;tabs;windows-11;firefox-1210;firefox-12101;,firefox,tabs,en-US,1632326;,hossein.nayebagha
1437446,2024-01-22 10:53:14 -0800,2024-01-22 10:53:14 -0800,Primary Password,"<p>As of January 2024, I am constantly being asked for a Primary Password when I use the Firefox browser.    I do not believe I ever set a Primary Password or Master Password with Firefox, and I have been using Firefox for many years.   When I go to the Settings page, it says to confirm my current Primary Password in order to change it.   But I need to know my current password to do that.   I also unchecked Primary Password, and got a pop-up that said if I remove my Primary Password my information will not be protected if my computer is compromised.   Obviously, I don't want that to happen.   Is it possible I am being asked for a Primary Password because I am using a VPN?   Please advise on how to resolve this problem.   I can't change my password, and I can't confirm ever setting one so I am concerned.   Thank you. </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1210;firefox-12101;,firefox,privacy-and-security,en-US,"",Bonniebc
