id,created,updated,title,content,tags,product,topic,locale,answers,creator
1439682,2024-02-14 04:09:10 -0800,2024-02-14 04:09:10 -0800,Working with the utility pdfjs,"<p>Mazila has developed a utility for use in various projects. <a href=""https://github.com/mozilla/pdf.js"" rel=""nofollow"">https://github.com/mozilla/pdf.js</a> Could you provide documentation or describe the pdfjs build mechanism for webpack with the ability to use the full functionality of this utility. </p>",desktop;other;,firefox,other,en-US,"",venera.andrushechkina
1439681,2024-02-14 03:56:16 -0800,2024-02-14 03:56:16 -0800,Black backround on black text on a lot of sites,"<p>For a few months now, on different sites, the backround is fully black on black text and I can't use it at all, so I have to enter on Chrome to use it. I tried reseting the cache and booting in safe mode, but it doesn't seem to work. I changed things like themes and made the site be able to choose its own, but nothing seems to work. One option I found online but I'm not to happy to try is to make another profile, but I have all my passwords and bookmarks on this profile. </p>",desktop;windows-11;website-breakages;firefox-1220;firefox-12201;,firefox,website-breakages,en-US,"",malosalexandru2004
1439678,2024-02-14 03:18:23 -0800,2024-02-14 03:18:23 -0800,A site is showing secure in every browser except Firefox,"<p>Our website is showing secure in every browser but in Firefox its showing not secure. site is - <a href=""http://psiraapi.sortelearn.com"" rel=""nofollow"">psiraapi.sortelearn.com</a>. </p>",desktop;fix-problems;windows-11;firefox-1220;firefox-12201;,firefox,fix-problems,en-US,"",nishant.tyagi
1439674,2024-02-14 02:48:32 -0800,2024-02-14 02:48:32 -0800,combining diacritical marks,"<p>hi, whilst chromium renders it correctly, firefox struggles to cope with combining diacritical marks (two unicode characters instead of a single one - but should have look the same once rendered) </p>",desktop;windows-11;website-breakages;firefox-1220;firefox-12201;,firefox,website-breakages,en-US,"",firefox1150
1439673,2024-02-14 02:06:32 -0800,2024-02-14 02:06:32 -0800,Firefox printing web page,"<p>I have web page that I am printing using different browsers. I have html elements that I have positioned relative and top for each printing page. so that they appear on specific location of print pages.  </p><p>The positioned elements are just fine in chrome and safari. However in firefox the positioned element is displaying on first page and on second page it is getting hidden (need to add z-index value to show). From third page it is dragging whole content down upto the top position given to element. </p><p>Do we have any alternative workaround to position relative elements and top, This is the only issue with firefox. </p><p><br> Thanks. </p>",desktop;other;windows-11;,firefox,other,en-US,"",pawan.yadav
1439672,2024-02-14 02:01:55 -0800,2024-02-14 02:01:55 -0800,Mozila Firefox,"<p>Sorry to trouble you, i recently un-pinned mozila from the task bar by mistake, as its my main browser i re-pinned it from the icon on my desk top, now i have lost all my logins and passwords and some recently saved bookmarks. Would there be a way of recovering them, again sorry to trouble you.  Nigel </p>",desktop;other;windows-10;firefox-1220;firefox-12201;,firefox,other,en-US,"",nigeljones0130
1439668,2024-02-13 23:36:09 -0800,2024-02-14 00:58:52 -0800,iframe is always blocked!,"<p>Hello, </p><p>Our website  have ""cross-origin isolation"" setup, more exactly included the following in response header: </p><p>Cross-Origin-Embedder-Policy: credentialless Cross-Origin-Opener-Policy: same-origin </p><p>but now, the youtube video which is embeded in iframe is not working(blocked)! </p><p>How to solve this problem? </p>",desktop;other;windows-10;firefox-1220;firefox-12201;,firefox,other,en-US,1636765;,firefox1598
1439664,2024-02-13 21:30:12 -0800,2024-02-13 21:30:12 -0800,unable to launch.,"<p>get ""We encountered an error when switching profiles"" </p>",desktop;fix-problems;windows-10;firefox-1220;firefox-12201;,firefox,fix-problems,en-US,"",fgarioli2
1439661,2024-02-13 20:04:24 -0800,2024-02-14 00:12:29 -0800,Outlook mail problem,<p>‘I can't receive outlook mail today using Firefox. I receive message header but when I open it there's no message data. It works fine in Chrome. I can't forward a message it fails to connect to the server. When I try to delete messages it doesn't remove the item. Any suggestions? </p>,desktop;needsinfo;windows-11;website-breakages;firefox-1220;firefox-12201;,firefox,website-breakages,en-US,1636747;1636757;,jstegura
1439656,2024-02-13 18:15:31 -0800,2024-02-14 00:43:03 -0800,(Feature) Can we have option to open bookmark manager (chrome://bookmarks/) and history manager (chrome://history/) in new tab rather than in window for Gecko Firefox browser like chrome or chromium browsers in 2024?,"<p>(Feature) Can we have option to open bookmark manager (chrome://bookmarks/) and history manager (chrome://history/) in new tab rather than in window for Gecko Firefox browser like chrome or chromium browsers in 2024? </p><p>I use chrome mostly and for years I have used bookmark manager (chrome://bookmarks/) and history manager (chrome://history/)  in new tab and pinned for easy access. The concept of new window is not only inconvenience but also anti-user since I have to use chromium browser (using cococ browser (<a href=""https://coccoc.com/en"" rel=""nofollow"">https://coccoc.com/en</a>, alongside to manage bookmarks and history due to firefox shortcomings). Even edge has option to choose how to open history and bookmark manager in new tab. </p><p>I cannot find an option to choose how to open the bookmark manager (chrome://bookmarks/) and history manager (chrome://history/) new tab rather than window otherwise it would have worked. Plus no flags in about:config like chrome adds new features and options via chrome flags. </p><p>Is firefox usable for an average user jumping from chrome and chrome using habits in 2024? </p>",desktop;customize;windows-10;,firefox,customize,en-US,1636741;1636762;,Net_Hunter_90s
1439654,2024-02-13 17:51:53 -0800,2024-02-13 17:51:53 -0800,Is it possible to force the redownload of the next Firefox update?,"<p>I kinda-frequently find myself in the situation that Firefox already downloaded an update, but some time passes before I bit the bullet of actually restarting it. So a new update has appeared - but I can't download it until I restart. So I will have to restart, reload session, download new update, restart again, reload session again. </p><p>So it would be great to be able to tell Firefox to forget about the already-downloaded update and just download the latest one. Can this be done? </p><p>(The reason why I delay restarting is because I have an unhealthy amount of tabs open, typically with many things in flight; so restarting makes me lose those things, plus there's always the possibility of some trouble while restoring all the tabs) </p><p>FWIW I'm in the Beta channel. </p>",desktop;beta;other;mac-os-x-1015;firefox-1230;,firefox,other,en-US,"",hmijail
