id,created,updated,title,content,tags,product,topic,locale,answers,creator
1470018,2024-10-18 16:21:18 -0700,2024-10-18 16:21:18 -0700,you tube,<p>you tube dont work </p>,firefox;browse;,firefox,browse,en-US,"",balodisdidzis550
1470017,2024-10-18 16:19:40 -0700,2024-10-18 16:19:40 -0700,How to download a URL as a file,"<p>How to download a .URL as a file? It was easy, just click LOCK in url field. but stop working in 131 version Hot to save .URL now? </p>",firefox;browse;,firefox,browse,en-US,"",sporitus
1470013,2024-10-18 15:35:52 -0700,2024-10-18 15:35:52 -0700,Error when I use Facebook to log into a website,"<p>Ordinarily, I use Facebook to login to a particular website/app, but now it keeps telling me that it can't process my request.  This does not happen on the other browser that I use.  After I exit out of the error message, a Facebook login page shows up, sometimes looking normal, sometimes not.  Through all this, I see three different error messages basically saying the same thing.  I figure this must be some kind of hacking attempt because some of the error messages are unrecognizable as legit from Facebook. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",shermar73
1470012,2024-10-18 15:16:12 -0700,2024-10-18 15:53:41 -0700,Mozilla VPN will not activate,"<p>I signed up and paid for Mozilla VPN on 07/09/2024 and received an email saying: ""Your payment is currently processing and may take up to four business days to complete."" </p><p>I still cannot sign into Mozilla VPN and it is asking me to pay for the service. </p>",firefox;accounts;,firefox,accounts,en-US,1682489;,philip.lewer
1470009,2024-10-18 14:42:20 -0700,2024-10-18 14:42:20 -0700,Firefox extensions,"<p>Al Smith </p><p>Oct 17, 2024, 20:41 CST </p><p>Is there a Metamask extension available for Firefox? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",al94
1470008,2024-10-18 14:16:01 -0700,2024-10-18 14:16:01 -0700,what city was you born in,"<p><a href=""/en-US/kb/new?title=Knowledge+Base+Article"" class=""new"" title=""Page does not exist."" rel=""nofollow"">Knowledge Base Article</a> </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",johnb07256319
1470006,2024-10-18 14:13:02 -0700,2024-10-18 14:13:02 -0700,Pasting a copied image always raises the brightness,"<p>For the past couple years, whenever I use the copy image feature the pasted outcome is always minimally brightened just enough that it's noticeable. Copying and pasting of the outcome brightens it again, and if I keep going the resulting image will be one big white square. This isn't the end of the world, more of an inconvenience as all I've had to do is switch to taking a screenshot of the image instead, but I do miss being able to just properly copy the image. The brightened effect is present no matter where I paste it, whether on another website or on a completely separate app, and other browsers I've tried on the same Mac don't have this problem. Is there a way for me to fix this? I already followed the support instructions for a different yet somewhat related pasting problem where I set gfx.color_management.mode to 0, and that had no effect. Is there anything else? </p>",settings;firefox;firefox-1310;firefox-13103;,firefox,settings,en-US,"",mloftusmylea
1469999,2024-10-18 12:55:47 -0700,2024-10-18 14:23:46 -0700,I down load Mozilla and then don't understan.,<p>call me [edited phone# from public community support forum] </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",wberesford351
1469993,2024-10-18 11:48:12 -0700,2024-10-18 13:29:33 -0700,CTRL+Shift+P to open Private Window not working.,"<p>Windows 11 23H2 - Firefox 131.0.3 </p><p>I use firefox on laptop with a usb keyboard, On the laptop CTRL+Shift+P using Left CTRL+Shift+P and Right CTRL+Shift+P works as intended and opens a private window. </p><p>However on the usb keyboard using the Left CTRL+Shift+P doesn't work to open a private window while the Right CTRL+Shift+P works normally. </p><p>After a bit of trial and error i worked out the issue with the usb keyboard is the left CTRL key. It works for other shortcuts such as CTRL P but just not for the new private window command. </p><p>I tried loading firefox in troubleshoot mode to see if this was an addon issue, still no good. Tried 2 different keyboards from the one i use daily just to see what would happen and still the same issue. </p><p>Any suggestions? im at a loss. </p>",firefox;browse;,firefox,browse,en-US,1682456;,Diatzen
1469983,2024-10-18 10:26:26 -0700,2024-10-18 15:41:01 -0700,The background color of the new tab page replaces the one used by some websites.,"<p>On certain websites, I see that the background color of the new tab page replaces the default background color making the content unreadable, example: </p><p>If I browser this website: <a href=""https://typespec.io/docs"" rel=""nofollow"">https://typespec.io/docs</a> </p><p>Here's what I see (see the firsrt attached screenshot). Now, if I open the same URL in Private browsing, the background color changes too (see the second screeenshot). In the 3rd screenshot I'm adding the reference rendering, that's how I expect this website to render (Edge). </p><p>In the screenshot 1 and 2, the background color is exactly the same as the one used by the new tab page when I open a new tab. </p><p>Questions: 1) Why is that? 2) Can I change that? </p><p>Context: I'm trying to switch to Firefox (from Edge) </p>",firefox;needsinfo;browse;firefox-1310;firefox-13103;,firefox,browse,en-US,1682478;1682487;,luc.a+mozilla
