id,created,updated,title,content,tags,product,topic,locale,answers,creator
1437291,2024-01-20 09:21:54 -0800,2024-01-20 09:21:54 -0800,"""Bookmark  Current Tab"" automatically save the bookmark in the ""Other Bookmarks"" folder instead of allowing me to save it in my desired folder.","<p>Prior to updating to Windows 11 I was able to specify the bookmark folder that I wanted to save the bookmark in when I pressed ""Bookmark Current Tab"" or ""Ctrl-D"". Now it automatically saves the bookmark in the ""Other Bookmarks"" folder instead of allowing me to save it in my desired folder? I then have to find the saved bookmark and manually move it to the desired folder. Is there a fix for this or is this a permanent feature change? Thanks for your help. </p>",desktop;bookmarks;windows-11;firefox-1210;firefox-12101;,firefox,bookmarks,en-US,"",johnschlo
1437286,2024-01-20 07:58:23 -0800,2024-01-20 07:58:23 -0800,inteference between : bookmarks shorcut of firefox (alt+number) and unicode shorcut (alt + number),"<p>Hi everyone,  </p><p>First of all, thank you for your help you brought me long time ago reading yours answers concerning different others issues. Today, I didn't find the answer to my issue in the historic base of questions/answers...Maybe, I also missed the answer... anyway... </p><p>My problem is the following: I have habits to use the unicode shortcut every day (exemple&nbsp;: ä &lt;--&gt; alt+132) but this is not possible if the ""Bookmark Toolbar Shortcuts"" add-ons of firefox is active because I suppose there inteference with bookmarks shorcut that I also use a lot. So, I have to disable every time the add-ons, which is a boring operation... I tried to modify the shorcut of the ""bookmark toolbar shorcut"" add-ons but, Firefox send me ""you can't override firefox shorcut"".... </p><p>Does someone find a solution to this problem&nbsp;?  </p><p>I found this link which talk about of the subject but without a real answer&nbsp;: <a href=""https://superuser.com/questions/1322464/how-to-prevent-firefox-keyboard-shortcuts-from-interfering-with-unicode-input"" rel=""nofollow"">https://superuser.com/questions/1322464/how-to-prevent-firefox-keyboard-shortcuts-from-interfering-with-unicode-input</a> </p><p>I thank you in advance for you help! </p><p>kind regards, </p><p>Simon </p>",desktop;tips;windows-10;firefox-1210;firefox-12101;,firefox,tips,en-US,"",Simon463.
1437284,2024-01-20 07:40:24 -0800,2024-01-20 07:40:24 -0800,Pictures looking dark ish,<p>Firefox task on left. Edge on right. </p>,desktop;other;windows-10;firefox-1210;firefox-12101;,firefox,other,en-US,"",ozelkuvv42
1437281,2024-01-20 06:57:30 -0800,2024-01-20 06:57:30 -0800,How to configure scroll speed deceleration when using touch screen,"<p>I am having a hard time getting accustomed to the Firefox scrolling experience. I am only using the touch pad and the touch screen. When I release the finger the time it takes for the scroll speed to come to a halt is way longer than on Chromium browsers and uncomfortable. I want to configure this to decelerate faster or to remove the smoothing completely. </p><p>I have tried playing around with scroll configurations and I found that setting <strong>apz.gtk.kinetic_scroll.enabled</strong> =false disables smoothing correctly, but only works for touch pad, not for touch screen. </p><p>- Is there some config I am missing to disable this kinetic scroll using touch screen? - Is there a preference where I can halve the time it takes to decelerate, rather than disable it completely? </p><p>I am running Ubuntu 22.04 on Wayland if that makes a difference. </p>",linux;desktop;customize;,firefox,customize,en-US,"",sirdorius
1437280,2024-01-20 06:47:13 -0800,2024-01-20 06:47:13 -0800,Now warning Win10 crash on closing tab in Firefox,"<p>Hi, </p><p>Firefox = 121.0.1 64-bit Win10 = 22H2 (19045.3930) </p><p>Not for the first time but the 3rd in the past few months I was closing a tab in Firefox and my PC immediately reset. No warning, just straight to blank screen as soon as I closed a tab (I had 4 open). Next thing I knew it was going through re-boot. No crash report in Firefox. </p><p>This last time I had Facebook open, I had a video in Facebook popped-out, it had finished playing and I went to close the FB tab. </p><p>Ian. </p>",desktop;tabs;windows-10;firefox-1210;,firefox,tabs,en-US,"",ian120
1437279,2024-01-20 06:39:54 -0800,2024-01-20 06:39:54 -0800,"*.htm.part file malware file downloaded withoout my knowledge / authority, and now I can't remove. Any thoughts??","<p>Hi Recently my MS Windows Security app told me that I had malware which I'm very confident from was from using Firefox. The filename is: 3wabt6OY.htm.part and it went to a standard ""download"" folder on om win 10 PC. </p><p>Firstly I just wanted to flag this as a possible bug issue for Firefox? </p><p>Secondly I wondered if there was any thoughts on how to avoid this happening again and how to remove it please?! As Although MS Security identifies the file, it doesn't seem to be able to actually get rid of it!! Nor does SuperAntiSpyware. </p><p>Many thanks in advance </p>",desktop;other;windows-10;firefox-1210;,firefox,other,en-US,"",eddybaby
1437278,2024-01-20 06:32:20 -0800,2024-01-20 06:32:20 -0800,Add-ons Manager Tab,<p>The Add-ons Manager tab is automatically presented as one of the tabs when I start Mozilla.  How do I configure Mozilla so that the Add-ons Manager tab is not presented? </p>,desktop;customize;windows-11;firefox-1210;firefox-12101;,firefox,customize,en-US,"",David.Conway
1437277,2024-01-20 06:21:45 -0800,2024-01-20 06:21:45 -0800,Outlook.com,"<p>I want to order products from based tomorrow <a href=""http://12.PM"" rel=""nofollow"">12.PM</a> I come to pick up please and I want to order payment for me some money please </p>",desktop;bookmarks;,firefox,bookmarks,en-US,"",amynguyen1010
1437275,2024-01-20 04:43:52 -0800,2024-01-20 05:18:35 -0800,"when I browse on a website,a banner is displayed on top of the page and it does not load the page properly","<p>Browsing a webpage, it does not load the following tab is displayed on top of the page&nbsp;: This page is slowing down Firefox. To speed up your browser,stop this page. When clicking on the stop button, the page displays all infotmation but nothing is clickable </p>",desktop;website-breakages;,firefox,website-breakages,en-US,1631719;,Div
1437270,2024-01-20 02:55:19 -0800,2024-01-20 05:27:34 -0800,"Go back one page, not working on Microsoft forum website","<p>I searched Microsoft forum and opened the first link (<a href=""https://answers.microsoft.com/en-us"" rel=""nofollow"">https://answers.microsoft.com/en-us</a>). On Firefox, Go back one page (back arrow) button was not working on this website. </p>",desktop;windows-11;website-breakages;firefox-1210;firefox-12101;,firefox,website-breakages,en-US,1631721;,maliksaad
1437269,2024-01-20 02:53:16 -0800,2024-01-20 02:53:16 -0800,How to focus content instead of address bar when (custom) Home page is opened?,"<p>Hi. </p><p>Similar to this question: <a href=""https://support.mozilla.org/ln/questions/1291938"" rel=""nofollow"">https://support.mozilla.org/ln/questions/1291938</a> </p><p>I would like to know how to customize ""autoconfig.js"" or ""firefox.cfg"" so that the home page is focused instead of the address bar when I open Firefox. </p><p>I the linked question, the following solutions works fine for focus content on New Tab: </p><pre>    Services.obs.addObserver((event) =&gt; {       window = BrowserWindowTracker.getTopWindow();       window.gBrowser.selectedBrowser.focus();     }, ""browser-open-newtab-start"");   } catch(e) { Cu.reportError(e); } </pre> <p>It works fine, but I can't make it work for the Homage page when it's configured to open a local file. </p><p>I tried to bind the ""window.gBrowser.selectedBrowser.focus();"" action on the ""browser-open-homepage-start"" event but it has not effect. </p><p>Thanks. </p>",linux;desktop;customize;firefox-1210;firefox-12101;,firefox,customize,en-US,"",ADGB
