id,created,updated,title,content,tags,product,topic,locale,answers,creator
1454872,2024-07-27 01:06:47 -0700,2024-07-27 01:06:47 -0700,any work ..,<p>no thaks </p>,desktop;tabs;windows-10;firefox-1280;firefox-12803;,firefox,tabs,en-US,"",sa0981620
1454871,2024-07-27 00:58:07 -0700,2024-07-27 01:15:16 -0700,TRADUZIONE DI LIBRETTO DI ISTRUZIONI DA LINGUA MADRE INGLESE A LINGUA MADRE ITALIANO,<p>Necessito del libretto di istruzioni in lingua italiana del mixer video-audio Panasonic - MJ-MX50 MIXER VIDEO-AUDIO A 4 CANALI con funzionalità professionali.    Grazie Franco G. </p>,desktop;other;offtopic;windows-11;firefox-1280;,firefox,other,it,1664503;,giaccherinifranco
1454870,2024-07-27 00:52:52 -0700,2024-07-27 00:52:52 -0700,cannot open proton mail,<p>I cannot open my proton mail </p>,desktop;other;windows-10;firefox-1280;firefox-12802;,firefox,other,en-US,"",augustinewin
1454869,2024-07-27 00:50:15 -0700,2024-07-27 01:15:50 -0700,come tradurre un libretto di istruzioni di una centralina video-audio analogico da inglese a italiano,<p><strong>testo in grassetto</strong> tradurre libretto di istruzioni ed uso di una centralina video-audio-PANASONIC MJ- MX-50 DA LINGUA ORIGINALE INGLESE AD ITALIANO </p>,desktop;other;offtopic;windows-11;firefox-1280;,firefox,other,it,1664504;,giaccherinifranco
1454867,2024-07-27 00:39:45 -0700,2024-07-27 00:39:45 -0700,access to my website aabirding.net,"<p>Firefox blocks access to my w ebsite <a href=""http://aabirding.net"" rel=""nofollow"">aabirding.net</a>. It is FORBIDDEN and there is also a 403 error. </p>",desktop;troubleshooting;mac-os-x-1015;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",aabirdo
1454866,2024-07-27 00:31:30 -0700,2024-07-27 00:31:30 -0700,Disabling updates,"<p>Hello. How on earth I disable updates? I tried in about:config, but there - the updates come back. So how I disable uploads completely? The second question is: Why do you have so many updates? I don't wanna be the slave to your updates, I don't wanna be the slave to your updates so badly that I will risk all security and everything in my life just to get rid of them! Why? Why? How can I disable updates? I don't want you to touch my computer digitally ever again! Please advise. Otherwise, I am completely leaving Mozilla after 30+ years of usage. And turning to some completely other browser that is not based on google engine and doesn't need more than one update monthly, and if, that I am aiming that for long. What in the hell you have to update so much? Almost on fucking daily basis? Are you completely nuts? What is wrong with you? What is wrong with you? Do you also want me to sue you in front of the EU courts? Whats wrong with you? Darko Bertovic Software Engineer, 40+ years experience </p>",desktop;windows-10;firefox-1280;install-and-update;firefox-12803;,firefox,install-and-update,en-US,"",dbertovi
1454865,2024-07-27 00:27:54 -0700,2024-07-27 00:27:54 -0700,Trouble with Firefox,<p>I have had a lot of trouble using Firefox lately. I can't get to my e-mail and I can't get to my bank's website without getting a phone call which isn't always practical. My wife uses Chrome and doesn't have any problems. Am I going to have to switch to Chrome too? </p>,desktop;windows-10;troubleshooting;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",beckmark92
1454861,2024-07-27 00:07:13 -0700,2024-07-27 00:07:13 -0700,Changing incognito tab shortcut,"<p>Coming from Chrome, I'm very used to Ctrl+Shift+N for opening a new incognito tab. How can I change Firefox's shortcut to that? </p>",linux;desktop;firefox-1280;customize-settings-and-preferences;firefox-12802;,firefox,customize-settings-and-preferences,en-US,"",atashroozarash
1454859,2024-07-27 00:01:23 -0700,2024-07-27 00:01:23 -0700,Secure Connection Failed,<p>Secure Connection Failed </p>,windows-7;desktop;website-breakages;firefox-11513;firefox-115130;,firefox,website-breakages,en-US,"",khadimsronisaha095
1454858,2024-07-26 23:56:26 -0700,2024-07-26 23:58:31 -0700,Firefox shows wrong layout with Shiny for Python 1.0.0,"<p>The new Shiny for Python 1.0.0 seems to be incompatible with Firefox. I made this dummy app: </p> <ul><li><ul><li><ul><li> Start of code *** </li></ul> </li></ul> </li></ul> <p>from shiny import App, render, ui, reactive from pathlib import Path </p><p><br> app_ui = ui.page_fillable( </p><pre>   ui.panel_title(        ui.row(        ui.column(6, ui.h1(""title1"")),        ui.column(6, ui.h1(""title2""))        )    ),    ui.layout_sidebar(        ui.sidebar(            ui.input_text(""input_text1"", ""input_text1"", value=""""),            ui.input_text(""input_text2"", ""input_text2"", value=""""),            ui.input_text(""input_text3"", ""input_text3"", value=""""),            ui.input_text(""input_text4"", ""input_text4"", value=""""),            ui.input_text(""input_text5"", ""input_text5"", value=""""), </pre> <pre>           ui.input_selectize(""input_selectize1"", ""input_selectize1"", choices=[""1"", ""2""]),            ui.input_numeric(""input_numeric1"", ""input_numeric1"", value=4),            ui.input_numeric(""input_numeric2"", ""input_numeric2"", value=8),            ui.input_numeric(""input_numeric3"", ""input_numeric3"", value=20),            ui.input_selectize(""input_selectize2"", ""input_selectize2"", choices=[""3"", ""4"", ""5""]),            ui.input_numeric(""input_numeric4"", ""input_numeric4"", value=1),            ui.input_numeric(""input_numeric5"", ""input_numeric5"", value=1),            ui.input_switch(""input_switch1"", ""input_switch1"", value=False),            ui.input_switch(""input_switch2"", ""input_switch2"", value=False),            ui.input_switch(""input_switch3"", ""input_switch3"", value=False),            ui.input_action_button(""input_action_button1"", ""input_action_button1""),            ui.input_action_button(""input_action_button2"", ""input_action_button2"", disabled=True),            width=""350px""        ),        ui.layout_columns(            ui.card(                ui.card_header(""card_header1""),                ui.output_data_frame(""card1""),                full_screen=True            ),            ui.card(                ui.card_header(""card_header2""),                ui.output_data_frame(""card2""),                full_screen=True            ),            col_widths=[12, 12]        )    ) </pre> <p>) </p><p><br> def server(input, output, session): </p><pre>   @reactive.event(input.input_action_button1)    def reactive_function1():        pass </pre> <pre>   @output    @render.data_frame    def card1():        return reactive_function1() </pre> <pre>   @output    @render.data_frame    def card2():        pass </pre> <pre>   @reactive.effect    @reactive.event(input.write_guides)    def reactive_function2():        return reactive_function1() </pre> <p>src_dir = Path(__file__).parent / ""src"" app = App(app_ui, server, static_assets=src_dir) </p> <ul><li><ul><li><ul><li> End of code *** </li></ul> </li></ul> </li></ul> <p>Then I started it and opened it with Safari (left) and Firefox (right). </p><p>With Shiny for Python 0.10.2 both browsers seem fine (click the link for a screenshot): <a href=""https://github.com/user-attachments/assets/c1a40577-6341-40c5-b952-7fb99cb3330e"" rel=""nofollow"">https://github.com/user-attachments/assets/c1a40577-6341-40c5-b952-7fb99cb3330e</a> </p><p>But as soon as I switch to Shiny for Python 1.0.0, Firefox fails, but Safari is still able to display: <a href=""https://github.com/user-attachments/assets/6fbc60a6-2487-4195-a7c3-a326bdfc7373"" rel=""nofollow"">https://github.com/user-attachments/assets/6fbc60a6-2487-4195-a7c3-a326bdfc7373</a> </p><p>Not sure, if this is of any use, but I can ""expand"" the sidebar in Firefox leading to this: <a href=""https://github.com/user-attachments/assets/4f2d318f-809b-463d-9c99-7c2a8670397d"" rel=""nofollow"">https://github.com/user-attachments/assets/4f2d318f-809b-463d-9c99-7c2a8670397d</a> </p><p>Any ideas, what's wrong? Can I fix this in my code or does this need to be fixed by the devs? </p>",desktop;mac-os-x-1015;website-breakages;firefox-1280;firefox-12803;,firefox,website-breakages,en-US,"",philipp-schneider
