id,created,updated,title,content,tags,product,topic,locale,answers,creator
1454955,2024-07-27 14:55:03 -0700,2024-07-27 14:55:03 -0700,to trade,<p>to trade </p>,desktop;sync;windows-10;firefox-1280;firefox-12803;,firefox,sync,en-US,"",mohsenjaberi120
1454954,2024-07-27 14:35:32 -0700,2024-07-27 15:05:25 -0700,Update to beta prompt,"<p>I'm having trouble posting here with that error message, and problems uploading images, so forgive me if you have not seen the latest updated post. </p><p><a href=""https://i.postimg.cc/XYJn2xp9/an-eeror-occurred.png"" rel=""nofollow"">error</a>  </p> <em><p>cor-el <a href=""#answer-1643610"" rel=""nofollow"">said</a></p></em> <blockquote>You are still on the beta update channel as you can see in the ""Help -&gt; About Firefox"" screenshots.</blockquote>That's why I'm here.  How do I get off the beta channel? <em><p>cor-el <a href=""#answer-1643610"" rel=""nofollow"">said</a></p></em> <blockquote>You can possibly check <b>about:support</b> for the path of the Firefox binary and profile folder..</blockquote>Update Channel:  beta.  The binary path is to my Firefox stable install, E:\My Documents\A_FIREFOX BROWSER\FIREFOX\firefox.exe.  How can that be? Why am I'm listed on the beta channel when the system is pointing to using a stable install, listed as 128.03? <a href=""https://i.postimg.cc/TP35JrXs/ABOUT-SUPPORT.png"" rel=""nofollow"">about:support</a>  <em><p>cor-el <a href=""#answer-1643610"" rel=""nofollow"">said</a></p></em> <blockquote>Above you mention <em>portable</em>, are you using a portable Firefox version? <em>To update, it's just a matter of extracting the executable and replacing the contents of the <i>portable</i> folder.</em></blockquote>Can we define portable? Does this only include only ""official"" version releases.  Would we not be having this problem with an official release.   <p><br> What differentiates the ""portable""method, that I've been using as my method for years without an incident, up until recent recent Firefox releases? The only thing I do when there's an update is replace the contents of the install folder, the same folder that the profile manager is pointing to, with the contents of the extracted executable, </p><p>I just realized the existence of this folder in about:support ""Update Folder: 	 C:\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\C47CD37E750B0BD0. I tried to delete it.  It recreated itself, changed my settins to ""Update Autoimatically"" and wiped out my entire session.   </p><p>The contents of it's update-config.json file are the following.  Would changing these values to ""false"" do any good? Or perhaps altering the contents of updates.xml in the same folder </p><p>""{""__DEFAULTS__"":{""app.update.auto"":true,""app.update.background.enabled"":true},""app.update.auto"":false}"" </p><p>I do have a ""Profile"" folder at C:\Users\mr\AppData\Local\Mozilla\Firefox\Profiles.  The two entries are from 2019.  One is empty, ans these are the contents of the other </p><p><a href=""https://i.postimg.cc/bwfgzFjj/profiles2.png"" rel=""nofollow"">profile contents</a> </p>",desktop;windows-10;firefox-1280;install-and-update;firefox-12803;,firefox,install-and-update,en-US,"",noel_envoide
1454953,2024-07-27 14:14:27 -0700,2024-07-27 14:14:27 -0700,Mulumbaatanansi7@gmail.com,"<p>Well I am on the near end of Support for Windows 7 SP1 Pro here for Firefox 107.1, and very similar with me, instead of Stop Errors, I get complete Computer Freeze ups, and don't have Hardware Acceleration enabled on it, but I did some Evidence that the Freeze ups maybe due to too many Firefox processes running and apparently causing some issues of PID handling which is causing which I did a test and found out CSRSS.exe maybe having difficulty with the Multiple Firefox Processes in some versions of Windows 7, 8.1 &amp; 10, last known problem was discovery of the Win32K. sys Lockdown Exploit which to some note is also Security Exploit. </p><p>Page 1 of 241 </p><p>123456 </p>",linux;desktop;install-and-update;,firefox,install-and-update,en-US,"",mulumbaatanansi7
1454952,2024-07-27 14:13:41 -0700,2024-07-27 14:14:38 -0700,movie,<ol><li> Numbered list item </li></ol>,"",firefox,install-and-update,en-US,1664637;,Ahmaddavodi762
1454951,2024-07-27 14:11:02 -0700,2024-07-27 14:11:51 -0700,movie,<p>movie </p>,"",firefox,other,en-US,1664634;1664635;,Ahmaddavodi762
1454950,2024-07-27 14:01:22 -0700,2024-07-27 14:17:34 -0700,"why can't I open in Firefox a website, but in Google Chrome?","<p>why can't I open in Firefox a website, but in Google Chrome? </p>",desktop;other;needsinfo;windows-10;firefox-1280;,firefox,other,en-US,1664636;1664638;,brunhilde.merker
1454944,2024-07-27 13:18:36 -0700,2024-07-27 13:18:36 -0700,Firefox not launching from shortcut (desktop or pinned).,"<p>When I started the firefox browser today it came up with a blank page &amp; bookmark table on the left side had all text. I re-installed the firefox browser, it recovered my previous session/bookmark tab, and pinned the shortcut to the task bar.  But everytime I restart the same thing happens, and I have to reinstall.... </p>",desktop;windows-10;troubleshooting;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",rick.lohmann
1454942,2024-07-27 13:03:13 -0700,2024-07-27 13:38:25 -0700,Profile Data Lost,"<p>Hello! </p><p>Ok, first of all, I know I did something really stupid. Firefox was not loading for me, so I used Clean My Mac to uninstall it and reinstall it. I did not realize that my profile information (bookmarks/passwords) was saved locally, and I didn't back anything up. </p><p>I know! Very stupid. I've already tried using a data recovery software, and that did not help at all. I think my original profile data might be lost.  </p><p>However, I have sync on, and all of the profile data on my phone is still there. Is there any way to transfer all of my bookmarks and passwords from my phone to my desktop? </p>",macos;,firefox,sync-and-save,en-US,1664628;,leilausaad
1454941,2024-07-27 12:57:19 -0700,2024-07-27 13:33:04 -0700,Problem logging into google from Mozilla,"<p>Every time I try to log in to gmail I receive this message:  We've detected a problem with your cookie settings. Enable cookies  Make sure your cookies are enabled. To enable cookies, follow these browser-specific instructions  I've tried enabling cookies in Mozilla.  Apparently I'm doing something wrong because I'm still getting the same message from google. </p>",desktop;cookies;needsinfo;windows-10;firefox-1280;,firefox,cookies,en-US,1664624;,bobkeith28
1454939,2024-07-27 12:52:33 -0700,2024-07-27 13:10:05 -0700,Pacific Gas & Electric is depreciating customer use of Firefox browser.,"<p>PG&amp;E is notifying its customers on its website that Firefox (among others) is ""unsupported."" </p><pre>   ""Your browser is unsupported.    ""Please use a different browser. To learn more, visit <a href=""http://pge.com/supported-browsers"" rel=""nofollow"">pge.com/supported-browsers</a>."" </pre> <p>I have not noticed any problems viewing/interacting anywhere on their site and would like to know why they are making this warning.  I suspect that <a href=""http://Mozilla.org"" rel=""nofollow"">Mozilla.org</a> would have a similar concern. </p>",desktop;other;windows-11;firefox-1280;firefox-12802;,firefox,other,en-US,1664622;,natbarn
