id,created,updated,title,content,tags,product,topic,locale,answers,creator
1450023,2024-06-16 04:16:23 -0700,2024-06-16 04:16:23 -0700,website's compatibility with Firefox,"<p>Hi everyone, </p><p>I'm experiencing an issue with my website's compatibility with Firefox. <a href=""https://innermasteryhub.com/"" rel=""nofollow"">website</a> My website, which provides online educational resources and tools, is not displaying certain interactive elements correctly when accessed through Firefox. These elements work perfectly in other browsers like Chrome and Safari. </p><p>Specifically, I've noticed that some JavaScript-based interactive features, like quizzes and drag-and-drop activities, either don't load or don't function as expected. I've already cleared the cache and ensured that Firefox is updated to the latest version, but the problem persists. </p><p>Has anyone else encountered similar issues, or does anyone have suggestions on how to troubleshoot and resolve this compatibility problem? Any insights would be greatly appreciated! </p><p>Thank you, fatemahx </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",Fatemahx
1450022,2024-06-16 04:16:19 -0700,2024-06-16 04:16:19 -0700,2 uur verschil tussen website en systeentijd.,"<p>De aangegeven tijden op de website getoond door Firefox, loopt steen vast 2 uur achter t.o.v. van de systeemklok van de pc. De browsers Google Chrome en Edge. Een starttijd moet b.v. 18 juni 2024 - 19:30 zijn, maar staat bij Firefox aangegeven als: 18 juni 2024 - 17:30. </p><p>Met vriendelijke groet, J. de Lege </p>",desktop;sync;windows-11;firefox-1270;,firefox,sync,nl,"",leg74lan
1450020,2024-06-16 02:20:00 -0700,2024-06-16 02:20:00 -0700,Autofil Address option not available in Firefox for Windows,"<p>Hello, </p><p>i am following instructions from here:  </p><p><a href=""https://support.mozilla.org/en-US/kb/automatically-fill-your-address-web-forms#w_turn-address-autofill-on-or-off"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatically-fill-your-address-web-forms#w_turn-address-autofill-on-or-off</a> </p><p>but i don't see option to enable autofill on desktop. On mobile, autofill only shows USA ans Canada. Why Chrome allow me to use address autofill and Firefox not? </p>",desktop;privacy-and-security_1;windows-11;firefox-1270;,firefox,privacy-and-security,en-US,"",me139
1450015,2024-06-16 01:10:48 -0700,2024-06-16 01:10:48 -0700,"""Contact support"" page broken, unable to send issue regarding inability to change account password.","<p>I have been trying to contact support about an issue regarding being able to change my account password to the page at <a href=""https://support.mozilla.org/en-US/questions/new/mozilla-account/form"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new/mozilla-account/form</a>, however I cannot seem to submit any information. When I try, the page reloads, followed by multiple uncaught errors observed in the console, including a cross site origin request block error (in the latest stable Firefox). My browser settings use the standard browser privacy setting, and custom DNS. </p><p>Regarding the error I was trying to report, I am unable to change my password, receiving ""incorrect password"" despite entering the correct current password. In the browser console, a POST response with error 400 is shown. </p>",desktop;other;windows-10;firefox-1270;,firefox,other,en-US,"",andycherbert
1450014,2024-06-16 00:46:24 -0700,2024-06-16 00:46:24 -0700,"Audio distorts for a second when I pause/unpause, mute/unmute or skip around videos","<p>Hi. I feel like this problem has only shown up in the last couple months but for some reason, on firefox, when say watching something on youtube and I go to pause or skip around in the video I'll get this very unpleasant distorted digital noise sound very briefly. I've tried turning off and back on hardware acceleration and some other things but no dice. I can hear the distortion on my onboard sound, my usb headset, and hdmi audio through the graphics card so I don't think its my hardware. This distortion also doesn't happen with say MPC/VLC or watching Youtube via Edge or Chrome. </p>",desktop;fix-problems;windows-10;firefox-1270;,firefox,fix-problems,en-US,"",snakemanzero
1450012,2024-06-16 00:25:42 -0700,2024-06-16 00:25:42 -0700,Error 1001 - DNS resolution error,"<p>Hello! </p><p>I get this error often when I try to access various websites. This doesn't happen when I use Opera, so I assume the problem is not with the websites. </p><p>My OS: Windows 10. My Firefox version: 127.0 (64-bit). </p>",desktop;fix-problems;windows-10;firefox-1270;,firefox,fix-problems,en-US,"",vopil15234
1450011,2024-06-16 00:20:33 -0700,2024-06-16 00:20:33 -0700,Enhanced Tracking Protection breaks thisamericanlife.org audio player,"<p>Hello, </p><p>I'm a web developer working for the public radio show This American Life.  We have a web audio player on the website and recently I noticed it stopped working in Firefox.  Looking closer at the issue, I realized that Enhanced Tracking Protection is blocking one of the scripts (<a href=""http://pdst.fm"" rel=""nofollow"">pdst.fm</a> - Spotify).  Because ETP is turned on by default, I'm hoping there's a way to help bring this part of the site back to functioning without bypassing the Spotify script, as currently that's out of my power.  Any help would be appreciated. </p><p>Thanks very much, Mark Nicola </p>",linux;desktop;website-breakages;firefox-1260;firefox-12601;,firefox,website-breakages,en-US,"",mark.is.at.a.computer
1450007,2024-06-15 21:52:50 -0700,2024-06-15 23:09:21 -0700,Outlook on Firefox,"<p>With some emails in Outlook on Firefox, clicking on a link within the email gives me a new blank window, with its address line saying something like this: (name of original site, then) "".list<a href=""http://-manage.com/track/click?u=ca38acd"" rel=""nofollow"">-manage.com/track/click?u=ca38acd</a>  82fe622b7"" etc etc... This doesn't happen with all emails, but often enough and in some of my most-used sites... I'm on a new HP desktop. Can anyone help? </p>",desktop;privacy-and-security_1;windows-11;firefox-1270;,firefox,privacy-and-security,en-US,1657539;,hewson5
1450004,2024-06-15 19:22:58 -0700,2024-06-15 19:22:58 -0700,Crypto and conventional currency stock scraping with Firefox,"<p>Greetings shy coding nerds! My name is Trip. I'm like a developer nowadays so I thought I would introduce my ideas to a group that may be able to let me skip to the front of the line of coding class de italiano y espanol y chinese y japanese that I'm concurrently doing for the Discord shadow hacking community. I work IRL as a medic/nurse/medical professional with some veterans. I've been hitting the books about coding for about 4 years straight without emergency relief for bunk, deprecated boiler plate code. </p><p>To get to the point, I'm not an Apple genius, I'm a literal genius, but I got dis sweet little Macintosh so I figure i should use it for something other than my girlfriend. I have great ideas about what to do with the global fiscal markets and I want to test my chops writing either a Python or Javascript Macintosh bot to read the stocks in ~5 second intervals for arbitrage points during trade floor shenanigans, buy into the market with a bank, and sell them just as quickly to maximize profits; all autonomously and independently running on one of my computers that could serve as a retirement plan if I can do the maths well enough to catch a record breaking jump to trade some floor minimums and make a fairly strong return, on the order of a trade every 6 months of market reading. </p><p>That brings me to the point finally. Even if I can do it in Python or Javascript, I could also work with your developer tools to do something similar on Firefox. Is it possible to get an add on that will scrape a crypto stock exchange website and write the prices to an Open Office spreadsheet to collect some data for the project? I've been drowning in deprecation hell for sometime and I don't know where to start to look into your company's capabilities in this sphere. I don't want a pre-built add-on unless I can peak under the hood and play with the stock data. I would be interested in networking with your coding ninjas if they are interested. I have a non-offensive Discord server that we could chat in if anybody wants a face to face. I've been working in Discord as my own CEO of cLuStErFLuX LLC, est 2022 (1985). I went and got an EIN for my engineering work a couple years back and I have been unemployed for about 4 working my ass off writing books, music, various code, and my own personal clinical study. All while getting fiscally reamed by the local economy. Hence the reason I am finding myself cashing in the computer studies to make a robot that I can live off of the profits.  </p><p>Thanks for the very weird online experiences, your browser is real nice and privacy oriented. I've learned a lot using all sorts of products but your browser is my go to for my internet studies now. </p>",desktop;other;mac-os-x-1015;firefox-1270;,firefox,other,en-US,"",marblegitcounter
1450002,2024-06-15 18:13:04 -0700,2024-06-15 20:15:03 -0700,I am now getting a website beginning with Feed://  when I just want to open the url of a news organization.  How do I stop this?,<p>I am now getting a website beginning with Feed:// in front of the url when I just want to open the url of a news organization.  How do I stop this? </p>,desktop;other;firefox-1270;,firefox,other,en-US,1657533;,ocooperman
