id,created,updated,title,content,tags,product,topic,locale,answers,creator
1435945,2024-01-06 13:16:44 -0800,2024-01-06 13:16:44 -0800,Forefox,<p>When I click Firefox icon an error window opens and so search bar </p>,desktop;other;firefox-1210;,firefox,other,en-US,"",caspercurt
1435942,2024-01-06 13:12:53 -0800,2024-01-06 13:12:53 -0800,How can I specify the number of Shortcuts I want visible on the default homepage?,"<p>When I open a new tab in FF, a row of 8 boxes appears below the search bar where I can add shortcuts. I currently only use 5 of them, meaning there are 3 empty boxes left over. I don't want to have them show history, or recommended websites, or anything of the sort that might distract me; the shortcuts should only be those I actually intend to use, of which there are only 5. To my knowledge, the only easy way to add/remove shortcuts is to adjust the number of visible rows, but this only allows modifications based on multiples of the original 8. Like in Chrome, can I actually <em>remove</em> any excess shortcut boxes I don't want to use? I feel this is a very basic customization I'm sure Firefox should be able to accommodate. </p><p>I've included a screenshot of my FF new tab, where the three empty shortcut boxes I'm referring to can be seen. Thank you in advance for any assistance! </p>",linux;desktop;customize;firefox-1210;,firefox,customize,en-US,"",marcialmachado0522
1435940,2024-01-06 13:05:54 -0800,2024-01-06 13:05:54 -0800,Gaurav Chauhan,<p>fast browser </p>,desktop;cookies;,firefox,cookies,en-US,"",105gauravch
1435939,2024-01-06 12:22:03 -0800,2024-01-06 12:22:03 -0800,Lost all my quick access links,"<p>I suddenly have lost all of my quick access shortcuts, those boxes that I click on, on the Firefox start page, and it will not let me add them back. </p><p>Thanks for any help. </p>",desktop;customize;windows-10;firefox-1210;,firefox,customize,en-US,"",zukki
1435938,2024-01-06 12:05:32 -0800,2024-01-06 12:05:32 -0800,pop ups,<p>I have a new windows 11 install and since adding firefox I get these pop up messages in threes. Please see attached screenshots. I have Eset antivirus and have run malwarebytes too but still they appear! I do not use Mcafee and it is not installed on my pc.  </p><p>Has anyone got any suggestions please? </p>,desktop;other;windows-11;firefox-1210;,firefox,other,en-US,"",swool56714
1435937,2024-01-06 11:50:48 -0800,2024-01-06 11:50:48 -0800,Firefox relay,"<p>Is Firefox relay free? Ig says so here, <a href=""/en-US/kb/activate-firefox-relay-mask-your-email-address"" rel=""nofollow"">Activate Firefox Relay - Mask your email address</a> </p><p>I decided to try it out.  I was exploring it, seeing if I could create a mask with a chosen name, and now it says I used up all my free masks. </p><p>Since that's the case,. can I still choose the one of those I unwittingly created? Maybe there should be some kind of disclaimer? </p>",desktop;customize;windows-10;firefox-1210;,firefox,customize,en-US,"",noel_envoide
1435936,2024-01-06 11:46:03 -0800,2024-01-06 11:52:53 -0800,how to unblock a site?,"<p>Yesterday there was a pop =up massage that looked like from Firefox. It suggested to accept an update that will get rid of an error when a site is not displayed. I accepted the update. Now the site that was generating an error is displayed 15 minutes later but doe not perform a simple search - it is producing a blank screen. Another website is now blocked.  All articles that I found through Mozilla or other pages did not help to get to the source of the issue. Need some serious help from your tech support. </p><p>Thank you, </p><p>Ludmilla </p>",desktop;other;windows-10;firefox-1210;,firefox,other,en-US,1628687;,lgelfand
1435933,2024-01-06 11:12:38 -0800,2024-01-06 11:12:38 -0800,.ics files,"<p>I used to be able to just download an .ics file, click on the downloaded file and it would put the event into my Gmail calendar. Now I have to use Outlook's calendar to download to events but I want to continue using Gmail calendar (like I have since Gmail was released). This used to be a seamless process, what happened? I cannot fix it. None of the earlier solutions work. The suggestion from Terry in 2022 to add an .ics file, actually does NOT tell me how to add an .ics. Help, this is making my life more difficult than it has to be!! </p>",desktop;other;windows-11;firefox-1210;,firefox,other,en-US,"",lynda.valliere
1435932,2024-01-06 11:05:28 -0800,2024-01-06 11:05:28 -0800,"come faccio ad eliminare questo problema? ""XULRunner Error: Could not determine any profile running in backgroundtask mode!""",<p>XULRunner Error: Could not determine any profile running in backgroundtask mode! </p>,desktop;other;windows-10;firefox-1210;,firefox,other,it,"",pasalini
1435930,2024-01-06 10:21:09 -0800,2024-01-06 12:58:37 -0800,Online forms don't appear in Firefox,"<p>Online forms don't appear in Firefox (Windows 10 PC), but do appear correctly using Edge or Chrome. This has been happening for quite some time. I have o switch to Edge or Chrome to see the fields to fill in on online forms. </p>",desktop;fix-problems;windows-10;firefox-1210;,firefox,fix-problems,en-US,1628680;1628686;1628688;1628695;,mwrr
