id,created,updated,title,content,tags,product,topic,locale,answers,creator
1453448,2024-07-18 13:09:34 -0700,2024-07-18 13:09:34 -0700,I need to download instructions/driver to another pc-how do I download it to a flash so I can move it over?,"<p>since I can't get on my network w/o the driver, how do I copy it off my tablet on a flash so I can download it to the pc w/o network access? </p><p>Thanks, Lisa </p>",desktop;other;windows-10;firefox-1280;,firefox,other,en-US,"",lahutto
1453446,2024-07-18 12:55:17 -0700,2024-07-18 12:55:17 -0700,Football,<p>I don’t have any issues </p>,desktop;protect-your-privacy;,firefox,protect-your-privacy,en-US,"",paulk646
1453444,2024-07-18 12:48:37 -0700,2024-07-18 12:48:37 -0700,Express VPN Extension Faulty,"<p>I have noticed since last FF update to 128.0 (64) that my extension to run EXVPN in firefox or even PBM the icon will not go to on unless manually checked then it runs. On installation it auto checks the green checked box with the EXVPN logo (badge) everything as it should be so when you go into EXVPN Badge into settings and check the start up every time broswer starts it still will not run automatically. I enabled PBM in the installation of the extension. I also cant contact EXVPN via chat box in PBM mode but will now do so in FF. </p><p>I also use chrome and this runs like a dream in it - open and the badge is checked contact EXVPN no issues. I had to use chrome to get help from EXVPN techs for about 7hrs of their time and they like me are putting this onto your latest update. </p><p>I run Win 10 fully updated the latest version of EXVPN and the latest with FF. </p><p>I have uninstalled FF cleared caches and cleared reg edits then reinstalled - No difference. </p><p>As this is a public forum within FF and apparently its the only way to get help with this i've been forced to come this way even after contacting Mozilla for help ( utter BS in my opinion), </p><p>As this is a potential security risk ill be a bit doubious of those rushing to offer help why wouldnt you be when you have to go through this crap to get a fix. </p>",desktop;windows-10;firefox-1280;install-and-update;,firefox,install-and-update,en-US,"",boo38jobs
1453442,2024-07-18 12:31:15 -0700,2024-07-18 12:31:15 -0700,Securely connected,"<p>I'm securely connected to website, click on Account and receive the message ""authenticity of received data could not be verified."" </p>",desktop;other;mac-os-x-1013;firefox-11513;firefox-115130;,firefox,other,en-US,"",rcollins373
1453441,2024-07-18 12:26:04 -0700,2024-07-18 12:26:04 -0700,update firefox for my computer,<p>update <strong>bold text</strong> </p>,desktop;windows-11;firefox-1260;install-and-update;,firefox,install-and-update,en-US,"",mark.blum
1453440,2024-07-18 12:20:20 -0700,2024-07-18 14:16:05 -0700,New Weather thing,"<p>RE:   </p><pre>   At the top left of the New Tab page, hover over the weather information and click the configuration icon IG page actions.    Click Change Location.    Enter the new location in the field and select the desired location from the drop-down.  </pre> <p>Appears to be phantom ways. There are isn't anything like as described at all. Unable to change my locations. .Your STUIPD weather thing is using my VPN location not my real location and I'm unable to find or make any changes.  WHY come up with a big lie saying you can change the location?    I'd like to add the screen shot, I guess  you also limit what can be uploaded while other places allow WORD with the picture in it OR PDF etc. </p>",desktop;other;windows-11;firefox-1280;,firefox,other,en-US,1662742;,mikedeplanche
1453438,2024-07-18 11:55:21 -0700,2024-07-18 11:55:21 -0700,"Computer hacked x 2 despite Trene Micro ""protection"" - now can't sign in to my Juno account or go on web",<p>Get me back on email and web =see subject </p>,desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,en-US,"",sylviawb1
1453436,2024-07-18 11:53:31 -0700,2024-07-18 11:53:31 -0700,Firefox Browser Download has failed,"<p>Moin! I have been having a problem with downloading things from the Internet with the Firefox browser for some time now. It fails every time. I have reinstalled the browser, I have started it in safe mode. In other browsers the download works as usual, but not in Firefox. I have also reset my network settings, both on the computer and on the router, nothing seems to help. DNS does not work either. </p><p>Kind regards,  Kevin </p>",desktop;troubleshooting;windows-11;firefox-1280;,firefox,troubleshooting,en-US,"",kaufmannkevin16
1453434,2024-07-18 11:42:43 -0700,2024-07-18 11:42:43 -0700,not able to load new version fire fox on to laptop,<p>how can i load firefox again i am running windows 11 </p>,desktop;windows-10;firefox-1280;install-and-update;,firefox,install-and-update,en-US,"",malcolm.williams1
1453432,2024-07-18 11:33:17 -0700,2024-07-18 13:24:12 -0700,Html entity converted to unicode in firefox,"<p>We have used draft js editor in our project, there we replace the &lt;div&gt;&amp;shy;&lt;/div&gt; instead of &lt;p&gt;&lt;br&gt;&lt;/p&gt;. Here the value is replaced but the <strong>&amp;shy;</strong> is converted to <strong>\uad</strong>. This <strong>\uad</strong> is not rendering properly in Firefox. I saw this \uad in inspect edit. Team, Can you please help on this issue? </p><p>Please suggest some other solution for this issue. </p>",desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,en-US,"",tlvraghul
1453431,2024-07-18 11:25:28 -0700,2024-07-18 11:28:16 -0700,All icons are monochrome,"<p>I got an extension called BTRoblox and after installing it made most icons black and white. I uninstalled it and nothing changed, I tried changing my theme, restarting the browser, going in incognito tabs, and nothing has worked. I can't figure out for the life of me what this extension did to break Firefox. </p>",desktop;troubleshooting;windows-11;firefox-1280;,firefox,troubleshooting,en-US,1662710;,akyne04
1453430,2024-07-18 11:22:49 -0700,2024-07-18 13:28:42 -0700,400 bad request,"<p>I work at a university.  More and more, when ever I need to log into a webpage for work, I am getting a  </p><p>Bad Request </p><p>Your browser sent a request that this server could not understand. </p><p>Google Chrome works just fine.  This is getting REALLY frustrating </p>",desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,en-US,1662730;,uabforensic
1453429,2024-07-18 11:13:21 -0700,2024-07-18 11:44:15 -0700,annoying popups about Firefox virus,"<p>My firefox webbrowser used to update almost every time a signed in.  It has not let me know it has updated lately.   The last few days we are getting constant popups whenever we go online in Mozilla Firefox.  Each of them has your logo &amp; gives increasing warnings about a virus asking me to click on a link  - We can either x out or click ignore, but have to do it 5 or 6 times..  over &amp; over. I cannot snip it or print screen it as it disappears or just tries to copy the blank background.  </p><p>I do NOT want to click on these links as it may well download a virus rather than remove it.  What do I do? If updating Firefox will help, how do I do it? </p>",desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,1662712;,mwcrow
1453426,2024-07-18 10:44:31 -0700,2024-07-18 10:44:31 -0700,ONLINE ACCOUNT TEST,<p>Online Account test </p>,desktop;sync;,firefox,sync,en-US,"",asifreyan2000
1453423,2024-07-18 10:33:16 -0700,2024-07-18 10:33:16 -0700,I cannot use IDM 6.42 build 15 on firefox,"<p>IDM has released it's latest version 6.42 build 15 with a very good improvement but it requires updated integration module from 6.42.12 to 6.42.15. On chrome and edge, integration module 6.42.15 is available but Firefox seems forgetting about it. Here is the link for info about IDM <a href=""https://www.internetdownloadmanager.com/news.html"" rel=""nofollow"">https://www.internetdownloadmanager.com/news.html</a> Can you please fix this so that I can continue using Firefox? </p>",desktop;windows-10;firefox-1280;install-and-update;,firefox,install-and-update,en-US,"",captainmactavish1996
