id,created,updated,title,content,tags,product,topic,locale,answers,creator
1449723,2024-06-12 15:08:04 -0700,2024-06-12 15:08:04 -0700,the Firefox web browser is automatically downloading stuff,<p>the Firefox web browser is automatically downloading stuff need help figuring out how to stop it </p>,desktop;download-and-install_1;mac-os-x-1015;firefox-1260;firefox-12601;,firefox,download-and-install,en-US,"",mattdub217
1449721,2024-06-12 14:56:05 -0700,2024-06-12 15:17:08 -0700,Private Windows Separating Against my Will,"<p>Even though I have browser.privateWindowSeparation.enabled set on ""false"", private windows appear separate regardless and it is bothering me. I restarted my browser, logged out and then back in, toggled the setting on and off again, but the damn thing stays in this uncomfortable spot that would be awkward to explain as opposed to simply having it blend in with the other windows innocuously. How do I fix this? </p>",desktop;other;windows-10;firefox-1270;,firefox,other,en-US,1657019;1657021;,memelord.epikdiamond
1449720,2024-06-12 14:17:19 -0700,2024-06-12 14:17:19 -0700,Not all tabs shared.,"<p>Hello, </p><p>when I select a Tab and then select from the context menu -Share- I can share the selected tab which means that the URL is copied to the application selected to share the tab with. </p><p>When I select from the context menu -Select All Tabs- and then from the context menu -Share- also only one tab can be shared. </p><p>Am I wrong in expecting that all the tabs be shared after -Select All Tabs-? </p><p>Regards. </p>",desktop;tabs;mac-os-x-1015;firefox-1250;firefox-12503;,firefox,tabs,en-US,"",luis_folch
1449719,2024-06-12 14:11:45 -0700,2024-06-12 14:11:45 -0700,Amazon loads slowly or not at all; all other sites are fine,"<p>Hi!  I'm using Firefox 126.0 on Fedora 39. </p><p>Pages from <a href=""http://Amazon.co.uk"" rel=""nofollow"">Amazon.co.uk</a> load very slowly, incompletely, or not at all.  All other Web sites are fine. </p><p>I had a couple of certificate-related errors saying that the identity of the site couldn't be verified, but I can't reproduce the problem, so I can't quote the exact wording, I'm afraid. </p><p>The same Amazon pages load properly in Chrome on the same machine, and they load properly in Firefox in a VM on the same machine.  That tells me network connectivity must be fine. </p><p>I've tried disabling all extensions, reverting to the default theme, running in Troubleshoot Mode, clearing cookies and site data, clearing the startup cache, disabling hardware acceleration, and creating a new profile.  The new profile helps slightly, in that it loads more of the page before getting stuck.  Nothing else helps at all. </p><p>I'd prefer not to refresh Firefox if I can avoid it, because I don't want to lose all my plugins and settings.  This installation is five years old.  Besides, a new profile didn't fix the problem. </p><p>What's the next thing to try?  I'd really appreciate any ideas. </p>",linux;desktop;website-breakages;firefox-1260;,firefox,website-breakages,en-US,"",markus.laker
1449717,2024-06-12 13:23:39 -0700,2024-06-12 14:23:47 -0700,internet broswer issues,<p>we did an update and having issues connecting to our Emr keeps saying not secure website but it is firefox is blocking us can someone call me [removed phone# from support forum]  Nathalie </p>,desktop;fix-problems;windows-11;firefox-1270;,firefox,fix-problems,en-US,"",bethanyprimarycaredoctor
1449716,2024-06-12 13:13:21 -0700,2024-06-12 13:13:21 -0700,"Google Image Search: can't use tools (size, type etc)","<p>Since the last Firefox update, I've been unable to to use the tools in Google Image Search (size, color, type etc). </p><p>The text and triangles are now no longer clickable. They're all plain text and the triangle doesn't do anything. </p><p>The reason I believe this is a Firefox issue is that it's still working properly in Safari (see second image). </p><p>Is this something Firefox is working on? Or am I wrong and it's something on my end? Never had an issue before this week and I've been using the same computer with all the same plugins as always. </p>",desktop;mac-os-x-1015;website-breakages;firefox-1270;,firefox,website-breakages,en-US,"",conradg
1449715,2024-06-12 13:11:37 -0700,2024-06-12 14:55:46 -0700,Firefox automatically changes url when I click in an open tab,"<p>Hello, I'm running FF 124.0.2 64 but in Win 10 on a PC. I have the bookmarks right across the top of the page; the sixth from the left at the moment is Seloger's website. If I have a tab open looking at a TV program website and right click on a link to see more details in a new tab, the new tab opens ok, but the TV program website is overwritten by the Seloger's website.  If I use the ""previous"" arrows, it reverts to the TV program site. If I change the order of the bookmarks across the page, the TV program website will be overwritten by the bookmark then in the sixth from left position. This is driving me mad. How can I force FF to stay with the open tab and not change it by itself? </p>",desktop;bookmarks;windows-10;firefox-1240;firefox-12402;,firefox,bookmarks,en-US,1657017;,jfdi
1449714,2024-06-12 13:10:24 -0700,2024-06-12 13:10:24 -0700,Clicking on link opens new tab but never gets to the site,"<p>When I click on any link, Firefox opens a new tab but the site will never come up.   </p><p>I've tried Troubleshoot mode and refreshing Firefox but something in one of the recent updates has caused me to not be able to click on any link and have it open.   Troubleshoot mode will solve the problem for a couple of clicks and then the problem returns even while still in troubleshoot mode.  Firefox has become unusable at this point but I'd like to go back.  Please help. </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,"",mkohn1682
1449713,2024-06-12 13:10:16 -0700,2024-06-12 13:10:16 -0700,Java Script,<p>When I see a highlight reference to browser settings: Java Script enabled; otherwise Firefox wont operate properly. How to know Java Script is not enabled (vice-versa). I'm not sure that I have seen a switch Or toggle to know JS is On/Off </p>,desktop;other;windows-10;firefox-1270;,firefox,other,en-US,"",rx420
1449711,2024-06-12 12:50:27 -0700,2024-06-12 15:15:38 -0700,how to close firefox without closing incognito tabs?,"<p>hopefully a basic question that can be answered </p><p>when I used to use edge, I would browse in incognito. sometimes I would accidentally open a link that would open in the normal browser, but I was able to simply exit without closing all my windows, including my incognito tabs </p><p>with firefox, when I'm browsing incognito, something similar would happen. </p><p>part of the problem is, that my main tabs are multiple windows, and when i choose to close them, it closes the incognito tabs as well </p><p>is there a way to prevent that? </p>",desktop;tabs;windows-10;firefox-1260;,firefox,tabs,en-US,1657012;1657016;1657020;,FrenchFryMonster
