id,created,updated,title,content,tags,product,topic,locale,answers,creator
1445945,2024-04-26 12:12:29 -0700,2024-04-26 13:19:49 -0700,Feature request: option to prevent videos from shifting after scrolling,"<p>Many, many websites now have this behavior: at the top of an article or blog post is an embedded video.  (Or sometimes, partway through.)  Scrolling past the video causes it to jump to a sticky position in the lower right corner of the window.  (See attached screenshot.)  Also, even if various disable-autoplay boxes are ticked in my settings, the shifted video will always start playing. </p><p>Granted, most sites provide a little ""X"" to close the video.  At worst, there is the pause option.  But still, it's an annoyance to have to do this on soooo many sites, every time I visit to read something. </p><p>Key word there: <strong>read</strong>. </p><p>My point is: if I wanted to watch the video, I would have, when it was right there in front of me.  Since I have scrolled past it, this ought to be an indication that I do not want to watch the video. </p><p>So, the request is some sort of option in Settings that would prevent this behavior.  Enabling it would do nothing else to the page except prevent the behavior as described. </p><p>Thanks for listening! </p>",desktop;other;windows-10;firefox-1250;firefox-12502;,firefox,other,en-US,1649669;,bjkeefe
1445943,2024-04-26 11:55:56 -0700,2024-04-26 11:55:56 -0700,how to increase font weight,<p>how to increase font weight </p>,desktop;other;windows-11;firefox-1250;firefox-12502;,firefox,other,en-US,"",hhodesmd
1445940,2024-04-26 10:58:43 -0700,2024-04-26 12:06:04 -0700,Firefox tabs and application crashes frequently,"<p>This has been happening for about a year now, I followed the guide and tried the troubleshoot mode and my tabs still crashes. </p><p>Can anyone help me read the crash reports and find the cause or common issue? </p><p>Here are the most recent crash reports I submitted. </p><p>bp-8c044acc-fe5b-424c-867a-948db0240425 bp-74e60e13-2436-4694-a910-9a1c50240426 bp-87f33e94-8848-4c50-a7e5-9c2c40240426 bp-c9373863-fa99-47cd-b5a8-f41dd0240426 bp-24e53275-63b7-4b9a-8a69-b0a2b0240426 </p>",desktop;fix-problems;windows-10;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,1649648;1649652;,epiphora97
1445937,2024-04-26 10:44:11 -0700,2024-04-26 12:06:58 -0700,WP Site on Firefox continues to display recovery mode message in error,"<p>Hello, </p><p>I run a WP elearning site (<a href=""http://cd-dojo.com"" rel=""nofollow"">cd-dojo.com</a>) and I prefer to use Firefox for everything. </p><p>Recently I added a plugin and experienced an error and WP went into recovery mode - displaying a message and an exit recovery mode button. </p><p>I have since resolved the error, but was perplexed because I could click the exit button but the messaging was persistent.  I did everything I could think of - including the recommendations of tech support - until I was ready to reinstall a backup.  Then I thought maybe it's a browser issue, so I logged in as admin in Safari and the message is gone.  See screenshots below. </p><p>Since then I have tried everything I can to remedy with your support information including restarting the computer, clearing the cookies and cache, restarting in troubleshoot mode, and reinstalling firefox.  Nothing has resulted in any resolution. </p><p>So, I'm presenting this to you.  I can continue to work on the site using other browsers but I prefer to use Firefox.  Can you help? </p>",desktop;other;mac-os-x-1015;firefox-1250;firefox-12502;,firefox,other,en-US,1649649;1649650;1649653;,dmlddsoms
1445935,2024-04-26 10:30:16 -0700,2024-04-26 10:30:16 -0700,Pocket,"<p>I don't like getting recommendations in Pocket that you need a subscription to read.  Why waste my time giving me the initial information on something, but then when I try to read it, I can't because I already have too many subscriptions.  Seems like there used to be an option besides ""Dismiss"" to not show content from particular sites? </p>",desktop;other;windows-11;firefox-1250;firefox-12502;,firefox,other,en-US,"",holbrookm
1445932,2024-04-26 09:27:44 -0700,2024-04-26 09:27:44 -0700,Two gmail accounts,"<p>I have logged out of one Gmail account and want Firefox to use another, but Firefox ignores the one I want to use.  How do I get Firefox to recognize a certain Gmail account so I can receive mail? </p>",desktop;other;windows-11;firefox-1230;,firefox,other,en-US,"",glassguru1345
1445931,2024-04-26 09:21:47 -0700,2024-04-26 09:21:47 -0700,Firefox does not detect ShadowsocksX proxy settings,"<p>I’m using the official <a href=""https://github.com/shadowsocks/ShadowsocksX-NG"" rel=""nofollow"">ShadowsocksX</a> app to relay network connections through a Shadowsocks server, and Firefox seems to be having compatibility issues. The browser does not load pages when proxy settings are set to “auto-detect” or “use system:” I’m getting the “Unable to connect” error message. Manually setting the SOCKS host to 127.0.0.1:XXXXX does fix the problem, but that also means I have to switch back to “system” whenever I turn Shadowsocks off. </p><p>Neither Safari nor Chrome requires manual action to relay connections on the same computer. </p><p>On a different computer, I’m using the Outline client to connect to the same Shadowsocks instance. Firefox does not have issues with that. </p>",desktop;fix-problems;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,"",BirdKeeper
1445925,2024-04-26 08:12:29 -0700,2024-04-26 08:12:29 -0700,How to delete dual inbox's,"<p>I had to delete and add back several accounts due to a change in servers (<a href=""http://cox.net"" rel=""nofollow"">cox.net</a> to <a href=""http://yahoo.com"" rel=""nofollow"">yahoo.com</a>). Prior to this I just had the All Folders, Local Folders and below. Now I have the Unified Folders and below, which are essentially a duplicate of the folders in the old All Folders. (See attached image) Not only is it making things confusing but I'm storing duplicate emails and it seems to be affecting performance, Thunderbird now randomly quits and restarts. So, how do I delete either the All Folders or the Unified Folders and move the few sub folders that are unduplicated into the remaining group? </p>",desktop;fix-problems;windows-11;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,"",Bisha32601
1445923,2024-04-26 08:05:43 -0700,2024-04-26 09:05:36 -0700,Homescreen bug - blank survey,"<p>A blank survey pops up in my homepage each time I open Firefox, I haven't filled it yet since I don't know what it entails and what it is about. There is no option to close it either, and it seems bugged as it isn't going away even after updating the version of Firefox, it is still present on 125.0.2 version. Kindly assist regarding the same. I have attached a picture of the same herewith. </p>",desktop;fix-problems;windows-11;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,1649633;,johnghosting
1445920,2024-04-26 07:40:40 -0700,2024-04-26 07:40:40 -0700,trackpad preference,"<p>At one time, I was able to swipe left on my trackpad and go back to the previous page on firefox. I can't seem to find where to set that preference. I'm running MacOS. </p>",desktop;customize;mac-os-x-1015;firefox-1240;firefox-12402;,firefox,customize,en-US,"",wallin.ian
1445918,2024-04-26 07:09:45 -0700,2024-04-26 08:12:21 -0700,Suddenly Firefox not working,"<p>I'm on a Mac running Monterey 12.7.4. I've been using Firefox for years with no issues. All of a sudden Firefox can't load any websites. Message: ""We can’t connect to the server at <a href=""http://www.XXX.ca"" rel=""nofollow"">www.XXX.ca</a>."" But Safari loads all websites with no problems. I can't figure this out. </p>",desktop;other;,firefox,other,en-US,1649624;1649628;,mail2080
1445912,2024-04-26 04:42:01 -0700,2024-04-26 04:42:01 -0700,Ghost Entries on the Win 11 Taskbar,"<p>For about 6 months now, I've been having a strange problem with Firefox leaving behind ghost entries on the Win 11 taskbar. </p><p>I have a laptop attached to a dock which is connected to multiple monitors. If I have a FF window open on one of those external monitors and disconnect from the dock, all the tabs that were open in that FF window will become ghost entries on the taskbar. (see attached image). </p><p>It doesn't matter if I close FF entirely, these entries remain until I restart the computer. If I click on one of them, it opens up a brand new, blank FF window. </p><p>Has anyone else experienced this or have any idea what might be going on? I tried doing some investigating a few weeks back and I remember finding something in the task manager about COM Surrogate that seemed connected, but I didn't get beyond that. </p>",desktop;fix-problems;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,"",cweinhofer
1445910,2024-04-26 03:55:25 -0700,2024-04-26 07:24:21 -0700,4K YouTube Videos Stuttering One One Specific Channel,"<p>So I'm having issues playing 4K videos fully on one YouTube channel: <a href=""https://www.youtube.com/@ClearviewDriving"" rel=""nofollow"">https://www.youtube.com/@ClearviewDriving</a> </p><p>For some reason anything above 1080p gives me bad stuttering but on other channels videos don't stutter or freeze when playing 1440p or 4K quality. </p><p>Firefox is updated, I don't use Extensions other than Ad Blocker and I have that off on YouTube anyway. Seems strange that it'd only affect one specific channel. </p><p>I have a very good gaming PC too so the hardware isn't the issue. </p>",desktop;fix-problems;windows-10;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,1649625;,Mattt_PC
1445908,2024-04-26 03:28:49 -0700,2024-04-26 05:30:54 -0700,Updates,"<p>My Browser keeps on telling me there is an update...  I've updated, reinstalled the latest version and it still keeps giving a pop-up saying there is an update... </p><p>How do I get rid of these pop-ups??? </p>",desktop;beta;download-and-install_1;windows-10;firefox-1250;bug1892521;,firefox,download-and-install,en-US,1649605;,jarro1975
1445905,2024-04-26 03:00:57 -0700,2024-04-26 03:31:52 -0700,pocket recommends,"<p>Hi - I can't get 'pocket recommends' stories to appear  in FF on my macbookpro (14.4.1) </p><p>I've done pretty much everything I can find online including the below – nothing works </p><p>ANy ideas? </p><p>Type ""about:config"" in the address bar and press Enter Click ""I accept the risk!"" to proceed In the search bar, type ""browser.newtabpage.activity-stream.feeds.topsites"" and press Enter Right-click on the ""browser.newtabpage.activity-stream.feeds.topsites"" preference and select ""Reset"" Restart Firefox and open a new tab to see if the Pocket Discover tiles appear. </p>",desktop;customize;mac-os-x-1015;firefox-1250;firefox-12502;,firefox,customize,en-US,1649582;1649586;,martinr2
1445901,2024-04-26 01:01:19 -0700,2024-04-26 05:26:21 -0700,SEC_ERROR_REVOKED_CERTIFICATE,<p>MERHABA HER GÜN SORUNSUZ GİRDİĞİM SİTEYE BUGUN GİREMİYORUM BEN BİR YETKİLİ SERVİSİM </p><p>BU HATAYI ALIYORUM LÜTFEN YARDIM EDİN </p><p>SEC_ERROR_REVOKED_CERTIFICATE </p>,desktop;windows-11;website-breakages;firefox-1250;firefox-12502;,firefox,website-breakages,tr,1649603;,yagiz_karsanj9
