id,created,updated,title,content,tags,product,topic,locale,answers,creator
1439880,2024-02-16 04:49:07 -0800,2024-02-16 04:49:07 -0800,SYNC SBAGLIATA,"<p>Ciao, ho installato Firefox su un mac di casa ed ho fatto sync per vedere anche nel nuovo i segnalibri dell'altro mac dell'ufficio. Purtroppo mi sono accorta che invece che mettere i segnalibri del mac dell'ufficio in quello di casa, ha messo ha messo i segnalibri ""nuovi"" su quello dell'ufficio. Come faccio a ripristinare i segnalibri in quello dell'ufficio??? AIUTOOO!!! GRAZIE PER IL SUPPORTO!!! </p>",desktop;sync;mac-os-x-1015;firefox-1220;firefox-12201;,firefox,sync,it,"",giovannabagni
1439879,2024-02-16 04:00:03 -0800,2024-02-16 04:00:03 -0800,window.gigya is undefined,"<p>I used to access RAI (Italian TV) no problem until I upgraded my op system to Ventura 13.6.4 two days ago. Now when I try to log in to RAI from Firefox (latest version) I get the following message from the RAI system ""window.gigya is undefined"" . Even though my credentials are correct, the RAI platform does not allow me to log in to my account. This is a Firefox issue and not a RAI issue. I know this because I can access my RAI account and see TV content no problem via SAFARI.  Perhaps there is a setting in Firefox I need to change. At the moment I am using Firefox with the standard settings (no changes to settings since I reinstalled Firefox in my machine today) </p>",desktop;mac-os-x-1015;website-breakages;firefox-1220;,firefox,website-breakages,en-US,"",xabier1
1439873,2024-02-16 03:35:10 -0800,2024-02-16 03:35:10 -0800,Intermittent Master Password Recognition Issue with External Keyboard on Firefox for Ubuntu,"<p>Hello, </p><p>I've encountered a recurring issue with Firefox on Ubuntu where my master password is sporadically not recognized when typed using my external wireless keyboard. This problem does not occur consistently but is particularly frustrating when it does, as it forces me to switch to my laptop's keyboard for input. I'm certain the password is entered correctly; after multiple careful attempts (3-5 times), the issue persists, leading to unnecessary stress and inconvenience. </p> <ul><li><ul><li>Environment:** </li></ul> </li></ul> <p>- **Operating System:** Latest version of Ubuntu - **Hardware:** Dell Latitude laptop with a Contour external wireless keyboard, connected through a Dell docking station. This setup is shared with another laptop (HP) via the docking station. </p> <ul><li><ul><li>Observations:** </li></ul> </li></ul> <p>- The issue seems to occur sporadically and is not reproducible on demand, adding to the frustration. - It has happened notably on the first login attempt after the computer's first boot of the day. - On one occasion, the problem led me to change my master password under the mistaken belief it had been compromised. </p> <ul><li><ul><li>Impact:** </li></ul> </li></ul> <p>This intermittent recognition issue disrupts my workflow and significantly affects my user experience with Firefox. The necessity to switch input methods and the initial misinterpretation of the problem as a security concern are particularly concerning. </p><p>I hope this detailed feedback assists in identifying and resolving the issue. Thank you for your attention to this matter Firefox. </p><p>Sincerely, Daniel </p>",linux;desktop;privacy-and-security_1;firefox-1220;firefox-12201;,firefox,privacy-and-security,en-US,"",qdms.a51
1439872,2024-02-16 03:14:42 -0800,2024-02-16 03:14:42 -0800,FIREFOX,"<p>Hi, I forgot to back up the bookmarks and reinstall will delete everything for me.  so i don't know what to do.  i have many bookmarks that i work with them. Please help me </p>",desktop;bookmarks;windows-10;,firefox,bookmarks,en-US,"",igsh27
1439871,2024-02-16 02:52:59 -0800,2024-02-16 03:49:55 -0800,problem z automatycznym otwieraniem plików,"<p>Po przeinstalowaniu systemu i wgraniu Mozilli mam problem z otwieraniem plików. Brakuje mi możliwości jak ze zdjęcia, które jest z instrukcji jak to robić. Przykładowo pliki .pdf zapisuj się i otwieraj od razu, wszystko fajnie. Ale już pliki .msg czy .eml nie chc otworzyć się automatycznie w Outlook'u i nie widzę nigdzie opcji zaznaczenia ""zawsze otwieraj podobne pliki"" czy jak to tam szło dokładnie. Bardzo proszę o pomoc gdyż bardzo mocno utrudnia to pracę i użytkowanie przegladarki. </p>",desktop;customize;windows-10;firefox-1220;firefox-12201;,firefox,customize,en-US,1637058;,p36476547
1439870,2024-02-16 02:37:46 -0800,2024-02-16 02:37:46 -0800,Firefox keeps on crashing at launch on macOS 10.15.7,"<p>Hello, </p><p>Firefox keeps on crashing on my iMac. I tried to restart computer, uninstall, reinstall, but the problem persists. </p><p>Here is the error log I get&nbsp;:  </p><p>Process:               firefox [32185] Path:                  /Applications/Firefox.app/Contents/MacOS/firefox Identifier:            org.mozilla.firefox Version:              &nbsp;??? Code Type:             X86-64 (Native) Parent Process:       &nbsp;??? [1] Responsible:           firefox [32185] User ID:               502 </p><p>Date/Time:             2024-02-16 11:33:57.447 +0100 OS Version:            Mac OS X 10.15.7 (19H2) Report Version:        12 Anonymous UUID:        69D7D3C5-8343-5542-1F85-5F0EF8E6E3EE </p><p>Sleep/Wake UUID:       9F81EE14-EFC8-49B8-B2FD-E0417E57BE1D </p><p>Time Awake Since Boot: 130000 seconds Time Since Wake:       4200 seconds </p><p>System Integrity Protection: disabled </p><p>Crashed Thread:        0 </p><p>Exception Type:        EXC_CRASH (Code Signature Invalid) Exception Codes:       0x0000000000000000, 0x0000000000000000 Exception Note:        EXC_CORPSE_NOTIFY </p><p>Termination Reason:    Namespace CODESIGNING, Code 0x1 </p><p>kernel messages: </p><p>VM Regions Near 0 (cr2): --&gt;  </p><pre>   __TEXT                 000000010374b000-000000010374e000 [   12K] r-x/r-x SM=COW   </pre> <p>Thread 0 Crashed: 0   @L ?                          	0x000000010fc4d000 _dyld_start + 0 </p><p>Thread 0 crashed with X86 Thread State (64-bit): </p><pre> rax: 0x0000000000000000  rbx: 0x0000000000000000  rcx: 0x0000000000000000  rdx: 0x0000000000000000  rdi: 0x0000000000000000  rsi: 0x0000000000000000  rbp: 0x0000000000000000  rsp: 0x00007ffeec4b4bd0   r8: 0x0000000000000000   r9: 0x0000000000000000  r10: 0x0000000000000000  r11: 0x0000000000000000  r12: 0x0000000000000000  r13: 0x0000000000000000  r14: 0x0000000000000000  r15: 0x0000000000000000  rip: 0x000000010fc4d000  rfl: 0x0000000000000200  cr2: 0x0000000000000000   </pre> <p>Logical CPU:     0 Error Code:      0x00000000 Trap Number:     0 </p><p><br> Binary Images: </p><pre>      0x10374b000 -        0x10374dff3 +@L ? (0) &lt;03A9BEF8-80A3-3930-938F-602F836C3879&gt; @L ?       0x10fc4c000 -        0x10fcddf47 +@L ? (750.6) &lt;1D318D60-C9B0-3511-BE9C-82AFD2EF930D&gt; @L ? </pre> <p>External Modification Summary: </p><pre> Calls made by other processes targeting this process:    task_for_pid: 0    thread_create: 0    thread_set_state: 0  Calls made by this process:    task_for_pid: 0    thread_create: 0    thread_set_state: 0  Calls made by all processes on this machine:    task_for_pid: 76877    thread_create: 0    thread_set_state: 0 </pre> <p>VM Region Summary: ReadOnly portion of Libraries: Total=848K resident=0K(0%) swapped_out_or_unallocated=848K(100%) Writable regions: Total=8404K written=0K(0%) resident=0K(0%) swapped_out=0K(0%) unallocated=8404K(100%) </p><pre>                               VIRTUAL   REGION  </pre> <p>REGION TYPE                        SIZE    COUNT (non-coalesced)  </p> <h6 id=""w_"">=====                     =======  =</h6> <p>STACK GUARD                       56.0M        1  Stack                             8192K        1  __DATA                             220K        3  __DATA_CONST                        24K        2  __LINKEDIT                         252K        2  __TEXT                             596K        2  shared memory                        8K        2  </p> <h6 id=""w__2"">=====                     =======  =</h6> <p>TOTAL                             65.1M       13  </p><p>Model: iMac10,1, BootROM 215.0.0.0.0, 2 processors, Intel Core 2 Duo, 3,06 GHz, 12 GB, SMC 1.52f9 Graphics: kHW_ATIM96Item, ATI Radeon HD 4670, spdisplays_pcie_device, 256 MB Memory Module: BANK 0/DIMM0, 4 GB, DDR3, 1067 MHz, 0x80CE, 0x4D34373142353237334348302D4346382020 Memory Module: BANK 1/DIMM0, 4 GB, DDR3, 1067 MHz, 0x80CE, 0x4D34373142353237334348302D4346382020 Memory Module: BANK 0/DIMM1, 2 GB, DDR3, 1067 MHz, 0x857F, 0x483634353655363146373036364700000000 Memory Module: BANK 1/DIMM1, 2 GB, DDR3, 1067 MHz, 0x857F, 0x483634353655363146373036364700000000 AirPort: spairport_wireless_card_type_airport_extreme (0x168C, 0x8F), Atheros 9280: 4.0.74.0-P2P Bluetooth: Version 7.0.6f7, 3 services, 27 devices, 1 incoming serial ports Network Service: Wi-Fi, AirPort, en1 Serial ATA Device: SanDisk SSD PLUS 480GB, 480,11 GB Serial ATA Device: HL-DT-ST DVDRW  GA11N USB Device: USB Bus USB Device: IR Receiver USB Device: USB Bus USB Device: BRCM2046 Hub USB Device: Bluetooth USB Host Controller USB Device: USB 2.0 Bus USB Device: Internal Memory Card Reader USB Device: USB DISK 3.0 USB Device: USB 2.0 Bus USB Device: Built-in iSight USB Device: DCP-L2530DW series Thunderbolt Bus:  </p><p><br> Is it fixable&nbsp;? </p><p>Thanks </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",nicolasperso
1439866,2024-02-16 01:25:59 -0800,2024-02-16 05:13:44 -0800,Blocked,"<p>When I try to access <a href=""https://smh.com.au"" rel=""nofollow"">https://smh.com.au</a> I get the following response:   </p><p>Blocked   You have been blocked from viewing this page.  Please check your browser settings and try again. If you believe this is a mistake, please contact customer support or visit our help centre.  Error: e913161519201518          </p><p>The site works with Microsoft Edge, which is not my usual browser. (That's Firefox).  I have tried clearing history and it has no effect. Can anyone confirm that this is a Firefox message and what it means? </p>",desktop;privacy-and-security_1;windows-11;firefox-1220;firefox-12201;,firefox,privacy-and-security,en-US,1637063;1637064;,swindell
1439861,2024-02-16 00:18:53 -0800,2024-02-16 01:27:53 -0800,Amazon UK keeps appearing and disappearing as a search option,"<p>Yesterday, Amazon disappeared from the Firefox search drop down menu and it had disappeared as an option from the list of possible search tools. Later on in the day, it reappeared. This morning it had disappeared. Amazon is still there, but Firefox seems disinclined to admit that. How can Firefox make Amazon stick? </p>",desktop;fix-problems;windows-11;firefox-1220;firefox-12201;,firefox,fix-problems,en-US,1637052;,cvhorie
1439859,2024-02-15 23:49:02 -0800,2024-02-15 23:49:02 -0800,Auto login to closed page,"<p>I want GPO option in ADDS, which do not open closed pages where i login by user and password. For example <a href=""http://udemy.com"" rel=""nofollow"">udemy.com</a> where i logged by user and password, close Mozila. Next open mozila put <a href=""http://udemy.com"" rel=""nofollow"">udemy.com</a> and it open last session as authenticated status (User and Pass). I do not want this.  </p><p>Wait your suggestions. </p><p>Thank you.  </p><p>What i performed by GPO. Password Manager -Disabled </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",kamilfx
1439858,2024-02-15 23:42:07 -0800,2024-02-15 23:42:07 -0800,Tab key navigation.,<p>I want the tab button to stop navigating any web page. Im tired of the alt tab shortcut moving my focus around and forcing me to completely refresh a page just to interact with it again. </p><p>Please do not tell me to use about:config browser.toolbars.keyboard_navigation. It doesnt work because its not what im looking for. I want to disable the tab key in my browser. Period. 100% gone. Stop bothering me ever again type deal. </p><p>Is there a way to disable tab key navigation that doesnt require a year of coding experience with an obscure addon that probably doesnt work as of 10 updates ago? </p>,desktop;other;windows-10;firefox-1220;firefox-12201;,firefox,other,en-US,"",fluke01.frogster7
