id,created,updated,title,content,tags,product,topic,locale,answers,creator
1439917,2024-02-16 10:23:29 -0800,2024-02-16 10:23:29 -0800,Britannica,<p>Firefox u kullanırken herhangi bir websitesindeki herhangi bir yazıyı kopyaladığım zaman tarayıcı otomatik olarak britannica diye wikipedi türevi bir sitede kopyaladığım metni aratıyor bunu kapatmanın yolu nedir? </p><p>When i copy any text from any website firefox search the text that i copied on a britannica and i dont want it how can i deactive this thing please help me </p>,desktop;tabs;windows-10;firefox-1220;firefox-12201;,firefox,tabs,tr,"",yasarefesaka
1439916,2024-02-16 10:12:28 -0800,2024-02-16 10:12:28 -0800,picture-in-picture,"<p>Hello, In old versions of Firefox picture-in-picture mode was ""always on top"" by default, now ""always on top"" mus to be enabled every time I pop-out every video.  Is there any solution to make picture-in-picture mode ""always on top"" by default? </p>",linux;desktop;customize;firefox-1220;firefox-12201;,firefox,customize,en-US,"",paataseturidze
1439913,2024-02-16 09:37:30 -0800,2024-02-16 09:37:30 -0800,"A pocket page comes up somehow with 10 pictures links to articles. I see several I want to read. I click on one , it goes to a page which didn't have the article, and I cant find it. I also wanted to read another article and can't go back to find it.","<p>I love pocket but it is infuriating. I do something and a pocket page suddenly comes up with like 10 pictures and click links to articles. (And I don't know what I did to get this pocket page to come up. It happens when I do something online and I can't replicate it! It's always by accident. I google pocket and login but ti's not the same page with the same articles.) I see several articles I would like to read. I click on one and at least I can usually read that one, but then I go back and can't find the other articles I wanted to read and I cant get back to the same page displaying the articles. Now there are different articles! Today I clicked on one I wanted to read, was told to log in, which I did, then it took me to a pocket page which didn't have the article i wanted, and I cant find it. I also wanted to read another article and can't go back to find it either. This is infuriating! Can anyone help? And I doin't even know how to get back here to find your answer unless it goes to my email chaplaindon2000@gmail.com help! </p>",desktop;other;mac-os-x-1015;firefox-1220;,firefox,other,en-US,"",chaplaindon2014
1439912,2024-02-16 09:31:37 -0800,2024-02-16 09:31:37 -0800,Firefox support page keeps giving me an error message over a period of many hours,"<p>I posted a question on the Firefox support page, and a support volunteer responded but his posting was not helpful and so I tried to post a reply.  However, I tried several times over a period of many hours,  and was not successful because I kept getting a message that said ""Oh, no! It looks like an unexpected error occurred. We've already notified the site administrators. Please try again now, or in a few minutes.""   Some of the times that this occurred were at approximately 3:30 AM, 10:35 AM, 11:01 AM and 11:10 AM  (Central Standard Time).  I also tried using a different browser and still got the same message.  </p><pre>  What can be done to correct this problem? </pre>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",Larry951
1439911,2024-02-16 09:26:49 -0800,2024-02-16 09:26:49 -0800,Cannot log in from different devices,"<p>We have 5 devices and have always been able to log in to any or all of them.  Now, we can only log in from our laptop.  I have entered the login data manually and with Norton 365.  The only device we can get logged in on is the laptop.  All of the devices are running the latest version of Firefox.  I have cleared the cache re-booted all of them with no change. </p>",desktop;fix-problems;windows-10;firefox-1220;,firefox,fix-problems,en-US,"",DEUser
1439908,2024-02-16 09:06:46 -0800,2024-02-16 09:50:15 -0800,need my old passwords from my firefox,"<p>I accidentally deleted my firefox and didnt backup my passwords that were on it.,  I no longer have the computer that the firefox was on.   How can i get all my passwords?  I really need them. </p>",desktop;other;windows-11;,firefox,other,en-US,1637078;,angel26554
1439904,2024-02-16 08:49:28 -0800,2024-02-16 08:49:28 -0800,Hotkeys not working on Firefox.,"<p>I use a public computer often, and I would like to use certain customizations while remaining anonymous.  Rather than going through and clicking a bunch of checkboxes, I decided to have a hot key combination to enter in order to obtain my desired options.  For example, I want to allow new windows to open normally, I want to choose where files are saved, and I want to turn off Firefox's recommendations.  The underlined hotkeys are, respectively, ALT+W, ALT+A, and ALT+R ALT+F.  So rather than a bunch of scrolling and clicking, I could just type ALT+WARF, and get the options I want quickly. </p><p>However, pressing the hotkeys while in the settings does not seem to do anything.  In particular, pressing ALT+WARF only succeeds in pressing the ALT+F, which opens the File menu.  Pressing these keys without an ALT key sends them automatically to the search bar -- which is also not what I want.  Pressing ALT+SHIFT focuses in on the checkbox -- but does not press it.  For example, ALT+SHIFT+W focuses on the checkbox, but I still have to click SPACE after it to press it. </p><p>Is this a bug?  If not, how can I make the underlined keys press the respective checkboxes? </p>",desktop;customize;windows-11;firefox-1220;firefox-12201;,firefox,customize,en-US,"",asdf2
1439902,2024-02-16 08:43:02 -0800,2024-02-16 08:43:02 -0800,How to stop Firefox to contact the pages in the shortcuts when I lunch Firefox?,"<p>Hello, I use Firefox as my only browser and I use the shortcuts because they're really helpful. But every time that I lunch Firefox all the pages in the shortcuts ""call"" their websites, I see it from pihole and all the requests are made every first lunch of Firefox. Probably it's something related to the cache and to give better perfomances in case I wanna select one of those shortcuts, but I don't want that all of them make a ""call"" to their respective websites. I think it's something related to privacy and freedom about what I want to do with mt browser. Is there an option to block those connections? In case there isn't an option is possible to implement it? Thank you so much </p>",desktop;beta;customize;windows-11;firefox-1230;,firefox,customize,en-US,"",baffino.baffino
1439900,2024-02-16 08:15:38 -0800,2024-02-16 08:15:38 -0800,779747,<p>779747 </p>,desktop;customize;,firefox,customize,en-US,"",rdy3ovjz1z
1439899,2024-02-16 08:14:00 -0800,2024-02-16 08:14:00 -0800,Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56,<p>Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56Nahaa Money Loan CusTomer Care Helpline Number/➑➍➌+➊➐ +➒➒+➊➎➏///84/31+7991//56 </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",rdy3ovjz1z
