id,created,updated,title,content,tags,product,topic,locale,answers,creator
1478000,2024-12-09 23:17:42 -0800,2024-12-09 23:29:10 -0800,Video Decoding problem (nVidia+Windows11+Nightly),"<p>Youtube seem to be having problems with video decoding, previous frames seem to be displayed from time to time. for ex, this video: <a href=""https://www.youtube.com/watch?v=dFhzMEnCEhY"" rel=""nofollow"">https://www.youtube.com/watch?v=dFhzMEnCEhY</a> </p><p>The same profile works on Firefox 134.0b8 (64-bit) without problems, but not on nightly. If I just disable `media.hardware-video-decoding.enabled` and restart, then the problem goes away on Nightly. </p><p>Enabling/Disabling my user customizations don't seem to affect it. Enabling/Disabling addons don't affect it. Using a new empty profile also doesn't affect it, the problem persists. I tried deleting ""gmp-widevinecdm"" folder and redownloading it, still didn't solve the problem. </p><p>I seems to be some sort of regression, it used to work before a couple of days ago. Please fix, I hope the information I provided helps, as I like having hardware acceleration. </p><p>I also tried to update the display driver. nVidia Driver: 31.0.15.5176  now 32.0.15.6636 </p>",firefox;performance-and-connectivity;nightly;,firefox,performance-and-connectivity,en-US,1693247;1693248;,luizfelipe
1477992,2024-12-09 21:10:00 -0800,2024-12-09 21:10:00 -0800,study,<p>study </p>,firefox;settings;,firefox,settings,en-US,"",monimraza8
1477991,2024-12-09 21:09:32 -0800,2024-12-09 21:11:09 -0800,Criminal case,<p>not getting any energy for past two weeks. Will soon run out of the energy I have. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1693232;,DaddyBoss
1477990,2024-12-09 21:05:22 -0800,2024-12-09 21:40:23 -0800,135.0a1 youtube black screen with audio,"<p>After new update (135.0a1) my youtube vids starts with audio but NO actual video. Also it timeline constantly extends (like when you move cursor to timeline is extends verticaly and get more light color) and back to grey state.  </p><p>I tried remove all addons, clear cookies and private windows. Also previewr of video rly buggy and just spams images(?) </p>",firefox;performance-and-connectivity;nightly;,firefox,performance-and-connectivity,en-US,1693235;,kostan-sasha
1477989,2024-12-09 20:59:57 -0800,2024-12-09 20:59:57 -0800,Metin kutusuna yapıştırmak için klibe dokunun.,<p>Gboard panosuna hoş geldiniz. Kopyaladığınız tüm metinler buraya kaydedilecektir.Metin kutusuna yapıştırmak için klibe dokunun. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,tr,"",hasan25483
1477987,2024-12-09 20:28:50 -0800,2024-12-09 20:28:50 -0800,hdfc bank net banking page is not opening,<p>hdfc bank net banking page not opening </p>,firefox;browse;,firefox,browse,en-US,"",sudhirdange4
1477986,2024-12-09 20:15:29 -0800,2024-12-09 20:15:29 -0800,CANNOT LOG IN,"<p>Try to log into my Subway account get message after time out at first attempt ""Secure connection Failed"" </p><p>How do I get around this? </p><p>Bye </p><p>Dean Dickson deand@internode.on.net </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",deand1
1477984,2024-12-09 20:05:56 -0800,2024-12-09 20:05:56 -0800,Black Screen when opening PDF in firefox,"<p>So i reinstalled my graphics driver yesterday, and after that when i open a pdf on firefox it only shows blackscreen. it didnt happen on other browsers(chrome, edge) </p>",firefox-1330;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",prasetyas7306
1477982,2024-12-09 19:49:24 -0800,2024-12-09 19:49:24 -0800,YouTube,<p>I don't know if what the app </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",taptupkesa
1477981,2024-12-09 19:42:29 -0800,2024-12-09 19:42:29 -0800,removal of autofill usernames,<p>Cant remove ausername from a sensative site have tried in settings privacy and security but ikeeps auto filling </p>,windows-11;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",kmartin114
1477978,2024-12-09 19:29:34 -0800,2024-12-09 19:29:34 -0800,removal of autofill usernames,<p>I connot seem to removea auto fill username from a sensitive page. ive tried in thsetting in privacy and security </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",kmartin114
1477977,2024-12-09 19:27:42 -0800,2024-12-09 19:27:42 -0800,Playing video,<p>Search </p>,firefox;browse;,firefox,browse,en-US,"",rjintu25
1477975,2024-12-09 19:21:22 -0800,2024-12-09 19:21:22 -0800,My website is down,"<p>The site has a yellow color with Firefox, I don't know the reason, please help me </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Reza0010.ahmadreza165
1477974,2024-12-09 19:18:54 -0800,2024-12-09 19:18:54 -0800,download,<p>Hindi ako mkpg download nang apps </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",albarilloangel6
1477973,2024-12-09 19:16:27 -0800,2024-12-09 19:18:46 -0800,Privacy,<p>Siendo claros y honestos con la información entregada. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,es,1693223;1693224;,andrea.yanez.a
1477971,2024-12-09 18:58:00 -0800,2024-12-09 18:58:00 -0800,النسخ,<p>استرجاع كلمات المرور والاشتركات في المواقع </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",hassangouda98
1477968,2024-12-09 18:46:37 -0800,2024-12-09 18:46:37 -0800,YouTube videos do not display properly and cannot be opened,"<p>When I navigate to a YouTube video, I get the word YouTube in giant font as shown in the attached screenshot. There is some gibberish along the left edge.  Actually, when I navigate to a specific YouTube video, I watch the correct video show up normally for about 1/2 of a second and then it immediately converts to the attached screenshot.  </p><pre> This does not happen with Safari, and it just suddenly started happening today with Firefox. My guess is that a setting suddenly got changed by accident. But there may have been an upgrade that does not work on my computer.   Any suggestions or ideas for further troubleshooting would be welcome. </pre>",firefox-1330;firefox;settings;,firefox,settings,en-US,"",david.anick
1477967,2024-12-09 18:38:36 -0800,2024-12-09 18:38:36 -0800,Entry point not found,"<p>""Entry point not found"" Can I get help to get firefox going again? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",johnmcnicoll
