id,created,updated,title,content,tags,product,topic,locale,answers,creator
1480604,2024-12-21 06:01:50 -0800,2024-12-21 06:01:50 -0800,gmail not working in Firefox,"<p>Yesterday when I tried to open my gmail in Firefox I got this page coming up Clear cache &amp; cookies </p><p>When you use a browser, like Chrome, it saves some information from websites in its cache and cookies. Clearing them fixes certain problems, like loading or formatting issues on sites. Computer AndroidiPhone &amp; iPad In Chrome </p><pre>   On your computer, open Chrome.    At the top right, click More More and then Delete browsing data.    Choose a time range, like Last hour or All time.    Select the types of information you want to remove.    Click Delete data.        If you delete cookies while signed in to Chrome, you won't be signed out of your Google Account. </pre> <p>I'm concerned about deleting data, it's always worked until yesterday. </p><p>Should I follow these instructions? </p>",firefox;settings;,firefox,settings,en-US,"",sbt62nm2rt
1480600,2024-12-21 05:02:13 -0800,2024-12-21 05:02:13 -0800,Salauris de Salou,<p>Cómo hacer que el administrador de complementos se inicie en extensiones y no en recomendaciones </p>,firefox;accessibility;,firefox,accessibility,es,"",serviciosturisticos.cat
1480597,2024-12-21 04:52:18 -0800,2024-12-21 04:52:18 -0800,utube vedeos and life tv news why troubleshoot,<p>please conect the utube news </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",balorambrahma
1480594,2024-12-21 03:52:54 -0800,2024-12-21 03:52:54 -0800,logins and passwords have gone and no new ones remembered,<p>I have a huge number of sites with logins that were remembered but none are now remembered and if I put in a new on that is not remembered and no prompt to remember is appearing.  I have not reset anything.  I still have a list of passwords and logins but none of those are working as being correct.  Help please I need to be able to resolve this asap as there are important sites I cannot access. </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",tina.crystalmaster
1480591,2024-12-21 03:46:51 -0800,2024-12-21 04:33:09 -0800,mozilla firefox repitttedly crashing out,"<p>hello, could you assist me, Mozilla Firefox is crashing during stat up as shown on figure attached below. thank you </p>",firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1696471;,koreafayisa
1480590,2024-12-21 03:42:42 -0800,2024-12-21 03:42:42 -0800,video downloadhelper,<p>Desidero scaricare video da Youtube sul Macbook air. Purtroppo non so esattamente si fa ad entrare e ad usare Downloadhelper. Qualcno potrebbe gentilmente aiutarmi? passo per passo. Grazie. Giancarlo </p>,firefox;installation-and-updates;,firefox,installation-and-updates,it,"",lue.giancarlo
1480589,2024-12-21 03:42:32 -0800,2024-12-21 03:42:32 -0800,Segnalazione bug sugli homebanking,"<p>Buongiorno, </p><p>con la presente vorrei segnalare che, in seguito all'ultimo aggiornamento di Firefox 134.0b10 (aarch64), è comparso un bug sull'homebanking: al posto della cifra ""0"" zero viene visualizzato il carattere "","" virgola. Questo bug non era presente nelle versioni precedenti e non è presente in altri browser (ho fatto delle prove con Safari e Chrome). È piuttosto spiacevole, come bug, perché rende illeggibili le movimentazioni sul conto corrente. Spero sia risolvibile in breve. </p><p>Grazie per la disponibilità. Cordiali saluti, </p><p>Beatrice </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,it,"",beatricespada95
1480588,2024-12-21 03:31:01 -0800,2024-12-21 03:31:01 -0800,knshd;OSJA,<p>UAGDSVUHR </p>,firefox;accounts;,firefox,accounts,en-US,"",tesfaymehari16
1480586,2024-12-21 03:21:39 -0800,2024-12-21 03:21:39 -0800,FF settings for zoom not there,"<p>I have tried reinstalling Ffox ad nauseum but the zoom settings will not 'stick' and don't survive a quit and restart.  In an effort to sort this I have installed Firefox 128.5.2esr but now the zoom setting does not work at all.   </p><p>Tried everyting, including deleting all ref to Ffox and reinstalling but nothing works.   </p><p>Note that I install in the admin account and run as user.  This worked fine with MacOS Ventrura but fails with Sequoia.  If I install from the user account with admin privileges zoom does work but fails on a machine restart. </p><p>Safari, Vivaldi etc all work as expected.  It's only Ffox that has the problem.  Shame as I've used it for years.  If I can't solve this I shall have to go over to Vivaldi and give Chromium another shot in the arm. </p><p>Any help appreciated. </p><p>MAcOS Sequoia 15.2  Mac Mini M2Pro </p>",firefox;settings;,firefox,settings,en-US,"",tacitus99
1480585,2024-12-21 03:04:25 -0800,2024-12-21 03:04:25 -0800,Managing Deeply Nested Bookmarks,<p>I have tons of manga I keep up with and I separate them by category but this creates a lot of folders with a lot of entries. I want the bookmark panel to be a side panel so I can drag and drop updated bookmarks as well as having all entries in a folder be visible when browsing bookmarks. </p><p>That last part is the most important so I can quickly find specific things while scrolling </p>,firefox;accessibility;,firefox,accessibility,en-US,"",bforbiggy
1480584,2024-12-21 02:56:11 -0800,2024-12-21 02:56:11 -0800,Chemistry,<p>Chemistry popular websites </p>,firefox;browse;,firefox,browse,en-US,"",g.rosika2007
