id,created,updated,title,content,tags,product,topic,locale,answers,creator
1469197,2024-10-14 07:12:55 -0700,2024-10-14 07:22:10 -0700,Blocco totale del PC con Windows 10 all'avvio di Mozilla Firefox,"<p>Buongiorno. Dopo un aggiornamento Firefox probabilmente non andato a buon fine causa caduta linea, non riesco più ad utilizzarlo in quanto cliccando sull'icona, si blocca immediatamente il PC con la rotellina ferma sullo schermo. Ho per diverse volte fatta la pulizia della cache e altro tramite CCleaner e GlaryUtilities, disinstallato e reinstallato Firefox, tentato anche il ripristino che comunque si blocca subito, verificato nel Firewall la corretta impostazione dell'app, ecc.. ma niente da fare. Chiedo vostro cortese aiuto per risolvere il problema. Grazie mille, cordiali saluti. Alessandro Cibotto - ale.cibotto@gmail.com </p>",firefox;needsinfo;installation-and-updates;,firefox,installation-and-updates,it,1681527;,ale.cibotto
1469194,2024-10-14 06:40:41 -0700,2024-10-14 06:40:41 -0700,I am trying to access a TSA security website and firefox is blocking it,<p>FFox appears to be blocking a website that I used to access that I believe is legitimate.  Can you help?  I have the current FFox 131.0.2 on a Win11 pro desktop. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",eberger5
1469193,2024-10-14 06:27:16 -0700,2024-10-14 06:27:16 -0700,Albadi vlogs,<p>To install it </p>,firefox;accounts;,firefox,accounts,en-US,"",satnams26695
1469192,2024-10-14 06:25:58 -0700,2024-10-14 06:25:58 -0700,bookmarks,<p>how do I get my old bookmarks on my new computer </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",gg20
1469185,2024-10-14 05:14:33 -0700,2024-10-14 05:14:33 -0700,texture of things glitching,<p>i was just playing chess and the texture of the pices started glitching. already tried closing and opening but the glitch still remained it is also in other websites and in firefox ui. pls help </p>,firefox;browse;firefox-1310;firefox-13102;,firefox,browse,en-US,"",aaravsocial333
1469183,2024-10-14 05:11:30 -0700,2024-10-14 05:11:30 -0700,Session cookie can be restored with ctrl +shift +t,"<p>If I search for what a session cookie is the common answer will be something like ""It's a temporary cookie that's erased from your device once you close your web browser"". </p><p>If I: 1. Open Firefox. 2. Navigate to website A. 3. Login 4. Close the browser(All windows) without loging out from the website. 5. Open Firefox. 6. Navigate to website A. </p><p>If the website has marked it's session cookie as a ""session cookie"" I will be logged out when I visit website A again. I can't retrieve my previous session, although It's alive on the server. The browser has seemingly, as it should, deleted my cookie since it was a session cookie. </p><p>However(!), If i repeat the steps above, but after step 5 hit ctrl+shift+t, the browser remembers my session cookie and I'm back in. Although Firefox was supposed to forget my session cookie. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",ulf.utterstrom
1469181,2024-10-14 05:09:33 -0700,2024-10-14 05:09:33 -0700,playing video on YouTube is always choppy,<p>playing video on YouTube is always choppy </p>,firefox;browse;,firefox,browse,en-US,"",wahyuhusada19
1469179,2024-10-14 05:03:03 -0700,2024-10-14 05:03:03 -0700,Microsoft Edge in last few minutes now on as browser;when I just had Microsoft Store Instal Mozilla Firefox browser & not sure if it's a browse setting?,"<p>microsoft store &amp; my request for mozilla firefox as my default for web  browser. microsoft quick message 'there was a problem, and then microsoft inserted edge as my browser, I DO NOT WANT  FYI Norton safe web browser is also on </p>",settings;firefox;,firefox,settings,en-US,"",jogorman1991
1469174,2024-10-14 04:42:51 -0700,2024-10-14 04:42:51 -0700,Jazyk nabídek.,"<p>Nabídky na otevření nového okna, nebo třeba nabídka aplikace se mi otevírají v kombinaci angličtiny a češtiny. Najedu myší vpravo na ikonu, objeví se česky: Otevře nabídku aplikace, a když kliknu, jsou všechny řádky anglicky. A když kliknu na ty, které se dál otevírají, tedy např. Bookmarks nebo More tools, jejich podnabídka se otevře česky.  Když kliknu na odkaz v textu pravou myší, jsou řádky v angličtině od <em>Open Link In New Tab</em> až po ""Send link.."", a pak je česky psané Vyhledat ""xxxx"" pomocí Google. Pak následuje anglické ""Inspect...""  Všude, kde jsem to našel, mám nastavený jazyk ""Čeština<em>. </em> Nechápu.  Mám ještě jeden komp s Mozzillou synchronizovaný s tímhle, a ten jede v češtině na 100%.  Tak mi zkuste poradit, prosím na odpověď na mail lomihnat@seznam.cz Děkuji. Jiří Kejkrt </p>",settings;firefox;,firefox,settings,cs,"",lomihnat
1469172,2024-10-14 04:28:08 -0700,2024-10-14 05:05:57 -0700,I am at the point of throwing in the towel and change browsers after 20 years of using Firefox,"<p>Firefox is now crashing at least once an hour. This has steadily been getting worse. a month ago it would crash once a week, but now it become unusable.  I have use Firefox for more that 20 years and never had a problem. All over the Internet people are complaining about this and its just getting worse.  This is happening on my old Win 10 machine as well as on a brand new install on a new Win 11 machine. </p>",firefox;browse;,firefox,browse,en-US,1681489;1681492;1681496;,leonbwr
