id,created,updated,title,content,tags,product,topic,locale,answers,creator
1440528,2024-02-22 14:02:25 -0800,2024-02-22 14:02:25 -0800,mac os menu bar,"<p>hi, when I am using Firefox to play a media file - both audio and video - an icon is placed in the menu bar - which can be used to navigate the media file. (i.e. stop/play/pause, ff/rw etc.) </p><p>is it possible to tweak Firefox so this icon does not appear? </p><p>I cannot find a parameter in Settings to turn this feature off. </p><p>cheers, Stephen </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1230;,firefox,privacy-and-security,en-US,"",stephentargett
1440524,2024-02-22 13:36:02 -0800,2024-02-22 13:36:02 -0800,Google search images and Firefox 123,"<p>Hello – How to recover Google Search results without every result being an image, without blocking every image either. </p><p>I want the old style, where an image from Wikipedia was shown when available, and occasionally others. Whatever algorithm(s) were used before the 123 update are what I want, preferably without reverting to Firefox 122. </p><p>Every result an image is wasting so much of my time that I've resorted to searching in Opera (which means at least 80% of my internet time). </p><p>Cursory examination of Firefox settings offered no relief. </p><p>Thanks, </p><p>pwk </p>",desktop;customize;firefox-1230;,firefox,customize,en-US,"",p.w.k
1440522,2024-02-22 13:19:11 -0800,2024-02-22 13:19:11 -0800,No audio when sound card at 44.1khz.,"<p>Firefox plays audio just fine when my sound card is set to 48khz, but not 44.1khz. I searched for troubleshooting solutions online, but I did not find sufficient information regarding this specific issue. Please help. </p><p>Thanks Matt </p>",desktop;other;,firefox,other,en-US,"",mattsdigitalmail
1440521,2024-02-22 13:11:37 -0800,2024-02-22 13:11:37 -0800,Outlook links take me to Edge,<p>Thanks for the email.  I gather the problem is not entirely soluble.  But the answer helped.  Bob Katz </p>,desktop;other;windows-11;firefox-1220;firefox-12201;,firefox,other,en-US,"",BobKatz
1440518,2024-02-22 12:58:18 -0800,2024-02-22 13:53:42 -0800,Bookmarks,"<p>After re-installing Firefox, my Bookmarks are gone.  I could reinstall them as I go along, but my Folders (used to organize) are also gone.  Worse:  I cannot seem to figure out how to re-create folders or move those Bookmarks I have.  Any suggestions. </p>",desktop;bookmarks;windows-10;firefox-1230;,firefox,bookmarks,en-US,1637990;,jf360cpw
1440514,2024-02-22 12:36:12 -0800,2024-02-22 12:56:44 -0800,Web browser bug,"<p>Very often, recently, I can't communicate with an organization via their form on the WWW internet.  After minutes of frustration, I change to a Chrome or Safari browser on my Mac, and it works just fine. </p><p>One of the problems is when filling out a form, Firefox says over and over there is an error.  Safari takes that same data just fine, no error. </p><p>There are others, but I'll have to wait until Firefox fails again since it's not that easy to reproduce what happened days or weeks ago! </p>",desktop;other;mac-os-x-1015;firefox-1220;firefox-12201;,firefox,other,en-US,1637976;,forrest1
1440513,2024-02-22 12:26:10 -0800,2024-02-22 13:46:30 -0800,links from my blog lead to spam but only in Firefox,"<p>I have an odd situation happening and I'm hoping someone can share some insight or knowledge on how to get it resolved. </p><p>The short story is that I have a blog for my crochet business, along with an accompanying Pinterest account. </p><p>Back in December my blog was hacked for a few weeks. I got it resolved with my hosting provider and it's been working fine since. </p><p>However, at the same time I noticed that my Pinterest views dropped to almost zero, after years of very good traffic numbers from that account. When I went in to test my pins that go to my blog, I found that they lead to a spam website. </p><p>Out of curiosity, I decided to test the same pins using a private Firefox window. Those worked perfectly, leading to my blog content. I also tested them using the Safari and Chrome browsers, and those also worked perfectly. </p><p>So it seems that the only time my pin links go to the spam site is when I'm using a regular Firefox window. I don't know if that explains the enormous drop in views, but I find it just very strange that I only see it happen with the regular Firefox window. </p><p>Any insight or help would be appreciated. I did also message Pinterest to see if they had any thoughts on it. Here is one of my boards that has all pins leading to my blog. [<a href=""https://www.pinterest.com/poshpatterns/posh-patterns-blog/"" rel=""nofollow"">https://www.pinterest.com/poshpattern.../posh-patterns-blog/</a>] </p><p>Thanks! </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1230;,firefox,privacy-and-security,en-US,1637986;,fourflores
1440512,2024-02-22 12:16:10 -0800,2024-02-22 12:37:20 -0800,firefox upgrade and google calendar,<p>I just allowed firefox to install upgrade and now google calendar won't load.  What should I do? </p>,desktop;other;windows-10;firefox-1230;,firefox,other,en-US,1637971;,groda
1440511,2024-02-22 12:10:09 -0800,2024-02-22 12:10:09 -0800,como descargar un archivo en pdf,<p>hola  me podrias ayudar? como puedo descargar un formulario de pdf </p>,desktop;download-and-install_1;windows-11;firefox-1230;,firefox,download-and-install,es,"",linapaza17
1440509,2024-02-22 11:43:33 -0800,2024-02-22 13:04:57 -0800,Twitter's Login page doesn't load in Firefox,"<p>Twitter's login page won't load when I try to open it in Firefox. <a href=""https://twitter.com/"" rel=""nofollow"">https://twitter.com/</a> <a href=""https://twitter.com/"" rel=""nofollow"">https://twitter.com/</a> loads just fine, account pages like <a href=""https://twitter.com/firefox"" rel=""nofollow"">https://twitter.com/firefox</a> load just fine, and <a href=""https://twitter.com/firefox/status/1433533531859337217"" rel=""nofollow"">individual tweets</a> individual tweets load just fine. But when I click the login button on any working page, or go directly to the login page at <a href=""https://twitter.com/i/flow/login"" rel=""nofollow"">https://twitter.com/i/flow/login</a>, all I get is a white rectangle in the middle of the screen that flashes a loading-spinner for a few frames every two seconds but never actually loads any page content. </p><p>I can log in just fine in Chrome, so the problem is specific to Firefox. The problem started at least a week ago, but I don't log in on my desktop regularly enough to know exactly when the problem started. </p><p>I turned my Browser Privacy setting to ""Standard"" and cleared all site data from Twitter, with no effect. I use uBlock Origin, but the problem persists when I disable it. The problem also occurs in Private windows. </p>",desktop;windows-10;website-breakages;firefox-1230;,firefox,website-breakages,en-US,1637966;1637975;1637977;,ztlawton
