id,created,updated,title,content,tags,product,topic,locale,answers,creator
1435871,2024-01-05 13:12:15 -0800,2024-01-05 13:12:15 -0800,Firefox is in fullscreen when I click the Maximize button,<p>It gets like in fullscreen mode but not really like it gets in front of the taskbar </p>,desktop;other;windows-10;firefox-1210;,firefox,other,en-US,"",guillaumechiasson2
1435869,2024-01-05 13:06:14 -0800,2024-01-05 13:06:14 -0800,Lost Bookmarks,<p>Hello I had an issue with Firefox so I logged out and re-logged back in and now my book marks are missing. </p>,desktop;bookmarks;windows-10;firefox-1210;,firefox,bookmarks,en-US,"",falcon46g
1435868,2024-01-05 12:53:53 -0800,2024-01-05 12:53:53 -0800,Can I have Firefox Standalone and Firefox Microsoft Store installed together and open at same time?,"<p>Hi. </p><p>For several reasons I use two or three browsers. Firefox for pretty much everything since always. Chrome as second browser and Edge just because I can't uninstall the motherf@cker. So I set it with all cookies and trackers allowed, no adblocker etc, for when I want to check a website raw. </p><p>Long story short, I'd like to get rid of Chrome. I don't like any other. Only Opera a bit. But when I've seen that Firefox is also in Microsoft Store, I thought ""what if I use the two versions at same time? The Store one and the direct-download one? </p><p>Possible? </p>",desktop;download-and-install_1;windows-11;firefox-1210;,firefox,download-and-install,en-US,"",AlternativeTotal2211
1435865,2024-01-05 12:03:17 -0800,2024-01-05 12:03:17 -0800,I uninstall Blog lines via www.discoverresultsfast.com,"<p>How do I uninstall Blog lines via <a href=""http://www.discoverresultsfast.com"" rel=""nofollow"">www.discoverresultsfast.com</a> this was accidently installed when I was looking for a specific website and the popup listed the program I was listening to. Now an add from Mozilla Firefox pops up frequently saying Simplify your Calvary Chapel live stream to day etc. I have tried to dismiss it and turn off notifications to no avail and can't find it to uninstall it. HELP </p>",desktop;other;windows-10;firefox-1210;,firefox,other,en-US,"",Redsongbird2017
1435864,2024-01-05 11:41:28 -0800,2024-01-05 11:41:28 -0800,Firefox 121.0 on MacOS 11.7.10 shows Hebrew fonts as rectangles,"<p>Some Hebrew fonts are appearing as little rectangles , when I turn off 'allow website to provide fonts' then even more of the Hebrew (not just the Heb on buttons) appear as rectangles (see images) . </p>",desktop;mac-os-x-1015;website-breakages;firefox-1210;,firefox,website-breakages,en-US,"",jeremy.rutman
1435863,2024-01-05 11:35:39 -0800,2024-01-05 11:35:39 -0800,Recently saved bookmarks do not display,"<p>When I access bookmarks using the manager/editor I see all bookmarks.  However when I try to use bookmarks from the dropdown in the toolbar, I only see some bookmarks.  I think it's the newer bookmarks that are missing but not certain. </p>",desktop;bookmarks;windows-10;firefox-1210;,firefox,bookmarks,en-US,"",tgvuncanon
1435861,2024-01-05 11:30:23 -0800,2024-01-05 11:30:23 -0800,emails are forwarding to another email address and I can't turn this off,"<p>I have several emails set up on my desktop Thunderbird app (Yahoo, Gmail, Fastmail).  For some reason all emails that I receive in Yahoo are also showing up in the Fastmail account.  I do not have this set up at Yahoo (I have the standard account that does not allow automatic forwarding) so I believe it is happening in Thunderbird.  How do I turn this off?  Thanks. </p>",desktop;tips;windows-11;firefox-1210;,firefox,tips,en-US,"",apbehnke
1435860,2024-01-05 11:11:00 -0800,2024-01-05 11:11:00 -0800,সমাধান পাওয়া যাবে,<p>সব কিছু ডকুমেন আমার প্রোফাইল খুলতে পারছি যে কিনা আপনার নিরবতায় আমার ফেসবুক আইডি হ্যাক করে লোকটি খুলা যায় একটু চেষ্টা করলেই আপনার মন্তব্য পেয়ে আমার প্রোফাইল নেটওয়ার্ক সমস্যা চালু এবং আমার ফেসবুক আইডি এখানে আমার আর কিছু ডকুমেন আছে আরো জরুরী কিছু ডকুমেন আছে </p>,desktop;other;,firefox,other,en-US,"",didercoxs32
1435857,2024-01-05 11:04:07 -0800,2024-01-05 11:04:07 -0800,আমি এখান থেকে সব এসস ব্যাবহার করে চাই,<p>এই এবাব আমার কাছে মনে হয় অনেক ভালো লাগে </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",didercoxs32
1435853,2024-01-05 10:08:59 -0800,2024-01-05 10:08:59 -0800,"My medical insurance site won't let me log in. I set ghostery to trust site, cleared recent history","<p><strong>bold text</strong> Firefox won't let me sign in to my health insurance account. I cleared cache, set ghostery to trust site, changed password. The agent had no problem getting on my account with Chrome. I finally accessed through Ipad, but I still cannot get on with Firefox. Says, ""Unable to retrieve information"" and tells me to contact the company. </p>",desktop;fix-problems;windows-10;firefox-1210;,firefox,fix-problems,en-US,"",gpetter
1435852,2024-01-05 09:57:59 -0800,2024-01-05 09:57:59 -0800,Firefox says can't start another version is running,"<p>My Wife's computer - still on Windows 10 - says it can't start Firefox as it is still running, hitting the ""close Firefox now"" button just returns us to the same screen. I tried to uninstall and reinstall Firefox  it tried to do a ""reinstall"" it says her profile is no longer available, while inconvenient she still should be able to start it up, but it still gives me the same message. that it is still running and needs closed. Trying to ""close it doesn't do anything. I have restarted several times and even did a shut down and restart. Nothing seems to work. I assume some ""stub"" of Firefox is out there in the system/cache making Firefox think it is is still active but I can't find it to shut it down. Where do I need to go to ""end task"" on this phantom Firefox? </p><p>Other information:  1. We have Norton Security software installed, if that matters. 2. The same seems to happening to Thunderbird, but maybe I need to go to another help forum for that?  3. I am entering this issue from my computer that seems to be just fine with Firefox, so can't send browser data  as it is irrelevant to the issue (it's on a different computer and install instance. </p>",desktop;other;windows-11;firefox-1210;,firefox,other,en-US,"",fhblists
1435851,2024-01-05 09:53:38 -0800,2024-01-05 10:05:38 -0800,Limited access to newspaper,<p>I subscribe to the Toronto Star but can only read it on Chrome. Only the first paragraph of an article appears. The Star says I should ask Firefox. </p>,desktop;windows-11;website-breakages;firefox-1210;,firefox,website-breakages,en-US,1628508;,sympaptica
1435850,2024-01-05 09:46:48 -0800,2024-01-05 09:46:48 -0800,Search in Firefox History,"<p>How to add the date of the site listed in History.  </p><p>As it is there is the sidebar: History, then Name, Tags, Location, and Date but the column is empty, no date appears there. </p>",desktop;other;mac-os-x-1015;firefox-1210;,firefox,other,en-US,"",jphudgins5
1435849,2024-01-05 09:44:13 -0800,2024-01-05 09:44:13 -0800,Firefox Color,"<p>I managed to change colors of almost everything in my firefox browser but despite selecting dark mode and trying all different options in firefox color, all the menus just refuse to not be white. So my question is how can I change color of all the menus (file, history etc.) to be anything other than white? </p>",desktop;customize;windows-10;firefox-1210;,firefox,customize,en-US,"",emilek16-95
1435847,2024-01-05 09:22:18 -0800,2024-01-05 09:22:18 -0800,Certain fonts are squished/blurry compared to Chrome,"<p>I'm looking to switch over from Chrome to Firefox, and most elements are smooth and easy, but certain text lines appear slightly compressed, blurrier, or with reduced kerning — not enough to make them illegible, but just enough to cause eye strain for me. I've tried multiple solutions I've found online, including adjusting Firefox settings like gfx.font_rendering.cleartype_params.contrast and related options, and nothing has seemed to help. Disallowing websites from using their own fonts helps, but I would rather not have to use that setting. Any possible fixes? </p>",desktop;other;windows-10;firefox-1210;,firefox,other,en-US,"",reintegrationtablet
1435846,2024-01-05 09:21:25 -0800,2024-01-05 09:21:25 -0800,Gnome scaling: pasted screenshots from clipboard are twice bigger.,"<p>Hello, I'm suffering from an annoyance: having 200% Gnome interface scaling (with or without fractional scaling enabled), when pasting a screenshot from clipboard to some image accepting forms, like on forums, it appears twice bigger than the source. The same screenshot pasted to GIMP looks correct. </p><p>Chrome behaves similarly, btw. So what could that be? </p>",linux;desktop;other;firefox-1210;,firefox,other,en-US,"",smartptr
1435841,2024-01-05 08:35:15 -0800,2024-01-05 08:37:45 -0800,tradurre,<p>vorrei attivare il traduttore audio su google </p>,desktop;tips;needsinfo;windows-10;firefox-1210;,firefox,tips,it,1628487;,annamarangi
