id,created,updated,title,content,tags,product,topic,locale,answers,creator
1452942,2024-07-15 21:45:09 -0700,2024-07-15 21:45:09 -0700,praivet,<p>no thenk </p>,desktop;windows-10;firefox-1280;install-and-update;,firefox,install-and-update,en-US,"",rodashdiwan
1452941,2024-07-15 21:41:31 -0700,2024-07-15 21:41:31 -0700,No puedo arrastrar archivos desde el explorador de archivos a las páginas en Firefox.,"<p>Hace algunas actualizaciones pasadas [pensé que se solucionaría con alguna otra actualización] se presentó un problema que me impide soltar archivos arrastrados desde el explorador de archivos [Dolphin] a alguna página en firefox. Lo podía solucionar con algunos trucos, como arrastrar hasta la ventana de Firefox, luego a otra ventana cualquiera, volver a Firefox y finalmente soltar el archivo, también había hecho el experimento de soltar el archivo en la barra de direcciones, ""lo que en versiones anteriores"" solo presentaba el archivo como una página y en la barra de direcciones la dirección [directorio] del archivo de origen mas el nombre de archivo, pero esta vez presentaba un código extraño en la barra de direcciones, y con un mensaje de que Firefox era incapaz de mostrar la página o no era posible interpretar el archivo o dirección. El caso es que con la última actualización, ya no puedo arrastrar ningún archivo de ninguna manera, la página a donde lo quiero llevar se comporta como si fuera a recibir el archivo, pero a la hora de soltarlo, no pasa nada, acabo de intentar soltar el archivo en la barra de direcciones [para copiar aquí el código extraño], pero el cursor cambia a un símbolo de bloqueado, [circulo con una barra cruzada todo en rojo] y al soltarlo no sucede nada. He probado con otros navegadores, Yandex, Opera, y no se presenta ese problema, incluso arrastrar archivos a otros programas, como SMPlayer, Kdenlive incluso documentos a LibreOffice Writer y todo funciona con normalidad, excepto en Firefox. </p><p>He eliminado todos los complementos y extensiones, he borrado los archivos temporales y todos los datos de configuración y caché de Firefox, en carpetas ocultas en ""home"". y el problema persiste, también he usado Firefox sin iniciar sesión, ""totalmente limpio"" y no desaparece el problema. Como última medida, también he borrado todos los datos de Dolphin... en vano. </p><p>He buscado por internet pero aparentemente soy la única persona con este problema, también, en su momento, he buscado el código extraño del que les hablaba pero sin éxito. </p>",linux;desktop;website-breakages;firefox-1280;,firefox,website-breakages,es,"",GENNDAPRODUCCIONES
1452940,2024-07-15 21:31:09 -0700,2024-07-15 21:31:09 -0700,Privacy-Preserving Attribution,"<p>It makes me very sad that you have incorporated this ""feature"" into Firefox.  It makes me livid that I must manually opt out of it.  I can no longer recommend Firefox to others. </p>",desktop;mac-os-x-1015;firefox-1280;customize-settings-and-preferences;,firefox,customize-settings-and-preferences,en-US,"",dsavage42
1452935,2024-07-15 19:44:55 -0700,2024-07-15 19:44:55 -0700,nenhum website carrega,"<p>ao tentar entrar em qualquer site, simplesmente não carrega.. gostaria de uma solução sem que precise criar um defaut no windows + r, firefox -p </p><p>quero continuar com minhas coisas.. </p>",desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,pt-BR,"",matthewbolognini
1452932,2024-07-15 19:28:02 -0700,2024-07-15 20:39:51 -0700,Howcum the cunts at Firefox keep bumping Fox News off my popular choices?,<p>Is Firefox too fragile to allow more than one view? </p>,desktop;needsinfo;windows-10;firefox-1280;protect-your-privacy;,firefox,protect-your-privacy,en-US,1662156;,brian99vt
1452929,2024-07-15 19:18:20 -0700,2024-07-15 19:18:20 -0700,how does person download the recommendations from fire fox.,<p>how does&nbsp;;person download recommendations from firefox. </p>,desktop;windows-10;firefox-1280;install-and-update;,firefox,install-and-update,en-US,"",plutocracygangster
1452928,2024-07-15 19:07:47 -0700,2024-07-15 19:07:47 -0700,Duplicate Tabs Created,"<p>why am i getting duplicate tabs created in facebook, yahoo mail, amazon </p>",desktop;tabs;mac-os-x-1015;firefox-1280;,firefox,tabs,en-US,"",jjdavison48193
1452927,2024-07-15 19:00:03 -0700,2024-07-15 19:00:03 -0700,Firefox does not work with Logi Options + buttons,"<p>I have had this issue before but I don't remember how I fixed it. Previous threads are too old and the software mentioned is no longer used (SetPoint). Honestly I know it's not your fault, whoever is reading this, but I am exasperated by technology companies updating everything every 10 seconds. It's just a browser. Can we just not have these problems. Yes I uninstalled and redownloaded. etc etc. </p>",desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,en-US,"",pgreene373
1452925,2024-07-15 18:43:52 -0700,2024-07-15 19:09:04 -0700,password recovery  from  old drive that died,"<p>hi, my  drive died 4days ago and i'm just now back online, i was sure that i  had registered (signed on) with Firefox. Turns out i  have NOT done that... MYBAD, fersure, i am  hoping against all odds that you  can help me recover all my  old  passwords which  i have stored on the Fire Fox app that i  was using, quite happily, with the old drive, i  still have some, a handful of those addresses and passwords on file, but not near enough  to  get back  to  where i  was online b4 the old drive kacked, i was hoping that if i  gave you  the addies and passwords, you  could somehow find that  Firefox i  had downloaded? I gotta say  that i  feel SO stupid asking this, but trust me...LESSON WELL LEARNED!!! if you  can  help  me that would be AWESOMELY MASSIVELY GOOD!!!! THANK YOU for your time Malcolm Wright </p>",desktop;other;mac-os-x-1015;firefox-1280;,firefox,other,en-US,1662145;,MWright5393686
1452922,2024-07-15 18:07:14 -0700,2024-07-15 18:07:14 -0700,email,<p>How do I put emails back online? </p>,desktop;troubleshooting;mac-os-x-1015;firefox-1280;,firefox,troubleshooting,en-US,"",hs926
1452921,2024-07-15 17:35:09 -0700,2024-07-15 17:35:09 -0700,Firefox History,<p>How do i find Firefox history that is older than a week and younger than 6 months? </p>,linux;desktop;other;firefox-1280;,firefox,other,en-US,"",carl.e.kohn
1452919,2024-07-15 17:19:57 -0700,2024-07-15 17:19:57 -0700,Account Recovery for Lost Authenticator,<p>I have lost access to my account as well as the associated authenticator. Is there a procedure in place to recover my account under these circumstances? </p>,desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,"",mjk200
