id,created,updated,title,content,tags,product,topic,locale,answers,creator
1460502,2024-08-26 12:17:26 -0700,2024-08-26 12:19:21 -0700,install in the apps,<p>inatal in the aoos </p>,desktop;windows-10;install-and-update;firefox-1290;firefox-12902;,firefox,install-and-update,en-US,1670704;1670705;1670706;,sray65964
1460500,2024-08-26 12:14:16 -0700,2024-08-26 12:14:16 -0700,x.com,"<p>I cant log into <a href=""http://x.com"" rel=""nofollow"">x.com</a>. Whether tracking is set to strict or not. I just get the same error. I have tried re-starting my browser and computer. I currently have it set to strict and have it turned off for this site. Why cant I go to this web site? </p>",desktop;mac-os-x-1015;website-breakages;firefox-1290;firefox-12902;,firefox,website-breakages,en-US,"",michaelkerchaert
1460491,2024-08-26 11:39:57 -0700,2024-08-26 11:39:57 -0700,Password,<p>How to change password </p>,desktop;troubleshooting;windows-11;,firefox,troubleshooting,en-US,"",jim_ries
1460490,2024-08-26 11:32:09 -0700,2024-08-26 11:37:01 -0700,Fire Fox not compatible with updated PG&E website,"<p>Hello, PG&amp;E just updated their webpage and it doesn't allow me to sign in. It informs me that Fire Fox isn't a compatible browser, all other websites are fine. It suggests Chrome as the preferred browser. We pay our utilities through their site and we enjoy Fire Fox.Can anyone help resolve this issue? Thanks </p>",desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,1670695;,leo651
1460488,2024-08-26 11:20:23 -0700,2024-08-26 11:20:23 -0700,multiple instances of firefox ...,"<p>I have been running into issues if Firefox affecting other programs. One example - closing a game from the big fish game manager. Normal termination of the game hangs up. Closing firefox, usually via the windows task manager, frees up the game manager and the game properly terminates. However, before having task manager close firefox, I see a number anywhere from 6 to 12 or more - firefox(10) for example - trying to re-launch firefox gets an endless round of messages about firefox not responding and a request to close firefox. So far I have only found one effective workaround to this issue. Booting into safe mode and clearing temp and prefetch. This usually holds but I have been seeing this every day for the last 4 days. What is going on and how do I fix it? </p>",desktop;troubleshooting;windows-11;firefox-1290;firefox-12902;,firefox,troubleshooting,en-US,"",Rosaliy-Lynne
1460487,2024-08-26 11:18:20 -0700,2024-08-26 11:18:20 -0700,Vizualizar pagina de inicio de www.socios.soriana.com en mozilla firefox,"<p>Hola, al accesar al portal <a href=""http://www.socios.soriana.com"" rel=""nofollow"">www.socios.soriana.com</a> desde un equipo con win 10 no muestra la imagen donde esta la ventana para colocar las credenciales de acceso. cabe mencionar que en algunos equipos si de abre pero en todos los que me a tocado probar no lo he logrado. He probado con todos los navegadores Edge, Mozilla, Chrome, Opera y Brave. tambie hize la prueba desde un equipo con android y el resultado con Chrome fue negativo, pero con mozilla si se mostro correctamente el portal. Nota: tambien probe en un equipo con win 8 con el mismo resultado negativo </p>",desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,es,"",jacsalazar
1460485,2024-08-26 11:14:57 -0700,2024-08-26 12:51:00 -0700,Ctrl-Enter in Address Bar,"<p>Long ago I developed muscle memory to type in the main part of a website domain and complete it with Ctrl-Enter in the address bar. </p><p>That supposedly adds the www. prefix at the beginning and .com at the end. </p><p>Works great except that it seems to append ""http:// to the beginning.  That often results in a warning that I'm trying to go to an insecure domain. </p><p>How can I modify this behavior to append ""httpS://"" to the beginning to avoid all of these warnings? </p>",desktop;windows-11;customize-settings-and-preferences;firefox-1290;firefox-12902;,firefox,customize-settings-and-preferences,en-US,1670694;1670713;,BillTreloar
1460484,2024-08-26 11:12:39 -0700,2024-08-26 11:12:39 -0700,"What does Firefox' integrated fingerprinting blocker exactly block? Aka ""do I still benefit from CanvasBlocker""?","<p>Hi again, </p><p>so, in my other question I was reminded about Browserleaks and while I was there testing TLS I also tested Canvas and it said 100% unique which I was surprised because I have the Enhance Protection in FF in ""Custom"" with both fingerprinting options selected and in ""in all windows"", plus CanvasBlocker. </p><p>100% unique is not good, right? That's what I thought at first. But then I remembered, CanvasBlocker rotates settings all the time, so even if my fingerprint is 100% unique it's also changing all the time which means ""they"" can't identify me (supposedly). Then I also thought ""actually it might be better than not 100% unique because in that case I might have more issues with websites thinking that it's someone else trying to access my account"". But then I thought ""although if it's 100% unique changing all the time it's also like if it was a different person"". </p><p>I deactivated CanvasBlocker and tested again and it was also 100% unique. Then I reactivated CanvasBlocker and I deactivated FF's anti-fingerprint. Again 100% unique. In other words, I don't see a way to see what is the difference between using CanvasBlocker on top of the native FF anti-fingerprint. That's where you can help&nbsp;:) </p><p>So, questions. </p><p>1) can you tell me what exactly does FF block about fingerprinting? And, does it rotate settings like CanvasBlocker so that this ""100% unique"" is not actually a real issue because it's different every time? Or is it a bad kind of 100% unique in that case? </p><p>2) what would create less issues of websites thinking that I am not me? A rotating 100% unique, or a not 100% unique (in which case, how to I achieve that, considering that neither CanvasBlocker nor FF's anti-fingerprint nor both together can do that?). </p><p>Would you say that having a VPN with own DNS which block tracking on a domain level, plus AdGuard with all possible filters, plus FF's Enhanced Protection in ""Custom"" with all at max, plus CanvasBlocker, is a good combo? Or what could I improve to reach a good balance of not being tracked/fingerprinted, not being blocked ""because I am not me"", reasonably light resources usage, and reasonable browsing speeds? </p><p>I used uBlock Origin previously because it's lighter on resources and it triggers my laptop's fans much less than AdGuard but it doesn't block (not even with element picker) some annoying things of websites that I visit often. In case you wanted to recommend that&nbsp;:) </p><p>Thanks! </p>",desktop;windows-10;protect-your-privacy;firefox-1290;,firefox,protect-your-privacy,en-US,"",AlternativeTotal2211
1460483,2024-08-26 11:11:03 -0700,2024-08-26 11:11:03 -0700,Kproxy extension support,<p>Can’t install kproxy </p>,desktop;troubleshooting;,firefox,troubleshooting,en-US,"",ahernd
1460481,2024-08-26 11:06:58 -0700,2024-08-26 12:01:08 -0700,ad blocker?,"<p>Dailymotion won't let me watch movies as it says I'm using an ad blocker.  I don't remember using an ad blocker, nor can I figure out how to disable it. </p>",desktop;windows-11;customize-settings-and-preferences;firefox-1290;firefox-12901;,firefox,customize-settings-and-preferences,en-US,1670702;,jimloy76
