id,created,updated,title,content,tags,product,topic,locale,answers,creator
1462918,2024-09-09 16:17:17 -0700,2024-09-09 16:17:17 -0700,Turn off threading permanently!,<p>Turned it off 1x but after update it is BACK. Can't stand it! </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kunzers
1462915,2024-09-09 15:12:02 -0700,2024-09-09 15:12:02 -0700,Removing Preview Hover,"<p>I want to disable the Tab hover preview and I follow the instructions per Mozilla Support, which are: </p><p>Enter about:config in the address bar and set browser. tabs. hoverPreview. enabled = false. </p><p>When I enter about.config and search for ""set browser. tabs. hoverPreview. enabled = false"" it comes up as <em>false</em>. And there doesn't seem to be a need or way to save that setting, already set to false. But it still has the hover preview. </p><p>How do I get rid of the preview mode? </p><p>Thanks. Dennis dennis@denniswilder.com </p>",firefox;browse;,firefox,browse,en-US,"",klezw
1462912,2024-09-09 15:04:06 -0700,2024-09-09 15:04:06 -0700,download issues,<p>just recently mozzila is automatically downloading file from quick books and placing it on my desk top </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",champsecurity
1462906,2024-09-09 14:39:19 -0700,2024-09-09 14:39:19 -0700,will firefox be  abel to be used in nettbank inlogging?,<p>Why can't firefox be used as inlogging to bank? When will I be abel to use firefox in netbank? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",bjornefjell
1462904,2024-09-09 14:21:13 -0700,2024-09-09 14:36:51 -0700,Firefox is a mess.,"<p>Get me a telephone call to start a process of overcoming incomprehensible, useless software(?) error messages, and meaningless ""instructions"" and ""support"" that requires expert parsing of IT protocols far beyond the ability of probably 95% or more of lay technology users. My name is Marc and my telephone is [edited phone# from community support forum]; call any time between 6:30 a.m. and 9:30 p.m. U.S. CDT any day at all ending in the letter ""Y"". </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",msl421
1462903,2024-09-09 14:13:56 -0700,2024-09-09 15:26:52 -0700,How do I change the default search engine to yandex.com ?,"<p>Hello Firefox friends o/ </p><p>Anyone knows how do I make <a href=""https://yandex.com"" rel=""nofollow"">https://yandex.com</a> my default search engine? (in the top bar of the browser). I have attached a screenshot of my settings page. Please have a look at the suspicious lack of an ""Add"" button 🤔.  Despite my efforts, the drop-down menu will not show the available options in the screenshot, you will have to take my word for it, the <strong>only</strong> available options in that menu are: Google, Bing, DuckDuckGo, eBay and Wikipedia (en). </p><p>P.S. The settings page in Firefox must change really often, as I seen so many people suggesting many outdated methods online. </p>",settings;firefox;firefox-1300;,firefox,settings,en-US,1673637;1673638;1673639;,arvamircea
1462900,2024-09-09 13:58:47 -0700,2024-09-09 16:17:00 -0700,Window Titler not showing in Firefox,"<p>When I open up the Add-ons Manager it shows Window Titler is turned on. But Ctrl-Alt-T no longer works, there is no button showing for it, and it seems to be gone. A button for it does not appear in Customize Toolbar. It is the single most important reason I stay with Firefox. How do I get it to work again? Thoughts appreciated. </p>",firefox;browse;,firefox,browse,en-US,1673640;,Dale.Lundy
1462899,2024-09-09 13:13:36 -0700,2024-09-09 13:13:36 -0700,download to home screen,<p>I can't get firefox on my home page PLEASE help me </p>,settings;firefox;,firefox,settings,en-US,"",ourroberts55
1462896,2024-09-09 12:52:19 -0700,2024-09-09 12:52:19 -0700,"New twitter ""X"" icon appears in Firefox tab regardless of URL domain","<p>Sometime in not more than the last two weeks (maybe just since 9/1/24?) I started seeing this:  1. open new tab, see small FF icon and ""New Tab"" text.  2. enter URL and press 'Enter', or, click a favorite/hotlink on that page.  3. between that time and the time that the page actually loads, the tab icon changes from FF to the new-twitter ""X"" icon!  4. the ""X icon"" remains even after the ""New Tab"" text changes, and does not change to the icon of the actual web site until after its page has (fully?) loaded. See screen shots.  FF version 129.0.2 (64-bit) PS -  I do not use Twitter/X. I do not believe that I have ever been there, and certainly not on purpose. I use Duck Duck Go as my search engine I have not done any cache flushing, etc. </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",cj02139
1462895,2024-09-09 12:51:17 -0700,2024-09-09 12:51:17 -0700,login to firefox,<p><strong>bold text</strong> </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",GOLDRICH99
1462893,2024-09-09 12:39:06 -0700,2024-09-09 12:39:06 -0700,installation and updates,<p>la nueva instalación 115.15.0esr (32-bit). esta dando problemas. se esta ralentizando el sistema operativo. no se si es mal funcionamiento o es mi pc el problema. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,es,"",medardoserrada
1462891,2024-09-09 12:32:53 -0700,2024-09-09 12:32:53 -0700,Tabs disappeared,"<p>Hi,  I've started my laptop after 3 days, opened Firefox web browser and all my tabs are closed / lost. If I try History -&gt; ""Recently closed windows"" is greyed out. How can I recover all my tabs from this computer? </p><p>Thank you, Tudor </p>",firefox;browse;,firefox,browse,en-US,"",tudorpatru
1462890,2024-09-09 12:13:03 -0700,2024-09-09 12:13:03 -0700,playing video on YouTube is always choppy,<p>Don't need help </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",jason.langford1
1462889,2024-09-09 12:09:40 -0700,2024-09-09 12:09:40 -0700,Latest ESR release for 2012 R2 server,"<p>Hi Team, </p><p>Can we get details regarding the latest ESR release (128) installation issue in Windows 2012 R2 server. </p><p>We are facing failure issue of ESR 128 x64 in windows 2012 R2 server. </p><p>Regards, MM </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",mmulakkal
1462884,2024-09-09 11:34:18 -0700,2024-09-09 11:34:18 -0700,Autofirma iniciado desde Firefox ha dejado de reconocer los certificados digitales instalados,"<p>Buenas: Desde hace algún tiempo, la aplicación Autofirma, empleada para autenticarse o firmar digitalmente en muchas webs institucionales españolas, ha dejado de reconocer el certificado digital que tengo instalado en Firefox si arranco la aplicación desde el navegador. No ocurre este problema si lo hago con otro (Edge, por ejemplo). En cambio, no da problemas si utilizo los certificados digitales del DNIe con un lector de tarjetas inteligentes. El certificado está instalado correctamente en Firefox y en vigencia, y, de hecho, lo puedo emplear sin problemas para acceder a determinadas webs que no requieren el uso de Autofirma. Esta aplicación la tengo actualizada y Firefox la arranca sin problemas, pero entonces me dice que no se han encontrado certificados válidos en el almacén. Es algo que no me pasaba antes; creo que todo comenzó a partir de la instalación de una de las últimas actualizaciones importantes, quizá la 127, que salió en junio, cuando empecé a notar el problema, si no me falla la memoria (lamento no poder confirmar este último dato. No notifiqué el error en su momento porque pensé que se trataba de algo puntual; pero ha persistido). ¿Alguna ayuda o consejo? Muchas gracias. Saludos. </p>",firefox;privacy-and-security_1;windows-10;firefox-1300;,firefox,privacy-and-security,es,"",carmonatierno1
1462879,2024-09-09 10:45:34 -0700,2024-09-09 12:15:19 -0700,I am being drowned by spam every day by Firefox or some one pretending to be Firefox. I would like to eliminate this problem.,"<p>Investigate, find the spam issue and eliminate it. </p>",firefox;privacy-and-security_1;needsinfo;,firefox,privacy-and-security,en-US,1673594;,johnmccann2197
1462878,2024-09-09 10:41:15 -0700,2024-09-09 10:41:15 -0700,"Al riavvio, viene persa la sessione precedente e tutte le schede..","<p>al riavvio di Firefox, non mi si ricarica la sessione precedente, come avviene di solito, in quanto nelle impostazioni di Firefox ho settato così. è la 4' volta che accade in circa 2 mesi. Ogni volta perdo tutte le schede che lascio aperte come promemoria. </p>",settings;firefox;,firefox,settings,it,"",hillcostense
1462876,2024-09-09 10:34:06 -0700,2024-09-09 10:34:06 -0700,BitDefender Password manager,"<p>I recently installed BitDefender Password Manager.  I see the message ""Can't Read and change data on this site"". </p><p>how can i enable the BitDefender Password manager to access all sites? </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",twmomyer
1462875,2024-09-09 10:32:56 -0700,2024-09-09 11:39:31 -0700,"""Show sidebars"" width auto-reset","<p>I posted it on bugzilla too, so any kind of help is appreciated, I am tired of resizing it multiples times a day. </p><p><strong>Steps to reproduce--&gt;</strong> Add 'Show sidebars' to the toolbar using toolbar customization. After opening the sidebar &amp; then bookmark panel in it, I decreased sidebar's width to the minimum by dragging the border. </p><p><strong>Actual results--&gt;</strong> After sometimes[opening and closing firefox a few times], sidebar's width resized itself to the default [here I didn't change anything, 'bookmark panel' remain selected] </p><p><strong>Expected results--&gt;</strong> Width of 'Bookmark panel'[or any other panel] in the sidebar should have remained of the width it was resized manually. </p>",settings;firefox;,firefox,settings,en-US,1673579;1673583;1673585;,idsks111
1462873,2024-09-09 10:22:56 -0700,2024-09-09 15:20:23 -0700,Navigation,<p>Is there a way to switch between tabs like alt tab switches between applications? </p>,firefox;browse;,firefox,browse,en-US,1673636;,Omenkitty
1462872,2024-09-09 10:06:41 -0700,2024-09-09 10:06:41 -0700,turn voice search on,<p>turn voice search on </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",car1
1462871,2024-09-09 10:05:43 -0700,2024-09-09 10:05:43 -0700,length of time logged in,<p>I have to log in to Firefox often during a work session. How can I increase the length of time my screen will stay on without having to login in so often? </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",jdenison33
