id,created,updated,title,content,tags,product,topic,locale,answers,creator
1473418,2024-11-08 05:17:26 -0800,2024-11-08 05:19:04 -0800,bbbbb,<p>bbbbb </p>,firefox;accounts;,firefox,accounts,en-US,1686674;1686677;1686678;,lolonaser270
1473417,2024-11-08 05:06:26 -0800,2024-11-08 05:06:26 -0800,Sync firefox data to new computer.,"<p>I am trying to sync Firefox data to new computer. The Mozilla account only allows me to sync mobile devices. Online instructions do no match my version of Firefox 131.0.2, Ubuntu 24.04. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",chocomo99
1473415,2024-11-08 04:59:20 -0800,2024-11-08 04:59:20 -0800,how to install as app,"<p>how to install as app, web app like youtube with firefox for my  window 10 pc </p>",firefox;browse;,firefox,browse,en-US,"",lumiz1279
1473412,2024-11-08 04:32:21 -0800,2024-11-08 04:32:21 -0800,Vsync/Screen Tearing Issues,"<p>For the past couple months or so, I've had constant issues with screen tearing when scrolling or with 60FPS YouTube videos. Nothing I've tried has seemed to work, and it's seriously bugging me. The issue does not seem to be present when the video display is small, but it's apparent as ever when fullscreened. </p><p>Things I've tried that I can remember, and that haven't worked: - Enabling hardware acceleration - Forcing VSync through NVIDIA Control Panel - Setting <strong>layers.acceleration.force-enabled</strong> in about:config to <strong>true</strong> </p>",firefox;windows-11;browse;firefox-1310;firefox-13103;,firefox,browse,en-US,"",CobaltNinja
1473410,2024-11-08 04:29:37 -0800,2024-11-08 04:29:37 -0800,lost all my bookmarks,"<p>Hi team, </p><p>please help as I lost all my bookmarks I received this message and now i cannot see none of my bookmarks or extensions. ""Firefox is already running, but is not responding. The old Firefox process must be closed to open a new window. </p><p>regards, Elena </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",elena.vlad
1473407,2024-11-08 04:20:34 -0800,2024-11-08 04:24:10 -0800,New update broke password manager,"<p>My computer just installed the new update and now I cannot access my passwords.  It keeps saying I have to enter the master password, but it gives me no place to enter a password.  When I click the ""LogIn"" button, the screen just blinks. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1686665;,tsennya
1473405,2024-11-08 04:00:40 -0800,2024-11-08 04:00:40 -0800,System auto-sleep fails due to noisy tab in firefox.,"<p>A 'noisy' tab is preventing auto-sleep ('powercfg /requests' shows audio activity), Firefox doesn't ID which tabs have active audio. Searching for help only provides useless information, instructing me to click a non-existent button: ""Visit the tab tray by tapping the number next to the address bar"". I have no such button, only a 'taggle reader view' button. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Blakemoremj
1473401,2024-11-08 03:15:48 -0800,2024-11-08 03:18:45 -0800,Locked out of account for trying to reset my password,<p>Title. This is so embarrassingly bad I see why no one in the real world uses this browser. </p>,firefox;accounts;,firefox,accounts,en-US,1686660;,troyjasper1
1473399,2024-11-08 03:07:04 -0800,2024-11-08 03:47:04 -0800,barra di stato,"<p>Ottengo decine di risultati alla ricerca 'barra di stato', ma nessuno utile per la mia richiesta. Dove è la barra di stato di Firefox e come ripristinarla alla base della pagina? </p>",settings;firefox;ubuntu;firefox-1300;,firefox,settings,it,1686662;,agkik
1473395,2024-11-08 02:58:22 -0800,2024-11-08 03:49:12 -0800,PROBLEMI DI VISUALIZZAZIONE PAGINA LINKEDIN,"<p>Buongiorno,  da qualche mese ho difficoltà a visualizzare la pagina dedicata alla rete di LINKEDIN. Mi rivolgo a voi perché questa anomalia succede solo con questo browser. Ringrazio anticipatamente per la Vostra cortese dispobilità a risolvere il mio problema, augurandovi una buona giornata. </p>",firefox;browse;,firefox,browse,it,1686664;,aqatechnik
1473394,2024-11-08 02:55:01 -0800,2024-11-08 02:55:01 -0800,Nouvelles dispositions de notifications de messages,"<p>Bonjour, Depuis une récente mise à jour de de Thunderbird, lorsque je me connecte (au lancement de windows puisque Thunderbird est ensuite actif tout le temps) on est inondé de notifications. J'explique&nbsp;: - auparavant, si l'on avait 3 comptes mail, Thunderbird téléchargeait les mails reçus pendant la non activité et l'on était notifié 3 fois, une fois pour chaque compte, peu importe le nombre de messages reçus sur chaque compte - Maintenant, on reçoit autant de notifications que de messages reçu, ce qui est très long et peur durer très longtemps si vous n'avez pas été connecté pendant plusieurs jours. </p><p>Y a-t-il un paramètre qui puisse permettre de revenir à la pratique précédente, car c'est insupportable<strong>. </strong> </p><p>Ensuite, durant la journée, ce n'est pas un problème de recevoir une notification chaque fois qu'arrive un message. Merci pour vos conseils et tant mieux s'il y a une correction au cas ou ça ne correspondrait à aucune necessité. Cordialement Dominique </p>",settings;firefox;,firefox,settings,en-US,"",dominique.platon
