id,created,updated,title,content,tags,product,topic,locale,answers,creator
1448900,2024-06-02 16:06:23 -0700,2024-06-02 16:15:49 -0700,Start up,<p>How can I check what is being loaded on my computer with my browser Firefox when I start up Firefox. It takes too long for my homepage to load compared to other browsers. Can someone help so I can determine what is being loaded when I start up my browser Firefox? Thank you. </p>,windows-7;desktop;fix-problems;firefox-1150;,firefox,fix-problems,en-US,1655542;1655543;,sciencemagic
1448899,2024-06-02 15:57:35 -0700,2024-06-02 15:57:35 -0700,firefox removal,"<p>When attempting to install a ""clean"" verison (delete old, install new) I get an error message about using the firefox removal tool. Where do I get it and how do I remove the old one and install a newest version? </p>",desktop;download-and-install_1;windows-11;,firefox,download-and-install,en-US,"",soneodkia
1448898,2024-06-02 15:57:17 -0700,2024-06-02 15:57:17 -0700,firefox removal,"<p>When attempting to install a ""clean"" verison (delete old, install new) I get an error message about using the firefox removal tool. Where do I get it and how do I remove the old one and install a newest version? </p>",desktop;download-and-install_1;windows-11;,firefox,download-and-install,en-US,"",soneodkia
1448895,2024-06-02 14:44:37 -0700,2024-06-02 16:06:59 -0700,credit card window,<p>I am experiencing no window to enter my credit card number in. There is the window for the expiry date and CCC code. Just not the card number. I have tried numerous websites that I would never buy anything from just to test the failure and it repeats on all the sites I have tried including government payment site. </p>,desktop;other;windows-10;firefox-1260;,firefox,other,en-US,1655540;,jjnowayhosa
1448892,2024-06-02 13:46:40 -0700,2024-06-02 13:46:40 -0700,Firefox does not allow website to access my location even though I keep allowing the website to access my location,<p>Firefox does not allow website to access my location even though I keep allowing the website to access my location.  I select the allow button and also did this both with and without the box checked to remember the decision.  I also go into Settings - Privacy &amp; Security - Location settings.  I allow there.   Nothing helps. </p>,desktop;privacy-and-security_1;mac-os-x-1015;firefox-1150;,firefox,privacy-and-security,en-US,"",droz88k
1448890,2024-06-02 13:25:35 -0700,2024-06-02 13:58:15 -0700,How to change the colors under the desktop icons,<p>How can I change the color of the fonts under the desktop icons from black to white or vice versa depending on what desktop picture I'm using? </p>,desktop;customize;windows-10;firefox-1260;firefox-12601;,firefox,customize,en-US,1655511;,silverspoons
1448888,2024-06-02 12:09:24 -0700,2024-06-02 13:44:11 -0700,Firefox jumps unloaded tabs when closing an adjacent one,"<p>If you close a tab that is next to one or more unloaded tabs, firefox jumps those and opens the next one that is loaded. Is there a way to disable this so upon closing it would open the right tab, whether loaded or not. I tried ""Select After Closing"" add-on, didn't fix it. Disabled Auto Unloading via about:config, same result. </p>",desktop;tabs;windows-10;firefox-1260;firefox-12601;,firefox,tabs,en-US,1655487;1655504;,Silliness7034
1448887,2024-06-02 11:33:29 -0700,2024-06-02 11:33:29 -0700,The browser works only partially,"<p>More than half of the websites are broken when viewed in Firefox now E.g. theguardian, youtube. It takes way too long to load and most of the time it's only part of the page. The same websites work on Chrome and Edge without any issue.  </p><p>And then I try to upload screenshots (.JPG) to this form and it doesn't work? </p>",desktop;windows-10;website-breakages;firefox-1260;firefox-12601;,firefox,website-breakages,en-US,"",ravinaths
1448886,2024-06-02 11:32:31 -0700,2024-06-02 11:32:31 -0700,Text resizing / scaling when zooming in,"<p>I'm wondering why FF doesn't have something built into the browser that will resize text when you zoom in. Right now, if I zoom in on text, it DOES get larger, but then it also goes outside the edges of the browser so that I have to constantly scroll left and right to read the article I did come across an add on, but come on. This is something basic that should be build into the browser: </p><p><a href=""https://addons.mozilla.org/en-US/android/addon/fftextwrap/reviews/?score=2"" rel=""nofollow"">https://addons.mozilla.org/en-US/android/addon/fftextwrap/reviews/?score=2</a> </p>",desktop;customize;windows-10;,firefox,customize,en-US,"",andysjunkmale
1448884,2024-06-02 11:13:49 -0700,2024-06-02 15:15:27 -0700,browser will not open to full screen,<p>I need to open firefox to full screen. It only opens as a small window in taskbar. Thank you. </p>,desktop;other;windows-11;,firefox,other,en-US,1655505;1655528;1655533;,audreylyounger
