id,created,updated,title,content,tags,product,topic,locale,answers,creator
1450282,2024-06-19 03:08:33 -0700,2024-06-19 03:08:33 -0700,history side bar opens when every i launch firefox.,<p>I have looked into settings but found no solution to this issue. Web search results are completely irrelevant to this issue as well. Haven't been able to find a fix for this. </p>,desktop;other;windows-10;firefox-1270;,firefox,other,en-US,"",shameer78630
1450281,2024-06-19 03:02:15 -0700,2024-06-19 03:02:15 -0700,How to delete multiple bookmark folders at once,"<p>Somehow Firefox has duplicated hundreds of  bookmark ""<strong>folders</strong>"".   I need away to delete multiple <strong>folders</strong> at once.  Thank you. </p>",desktop;bookmarks;windows-10;firefox-1270;,firefox,bookmarks,en-US,"",Rod731knox
1450279,2024-06-19 02:53:03 -0700,2024-06-19 02:53:03 -0700,External Protocol Delay,<p>When i am trying to open up an external protocol there is a small delay between when the popup opens and when i can open the link i would like to disable this delay but dont know how to. Thanks in advance </p>,desktop;customize;windows-10;firefox-1270;,firefox,customize,en-US,"",denizegeunver
1450278,2024-06-19 02:36:34 -0700,2024-06-19 02:36:34 -0700,memorizzazione contenuti,"<p>Su alcuni siti web non vengono più memorizzati i valori dei campi impostati (es. codici fiscali nel sito <a href=""http://prenotasalute.regione.lombardia.it"" rel=""nofollow"">prenotasalute.regione.lombardia.it</a>), anche senza uscire dal browser: è una scelta del browser o del sito visitato? Se è del browser, come faccio a riattivare il funzionamento precedente? </p>",linux;desktop;privacy-and-security_1;firefox-115120;firefox-11512;,firefox,privacy-and-security,it,"",rgini06
1450277,2024-06-19 01:51:43 -0700,2024-06-19 01:54:17 -0700,Picture In Picture mode isnt sticky,<p>Im using Ubuntu 22.04 LTS Intel cpu I7 9th gen NVIDIA gpu but i disabled it My problem is that the Picture in Picture mode isnt sticky if i press anything it vanishes from view. </p>,linux;desktop;fix-problems;firefox-1260;firefox-12601;,firefox,fix-problems,en-US,1658000;,mcmunhuuu
1450269,2024-06-18 23:29:50 -0700,2024-06-18 23:29:50 -0700,Blank pages,"<p>I have noticed a few websites will go to blank pages.  Today, while trying to log into my Microsoft account, I was able to enter the login id and then the password, but when I went to enter the website I arrived at a blank page.  I tried the control-shift-R fix, from this website, but it was of no value. </p>",desktop;other;mac-os-x-1015;firefox-1270;,firefox,other,en-US,"",tdninlos
1450265,2024-06-18 22:22:37 -0700,2024-06-18 22:22:37 -0700,video downloadhelper,"<p>My video downloadhelper doesn't work after upgrade to Version 9.0.2.3 and I bought life time license, it still not work. </p>",desktop;download-and-install_1;windows-10;firefox-1270;,firefox,download-and-install,en-US,"",kt628173
1450264,2024-06-18 22:10:35 -0700,2024-06-18 22:10:35 -0700,Default filename of image pasted from clipboard,"<p>How can I change the defalt filename of inserted image from clipboard? I use firefox with local interface language but I don't want it to influence on filename of inserted images. I don't wanna give any clues in work chats, forums etc. which language I use in my browser. </p>",desktop;customize;windows-11;firefox-1270;,firefox,customize,en-US,"",VovaVistMK
1450260,2024-06-18 19:16:37 -0700,2024-06-18 19:16:37 -0700,trying to play sweet tooth town and i have an annoying message coming up,"<p>at the top of the page, i get a window that says ""This page is slowing down Firefox. To speed up your browser, stop this page.  Then it has a box with the word STOP in it. </p><pre>   what the heck is this and how do i make it go away?  I push the button that says stop, but it starts right up again </pre>",desktop;other;windows-10;firefox-1270;,firefox,other,en-US,"",BNs121598
1450259,2024-06-18 18:55:24 -0700,2024-06-18 18:55:24 -0700,Cookies won't reappear after clearing them,"<p>Recently, I cleared the cookies and site data from my browser as I'd noticed they were taking quite of lot of space on my harddrive. I thought clearing them would just reset them, but it looks like they were completely wiped instead. </p><p>Now, the browser never remembers any login information, so I have to connect to every site I use everytime I open my computer. It's troublesome when some of them have double verification and I have to go through the trouble of checking my email and entering a code everytime. The websites don't ask me to enable cookies again, so I don't know how to make them remember my informations again. </p><p>Is there a way to re-enable cookies, or have the websites ask me to enable cookies again? </p>",desktop;cookies;windows-11;firefox-1270;,firefox,cookies,en-US,"",zoedisco292
1450258,2024-06-18 18:32:49 -0700,2024-06-18 18:32:49 -0700,Bookmarks,<p>What happened to all my bookmarks I had on the left side of my screen? </p>,desktop;bookmarks;windows-11;firefox-1270;,firefox,bookmarks,en-US,"",john.j.campus
1450255,2024-06-18 17:58:43 -0700,2024-06-18 17:58:43 -0700,history deleted   recover requsted this date 18\06\2024 this account firefox,"<p>I am writing to request assistance with recovering my deleted browsing history for my Firefox account. On June 18, 2024, I accidentally deleted my browsing history and I am hoping there is a way to restore it. </p>",desktop;sync;windows-10;firefox-1260;firefox-12601;,firefox,sync,en-US,"",mktsura
