id,created,updated,title,content,tags,product,topic,locale,answers,creator
1472300,2024-11-01 04:23:09 -0700,2024-11-01 04:23:09 -0700,Changes to options for clearing FF history,"<p>With a FireFox update a few months ago, the options on the screen to clear your history have changed from <a href=""https://www.alphr.com/wp-content/uploads/2019/06/automatically-delete-browsing-history-on-firefox.png"" rel=""nofollow"">this</a> to <a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/gallery/images/2024-07-03-10-00-09-2df4ad.png"" rel=""nofollow"">this</a>. </p><p>Can anyone tell me how to restore the previous screen or <em>""Offline Website Data""</em> option? </p>",settings;firefox;,firefox,settings,en-US,"",glfirex
1472296,2024-11-01 04:01:18 -0700,2024-11-01 04:01:18 -0700,Extensões,"<p>Toda vez que desligo e torno a ligar o computador, tenho de desabilitar todas as extensões para o firefox voltar a funcionar </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,pt-BR,"",joseroberto.almeida
1472294,2024-11-01 03:35:43 -0700,2024-11-01 04:00:22 -0700,Cannot access x.com on my laptop using firefox.,"<p>I bought a new laptop about a year ago and decided to set up a Twitter/X account using Firefox. I was instantly redirected to a page informing me that Firefox was a browser that was ""no longer supported"". The link to the Help Center gives me a list of compatible browsers, including Firefox.  </p><p>This seemed odd to me because I could access it using Firefox on the two desktops I use at home. I accessed X using Chrome, Brave and Edge on the laptop but not Firefox. I've searched high and low for a solution but without success. Does anyone have a possible solution?  Thanks, J </p>",firefox;browse;,firefox,browse,en-US,1685289;,johnnydouglastruth
1472293,2024-11-01 03:31:31 -0700,2024-11-01 03:47:20 -0700,FireFox Update November 1 2024,"<p>I just got an update overnight on November 1, 2024. None of my YouTube Saved Links will load a YouTube Video. Only a Blank Screen Shows Up. I can still use the YouTube search bar and find a video, but if I save the video and try to open the link or refresh the video, I get a blank screen again. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1685286;,andrewruf2002
1472292,2024-11-01 03:25:21 -0700,2024-11-01 04:11:28 -0700,Offline HTM files with images are no longer showing the images after version 126.0.1,"<p>We work with generating reports as a HTM format which we then open in Firefox to export as a PDF. We choose Firefox to do this as it neatly splits up the pages without cutting content in half. However, after the 126 update, images that are part of the HTM file no longer loads, leaving a blank void. </p><p>Does anyone know why this is or whether they know how to fix it? It is a result of plugging a vulnerability in the browser? </p><p>Your help is very much appreciated. </p><p>Thank you. </p>",firefox;browse;,firefox,browse,en-US,1685290;,JL
1472291,2024-11-01 03:18:18 -0700,2024-11-01 03:18:18 -0700,Déblocage de compte,"<p>Bonjour, </p><p>Mon compte Yahoo est bloqué et je n'arrive pas à le débloquer malgré la saisie des codes de récupération envoyés par leur serveur. On me dit que ça vient de mon navigateur Mozilla Firefox. Pouvez-vous intervenir ou me donner la marche à suivre? </p><p>Merci de votre prompte répone. Cordialement </p>",firefox;accounts;,firefox,accounts,en-US,"",alainlemanach
1472290,2024-11-01 02:43:30 -0700,2024-11-01 02:43:30 -0700,Malwarebytes Browserguard,"<p>I have a repeatable issue. Every time I install Browserguard on Firefox, it only works properly immediately after the installation, before I close Firefox. Once I close Firefox and then reopen Firefox, Browserguard will not function properly. It does not block anything. Example. I open Edge, go to classicalfm dot ca, and Browserguard blocks 19 items. Go to the same website using Firefox, it blocks zero items. Why? Again, immediately after a fresh installation of Browserguard in Firefox, it will block those 19 items. If I close Firefox and then reopen Firefox, Browserguard blocks nothing. I fail to understand why. I want to be able to use Firefox with Browserguard properly working. Thanks in advance for any help. Cheers. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",jadc2012
1472289,2024-11-01 01:53:25 -0700,2024-11-01 02:33:28 -0700,GMX Mail Error mit Mozilla Firefox for Zorin 1.0 Version 132.0 (64-bit),"<p>I use Zorin OS 17 Pro and Mozilla Firefox for Zorin 1.0 Version 132.0 (64-bit). </p><p>Currently I get an error after logging in to <a href=""http://gmx.net"" rel=""nofollow"">gmx.net</a> “Your browser is not supported. </p><p>You are trying to log in to your GMX mailbox with an outdated browser. For security reasons, this is not fully possible. We therefore recommend that you use an up-to-date browser. ” </p><p>Can you please fix this error? </p>",firefox;browse;,firefox,browse,en-US,1685275;1685279;1685280;,marcus.grunwald
1472286,2024-11-01 01:25:33 -0700,2024-11-01 01:25:33 -0700,Recover saved passwords after crash,"<p>A while ago, my browser refused to start. Apparently it got corrupted during an update and i had to de- and re-install. That worked but i lost all bookmarks and saved passwords. Now i lost access to my email account because I cannot for the life of me remember my password. Google recovery keeps sending the recovery code to the same emailadres that i dont have access to. Other recovery stept arent working. </p><p>Is there a way for me to find the old saved passwords from before the re-install? Please, i need access because so many accounts on other websites use that email address. Please help me i dont know what to do. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",lauramvermeer
1472283,2024-11-01 00:23:33 -0700,2024-11-01 00:23:33 -0700,Website    SBS On Demand    or  SBS Live Stream    does not work after Firefox update,"<p>Hello, after an automatic update of Firefox </p><p>Website    SBS On Demand    or  SBS Live Stream    does not work after Firefox update. </p><p>How do I correct this problem? Can you help? </p><p>Regards, John Crighton Sydney Australia </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jcrighton40
