id,created,updated,title,content,tags,product,topic,locale,answers,creator
1472283,2024-11-01 00:23:33 -0700,2024-11-01 00:23:33 -0700,Website    SBS On Demand    or  SBS Live Stream    does not work after Firefox update,"<p>Hello, after an automatic update of Firefox </p><p>Website    SBS On Demand    or  SBS Live Stream    does not work after Firefox update. </p><p>How do I correct this problem? Can you help? </p><p>Regards, John Crighton Sydney Australia </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jcrighton40
1472282,2024-11-01 00:11:32 -0700,2024-11-01 00:11:32 -0700,all problem and fix solve probllem,<p><strong>bold text</strong> </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",abakashbhabonceo
1472280,2024-10-31 23:54:48 -0700,2024-10-31 23:54:48 -0700,problema di connessione al sito tio.ch,"<p>Buongiorno,  da qualche giorno non riesco a vedere <a href=""http://tio.ch"" rel=""nofollow"">tio.ch</a> con firefox, quando sono sulla pagina iniziale ,mi esce per una frazione di secondo il banner ""la vostra privacy....."" </p><p>Purtroppo l'immagine rimane , come detto , per una frazione di secondo e non faccio in tempo a ""cliccare "" su ""Accetto""  vedere foto allegata. Sapete indicarmi una soluzione? </p><p>Saluti </p><p>M.Bernardasci </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,it,"",mbernardasci
1472278,2024-10-31 23:26:22 -0700,2024-10-31 23:26:22 -0700,Firefox not loading to access websites,<p>Since the latest update Firefox is not loading to gain access to most websites.... Not happy&nbsp;:( </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",christine86
1472275,2024-10-31 22:12:59 -0700,2024-10-31 22:12:59 -0700,password,<ul><li> * * # Bulleted list item </li></ul>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",pearlyliew86
1472274,2024-10-31 21:55:20 -0700,2024-10-31 21:55:20 -0700,Lost work,<p>Today I was filling in a contract with a government organization.  The type that allows me to answer questions and submit.   I clicked on something else before finishing and I could not retrieve my work. </p><p>I have tried ALL of the suggestions available in HISTORY (restore previous session) open closed tabs etc Etc. </p><p>Nothing works </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",bruce106
1472273,2024-10-31 21:44:14 -0700,2024-10-31 21:44:14 -0700,no audio in firefox,"<p>I'm not getting audio playin in Firefox, and  I can confirm audio plays okay in Chrome all okay. Have tried the following:.. </p><p>(1) Checked the Firefox privacy settings for audio .. Nothing being blocked (2) Checked Windows mixer settings .. Nothing being blocked (3) Cleared browser cache in Firefox .. No changes (4) Undertook Firefox refresh .. No changes (5) Reinstalled audio drivers .. No changes (6) Downloaded Firefox Developers edition  .. Audio does work </p><p>So my conclusion is that there is a problem with normal edition of Firefox with playing audio&nbsp;? </p><p>What wrong here and how do I get it fixed please&nbsp;? </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",david_lofthouse
1472271,2024-10-31 21:10:53 -0700,2024-10-31 21:10:53 -0700,Latest version of Firefox breaks everything,"<p>I have been using Firefox for years and it has been my favorite browser.  I am running on a laptop with Windows 10 at the latest version.  Until the latest update to Firefox, all was great.  Now, only after the latest version of Firefox, I consistently get messages about link timing out when I click on anything.  Usually, it takes 2 or 3 clicks to open a new tab.  What has happened with the latest version?  Can I undo the latest version?  Thanks for any help.  I can't wait 30 seconds for every tab or window to open. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",johnw2work
1472270,2024-10-31 19:52:44 -0700,2024-10-31 19:52:44 -0700,download latest window pc,<p>window pc </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",arun0singhk
1472268,2024-10-31 19:31:12 -0700,2024-10-31 19:31:12 -0700,No authentication code,"<p>Occasionally after a power outage I have to reestablish my Mozilla account. I'm asked to enter my authentication code. Years ago, I was given a list of 8 different 10-digit authentication codes as well as a 32 character ""Recovery Key"". None of them have ever worked. I end up having to sign back in to my account using my Apple or Google accounts. How do I get my original Mozilla authentication code back or get a new one that works? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",47z8g7r9cz
