id,created,updated,title,content,tags,product,topic,locale,answers,creator
1481098,2024-12-23 14:24:04 -0800,2024-12-23 14:24:04 -0800,delete all passwords,<p>Delete all passwords </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ewing.gloria
1481097,2024-12-23 14:20:26 -0800,2024-12-23 14:25:10 -0800,Cheating,<p>How do I find my husband on date sites for zero $ </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,1697174;,fucuj2
1481096,2024-12-23 14:11:38 -0800,2024-12-23 14:11:38 -0800,apple computer open up,<p>no goog my apple computer in pause </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",sh4dcbqjyz
1481095,2024-12-23 14:05:47 -0800,2024-12-23 14:05:47 -0800,A few times I need to use Chrome to complete operations,"<p>Windows computer. 2024-12 Cumulative Update for Windows 11 Version 23H2 for x64-based Systems (KB5048685) </p><p>Firefox: Version 133.0.3 (64-bit) </p><p>Sometimes I am asked to complete a Google Forms form to register for an event. This seems to work fine with all but one business. For that business, Chrome works just fine. Firefox does honor the submit button on this company's form. It used to last year and did in early September, but not since. </p><p>Also, I recently purchased a used car from Chevy. When I need to log in to their portal to sign up for service, I need to use Chrome. When I try to log in using Firefox, a new window opens but does not offer me the username or pwd prompts. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",DanP45
1481094,2024-12-23 13:50:00 -0800,2024-12-23 13:50:00 -0800,"I can'r find my save to pocket button; please reinstall it, thanks",<p>install my save to pocket button </p>,firefox;settings;,firefox,settings,en-US,"",Carterwstcvn
1481093,2024-12-23 13:47:30 -0800,2024-12-23 13:47:30 -0800,just beckup,<p><strong> </strong> </p><p><strong>Anything</strong> </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",thibanboy09
1481092,2024-12-23 13:35:46 -0800,2024-12-23 13:58:01 -0800,Can we please have the right to BLOCK Donald Trump from ALL our news feeds ????,"<p>I don't live in the U.S. and I LOATHE Donald Trump.  </p><p>I would like the right to BLOCK ALL Donald Trump news, references, and any other reports that include his name or are written about him. I think it is propaganda forced upon the masses to have to see this jackass day in and day out. And for the next four years he will be front page news on every single God Damned channel, paper, report and internet news feed.  </p><p>Please allow us to put him on a BLACK LIST and give us the right to Black List anyone we see fit to put on that list. I curate my YT feeds, specifically, and I have black listed several people and topics from any and all of my feeds. I think the internet should allow us to do so for ourselves, and not be forced by internet providers and search engines and web browsers to out up with that jackass for another four years&nbsp;!! </p><p>STOP THE INSANITY&nbsp;!!!!  Thank you Jeremiah Andrews Montreal, Canada </p>",firefox;accounts;,firefox,accounts,en-US,1697168;,jeremy1350
1481088,2024-12-23 12:48:20 -0800,2024-12-23 12:57:01 -0800,No connection  at all,"<p>I just paid for a yearly subscription,  after I  installed [  via command window] mozilla vpn nothing is working, do i need to run some special set up? I ám using firefox </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1697152;,mibelt
1481087,2024-12-23 12:29:38 -0800,2024-12-23 12:29:38 -0800,shohoz,<p><strong>bold text</strong>me out of their day to help. Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,firefox;accounts;,firefox,accounts,en-US,"",eliyasshake111
1481086,2024-12-23 12:23:21 -0800,2024-12-23 14:13:09 -0800,Disable Create New Profile,"<p>Can you add a configuration setting to Mozilla Firefox to disable Create New Profile, configurable in the policies.json file?  (A second option but a much uglier one would be to disable being able to select a file location for a new profile.  Then you could make the default profile directory write only, which would also accomplish the same thing.) (A third option would be to able to configure extensions by default upon installation in the ExtensionSettings policy.) </p><p>To explain, I use LeechblockNG on Firefox on Ubuntu.  Very helpful.  By placing a policies.json file (see at bottom) in /etc/firefox/policies/ directory, I can create a system wide policy.  I can make the LeechblockNG extension mandatory and to be installed upon every new profile creation.  That all works very well.  HOWEVER, there is NO way to be able to set those options in the new profile.  So LeechblockNG is installed with default options (which are no blocking at all), which effectively bypasses the addon. </p><p>I am also writing the author of the leechblock extension to see if there is any way to set the options for leechblock upon installation (the third option above).   </p><p>But I know other people have this same question, and at present, if I am correct, there is no way to block new profile creation, or the Profile Manager window in Firefox.   </p><p>So could you please add that option to the Firefox policies.json configuration?  Something like ""DisableNewProfiles"": true would do it. </p><p>Thanks!   </p><p>My current policies.json file in /etc/firefox/policies/ directory: { 	""policies"": { 		""BlockAboutConfig"": true, 		""BlockAboutProfiles"": true, 		""PrivateBrowsingModeAvailability"": 1, 		""DisableSafeMode"": true,  		""ExtensionSettings"":{ 			""*"": { 				""installation_mode"": ""blocked"", 				""blocked_install_message"": ""Prohibited install more extensions."" 			}, 			""leechblockng@proginosko.com"": { 				""installation_mode"": ""force_installed"", 				""install_url"": ""<a href=""https://addons.mozilla.org/firefox/downloads/file/4374316/leechblock_ng-1.6.6.xpi"" rel=""nofollow"">https://addons.mozilla.org/firefox/downloads/file/4374316/leechblock_ng-1.6.6.xpi</a>"" 			} 		} 	} } </p>",firefox;accounts;,firefox,accounts,en-US,1697172;,pqwoenqr34
