id,created,updated,title,content,tags,product,topic,locale,answers,creator
1442136,2024-03-12 06:15:46 -0700,2024-03-12 06:15:46 -0700,Figura na Tela Inicial do Firefox,<p>É possível alterar uma imagem (uma figura personalizada) na tela do Firefox para qualquer tema que esteja instalado? </p>,desktop;tips;windows-10;firefox-11580;firefox-1158;,firefox,tips,pt-BR,"",albertogarciagomes
1442133,2024-03-12 05:51:34 -0700,2024-03-12 06:10:00 -0700,When are touchscreen gesture navigations going to be supported?,<p>In Chromium you can go a page backward or forward by swiping one finger to the left or right. This works really well. I have been missing this feature in Firefox for years now. Without it navigation in the browser is tedious on Linux tablets or phones. </p><p>Is something similar ever going to be implemented? </p>,linux;desktop;customize;firefox-1230;firefox-12301;,firefox,customize,en-US,1641803;1641804;,jan.claussen10
1442128,2024-03-12 03:38:56 -0700,2024-03-12 06:16:37 -0700,Left hand navigation bar isn't displaying in firefox,"<p>When opening a page, the left hand navigation bar isn't displaying in firefox. It does in chrome. </p>",desktop;other;mac-os-x-1015;firefox-1230;firefox-12301;,firefox,other,en-US,1641805;,robismename
1442123,2024-03-12 01:17:54 -0700,2024-03-12 05:14:07 -0700,Firefox 123.0.1 on gmail web typewriting spelling is not showing,"<p>Hello  </p><p>right now, using this form for typing the question, I can see that typewriting spelling is perfectly working  </p><p>but if I go to gmail web, and I try to spell check , it neither shows the option in the right click menu </p><p>please see attachments </p><p>Please kindly , before to write lot of check this and that, this is what I have already done </p><p>- cleared cookies and all the data cache. This didn't solved the issue - went to menu Help-&gt;Others Info and Problems Resolutions-&gt;Restore Firefox. This didn't solved the issue </p><p>so now I begin to believe that Gmail is disabling the spell checker </p><p>Can you tell something about this? </p><p>Ooooh s**t seen right now, yes really Gmail disabled the spell checking  </p><p>it works in the subject line but it doesn't in the message body!!! See attachment </p><p>Well kindly suggest a workaround for this Google ABUSE </p><p>Thank you </p>",desktop;other;windows-10;firefox-1230;firefox-12301;,firefox,other,en-US,1641775;1641791;,gini.robert
1442122,2024-03-12 00:12:10 -0700,2024-03-12 00:12:10 -0700,keyBoard updates,"<p>Greetings, </p><p>I had stumbled on a list of your fixed bugs lists and noticed updates were made on my keyboard.  </p><p>On 03/09/2024, my left shift key, z,  X and C keys are not working.  </p><p>I have to copy and paste those letters from other documents to type it here. Do you have any idea how those keys stopped working?  </p><p>Thank you in advance for your input. </p><p>Linda </p>",desktop;fix-problems;windows-10;firefox-1230;,firefox,fix-problems,en-US,"",linda129
1442121,2024-03-11 23:14:12 -0700,2024-03-11 23:14:12 -0700,DuckDuckGo Privacy Essentials & Mozilla/Firefox?,<p>Should I use DuckDuckGo Privacy Essentials with Mozilla/Firefox? Would all of the Firefox features work the same or would DuckDuckgo replace Firefox features? If both worked together it would seem to be the best option. I would greatly appreciate some input on this. </p>,desktop;customize;mac-os-x-1015;firefox-1230;firefox-12301;,firefox,customize,en-US,"",daveravies
1442119,2024-03-11 21:19:07 -0700,2024-03-11 21:20:04 -0700,because i dont have pinterest,"<p><strong>bold text</strong><a href=""https://ar.pinterest.com/"" rel=""nofollow"">https://ar.pinterest.com/</a> </p>",linux;desktop;download-and-install_1;firefox-860;firefox-8601;,firefox,download-and-install,en-US,1641756;,luzdelballe4
1442115,2024-03-11 20:59:38 -0700,2024-03-12 00:55:41 -0700,Will i be able to select my bookmarks,"<p>my mac desk top is version 10.11.6  its from year manufactured 2008 no more updates available,  dont understand how to keep my old desk top from 20087 usable with firefox after March 31st 2024 </p>",desktop;other;mac-os-x-1011;firefox-7815;firefox-78150;,firefox,other,en-US,1641768;,moneygoesquick
1442110,2024-03-11 18:13:51 -0700,2024-03-12 03:26:38 -0700,Copy/Paste of Images not working,"<p>I even tried running in safe mode but the problem remains. If I copy an image from anywhere - Discord, a website, the snipping tool in windows - and go to paste it into Facebook/Plurk/anything similar, it doesn't work. </p><p>This works perfectly in Chrome and used to work perfectly in Firefox. This is becoming infuriating. I can't even do 'take screenshot' and have it paste. </p>",desktop;other;windows-10;firefox-1230;firefox-12301;,firefox,other,en-US,1641779;,PropKitty
1442108,2024-03-11 18:04:55 -0700,2024-03-11 18:04:55 -0700,Need to remove secondary email address without access to primary,"<p>Hi, </p><p>Some time ago, I used my personal email address as a secondary email on another Firefox account, and I no longer have access to the primary email for that account. </p><p>I would now like to use my personal email as a primary email on a new account, but when I try to create the account, it says ""This email was already confirmed by another user"". </p><p>How can I get my personal email address ""un-associated"" from the old primary email-address when I can't even remember what that email address was, let alone access it? </p><p>I don't have any saved info that I care about so I would be happy to have all records ""lost"" in order to cancel any mozilla/firefox account, either primary or secondary, associated with my personal email address. </p><p>Thanks and regards, Dave Emrich. </p>",desktop;other;windows-10;firefox-1230;firefox-12301;,firefox,other,en-US,"",d.emrich
1442106,2024-03-11 17:35:34 -0700,2024-03-11 17:35:34 -0700,synced tabs disappeared,"<p>Synced Tabs from other device did show till yesterday but no longer showing </p><p>It just says ""connect another device"" </p><p>My other device had to be 'factory reset' but that was some time ago (nearly a month) and the tabs from it were still showing till yesterday in my main device, Now they've disappeared, is there a way to get those tabs back?? </p><p>I read somewhere that those tabs are maybe on the Firefox server, is there a way to access those??? </p>",desktop;sync;,firefox,sync,en-US,"",a.t.
