id,created,updated,title,content,tags,product,topic,locale,answers,creator
1441648,2024-03-06 05:18:47 -0800,2024-03-06 05:18:47 -0800,Download di file PDF da Firefox,"<p>Salve, nella versione precedente nel caso di un apertura di un file pdf, il sistema chiedeva se salvarlo o aprirlo (in firefox o tramite programma pdf). Se si sceglieva di aprirlo con il programma pdf, non veniva scaricato nella cartella di destinazione, ma solo aperto. Adesso viene scaricato comunque anche se non richiesto intasando cosi la cartella download.  Ho provato a mettere in atto un rimedio che ho trovato qui, ma non funziona (browser.download.improvements_to_download_panel  true/false) Come posso risolvere?  Grazie </p>",desktop;download-and-install_1;windows-10;firefox-1230;,firefox,download-and-install,it,"",tosatomassimo4
1441647,2024-03-06 05:16:34 -0800,2024-03-06 05:16:34 -0800,History gets randomly deleted after updates,"<p>Randomly after certain updates, the browser history gets randomly erased. The cookies are not deleted, so my sign in information is retained across my usual website (no issue here). </p><p>I wanted to report this as it happened twice around the past two weeks and it was inconvenient. </p>",desktop;privacy-and-security_1;windows-11;,firefox,privacy-and-security,en-US,"",bossshadow18
1441646,2024-03-06 05:03:59 -0800,2024-03-06 05:03:59 -0800,video player,"<p>When you click on a player in YouTube, it is highlighted, how to disable highlighting </p>",desktop;other;windows-10;firefox-1230;,firefox,other,en-US,"",welsevul1996
1441645,2024-03-06 04:56:20 -0800,2024-03-06 05:10:05 -0800,Open custom url when opeing a new tab,"<p>Is it normal that we should install an extension to be able to open a specific url when opening a tab.  That don't work because of <strong>x-frame options</strong>. </p><p>We already can add a custom url for new windows, so why not for tabs. </p><p>Firefox is taking weird directions. </p>",linux;desktop;tabs;firefox-1230;,firefox,tabs,en-US,1640695;,valentin.jeudy
1441644,2024-03-06 04:43:20 -0800,2024-03-06 04:43:20 -0800,FireFox Website Doesnt Launch Roblox after Installation,<p>i keep installing over and over again and launching at the same time and for some reason the error keeps popping up. i was able to launch and play a <strong>Roblox</strong> games for a few times via browser so  its safe to say  that u can indeed play on the website its just that the error that it keeps popping out and not launching the game once in a while </p>,desktop;download-and-install_1;windows-10;firefox-1230;firefox-12301;,firefox,download-and-install,en-US,"",angelitogeotambol
1441643,2024-03-06 04:33:34 -0800,2024-03-06 04:33:34 -0800,Strange start up,"<p>Hello everyone, My browser opens with two small pop-ups that pops and closes immediately right before the actual firefox window shows up. I have noticed that some time ago and I'm pretty sure this wasn't happening before. I didn't do any updates or add on's (firefox or windows). What could be causing this? Could it be a virus infections? Windows Defender scanner doesn't find any threats. Thanks for any tips and help. </p>",desktop;other;windows-11;firefox-1230;,firefox,other,en-US,"",wojcio1947
1441642,2024-03-06 04:23:54 -0800,2024-03-06 04:23:54 -0800,"alle Seitengrund-Befehle in deutscher Sprache, wie copy = kopie, oder past = Einfügen usw....","<p>alle Seitengrund-Befehle in deutscher Sprache, wie copy = kopie, oder past = Einfügen usw.... </p>",desktop;download-and-install_1;windows-10;firefox-1230;firefox-12301;,firefox,download-and-install,en-US,"",nikolaus.graser@gmail.com
1441641,2024-03-06 04:22:31 -0800,2024-03-06 04:22:31 -0800,"alle Seitengrund-Befehle in deutscher Sprache, wie copy = kopie, oder past = Einfügen usw....","<p>alle Seitengrund-Befehle in deutscher Sprache, wie copy = kopie, oder past = Einfügen usw.... </p>",desktop;privacy-and-security_1;windows-10;firefox-1230;firefox-12301;,firefox,privacy-and-security,en-US,"",nikolaus.graser@gmail.com
1441640,2024-03-06 04:18:44 -0800,2024-03-06 04:18:44 -0800,"alle Seitengrund-Befehle in deutscher Sprache, wie copy = kopie, oder past = Einfügen usw....","<p><strong>alle Seitengrund-Befehle in deutscher Sprache, wie copy = kopie, oder past = Einfügen usw.... </strong> <strong></strong> </p>",desktop;download-and-install_1;windows-10;firefox-1230;firefox-12301;,firefox,download-and-install,en-US,"",nikolaus.graser@gmail.com
1441639,2024-03-06 04:10:08 -0800,2024-03-06 04:10:08 -0800,Network Settings / No Proxy for IP6,"<p>Hello, how can I configure under in Network Settings no proxy for all IP6 adresses&nbsp;? regards </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",wackel-dackel
1441637,2024-03-06 03:57:36 -0800,2024-03-06 04:27:40 -0800,Can't use hotmail/outlook,"<p>Hey! </p><p>So since yesterday I can't use my hotmail/outlook anymore!  </p><p>I can still use it on other browsers &amp; I can just surf the web just fine. But outlook? Nope. Reading messages work, but they still appear as unread when I go back to my inbox. I can't send an email, cant save drafts or do anything.  </p><p>Pretty frustrating. What can I do? I updated the browser again, rebooted pc &amp; I also tried deleting cookies </p>",desktop;fix-problems;windows-11;firefox-1230;firefox-12301;,firefox,fix-problems,en-US,1640682;1640685;1640686;,RULozdemir
