id,created,updated,title,content,tags,product,topic,locale,answers,creator
1468649,2024-10-11 05:34:07 -0700,2024-10-11 05:34:07 -0700,Geting on to Google after Firefox update,<p>I cannot get Google since the Firefox update I need Help. Please. </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",geoffleggett
1468648,2024-10-11 05:31:12 -0700,2024-10-11 05:31:12 -0700,Getting on to Google After the Firefox update,"<p>Hi, I can't get on to Google since the latest Firefox update and all the settings are gone why has this happened? </p>",firefox;accounts;,firefox,accounts,en-US,"",geoffleggett
1468647,2024-10-11 05:19:15 -0700,2024-10-11 05:19:15 -0700,"Every time I try to login with Google, Firefox redirects me to this page.","<p>I've never had this problem before, even though I've been using Firefox for 4 years. As soon as I try to connect to an account via Google, or go to Docs/Drive/Classroom, I'm always taken to a “Clear cache and delete cookies” page. So I followed the instructions on the page, deleted all my data and saved cookies from Firefox and even tried to reinstall Firefox completely, but nothing changed, I'm always redirected to this page.  </p><p>Someone can help me please? I can provide more informations if needed. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",vicdevos6
1468645,2024-10-11 05:01:11 -0700,2024-10-11 05:01:11 -0700,Twitter claiming my browser is not supported - previously stated remedies attempted with no success,"<p>Trying to get on twitter, doesn't matter how I approach it I get redirected to a page that tells me my browser is not supported. Firefox is very much still listed as a supported browser. </p><p>Went through previous help discussions about this problem. I have made firefox forget twitter completely, and I've added it as an exception to enhanced tracking, neither of which have resolved the issue. I'm still only able to get to a page telling me my browser is not supported. It was working fine two days ago. </p><p>Any other suggestions? </p>",firefox;browse;firefox-1310;firefox-13102;,firefox,browse,en-US,"",hexaethylene
1468641,2024-10-11 04:27:43 -0700,2024-10-11 04:27:43 -0700,"Unable to log in to frequently used website after firefox update, site said Firefox is a recent problem and another browser works. Same problem today with another site, Chrome was no problem.",<p>Firefox needs a fix for some sites. </p>,firefox;browse;,firefox,browse,en-US,"",neil.humphrys
1468638,2024-10-11 03:40:44 -0700,2024-10-11 04:03:54 -0700,"Constantly signed out of various websites, requiring verification everytime despite all the changes with history and cookies","<p>Hi, I had the idea to try Opera browser as I saw various videos about it. Firefox does slow me down at times even though it's what I have used for years. </p><p>Soon after, I defaulted back to using Firefox but the settings must have gotten changed. Everytime I wish to log in to any site, I have to type in my email again. The passwords usually are the old ones that show up. </p><p>With Amazon for instance. I must sign in and verify with codes sent to my mobile few times a day. I have searched for help online and gone through the cookies and history and privacy settings, turn this on or that off, don't do this and don't do that. Despite all that, the sites don't remember my email logins. If I go from voucher code to another site, it doesn't remember my credentials, so I don't get the deal or voucher. Amazon on my mobile works perfect but on my laptop, it's just a nightmare to have to sign in and verify each time. Outlook refuses to recognize my password most times and so it goes on. </p><p>If I cannot fix this asap, I will then have to remove Firefox as a browser altogether and find anything else that works! Please advise. Last time I reached out to Firefox, I never heard back! Fingers Crossed x </p><p>sharad </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",sharad1
1468635,2024-10-11 03:11:18 -0700,2024-10-11 04:57:48 -0700,Dropdown menus in Cyrillic not displaying correct characters when expanded,"<p>If I visit this site (in Bulgarian, so in Cyrillic alphabet, UTF8 encoding): <a href=""https://shop.ilex.bg/index.php?route=product/product&amp;path=17_42&amp;product_id=102"" rel=""nofollow"">https://shop.ilex.bg/index.php?route=product/product&amp;path=17_42&amp;product_id=102</a> </p><p>and expand the dropdown menu on the right, the menu items are displayed in gibberish, not in Bulgarian.  </p><p>Even if they are in Bulgarian when you view source / inspect the &lt;select&gt; in the code. And the currently selected item is displayed as it should as well. </p><p>That happens on a number of other sites (another example: <a href=""https://crash.bg/kompyutri-vtora-raka"" rel=""nofollow"">https://crash.bg/kompyutri-vtora-raka</a>), but not every site I visit. The problem is present in FF only, Chrome / Edge do not have this problem. </p><p>What's even more weird is that if copy the HTML code (the whole &lt;select&gt;) into a personal page on my own site which runs on wordpress, the contents of &lt;select&gt; show as they should. </p>",firefox;browse;,firefox,browse,en-US,1680874;,boby.dimitrov
1468634,2024-10-11 02:56:48 -0700,2024-10-11 03:37:57 -0700,"JavaScript and site opening, glitches","<p>On Win11.64, I noticed some weeks ago Firefox refusing to automatically open sites. I’ve also sites telling me that JavaScript is disabled. But javascript.enabled = true, in settings. I’ve renamed the folder to Firefox.old, and installed a fresh copy—though then ported bookmarks, etc. Same issues. I’ve cleared the cache. Same issues. Firefox in Private Window mode works fine. Any kindly help would be appreciated. Thanks </p>",settings;firefox;firefox-1310;firefox-13102;,firefox,settings,en-US,1680864;,mallon.detc
1468633,2024-10-11 02:53:42 -0700,2024-10-11 02:53:42 -0700,Print cannot scale up,"<p>Printing a pdf feature cannot scale up. Independently from the choice of file or printer, printing at a scale more than 100% does not change anything. Unfortunately this extends to the ""Fit to page width"" option - attempting to print a document with pages smaller than paper size produces an unscaled, small document on a part of the page. </p><p>Firefox version: 131.0.2 (64 bit) Windows verion: Windows 10 Education 22H2 </p>",firefox;browse;,firefox,browse,en-US,"",addam.morawski
1468629,2024-10-11 02:31:32 -0700,2024-10-11 05:43:41 -0700,Megnyitás új ablakban: miért nem vált át automatikusan az új ablakra?,<p>Megnyitás új ablakban: miért nem vált át automatikusan az új ablakra? Korábbi Mozilla verziókban a beállítások között szerepelt ez a beállítási lehetőség. Az újabbakban miért nincs? </p>,settings;firefox;,firefox,settings,hu,1680871;1680882;,csobyzoli
