id,created,updated,title,content,tags,product,topic,locale,answers,creator
1468600,2024-10-10 23:05:35 -0700,2024-10-10 23:05:35 -0700,google mail Notification not closing on google services,"<p>There is this new notification asking if i want to use google mail on Firefox, and pressing 'Not now' or closing with the X does not help, this notification pops up on every Firefox launch </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",nlkalcatraz
1468599,2024-10-10 23:05:31 -0700,2024-10-10 23:05:31 -0700,phonepe wrong transaction refund money,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:0865-843-0744 and (available 24/7) report .. To refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:(0+91) 86-58-430-744 and (available 24/7) report </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",dasraju9274
1468598,2024-10-10 23:05:09 -0700,2024-10-10 23:05:09 -0700,phonepe wrong transaction refund money,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:0865-843-0744 and (available 24/7) report .. To refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:(0+91) 86-58-430-744 and (available 24/7) report </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",dasraju9274
1468596,2024-10-10 22:58:28 -0700,2024-10-10 23:08:46 -0700,No sound on any website when accessing from Mozilla,"<p>Hello! Everything was fine until I briefly used a VPN extension for maximum 10 minutes (it's UrbanVPN), and when I returned to the tab with the youtube video on it, it had no sound (I've used this particular extention plenty of times, it's the first time this has happened, also I don't know if it has anything to do with the extension, I just thought I should mention it). Laptop is fine, all sound everywhere else works perfectly, except from any video played from the mozilla browser. I took some advice from online: I restarted the computer, I selected troubleshooting, I typed about:profiles and selected 'Restart normally', nothing has worked so far. The only thing I haven't done yet is disabling graphics hardware acceleration, an advice from mozilla support for a similar problem a person had 6 years ago (no sound on youtube), but I can't find where that is, maybe because I have the latest mozilla version. Could you help me? </p>",firefox;browse;,firefox,browse,en-US,1680805;,elliezwtou
1468595,2024-10-10 22:49:07 -0700,2024-10-10 23:07:06 -0700,address bar,"<p>I am use to having the address bar on top of the homepage on my laptop. I am on my tablet more than my laptop and after installing Mozilla Firefox the address bar is on the bottom. Yikes, Is there an option to move it to the top? If not I will just have to get use to it. </p>",settings;firefox;,firefox,settings,en-US,1680804;,elizts924
1468592,2024-10-10 21:19:16 -0700,2024-10-10 21:19:16 -0700,versione131.02 non compatibile con  vers. >=131.0min e max<=131.0,"<p>NON RIESCO A CONNETTERE   "" appare il seguente messaggio: versione131.02 non compatibile con la min versione&gt;=131.0  e max &lt;=131.0 </p>",firefox;installation-and-updates;,firefox,installation-and-updates,it,"",delios464
1468591,2024-10-10 21:08:03 -0700,2024-10-10 21:08:03 -0700,Firefox refuses to remember saved settings or passwords,"<p>I have an account on a website I visit near-daily. Despite having both cookies for this website persist and the password supposedly saved, the last three times I've visited the website I've been logged out and the password is nowhere to be found. Having to switch between my password manager and browser is annoying beyond description.  </p><p>(That's actually not true. I have quite a few choice descriptors for this program, but have chosen to omit them) </p>",settings;firefox;firefox-1310;firefox-13102;,firefox,settings,en-US,"",orthodoxchristian988
1468589,2024-10-10 20:27:35 -0700,2024-10-10 23:15:49 -0700,How to import bookmarks and extensions from Firefox 115.16.1 to Firefox ESR,"<p>I have updated Firefox from 115.16.1 to Firefox ESR because I use a Mac running OS 10.13.6. Is there a way, hopefully an easy way, to import all of the bookmarks and extensions I was previously using in 115.16.1 to ESR.  Hope so.  Thanks! </p><p>Gary </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1680798;1680799;1680800;1680801;1680806;1680807;,gs2046342
1468588,2024-10-10 19:47:34 -0700,2024-10-10 19:47:34 -0700,secure sites,<p>There is a lot of sites I visit that I no longer have access to regardless they are HTTPS Makes no sense I'm old enough to know what I can and can't watch  Now there is a site I want to use for making money and I am blocked from going to it for no reason  I used to love to use Firefox as my preferred browser but it's pushing too far now </p>,firefox;browse;,firefox,browse,en-US,"",robertcout
1468587,2024-10-10 19:43:28 -0700,2024-10-10 19:43:28 -0700,UQBn1y_gutV_Wq7aQyuIgC4oL07pwqbFGbYR5cBA-tb7Kh9s,"<p><strong>bold text</strong><a href=""http://example.com"" rel=""nofollow""><strong>bold text</strong><em>italic text[http://<strong>bold text</strong> <strong>bold text</strong></em></a><em> </em>] </p>",firefox;accounts;,firefox,accounts,en-US,"",saidakbar0549
