id,created,updated,title,content,tags,product,topic,locale,answers,creator
1464813,2024-09-21 06:04:56 -0700,2024-09-21 06:07:02 -0700,Loading X,"<p>cannot load X, this is not an everytime occurance, super random. Perhaps half of my attempts to load the page it is interupted by an error. </p><p>see uploaded image below </p><p>I do not have enhanced tracking on. </p>",firefox;browse;,firefox,browse,en-US,"",scott220
1464811,2024-09-21 05:38:39 -0700,2024-09-21 06:02:27 -0700,couldn't open firefox,"<p>hello. </p><pre>I had the to try to open Firefox, to do something, but you showed me this message:  </pre> <p>error platform version 130.0.1 is not compatible with min version &gt;=130.0 max version &lt;=130.0 what do you suppose me, to do now? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1676014;,ra.l
1464810,2024-09-21 05:22:50 -0700,2024-09-21 05:22:50 -0700,hi iam monerul,<p>setup </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",monerulislamsohag188
1464808,2024-09-21 05:12:15 -0700,2024-09-21 05:12:43 -0700,private,<p>private </p>,firefox;needsinfo;accounts;,firefox,accounts,en-US,1676000;,sarw392
1464807,2024-09-21 04:58:44 -0700,2024-09-21 05:09:28 -0700,Firefox has stopped allowing me to use Google search. How do I sort this?,<p>Firefox has stopped allowing me to use Google search. How do I sort this? </p>,firefox;browse;,firefox,browse,en-US,1675998;,smcknight
1464802,2024-09-21 03:40:10 -0700,2024-09-21 03:40:10 -0700,mail tim alice non riesco piu' ad entrare,"<p>Buongiorno,il mio problema e' in foto che vi ho spedito,prima riuscivo ad entrare lo stesso nella mia mail anche con questo problema,adesso non piu' e mi tocca usare chrome, Mi potete dire perche'? Saluti e grazie </p>",firefox;browse;,firefox,browse,it,"",martarg
1464797,2024-09-21 03:02:45 -0700,2024-09-21 03:02:45 -0700,покажите видео,<p>добавте поддержку плеера </p>,firefox;browse;,firefox,browse,es,"",cheburator88
1464796,2024-09-21 03:00:03 -0700,2024-09-21 05:10:58 -0700,Windows 11 killed my 23 year old Firefox,"<p>When I tried to open Firefox it said ""Platform version&nbsp;:130.0.1 is not compatible with minVersion &gt;= 130.0 maxVersion &lt; 130.0  </p><p>I would like to find the thousands of bookmarks I have saved over the years and get my old setup back up and running. </p><p>Thank you to anyone who can help. </p><p>Jim </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1675999;,Jim462
1464789,2024-09-21 00:57:32 -0700,2024-09-21 01:58:50 -0700,Firefox motore di ricerca in Vivaldi,"<p>Ciao a tutti,  Vorrei chiedere il vostro aiuto per inserire Firefox come motore di ricerca preferito in Vivaldi. Ciò è possibile ma non riesco a trovare l’indirizzo opportuno. </p>",settings;firefox;,firefox,settings,it,1675976;,clauango
1464785,2024-09-20 23:50:06 -0700,2024-09-20 23:50:06 -0700,ABHOY SONA,<p>TO  PRICIPAL </p>,firefox;accounts;,firefox,accounts,en-US,"",abhoysona
