id,created,updated,title,content,tags,product,topic,locale,answers,creator
1468439,2024-10-10 04:19:14 -0700,2024-10-10 04:19:14 -0700,How to have a second email adress,<p>How to add a second email adress&nbsp;? </p>,firefox;accounts;,firefox,accounts,en-US,"",monique.weber
1468438,2024-10-10 04:17:04 -0700,2024-10-10 04:17:04 -0700,communication and writing skills,<p>definition of a mapping method with citations. </p>,firefox;browse;,firefox,browse,en-US,"",sjacob
1468432,2024-10-10 03:31:21 -0700,2024-10-10 03:31:21 -0700,Problema Tecnico,<p>Non riesco a fare l'accesso con smart card in nessun sito allego messaggio d'errore </p>,settings;firefox;,firefox,settings,it,"",lucia17
1468431,2024-10-10 03:24:56 -0700,2024-10-10 03:24:56 -0700,Upgrading Firefox,"<p>Hello </p><p>I'm running W8.1 , Firefox 116.15.0esr I try to upgrade to last update,&nbsp;: <a href=""https://www.mozilla.org/en-US/firefox/all/desktop-esr/win/fr/"" rel=""nofollow"">https://www.mozilla.org/en-US/firefox/all/desktop-esr/win/fr/</a> </p><p>This process download Firefox 128, something wrong, different from 116.16.0esr expected Thanks Richard, from France </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rciuchno
1468430,2024-10-10 03:24:34 -0700,2024-10-10 03:24:34 -0700,Youtube doesn't show video anymore,"<p>Since yesterday (10/10/24) Youtube doesn't show any video. The page loads, the title, comments, sidebar all load properly but there is no video. </p>",firefox;windows-10;browse;firefox-1310;firefox-13102;,firefox,browse,en-US,"",vasilisfouk
1468426,2024-10-10 02:49:34 -0700,2024-10-10 02:49:34 -0700,how to download videos from firefox browser,<p>please forward me the steps on how to download vodeos from youtube via Mozilla firefox browser. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",fesehahailes
1468423,2024-10-10 02:36:05 -0700,2024-10-10 02:40:00 -0700,Firefox won't save previous tabs IF another instance of Firefox is running including Private mode,"<p>For example, say, you have 3 opened tabs in a Firefox (FF) windows. Normally, when you close FF and then re-open FF, it restores 3 previous opened tabs. </p><p>But, if you have another FF windows opened at the same time, when you close the FF windows with the 3 opened tabs and re-open back a new FF windows, FF won't restore the 3 opened tabs. </p><p>Same thing happens when you have another Private FF windows at the same time, when you close the non-Private FF with the 3 opened tabs, and then you re-open FF, it loses the 3 opened tabs. </p><p>That's why you can see 'countless' question about lost opened session, because of the issue above along with crash etc. </p><p>Is this a bug or a known feature? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1680604;,marhan91
1468422,2024-10-10 02:30:17 -0700,2024-10-10 02:30:17 -0700,errore,"<p>ciao mi da sempre questo errore quando devo entrare nei siti con le smart card,  Si è verificato un errore durante la connessione a <a href=""http://apiauth.inail.it"" rel=""nofollow"">apiauth.inail.it</a>. Un modulo PKCS #11 ha restituito il valore CKR_GENERAL_ERROR: questo significa che si è verificato di un errore irreversibile. </p><p>Codice di errore: SEC_ERROR_PKCS11_GENERAL_ERROR </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,it,"",studgoracci
1468419,2024-10-10 02:18:06 -0700,2024-10-10 02:18:06 -0700,Unable to delete older Mozilla version,"<p>Windows 11 home computer with Mozilla Firefox version 122.0 from 1/23/2024 cannot be removed even in safe mode.  When attempting to remove there are no errors, it just fails to go to next step when select uninstall.    This version will result in a pop-up error of 'Couldn't load XPCOM.'   A later version of Firefox worked with no issues.  When the user accidently selects older version or at random times without user interaction the pop-up error appears. </p><p>Have not attempted to edit the registry.  </p><p>Suggestions for steps to remove so a current version of Firefox can be installed would be appreciated </p><p>Thank you </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",ash54
1468418,2024-10-10 02:15:08 -0700,2024-10-10 02:15:08 -0700,Number in Parenthesis after the firefox name,"<p>Win 10 OS </p><p>Whenever a new version of Firefox is installed the number inside the parenthesis increments by one. </p><p>I was wondering why this number is there in the first place. </p><p>An example would be when you go to a shortcut for firefox, what you see is something like Firefox (x), x being a number.  In my case it is 60.  Firefox(60).lnk and if I try deleting it, I am then asked if I want to make it Firefox (61).lnk </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",mj.ward
1468417,2024-10-10 02:13:20 -0700,2024-10-10 03:02:46 -0700,Tranlating hidden form valus,"<p>I have noticed that automatic translate feature translates hidden form values as you can see in first image (value=""Prawziva prawda""). </p><p>In Chrome automatic translate does not translate hidden values, as you can see in second image (value=""true""). </p><p>Is this by design or is it some kind of bug? </p>",settings;firefox;,firefox,settings,en-US,1680607;,marek.honc
