id,created,updated,title,content,tags,product,topic,locale,answers,creator
1471833,2024-10-29 07:04:50 -0700,2024-10-29 07:04:50 -0700,custom keyboard shortcut,"<p>I want to use cmd+i for Inspect. It is working on Chrome but despite setting a different shortcut for Page Info, it still opens Page info with cmd+ i. </p><p>Custom shortcut assigned is also showing in firefox but not replacing it. </p><p>Why firefox not have custom keyboard shortcut options like Vivaldi? it is really difficult to use firefox without custom shortcuts. </p>",settings;firefox;,firefox,settings,en-US,"",contact1114
1471830,2024-10-29 06:46:15 -0700,2024-10-29 06:46:15 -0700,Firefox Debugger doesnt load IFrame HTML files correctly,"<p>Hi,  </p><p>We have recently updated to version Firefox 131.0.3 and I am having issues with the debugging tools not loading the source code from IFrames correctly when they are selected as the target frame.  </p><p>We use Dynamics CRM which uses a lot of IFrames but when you select the target frame in the debugger the html is not displayed, only the JavaScript is loaded but it looks a bit dodgy and doesn't have full functionality such as variable values being displayed when stepping over them </p><p>if I refresh the page the source loads correctly but this a pain having to refresh the page after every time opening the debugger.  </p><p>In version 79 (old I know lol) this was not a problem, selecting the frame refreshed the sources and you could debug them straight away. </p><p>Anyone else having this problem?  and is there a workaround? </p><p>Hope someone can help. </p><p>Cheers </p><p>John </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",johnburns118
1471828,2024-10-29 06:32:39 -0700,2024-10-29 06:32:39 -0700,Images split between pages when printing,"<p>When printing a web page to save for future use, the images get split between pages. Is there a setting to prevent this? </p>",firefox;performance-and-connectivity;firefox-1310;firefox-13103;,firefox,performance-and-connectivity,en-US,"",mice1
1471827,2024-10-29 06:09:49 -0700,2024-10-29 06:10:46 -0700,Sweet money loan app custOmer care helpline number // 8056441170 - 9038279732call,<p>Sweet money loan app custOmer care helpline number // 8056441170 - 9038279732callSweet money loan app custOmer care helpline number // 8056441170 - 9038279732callSweet money loan app custOmer care helpline number // 8056441170 - 9038279732callSweet money loan app custOmer care helpline number // 8056441170 - 9038279732call </p>,firefox;needsinfo;browse;,firefox,browse,en-US,1684824;1684825;1684826;,ry160174
1471826,2024-10-29 06:05:58 -0700,2024-10-29 06:05:58 -0700,"secure connection failed issue, please solve this",<p>Secure connection failed </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",deeprajsahani68
1471825,2024-10-29 05:55:34 -0700,2024-10-29 05:55:34 -0700,no nll,<p>No nilk </p>,firefox;browse;,firefox,browse,en-US,"",govinda.nath
1471819,2024-10-29 05:06:10 -0700,2024-10-29 07:25:11 -0700,download,<p>hello&nbsp;:-) </p><p>How do i get back the blue downloadarrow on the top of the screen? Maybe I can change this back in Settings?When I try to open a file it is failing. It says that i need for allow firefox to open the file...  </p><p>Sincerly  Fredrik </p>,settings;firefox;,firefox,settings,en-US,1684835;,fredrikalexander
1471817,2024-10-29 04:51:48 -0700,2024-10-29 05:30:21 -0700,lost all bookmarks and foilders after latest update 131.0.3 (64-bit),<p>hi i have mental health difficulties and all the links to absolutely everything is gone no bookmarks no folders nothing on my desktop i have lost everything please help me recover these so many important bookmarks all missing help me get them back even if i have to go back to an older version of firefox this update happened itself please help me nothing in import restore in manage bookmarks see pic showing no bookmarks its empty please help me i am desperate my mobile number is u.k +44 7930 744173 please help me </p>,firefox;installation-and-updates;firefox-1310;firefox-13103;,firefox,installation-and-updates,en-US,1684822;,g4ryhudson_1970
1471810,2024-10-29 03:57:07 -0700,2024-10-29 03:57:07 -0700,Open Email in Browser settings - Have altered settings and displays only characters and numbers.,"<p>I had a message last week if unable to open message use browser and all I got was a whole lots of character and letters, i have set Firefox as default but I must have altered something else and not sure what. </p><p>&lt;<a href=""https://cta.narvar.com/q/regDM9RjJbbmu6_KMUA3xg~~/AAG0DAA~/RgRpAzfTPVcDc3BjQgpnEtOyIGffp0sKUhNhLnJlaWRheXJAZ21haWwuY29tWAQAAAFC&gt;"" rel=""nofollow"">https://cta.narvar.com/q/regDM9RjJbbmu6_KMUA3xg~~/AAG0DAA~/RgRpAzfTPVcDc3BjQgpnEtOyIGffp0sKUhNhLnJlaWRheXJAZ21haWwuY29tWAQAAAFC&gt;</a> Your JD Sports parcel is now with royalmail-is and we'll let you know when it's out for delivery.  &lt;<a href=""https://cta.narvar.com/f/a/6IDyG4EvvsPn9IP-HT3o5w~~/AAG0DAA~/"" rel=""nofollow"">https://cta.narvar.com/f/a/6IDyG4EvvsPn9IP-HT3o5w~~/AAG0DAA~/</a> &lt;/p&gt;</p>",settings;firefox;,firefox,settings,en-US,"",a.reidayr
1471807,2024-10-29 03:33:19 -0700,2024-10-29 03:33:19 -0700,About camera,"<p>In <a href=""http://Unstop.com"" rel=""nofollow"">Unstop.com</a> website front camera is not working so, </p>",firefox;browse;,firefox,browse,en-US,"",kedarvikas276
