id,created,updated,title,content,tags,product,topic,locale,answers,creator
1471949,2024-10-29 23:27:14 -0700,2024-10-29 23:27:14 -0700,An error occurred during a connection to nadakacheri.karnataka.gov.in.     Please contact the web site owners to inform them of this problem.,"<p>An error occurred during a connection to <a href=""http://nadakacheri.karnataka.gov.in"" rel=""nofollow"">nadakacheri.karnataka.gov.in</a>. Peer’s Certificate has been revoked. </p><p>Error code: SEC_ERROR_REVOKED_CERTIFICATE </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the web site owners to inform them of this problem. </pre>",firefox;browse;,firefox,browse,en-US,"",bbanajagol
1471947,2024-10-29 22:34:27 -0700,2024-10-29 22:34:27 -0700,Firefox Bookmarks in Laptop,"<p>Hi, I was logged in to Firefox account for Bookmarks Sync  and after the sync I deleted my bookmarks in laptop by mistake on Oct-25-2024 . I do not have a local JSON or HTML file to restore my bookmarks. Can you please suggest how to recover the bookmarks?  Is backup files stored somewhere in windows 10 system or registry? Thank you. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",snjysr
1471946,2024-10-29 21:57:52 -0700,2024-10-29 21:57:52 -0700,Trasferimento schede su altro PC,"<p>Sto cambiando PC e voglio esportare tutto quello che ho in Mozilla, schede e finestre aperte comprese (ne ho molte). Ho seguito la procedura indicata come ""Eseguire il backup dei dati di Firefox e trasferirli su un altro dispositivo"", che si conclude con l'invio di un file alla propria email, che si devo poi aprire sul nuovo PC, ma non accade nulla. Sono andato anche sulle impostazioni di sincronizzazione e ho cliccato su ""Sincronizza adesso"", ma non succede nulla. Avete suggerimenti? Per esportare tutto una scheda alla volta ci metterei una vita Grazie </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,it,"",marcoratti76
1471945,2024-10-29 21:57:01 -0700,2024-10-29 21:57:01 -0700,Can I save cookies but delete site data when closing Firefox?,<p>Is there a way to separate out cookie handling from site data handling? </p><p>I want to keep persistent cookies when closing Firefox but get rid of site data. </p>,settings;firefox;,firefox,settings,en-US,"",cbelov
1471944,2024-10-29 21:38:26 -0700,2024-10-29 21:38:26 -0700,"Subject data does not transfer frok ""Save"" to ""Collection.""","<p><strong>Topic information in ""Save"" does not transfer to ""List"". </strong> </p><p><br> bold Subject text<strong></strong> </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",erkaspar
1471943,2024-10-29 21:25:30 -0700,2024-10-29 21:25:30 -0700,"Generally slow browsing on sites like youtube, twitch, and amazon","<p>For the past several weeks I have been having issues where some parts of websites don't load like on Twitch and amazon, and YouTube videos are choppy and pause playback frequently. I have a 7800 X3D CPU, 32 GB of DDR5, and gigabit Ethernet so its not a problem with outdated hardware. I also reinstalled the newest drivers twice, updated my bios, updated Windows, and reset my router so I'm not really sure whats causing the problem. I tested twitch and youtube on Edge and the issues are kinda there but considerably better. I was having similar issues on youtube several months ago when I was using opera, so I switched to firefox and it seemed to fix the problem until now. </p>",firefox;windows-11;performance-and-connectivity;firefox-1320;,firefox,performance-and-connectivity,en-US,"",dy9lan9
1471938,2024-10-29 21:00:47 -0700,2024-10-29 21:00:47 -0700,Tabs not closing when clicked randomly,"<p>Every once in a while a tab will not close when I click the X. I am able to switch between tabs and use everything else like normal when this issue is happening. The X will still highlight, I am able to close other tabs just not a specific one. Literally the only thing that will not work is actually clicking the X and having the tab actually close. To close it I will have to drag it to make it its own window and then it will allow me to click the X. </p><p>I have not noticed a pattern to what tabs randomly decide to do this or the frequency to how often it happens. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",emppme14
1471936,2024-10-29 19:30:01 -0700,2024-10-29 20:50:25 -0700,Question about new Enhanced Tracking Protection Strict mode feature added in 132.0.,"<p>Hello, so as noted in the Firefox 132.0 update notes, </p> <ul><li> Firefox now blocks third-party cookie access when Enhanced Tracking Protection's Strict mode is enabled. </li></ul> <p>Is it possible to get the same functionality in Custom mode? And if so, how? Appreciate any help with this!!! </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1684941;,BriansupportsMozilla
1471935,2024-10-29 19:24:25 -0700,2024-10-29 19:24:25 -0700,"Tabs don't close with ctrl+w, unless I do it twice!","<p>For the last few days I've noticed that I can't close tabs using ctrl+w, unless I do it twice! Using ctrl+w the first time, nothing happens. If I immediately use ctrl+w again, the tab will close. What's going on here? </p><p>OS is Windows 10 Pro Firefox is v127. </p>",firefox;browse;,firefox,browse,en-US,"",IanStar
1471930,2024-10-29 18:39:26 -0700,2024-10-29 18:39:54 -0700,melkiana,<p>susa masuk </p>,firefox;browse;,firefox,browse,en-US,1684933;,melkianaosel
