id,created,updated,title,content,tags,product,topic,locale,answers,creator
1472021,2024-10-30 09:27:36 -0700,2024-10-30 09:27:36 -0700,Exporting from Otter.ai -,"<p>First of all, THANK YOU for volunteering. I've donated to Mozilla over the years and appreciate this product. Okay, here's my issue....I'm OLD! HA! Onto the pertinent issue I hope can be solved here:  </p><p>I use Otter ai to transcribe my healing sessions w/ clients (I'm an energy healer-I see dimensions within the human energy field). I'm a ""low-end"" user (I just made that up) because it's just me. When I try (operative word) to export and actually hit the ""export"" button, I get this stupid, crappy, dangling box about ChatGPT (see image below). There's no place to respond yes, no, or to close it out. The only thing I can do is hit ""escape"" to make it disappear but then I'm kicked out of the export process to view the original screen listing my recent meetings.  </p><p>Specifics: I have a Macbook Air, macOS Sonoma version 14.4.1 w/ an Apple M1 (no idea what all this but assume it's useful for you). FF is my default browser. I use otter thru FF rather than an app on my Mac. In FF settings I've added otter ai to a list that allows website popups. I don't use Chatgpt or whatever it does on otter. I just want to export the text.  </p><p>Sadly, otter ai customer support has been dismal. So, I've turned to you folks. I'm not super computer savvy, but hope I've done the basics to rule out issues. Oh, I've also logged out then in to Otter, rebooted my laptop a bunch- all the things to reset. Didn't work.  </p><p>Thank you for your help!!!! Molly </p>",firefox;performance-and-connectivity;firefox-1310;firefox-13103;,firefox,performance-and-connectivity,en-US,"",mollyojsj
1472017,2024-10-30 09:15:57 -0700,2024-10-30 09:15:57 -0700,CERTIFICATO FIRMA DIGITALE,"<p>da qualche giorno non riesco ad accedere ai siti pubblici che prevedono l'accesso con CNS (esempio agenzia delle entrate) mozilla rilascia questa info di errore: ""Connessione sicura non riuscita Si è verificato un errore durante la connessione a <a href=""http://dichiarazioneprecompilatasc.agenziaentrate.gov.it"" rel=""nofollow"">dichiarazioneprecompilatasc.agenziaentrate.gov.it</a>. Un modulo PKCS #11 ha restituito il valore CKR_GENERAL_ERROR: questo significa che si è verificato di un errore irreversibile. Codice di errore: SEC_ERROR_PKCS11_GENERAL_ERROR La pagina che si sta cercando di visualizzare non può essere mostrata in quanto non è possibile verificare l’autenticità dei dati ricevuti. Contattare il responsabile del sito web per informarlo del problema."" Ho contattaro Aruba gestore della CNS e mi riferisce che il problema è nel settaggio di Mozilla. Infatti se utilizzo Crome non ho problemi. Come risolvere? Grazie </p>",settings;firefox;firefox-1320;,firefox,settings,it,"",p.lupo
1472014,2024-10-30 08:53:49 -0700,2024-10-30 08:53:49 -0700,"Unable to ""Dismiss"" or ""Delete History"" on one unwanted app icon on Firefox quick connect screen","<p>Unable to ""Dismiss"" or ""Delete History"" on one unwanted app icon on Firefox quick connect screen.  Many attempts to ""Dismiss"" won't make it go away.  Same with ""delete history"". </p>",settings;firefox;firefox-1320;,firefox,settings,en-US,"",rlhy4938
1472011,2024-10-30 08:42:29 -0700,2024-10-30 08:42:29 -0700,Firefox won't login to Bank of America and Mozilla.org,"<p>I am not able to login to Bank of America for the last 2 days.  I tried clearing, cookies and site-data etc. but still it won't work. It is happening with couple of other sites as well. Safari can login into those sites easily. I tried to post this question but I can't login into <a href=""http://Mozilla.org"" rel=""nofollow"">Mozilla.org</a> using Firefox so posting via the Safari. </p><p>Clearing, cookies and site data is not helping at all. I am on the latest version: 132.0 (aarch64) on Mac 15.0.1. It used to work fine. </p>",firefox;browse;,firefox,browse,en-US,"",ashish407
1472009,2024-10-30 08:33:51 -0700,2024-10-30 08:33:51 -0700,Collateral damage & latest FireFox update?,"<p>Oy. I put this in community, then I realized I should ask for support isntead. But somehow logging in for a community post didn't help. I've spent nearly half an hour already just to get far enough that I'm logged on, dagnabbit!! Thing is, I was tech savvy 30-40 years ago. But I've not been keeping up. </p><p>Problem is: I got a new laptop recently. Dell, Windows. And there were problems with the earbuds. I went back to the local vendor a couple times to get it fixed. Warranty, dontcha know? It's been OK for awhile now. </p><p>Until this morning. I DLed an update yesterday, and it installed when I fired up this morning. And the earbuds now do not work at all. The machine will not recognize them. At all. This is the first perhaps direct correlation I've noticed, so I'm wondering if my FireFox update means I can no longer listen to videos or music through the earbuds. Here's the error message that pops up: </p><p>Windows cannot find 'C:\ProgramFiles\RealTek\Audio\HDA\RtkNGui64.exe'. Make sure you typed the name correctly, and then try again. </p><p>Of course, I didn't type the file name in. It's part of booting up the machine. And it worked just fine. It quit this morning, and the only change was a FireFox update. </p><p>Perhaps related? In addition, my PhotoShop worked for awhile, and now when I try to open it only hangs. Otherwise, I'd have sent you a screenshot. Could FireFox somehow have affected that, too? It's an old version, and I'm too old to want to buy a new one, big learning curve. Besides, now they want me to rent it, when I still have the disks to install the original Creative Suite 3, which I'm fluent at and am in need of no more new features. (I am elderly, in my 70s, retired, and not ambitious for new skills &amp;c.) </p><p>Could these problems somehow correlate with installing updates? Any suggestions? I'm coming to the end of the line for what I can get fixed under warranty. Just wanting PhotoShop &amp; earbuds to work, is that too much to ask? Could FireFox updates somehow be causing these problems? </p><p>I'm uploading a picture from my camera of the pop-up error message. Maybe it will help? It's bigger than needed. I don't have access to my normal tools. Sorry. </p><p>Or is this just a case where nobody will help me, everyone says the problem comes from elsewhere, not them. What I'm after is earbuds that work. Is that too much to ask? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",EWinter
1472007,2024-10-30 08:29:07 -0700,2024-10-30 08:29:07 -0700,lucc 123,<p>kaneksan </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kumarr25282
1472005,2024-10-30 08:10:58 -0700,2024-10-30 08:38:36 -0700,copy without site tracing not working,<p>Since the new update the copy without site tracing isn't working. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1684996;,smcint7149
1472003,2024-10-30 08:04:47 -0700,2024-10-30 08:04:47 -0700,"Restore my Firefox browser the way it was 10/20 2024 to include AOL, Youtube , Online banking and ESET protection . Thank you","<p>Please restore my  Firefox desktop to the way it was 10 20 2024 to include AOL email, online banking , the weather channel, and my YouTube account. My computer is saturated with junk . Thank you&nbsp;! </p><pre><strong>bold text</strong> </pre>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jmpianoprof
1472001,2024-10-30 07:47:28 -0700,2024-10-30 07:47:28 -0700,How to center webpage content in Firefox browser?,"<p>Dear Mozilla Service &amp; Support team, </p><p>I need your help on the next point, </p><p>I use the Windows/Mozilla Firefox browser and recently  the main webpage content on my LinkedIn Network page  has shifted to the left part  (please find the screenshot in attachment). It looks like the center and the right part of the webpage takes an empty additional window and I can't close it. </p><p>At the same time all another LinkedIn pages are opens well. Zooming is not helping. </p><p>My question is, How to normalize (centralize) the main webpage content on webpage, to disappear an empty space window, and/or reset/return the page to a standard view? </p><p>Thanks in advance. Roman Manzhos </p>",firefox;browse;,firefox,browse,en-US,"",roman.manzhos
1472000,2024-10-30 07:37:35 -0700,2024-10-30 07:37:35 -0700,Can Reader View show an article dateline?,"<p>Using <a href=""https://support.mozilla.org/en-US/kb/firefox-reader-view-clutter-free-web-pages"" rel=""nofollow"">Firefox Reader View</a> on news articles displays the site's domain, headline, byline, reading time, and article body, but weirdly, no dateline (which imo is way more important than reading time.)  </p><p>Is that intentional? Can it be changed? </p>",firefox;windows-11;browse;,firefox,browse,en-US,"",idokius
