id,created,updated,title,content,tags,product,topic,locale,answers,creator
1460557,2024-08-26 19:21:59 -0700,2024-08-26 19:21:59 -0700,the auto populate feature imputs the wrong location for me..i live in new orleans and it always fills in atlanta,"<p>when i visit sites like home depot, lowe's or southwest airlines the auto populate feature thinks I live in atlanta, but i live in new orleans...how can I correct this </p>",desktop;other;windows-11;firefox-1290;firefox-12902;,firefox,other,en-US,"",50mike1950
1460555,2024-08-26 19:11:03 -0700,2024-08-26 19:11:03 -0700,FireFox not working,"<p>I tried to reinstall Forefox, could not. Went to setting &gt;  apps to unstall firefox. Could not fine firefox in the apps. I went to Deflit Apps. and could not fine it there.  But every time I turn on my computer Firefox comes up on the computer.  How do I uninstall, if there is no app.  I tried to reinstall firefox but it keeps getting an error that it wasnot able to install </p>",desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,"",RidgwayJames
1460549,2024-08-26 18:47:45 -0700,2024-08-26 18:48:17 -0700,Duban,<p>Mejorar  esta aplicación </p>,desktop;other;needsinfo;,firefox,other,es,1670817;,duvan5orozco
1460547,2024-08-26 18:27:11 -0700,2024-08-26 18:27:11 -0700,tecnology,"<p>gha,hvebjFjb&lt;buf &lt;/p&gt;</p>",desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,en-US,"",l2glife02
1460546,2024-08-26 18:25:53 -0700,2024-08-26 18:25:53 -0700,yes i do for life,<p><strong> </strong> </p><p><br> <strong></strong> </p>,desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,en-US,"",l2glife02
1460545,2024-08-26 18:21:13 -0700,2024-08-26 18:21:13 -0700,Firefox will not Open on MacOS Version 14.6.1,"<p>When I updated my MacOS Sonoma to Version 14.6.1, I was unable to open the Firefox App. </p><p>When I click on the icon the dot below shows that its active, but no windows appear. I tried doing ""Show all windows"", but the screen just says ""No Available Windows"". </p>",desktop;install-and-update;,firefox,install-and-update,en-US,"",alanwliang
1460544,2024-08-26 17:59:59 -0700,2024-08-26 17:59:59 -0700,apple,<p>goooooooooooooooooooooooooooooooooooooooood </p>,desktop;windows-11;install-and-update;firefox-1290;firefox-12902;,firefox,install-and-update,en-US,"",odigeb
1460543,2024-08-26 17:54:02 -0700,2024-08-26 17:54:02 -0700,How to remove a SPECIFIC search bar shortcut,"<p>When I click the search bar a few shortcuts show up. Great. There are currently 4 or 5 and are sites I regularly go so it's nice. Youtube, Twitch, a couple sites I use for forums, and then there's THE PORN. Right... So I'm trying to remove that specific search bar suggestion. The others can stay, but I don't want THE PORN SITE show up by simply clicking the search bar. I've tried looking for answers but nothing talking about this exactly, only other similar topics. I know I can go into the Search menu in Settings and uncheck the Shortcuts option, but that removes them all. I'd like to continue to use it for the other sites. There's never been a way that I can see to CHOOSE which sites end up there, that would be the easiest.  </p><p>I've add a picture to show what I mean. At the bottom is a porn site I enjoy <a href=""http://Fullporner.com"" rel=""nofollow"">Fullporner.com</a>, but I'd like that to NOT show up right with a simple click. THANKS </p>",desktop;windows-10;customize-settings-and-preferences;firefox-1290;firefox-12902;,firefox,customize-settings-and-preferences,en-US,"",jaykayblue
1460542,2024-08-26 17:41:37 -0700,2024-08-26 17:41:37 -0700,Firefox getting sluggish,<p>Withing the past 2-3 months FireFox is getting sluggish...and it's getting worse.  I don't make changes to many of the internal settings just those in the settings page. </p><p>some web pages will take for every.  I did a race...FF vs edge...edge won big time.  I don't like edge but on some sites I'm being forced to use it. </p><p>any suggestions. </p>,desktop;other;windows-10;firefox-1290;firefox-12902;,firefox,other,en-US,"",joenkats
1460537,2024-08-26 17:21:46 -0700,2024-08-26 17:21:46 -0700,good and beautiful,<p>nice and excelent </p>,desktop;windows-10;protect-your-privacy;firefox-1290;,firefox,protect-your-privacy,en-US,"",hyeakub27
1460536,2024-08-26 17:07:03 -0700,2024-08-26 17:40:30 -0700,"Firefox, please, give us a second bookmark toolbar. It's beyond time!","<p>Hello Firefox,  </p><p>Thank you for a wonderful browser. I've been using Firefox for decades. Please, please give us the option for a second favorites bookmark toolbar. It is so need. Other browsers offer this, but right now, Firefox does not. Please, please add this. No add-on is available for this. Please! </p><p>Thank you, </p><p>LM </p>",desktop;bookmarks;windows-10;firefox-1290;,firefox,bookmarks,en-US,1670800;,myprocurement
