id,created,updated,title,content,tags,product,topic,locale,answers,creator
1457866,2024-08-12 10:22:45 -0700,2024-08-12 10:22:45 -0700,FAZ Kiosk,"<p>I have a subscription to the FAZ and have always been able to read it in Firefox. Now that I have a new computer with the latest Windows 11 and the latest Firefox, I can no longer open the page <a href=""https://zeitung.faz.net/"" rel=""nofollow"">https://zeitung.faz.net/</a>. But it works fine in Google Chrome. Please tell me which settings I need to change so that I don't have to change browsers </p>",desktop;windows-11;website-breakages;firefox-1290;,firefox,website-breakages,en-US,"",rumelling
1457865,2024-08-12 10:21:58 -0700,2024-08-12 10:21:58 -0700,How can I optimize my website for faster load times in Firefox? Any tips for reducing page load speed?,"<p>""Hello! I'm working on optimizing <a href=""http://gamcamedicalstatus.org"" rel=""nofollow"">my website</a> to ensure it loads quickly across all browsers, but I’m particularly interested in improving load times in Firefox. What are some effective strategies or tools that I can use to reduce page load speed? Any advice on handling issues like large images, scripts, or caching in Firefox would be greatly appreciated!"" </p>",desktop;windows-11;website-breakages;,firefox,website-breakages,en-US,"",shanjut2782119
1457863,2024-08-12 10:08:59 -0700,2024-08-12 10:08:59 -0700,Youtube not loading videos -  jnn-pa.googleapis.com CORS failed,"<p>Hello, I am writing to you because there have been some problems with YouTube lately when using Firefox. The video won't buffer more than a few seconds, and sometimes I receive an error message saying, ""There was an error. Try refreshing the page or try again later."" I tried using Safari on my phone, and it is working just fine, so it looks like it is not my internet connection. I am using uBlock Origin and other add-ons. To troubleshoot, I followed the instructions from one of the engineers of uBlock Origin here: <a href=""https://github.com/uBlockOrigin/uAssets/issues/20586"" rel=""nofollow"">https://github.com/uBlockOrigin/uAssets/issues/20586</a> </p><p>He recommended reporting it to Firefox in the comments below to another user, but none of it worked for me. Therefore, I am contacting you to see if we can solve this issue. Thank you very much. </p>",desktop;troubleshooting;windows-11;firefox-1290;,firefox,troubleshooting,en-US,"",Garrod
1457862,2024-08-12 10:05:55 -0700,2024-08-12 10:05:55 -0700,Sound Not Working,"<p>After the recent update, my sound is not working in the browser </p>",desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,en-US,"",manwereprince90
1457861,2024-08-12 10:00:15 -0700,2024-08-12 10:00:15 -0700,Accès à tout site Internet par le moteur de recherche google,"<p>Impossible d'accéder à Internet par GoogIe Message d'erreur&nbsp;:"" Échec de la connexion sécurisée  Une erreur est survenue pendant une connexion à <a href=""http://www.google.fr"" rel=""nofollow"">www.google.fr</a>. PR_CONNECT_RESET_ERROR  Code d’erreur&nbsp;: PR_CONNECT_RESET_ERROR      La page que vous essayez de consulter ne peut pas être affichée car l’authenticité des données reçues ne peut être vérifiée."" Cela fonctionne avec Edge. J'ai désactivé Kaspersky. Même échec. </p>",desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,"",john.la-gambille
1457855,2024-08-12 09:35:00 -0700,2024-08-12 09:35:00 -0700,No sound from any source on FF 129.0. Edge working fine on same desktop. Help please.,<p>No sound from any source on FF 129.0. Edge working fine on same desktop. Help please. </p>,desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,"",tonyvesh
1457852,2024-08-12 09:28:01 -0700,2024-08-12 10:00:44 -0700,son güncelleme sonrası bağlantı yavaş ve bir çok siteye giremiyorum.,"<p>İyi günler uzun yıllardır firefox kullanıyorum. Ancak; son güncellemeden sonra birçok siteye güvenlik sorunu nedeniyle girememeye başladım. ayrıca siteleri yükleme hızı da oldukça yavaş. ilk başta internetimde bir sorun olduğunu düşündüm ancak chrome da açtığımda hem siteleri açıyor, hem de hızı gayet iyi. </p>",desktop;other;windows-11;firefox-1290;,firefox,other,tr,1667995;,mustafaarslantas35
1457849,2024-08-12 08:25:20 -0700,2024-08-12 08:25:20 -0700,Video Playback on HULU,"<p>I use Firefox on my desktop PC. I have HULU on my PC. Sporting events and movies will not playback, but they do if I switch to Microsoft Edge My email is, dannybakertumbleweed@outlook.com </p>",desktop;other;windows-10;firefox-1290;,firefox,other,en-US,"",dannybakertumbleweed
1457845,2024-08-12 08:03:43 -0700,2024-08-12 08:03:43 -0700,Nightly | HDR Videos are washed out,"<p>So i'm using the latest Nightly and have for like 4 days this issue, it never happened before and just after one update it started to happen. I already have set gfx.color_management.native_srgb to true. When I open firefox in troubleshoot mode it is working fine, but when it's normal and I disable all addons and extensions and themes - issue remains </p>",desktop;troubleshooting;windows-11;,firefox,troubleshooting,en-US,"",taysonico
1457843,2024-08-12 07:57:56 -0700,2024-08-12 07:57:56 -0700,playing video on YouTube is always choppy,<p><em>italic text</em> </p>,desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,en-US,"",tesfahunseboka
1457842,2024-08-12 07:57:54 -0700,2024-08-12 07:57:54 -0700,Firefox Update logs out of Mozilla Account,<p>When my Firefox browser updated to version 129 I was signed out of my Mozilla account.  Is this something that I can expect with each update?  Or are there certain updates that may require sign back in to sync data?  Is there a setting to prevent the Mozilla account sign out when updating the browser? </p>,desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,en-US,"",bigboypete
1457841,2024-08-12 07:52:04 -0700,2024-08-12 07:52:04 -0700,"Accidently Check ""Do not ask this again""","<p>I was a dumbass and clicked the ""Do not ask me again"" checkbox for a website setting that I definitely need to be asked each time I try to delete something.  How do I go back and undo that? </p>",desktop;mac-os-x-1015;customize-settings-and-preferences;firefox-1290;,firefox,customize-settings-and-preferences,en-US,"",apelton
1457837,2024-08-12 07:34:29 -0700,2024-08-12 07:34:29 -0700,rightdailyfeed.com how to get rid of this POS?,"<p>This morning, for the first time, I closed my Firefox browser and a whole new page showed up, mostly advertising from <a href=""http://rightdailyfeed.com"" rel=""nofollow"">rightdailyfeed.com</a> -- I didn't request this and I don't want to see it again. Did Firefox impose this content on me without asking my permission? The site I had been using was <a href=""https://news.google.com/topstories;"" rel=""nofollow"">https://news.google.com/topstories;</a> did they do this to me? How do I prevent another such intrusion of such garbage? </p>",desktop;windows-10;customize-settings-and-preferences;firefox-1290;,firefox,customize-settings-and-preferences,en-US,"",WebDev
1457835,2024-08-12 07:30:41 -0700,2024-08-12 07:30:41 -0700,viedo,<p>I need to make a viedo for my class how do I do it from fox fire what are the steps </p>,desktop;troubleshooting;windows-11;firefox-1280;firefox-12803;,firefox,troubleshooting,en-US,"",sabrinakepitreal
1457834,2024-08-12 07:17:43 -0700,2024-08-12 07:17:43 -0700,Audible.co.uk on browser won't display the help page and samples in searches.,<p>I'd like to be able to see the help page on audible in desktop browser and see if there is a problem with the audio sample players in firefox browser. I can still listen to the samples from my wish list but not in a general search. I can still open the help page in chrome but not Firefox and it is annoying having to switch browsers. </p>,desktop;windows-10;website-breakages;firefox-1290;,firefox,website-breakages,en-US,"",up656196
1457833,2024-08-12 07:16:23 -0700,2024-08-12 07:16:23 -0700,playing videos on you tube,<p>nothing at the moment </p>,desktop;windows-10;install-and-update;firefox-1290;,firefox,install-and-update,en-US,"",madingaphefumlela9
1457832,2024-08-12 07:09:51 -0700,2024-08-12 08:36:51 -0700,"il video è una schermata verde, mentre l'audio funziona","<p>Buongiorno, da qualche mese i video non vengono riprodotti su firefox, ovvero il video parte, l'audio funziona ma c'è solo una schermata verde persiste fino a fine video. I video vengono correttamente visualizzati con google Firefox è aggiornato  ho cancellato i cookie  ho installato il window 10 </p>",desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,it,1667952;1667958;1667967;,g.latino
1457831,2024-08-12 07:08:14 -0700,2024-08-12 07:59:47 -0700,Visualizzazione contenuti Timvision,"<p>Firefox Release 129.0, August 6, 2024, OS Windows 11 Home 64 Salve, dopo ultimo aggiornamento di Firefox, da pc non riesco a aprire i contenuti TIMVISION da web <a href=""https://www.timvision.it/"" rel=""nofollow"">https://www.timvision.it/</a> . Accedo a Timvision col mio account di abbonato. Firefox è impostato correttamente per la visualizzazione di contenuti video DRM. Ricevo i messaggi di errore che allego. TIM mi fa sapere che il canale Timvision funziona regolarmente. Su altro browser i contenuti li visualizzo correttamente.  Grazie per il supporto. Alfred </p>",desktop;windows-10;website-breakages;firefox-1290;,firefox,website-breakages,it,1667951;,alfreit007
1457830,2024-08-12 06:46:15 -0700,2024-08-12 08:44:38 -0700,Barra laterale dei segnalibri,"<p>Firefox 129.0 Release August 6, 2024. OS Windows 11 Home 64 Salve, dopo ripristino di Firefox, non visualizzo la barra laterale dei segnalibri ad ogni riavvio di Firefox, nonostante sia correttamante impostata per la visualizzazione, ma devo richiamarla col pulsante (Visualizza le barre laterali) posto sulla barra degli strumenti. Non ho trovato soluzioni in merito, ma solo indicazioni sulla visualizzazione dei segnalibri sulla barra degli strumenti. Grazie per il supporto. Alfred </p>",desktop;bookmarks;needsinfo;windows-11;firefox-1290;,firefox,bookmarks,it,1667954;1667969;1667970;,alfreit007
