id,created,updated,title,content,tags,product,topic,locale,answers,creator
1443026,2024-03-22 15:49:37 -0700,2024-03-22 16:10:49 -0700,Help! Printing Header/Footer Issues?,<p>I'm using the current version of Firefox 124.0.1 (64-bit).  I recently noticed that when I print -- there's <strong>no</strong> webpage title or URL address with date on the bottom even when I have checked and selected print headers/footers before printing.  Is this a bug?  Can you please help me?  Thank you. </p>,desktop;other;windows-10;firefox-1240;firefox-12401;,firefox,other,en-US,1643608;,jadesparkle81
1443024,2024-03-22 15:42:36 -0700,2024-03-22 15:42:36 -0700,Disable ctrl+i opening page info window,"<p>The ""page info"" window showed up when I used ctrl+i to italicize something in a blog post. This has never happened before.  </p><p>I assume I did something to ""enable"" it, because right before that I had been typing looking at the screen and not the keys and felt/saw my hands going wonky, but I'm not sure what on earth I did! I asked a friend about it and they said it just seemed like an issue of the browser and website commands fighting, but they weren't sure what to do about it. </p><p>Thanks for any insight! </p>",desktop;customize;windows-11;firefox-1240;,firefox,customize,en-US,"",qho2001
1443019,2024-03-22 14:11:40 -0700,2024-03-22 14:26:12 -0700,Home icon has disappeared when firefox updated.,<p>home icon disappeared when firefox updated. How do I get it back? </p>,desktop;customize;windows-10;firefox-1240;,firefox,customize,en-US,1643598;,waustin1
1443018,2024-03-22 14:10:02 -0700,2024-03-22 14:29:09 -0700,Sync Problem,"<p>I was using firefox for a while and i have to format my pc because of a problem and when i download it again i sync it something came back but not all of them my passwords mostly came back and all my extensitions also back but i have a lot of container and none of them came back and i sent a mail for you but it was Turkish and i get back replied and support guy said we are only taking message as a English and he said i translated your message and be sure you sync the right account and if is it the right account you can also. <em>If you have another device that does have the data, then you can create a backup and manually restore it following the instructions in this article:</em> that what he said but i dont have and ex data and i want to figure it out is it possible to take my cointainers exactly same because the most important reason of using firefox for me was containers.Have a good day. </p>",desktop;sync;windows-10;firefox-1240;,firefox,fix-problems,en-US,1643601;,yasarefesaka
1443017,2024-03-22 13:33:54 -0700,2024-03-22 13:33:54 -0700,My email log in times out the last 2 days. Tried changing passwords but won't take. How can I get my emails regularly?,"<p>How can I get ""inbound"" to not time out </p>",desktop;privacy-and-security_1;windows-10;firefox-1240;firefox-12401;,firefox,privacy-and-security,en-US,"",dkwatkins
1443016,2024-03-22 13:20:52 -0700,2024-03-22 13:20:52 -0700,Unable to view pinterest account,"<p>I am no longer able to view my Pinterest account via FIrefox. The page is blank and can't see any of my pins. Sometimes, I can't even log in to the account. I have contacted Pinterest and they don't know what the issue is. I have cleared cache, removed extensions etc but nothing seems to work. I don't have this issue with Google chrome or Microsoft edge. I only have this issue with Firefox. Why is that?? </p>",desktop;other;windows-11;firefox-1240;,firefox,other,en-US,"",vinoli
1443015,2024-03-22 13:13:01 -0700,2024-03-22 13:13:01 -0700,Tanács kérés!,<p>Hello lenne egy ilyen hibám hogy a Firefox böngészőben a youtube nézek egy élő adást és valami ok miatt egy pár percig le játssza és utána tölti az élő adást és nem történik sem frissítek egyet akkor megint egy pár perc és utána ismét tölt próbáltam mint csak le frissíteni a programot de újra is telepítetem és ugyan úgy ezt csinálja hogyan tudnám ezt a problémámat orvosolni&nbsp;? </p>,desktop;fix-problems;windows-10;firefox-1240;firefox-12401;,firefox,fix-problems,hu,"",kalaj34
1443013,2024-03-22 13:05:14 -0700,2024-03-22 13:05:14 -0700,clear cache,<p>I am getting a 400 Error message. </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",devanson1
1443011,2024-03-22 13:03:56 -0700,2024-03-22 13:03:56 -0700,sabet,<p><strong>bold text</strong>ss </p>,desktop;fix-problems;windows-10;firefox-1240;firefox-12401;,firefox,fix-problems,en-US,"",rezamaleki0970
1443010,2024-03-22 12:26:27 -0700,2024-03-22 12:35:09 -0700,a game i played it called underworld wars it is a vampire game for free,<p>i want to play my game </p>,desktop;other;windows-10;firefox-1240;firefox-12401;,firefox,other,en-US,1643589;1643590;1643591;1643592;,ejohnson66665
1443007,2024-03-22 11:54:27 -0700,2024-03-22 11:54:27 -0700,about:blank,<p>On my Win11 laptop most links (including some Firefox) won’t open and just show about:blank.  Started after last update. </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",alanem
