id,created,updated,title,content,tags,product,topic,locale,answers,creator
1470653,2024-10-22 07:18:52 -0700,2024-10-22 07:18:52 -0700,BUGPUKISTORE GACOR😈,"<p><a href=""/en-US/kb/new?title=bugPUKISTORE"" class=""new"" title=""Page does not exist."" rel=""nofollow"">bugPUKISTORE</a> </p>",settings;firefox;,firefox,settings,en-US,"",ozzap809
1470650,2024-10-22 06:53:21 -0700,2024-10-22 07:24:32 -0700,Firefox appena scaricato non si apre. potete aiutarmi?,"<p>buongiorno, ho installato Firefox sul mio Mac con MacOS Catalina (10.15.7) ma quando cerco di aprirlo mi dà subito errore. di seguito le specifiche dell'errore. Potete aiutarmi? grazie e buona giornata </p><p>Process:               firefox [976] Path:                  /Applications/Firefox.app/Contents/MacOS/firefox Identifier:            org.mozilla.firefox Version:              &nbsp;??? Code Type:             X86-64 (Native) Parent Process:       &nbsp;??? [1] Responsible:           firefox [976] User ID:               501 </p><p>Date/Time:             2024-10-22 14:35:57.237 +0200 OS Version:            Mac OS X 10.15.7 (19H2) Report Version:        12 Anonymous UUID:        A8904783-6FE1-C501-B572-1F8C0CAC7EA7 </p><p>Sleep/Wake UUID:       AE9C2C0E-F3C4-473B-9515-E1A4F59C76E6 </p><p>Time Awake Since Boot: 5400 seconds Time Since Wake:       2300 seconds </p><p>System Integrity Protection: disabled </p><p>Crashed Thread:        0 </p><p>Exception Type:        EXC_CRASH (Code Signature Invalid) Exception Codes:       0x0000000000000000, 0x0000000000000000 Exception Note:        EXC_CORPSE_NOTIFY </p><p>Termination Reason:    Namespace CODESIGNING, Code 0x1 </p><p>kernel messages: </p><p>VM Regions Near 0 (cr2): --&gt;  </p><pre>   __TEXT                 000000010585f000-0000000105862000 [   12K] r-x/r-x SM=COW   </pre> <p>Thread 0 Crashed: 0  &nbsp;???                           	0x000000010d73a000 _dyld_start + 0 </p><p>Thread 0 crashed with X86 Thread State (64-bit): </p><pre> rax: 0x0000000000000000  rbx: 0x0000000000000000  rcx: 0x0000000000000000  rdx: 0x0000000000000000  rdi: 0x0000000000000000  rsi: 0x0000000000000000  rbp: 0x0000000000000000  rsp: 0x00007ffeea3a0bd8   r8: 0x0000000000000000   r9: 0x0000000000000000  r10: 0x0000000000000000  r11: 0x0000000000000000  r12: 0x0000000000000000  r13: 0x0000000000000000  r14: 0x0000000000000000  r15: 0x0000000000000000  rip: 0x000000010d73a000  rfl: 0x0000000000000200  cr2: 0x0000000000000000   </pre> <p>Logical CPU:     0 Error Code:      0x00000000 Trap Number:     0 </p><p><br> Binary Images: </p><pre>      0x10585f000 -        0x105861ff3 +??? (0) &lt;8CF4BDEB-BE84-37A8-9EA7-94C46E1BA4EC&gt; (null)       0x10d739000 -        0x10d7caf47 +??? (750.6) &lt;1D318D60-C9B0-3511-BE9C-82AFD2EF930D&gt; (null) </pre> <p>External Modification Summary: </p><pre> Calls made by other processes targeting this process:    task_for_pid: 1    thread_create: 0    thread_set_state: 0  Calls made by this process:    task_for_pid: 0    thread_create: 0    thread_set_state: 0  Calls made by all processes on this machine:    task_for_pid: 3041    thread_create: 0    thread_set_state: 0 </pre> <p>VM Region Summary: ReadOnly portion of Libraries: Total=848K resident=0K(0%) swapped_out_or_unallocated=848K(100%) Writable regions: Total=8404K written=0K(0%) resident=0K(0%) swapped_out=0K(0%) unallocated=8404K(100%) </p><pre>                               VIRTUAL   REGION  </pre> <p>REGION TYPE                        SIZE    COUNT (non-coalesced)  </p> <h6 id=""w_"">=====                     =======  =</h6> <p>STACK GUARD                       56.0M        1  Stack                             8192K        1  __DATA                             220K        3  __DATA_CONST                        24K        2  __LINKEDIT                         252K        2  __TEXT                             596K        2  shared memory                        8K        2  </p> <h6 id=""w__2"">=====                     =======  =</h6> <p>TOTAL                             65.1M       13  </p><p>Model: MacBookPro8,1, BootROM 87.0.0.0.0, 2 processors, Dual-Core Intel Core i5, 2,4 GHz, 8 GB, SMC 1.68f99 Graphics: kHW_IntelHD3000Item, Intel HD Graphics 3000, spdisplays_builtin Memory Module: BANK 0/DIMM0, 4 GB, DDR3, 1333 MHz, 0x80CE, 0x4D34373142353137334542302D594B302020 Memory Module: BANK 1/DIMM0, 4 GB, DDR3, 1333 MHz, 0x0198, 0x393930353432382D3035312E4130304C4620 AirPort: spairport_wireless_card_type_airport_extreme (0x14E4, 0xD6), Broadcom BCM43xx 1.0 (5.106.98.102.31) Bluetooth: Version 7.0.6f7, 3 services, 25 devices, 1 incoming serial ports Network Service: Wi-Fi, AirPort, en1 Serial ATA Device: Samsung SSD 850 EVO 500GB, 500,11 GB Serial ATA Device: HL-DT-ST DVDRW  GS41N USB Device: USB 2.0 Bus USB Device: Hub USB Device: 2.4G Receiver USB Device: IR Receiver USB Device: USB 2.0 Bus USB Device: FaceTime HD Camera (Built-in) USB Device: Hub USB Device: Apple Internal Keyboard / Trackpad USB Device: BRCM2070 Hub USB Device: Bluetooth USB Host Controller Thunderbolt Bus: MacBook Pro, Apple Inc., 22.1 </p>",firefox;installation-and-updates;,firefox,installation-and-updates,it,1683332;,acazza
1470646,2024-10-22 06:33:50 -0700,2024-10-22 06:33:50 -0700,Missing minimize and restore buttons on tabbar in Kubuntu 24.10,"<p>Hello </p><p>Recently I've upgraded from Kubuntu 24.04 to 24.10. I'm almost sure that the minimize/restore buttons were available in my Firefox after the system upgrade. For the last few days I can see they are missing - please see attached images. </p><p>I can partly fix the problem by going to Settings-&gt;More tools -&gt; Customize toolbar and selecting ""Title Bar"" checkbox. In that case I have the title bar displayed with all 3 button (minimize, restore, close). </p><p>But I would like to have the default behavior: title bar is turned off and the mentioned 3 buttons be visible in the tab bar. </p><p>How to have those buttons in the tab bar when the title bar is turned off? </p>",settings;firefox;,firefox,settings,en-US,"",eftewuer
1470645,2024-10-22 06:31:36 -0700,2024-10-22 06:34:26 -0700,How to refund a wrong transaction in phonepe?,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:0790-8250-157 and (available 24/7) reportTo refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:O7908-2501-57 and (available 24/7) report.. </p>",firefox;browse;,firefox,browse,en-US,1683282;1683283;1683284;1683285;1683286;1683287;1683289;1683290;1683291;1683292;,satpalrawal198301
1470642,2024-10-22 06:18:22 -0700,2024-10-22 06:18:22 -0700,open problem,<p>plasse solve </p>,settings;firefox;,firefox,settings,en-US,"",sheikhnayem120
1470641,2024-10-22 06:16:56 -0700,2024-10-22 06:16:56 -0700,install,<p>this app avilavle </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",sheikhnayem120
1470639,2024-10-22 06:04:47 -0700,2024-10-22 06:04:47 -0700,nothing important,<p>how are you </p>,firefox;accounts;,firefox,accounts,en-US,"",ibraheem.mohammed
1470638,2024-10-22 06:04:15 -0700,2024-10-22 06:04:15 -0700,Firefox loads only text,"<p>After the latest updates, Firefox loads some pages as text only. Other browsers have no issues. Any idea? Attached is an example. </p>",settings;firefox;firefox-1310;firefox-13103;,firefox,settings,en-US,"",amirn
1470635,2024-10-22 05:31:34 -0700,2024-10-22 05:31:34 -0700,Lost all tabs - Firefox needs a native session manager!,"<p>I wonder why Firefox still doesn't have a session manager, it's beyond my comprehension. I've lost all my tabs and no way to recover them, even with all the hacks I could find on forums online. And why should I spend time searching for solutions anyway?! Firefox should save all open tabs at least once a day, am I asking too much?  I used to have an extension active that did regular backups automatically, but it stopped working due to changes that were made in one of the most recent Firefox releases. Why we still don't have a decent session manager?! </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",humaneint
1470634,2024-10-22 05:17:29 -0700,2024-10-22 05:17:29 -0700,Firefox on MacOs Sequoia is not connecting to the account.,"<p>Installed MacOs Sequoia, on a new SSD, on a MacBook Pro. I want to synchronize my account, I enter my username and password, go through two-step verification, everything is ok, go to my account page, everything is ok. But in the browser settings Firefox immediately writes that the account is connected and exactly three seconds later it says that the account is disconnected, although in the Firefox account cabinet my computer is there. After refreshing the page it asks to enter login and password again.  Firewall disabled. How to solve this problem? </p>",firefox;accounts;,firefox,accounts,en-US,"",changedj
