id,created,updated,title,content,tags,product,topic,locale,answers,creator
1470645,2024-10-22 06:31:36 -0700,2024-10-22 06:33:14 -0700,How to refund a wrong transaction in phonepe?,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:0790-8250-157 and (available 24/7) reportTo refund money from Phone Pe for a wrong transaction, you should immediately contact PhonePe's customer support:O7908-2501-57 and (available 24/7) report.. </p>",firefox;browse;,firefox,browse,en-US,1683282;1683283;1683284;1683285;1683286;,satpalrawal198301
1470642,2024-10-22 06:18:22 -0700,2024-10-22 06:18:22 -0700,open problem,<p>plasse solve </p>,settings;firefox;,firefox,settings,en-US,"",sheikhnayem120
1470641,2024-10-22 06:16:56 -0700,2024-10-22 06:16:56 -0700,install,<p>this app avilavle </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",sheikhnayem120
1470639,2024-10-22 06:04:47 -0700,2024-10-22 06:04:47 -0700,nothing important,<p>how are you </p>,firefox;accounts;,firefox,accounts,en-US,"",ibraheem.mohammed
1470638,2024-10-22 06:04:15 -0700,2024-10-22 06:04:15 -0700,Firefox loads only text,"<p>After the latest updates, Firefox loads some pages as text only. Other browsers have no issues. Any idea? Attached is an example. </p>",settings;firefox;firefox-1310;firefox-13103;,firefox,settings,en-US,"",amirn
1470635,2024-10-22 05:31:34 -0700,2024-10-22 05:31:34 -0700,Lost all tabs - Firefox needs a native session manager!,"<p>I wonder why Firefox still doesn't have a session manager, it's beyond my comprehension. I've lost all my tabs and no way to recover them, even with all the hacks I could find on forums online. And why should I spend time searching for solutions anyway?! Firefox should save all open tabs at least once a day, am I asking too much?  I used to have an extension active that did regular backups automatically, but it stopped working due to changes that were made in one of the most recent Firefox releases. Why we still don't have a decent session manager?! </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",humaneint
1470634,2024-10-22 05:17:29 -0700,2024-10-22 05:17:29 -0700,Firefox on MacOs Sequoia is not connecting to the account.,"<p>Installed MacOs Sequoia, on a new SSD, on a MacBook Pro. I want to synchronize my account, I enter my username and password, go through two-step verification, everything is ok, go to my account page, everything is ok. But in the browser settings Firefox immediately writes that the account is connected and exactly three seconds later it says that the account is disconnected, although in the Firefox account cabinet my computer is there. After refreshing the page it asks to enter login and password again.  Firewall disabled. How to solve this problem? </p>",firefox;accounts;,firefox,accounts,en-US,"",changedj
1470631,2024-10-22 05:09:21 -0700,2024-10-22 05:09:21 -0700,Urgent: Need Help Recovering Lost Passwords After Firefox Sync Issue,"<p>Dear Firefox Support Team, </p><p>I hope this message finds you well. I am writing to seek urgent assistance in recovering my saved passwords, which appear to have been lost following a recent reinstallation of Windows 11. Issue Details: </p><pre>   I reinstalled Windows 11 and attempted to sync my main Firefox account, but none of my saved passwords have appeared in the browser, despite trying multiple solutions.    I have already tried the following steps:        Ensured I was logged into the same Firefox account and enabled sync for Logins and Passwords.        Attempted manual sync multiple times.        Checked my Firefox Lockwise settings and verified that no passwords were visible there.        Tried logging out and back into my account and using the ""Sync Now"" feature again. </pre> <p>Further Attempts: </p><pre>   I checked for possible Firefox profile backups from my previous Windows installation but could not find any recoverable data related to saved passwords.    Unfortunately, I do not have a recovery key, and it seems I did not export my passwords prior to reinstalling Windows.    I also explored other possible recovery options, such as using system restore points, checking other browsers, and scanning for old profile files, but none have yielded results. </pre> <p>I would greatly appreciate any assistance or guidance in recovering my lost passwords. If there is any way to retrieve the data from the Firefox Sync server or another potential method I might have missed, I would be grateful for your support. </p><p>Thank you for your time and consideration. I look forward to hearing from you soon. </p><p>Kind regards, Syed Zain Abbas </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",imzainabbas
1470626,2024-10-22 04:54:26 -0700,2024-10-22 04:56:13 -0700,مرورگرفایر فاکس,<p>از مرورگر فایر فاکس برای باز شدن راحت تر سایت ها میخواهم استفاده کنم. </p>,firefox;browse;,firefox,browse,en-US,1683267;,mobibadehghan
1470625,2024-10-22 04:53:43 -0700,2024-10-22 04:53:43 -0700,مرورگر فایرفاکس,<p>از مرورگر فایرفاکس برای باز شدن راحت تر سایت ها میخوام استفاده کنم. '<em><strong></strong></em> </p>,firefox;browse;,firefox,browse,en-US,"",mobibadehghan
1470622,2024-10-22 04:27:46 -0700,2024-10-22 04:27:46 -0700,Java plugin no loger recognized,"<p>Hello team, When using Firefox to access an application that calls for Java applets, I receive a message saying ""frmserlet-3.jnlp. Application not found."" (screenshot attached). This did not happen before October 2024.Please help me with a solution. Thank you! </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",florina.dragan
1470621,2024-10-22 04:27:18 -0700,2024-10-22 04:30:01 -0700,my name is aniket,<p>aniket crom </p>,firefox;browse;,firefox,browse,en-US,1683253;1683254;1683255;1683256;,aniketyadav6261aa
1470616,2024-10-22 04:06:34 -0700,2024-10-22 04:06:34 -0700,somthing is wrong,<p>When I am going to install some programe then it was not working </p>,firefox;browse;,firefox,browse,en-US,"",solaimanmd562
