id,created,updated,title,content,tags,product,topic,locale,answers,creator
1444909,2024-04-15 07:17:18 -0700,2024-04-15 07:17:18 -0700,Youtube only shows White Screen.. no video plays,"<p>Firefox works great on every other video site. But Youtube will not show or play video. I have refreshed Firefox, disabled add on. Restarted my computer, tested all hardware. No Bueno... </p>",desktop;other;windows-10;firefox-1240;firefox-12402;,firefox,other,en-US,"",valkerie33
1444907,2024-04-15 06:58:52 -0700,2024-04-15 06:58:52 -0700,Repeated Installation Requests,"<p>Hello,  I've installed Firefox twice in the last couple of days (Windows 10 - I think) and I continue to receive messages that say I need to install the latest version.   </p><p>Do you issue updates daily, or is there something wrong with my Firefox installation or is it something else?   </p><p>Thank you. </p>",desktop;download-and-install_1;windows-10;firefox-1240;firefox-12402;,firefox,download-and-install,en-US,"",jerrywnyc
1444906,2024-04-15 06:58:11 -0700,2024-04-15 06:58:11 -0700,Tabs not completely shifted over to the left.,"<p>Hello Good People, </p><p>I installed Firefox a few days ago and it was looking good. I don't like that icon in the top-left hand so I right clicked it and removed it. All was good. However, today there is a blank black space in the corner as if the icon was back (but without an actual icon). It's only a small thing but it bugs me. I want the tabs to be shifted all the way over to the left like they have been up to today. It's triggering my OCD. Anyway, any advice appreciated. </p><p>Best Wishes </p><p>Matt Hammond </p>",linux;desktop;tabs;firefox-1240;firefox-12402;,firefox,tabs,en-US,"",m.p.hammond
1444903,2024-04-15 06:29:52 -0700,2024-04-15 06:29:52 -0700,no audio/video,"<p>it keeps popping this message up ""firefox is installing components needed to play audio or video on this page, please try again later"" its been saying this since the new update and keeps telling me failed to check for update. </p>",desktop;fix-problems;windows-11;firefox-1240;firefox-12402;,firefox,fix-problems,en-US,"",noahh839378
1444901,2024-04-15 06:11:11 -0700,2024-04-15 06:11:11 -0700,URL REDIRECTION,<p>how do I stop URL redirection? </p>,desktop;other;windows-10;firefox-1240;,firefox,other,en-US,"",pxp0626
1444899,2024-04-15 06:04:18 -0700,2024-04-15 06:48:07 -0700,some websites save Username & Password Differently,<p>On my work  computer my usernames and passwords are saved. Some site stay blank when I got to them and I have to click the username field to have my saved information show up and some I do not have too. Then I have our website Username that will only show my saved password and not my Username and I will always have to type it in no matter how many times I save it. How can I fix this. </p>,desktop;privacy-and-security_1;windows-10;firefox-1240;firefox-12402;,firefox,privacy-and-security,en-US,1647528;,Aurora-2004
1444897,2024-04-15 05:39:11 -0700,2024-04-15 07:17:19 -0700,Non riesco più ad accedere ad alcuni siti e la ricerca immagini funziona male,"<p>Buongiorno, da alcuni giorni non riesco più a collegarmi alla mia area personale di alcuni siti web ed inoltre, quando effettuo una ricerca immagini, cliccando sulla foto prima mi venivano fornite foto simili nella parte destra dello schermo, mentre ora non accade più nulla... Cosa posso fare? Utilizzo mac os X versione 10.9.5 e firefox risulta aggiornato 78.15.oesr (64 bit) </p>",desktop;fix-problems;mac-os-x-109;firefox-7815;firefox-78150;,firefox,fix-problems,it,1647523;1647539;,marche.dd
1444895,2024-04-15 05:19:29 -0700,2024-04-15 05:19:29 -0700,google search...,<p>When using google search (in the search bar): Are my searches secure? </p>,windows-7;desktop;other;firefox-1159;firefox-11591;,firefox,other,en-US,"",maddogcolli
1444894,2024-04-15 05:08:13 -0700,2024-04-15 05:08:13 -0700,Probleem met Firefox,"<p>Geachte mevrouw, heer, </p><p>Herinnering mail van 12 april. </p><p><br> In de week van 7 april wilde Firefox niet meer opstarten; ook niet na herhaalde pogingen. Ik heb dan Firefox verwijderd en opnieuw geïnstalleerd. Die versie werkt nu perfect. Maar ik krijg steeds het bericht, zie bijlage, op mijn laptop scherm; soms krijg ik die tekst 3 of meerdere keren  Graag zou ik vernemen welke stappen ik met ondernemen omdat te verwijderen. Mert vriendelijke groeten Oscar Deschilder </p>",desktop;download-and-install_1;windows-11;,firefox,download-and-install,nl,"",oscar.deschilder
1444889,2024-04-15 03:01:17 -0700,2024-04-15 03:01:17 -0700,Videos automatically play after a short period of time after being paused (Ubuntu 22.04),"<p>When I pause a video (any site) and go to another tab / stay on the site, after a seemingly random amount of time the video starts playing again.  </p><p>I'm using latest Firefox on Ubuntu 22.04 (snap). </p><p>I've tried (didn't work): </p> <ul><li> Disabling media hardware controls through about:config </li><li> Disabling autoplay through about:config </li></ul>",linux;desktop;other;firefox-1240;firefox-12402;,firefox,other,en-US,"",pawellen5567
