id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447364,2024-05-14 15:55:05 -0700,2024-05-14 15:55:05 -0700,Firefox browser issue,"<p>When on the Princess Cruise web site looking at various cruise options, the Firefox browser will not let me open the list of excursions for the ports on the cruise that we were looking to book, but I can see them when using Google Chrome.  Why won't Foxfire allow me to view the excursions - it use to allow me to see them. </p>",desktop;beta;fix-problems;windows-10;firefox-1250;,firefox,fix-problems,en-US,"",bright13
1447363,2024-05-14 15:54:48 -0700,2024-05-14 15:54:48 -0700,Translate,"<p>How can I find or add the translate icon to the toolbar. I did a screenshot but can't see how to insert it. My tool bar has only a toggle reader icon and a favorites icon after the url in the address bar.  translate does seem to work automatically on the first page of website, but then does not work on other tabs of the same website. screen shot added </p>",desktop;other;windows-10;firefox-1260;,firefox,other,en-US,"",forestshopkeeper
1447361,2024-05-14 15:41:59 -0700,2024-05-14 15:41:59 -0700,scheduled task running,"<p>ive built a new pc and have a flashing program popup every 10min.  upon assistance from a really good pc guy, we've found its a firefox default browser agent with a long code.   </p><p>its not listed in my scheduled tasks, eyt runs every 10min.  only thing close to firefox would be thrunderbird, but iirc, mozilla and thunderbird are not longer the same company. either way.  i need this thing to stop running every 10min. </p>",desktop;other;windows-11;,firefox,other,en-US,"",thebaldylox
1447360,2024-05-14 15:35:59 -0700,2024-05-14 15:35:59 -0700,"Free Antivirus, AVG no longer supports Firefox",<p>I have used Firefox for years and had AVG free antivirus installed also for years. Tonight I had a popup window open from AVG informing me that AVG no longer support Firefox and have uninstalled their antivirus addon with immediate effect. </p><p>Does anyone know of a Free antivirus program that is any good and still supports Firefox? </p>,windows-7;desktop;other;firefox-115100;firefox-11510_1;,firefox,other,en-US,"",mac_rame
1447358,2024-05-14 15:21:11 -0700,2024-05-14 15:21:11 -0700,Pop-up blocked,"<p>My Firefox is the most recent version 126. I am having trouble with pop-ups being blocked. I have added the website to the pop-up exception list. When I go to the site, it shows me the little icon showing I have added exceptions for this site. However; the pop-up still gets blocked. </p><p>The site is: <a href=""https://www.foxit.com/"" rel=""nofollow"">https://www.foxit.com/</a> I try clicking the Log In drop down then Foxit Account. Before this would pop-up the log in screen for the site but since version 125, it does not. I just updated to version 126 to see if that resolved it before creating this post but it didn't. Thus I am here trying to get help. </p>",desktop;other;windows-10;firefox-1260;,firefox,other,en-US,"",administrator27
1447354,2024-05-14 14:12:39 -0700,2024-05-14 14:12:39 -0700,Games display 'disconnected' when attempting to access server.,<p>Whenever I try going on to a multiplayer (e.g. .io) game website it will not let me access its server. The website itself works fine and I can access it but as soon as I press play or anything else it just says 'disconnected' or 'trying to reconnect to server'. please see if you can fix this as I couldn't find anything to resolve this problem do anything. </p>,desktop;other;windows-10;firefox-1250;firefox-12503;,firefox,other,en-US,"",Tangtengtingtongtunk
1447353,2024-05-14 13:50:38 -0700,2024-05-14 14:47:56 -0700,Is there a way to enlarge the header that shows the bookmarks?,<p>Is there a way to enlarge the header that shows the bookmarks? </p>,desktop;bookmarks;windows-11;firefox-1260;,firefox,bookmarks,en-US,1652876;1652879;1652889;,opaleski
1447350,2024-05-14 12:51:37 -0700,2024-05-14 14:06:59 -0700,Mozilla does not work for my Yahoo mail,"<p>When I logon my Yahoo mails on Mozilla, the mail is not able to move up or down.  I have to delete one mail before next mail show up on the window. </p>",desktop;download-and-install_1;windows-11;firefox-1260;,firefox,download-and-install,en-US,1652877;,scottcchen
1447349,2024-05-14 12:50:10 -0700,2024-05-14 12:50:10 -0700,Schade claim bij de rechter,<p>Ik gebruik al jaren Firefox browser maar sinds de laatste update heeft de browser mijn computer gesloopt. Het gaat om een laptop ter waarde van 4000 euro. Een systeem analise heeft aangetoond dat er scripts worden gebruikt in de browser die als niet te vertouwen te boek staan. U bent dus bij deze in staat van beschuldiging gesteld voor het moedwillig slopen van een computer. Al het bewijs materiaal is inmiddels aangeboden bij de Rechter en officier van Justitie en deze zullen zeker actie gaan ondernemen. U kunt dit voorkomen door de door u veroorzaakte schade te vergoeden en dat is minder dan wat de rechter u zal gaan opleggen want dat bedrag zal in de miljoenen gaan lopen zeker als bekend wordt dat er meer computers getroffen zijn. Bovendien is er bewijs dat u uw gebruikers beduveld met de uitspraak dat u geen gegevens door verkoopt en het bewijs is daar dat u dit wel doet aan de hoogste bieder. </p>,desktop;other;windows-10;firefox-1260;,firefox,other,nl,"",marcelrotgans
1447348,2024-05-14 12:44:48 -0700,2024-05-14 12:44:48 -0700,Mac Firefox doesn't remember last position,"<p>I'm using FF on a Mac Mini, Sonoma, and for the last few days FF doesn't open in the same position it was in when I closed it.  When I open FF it's about half of the size it was when I closed it.  I then drag a corner to the size FF I want, but this is a very new issue. </p>",desktop;fix-problems;firefox-1260;,firefox,fix-problems,en-US,"",MichaelJonas
