id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447341,2024-05-14 11:10:38 -0700,2024-05-14 11:10:38 -0700,Moving to Windows 11,"<p>I am moving my data from my current Windows 10 computer to a Windows 11 system.  Can I transfer all my Firefox data, bookmarks etc. to my new computer? </p>",desktop;download-and-install_1;windows-10;firefox-1250;firefox-12503;,firefox,download-and-install,en-US,"",dforrest
1447339,2024-05-14 10:51:42 -0700,2024-05-14 11:23:53 -0700,Firerox browsing failure after upgrade to 126.0 (64-bit),"<p>Firefox automatically updated itself to version 126.0 (64-bit) and it was unable to display any web sites. </p><p>First I disabled Mozilla VPH but that did not fix my issue. Next, I disabled Microsoft Defender firewall software to no effect. </p><p>Finally I updated the shortcut to Firefox on my taskbar to launch the browser. This fixed my issue. </p><p>Hopefully, this will save other users from the same pain. </p>",desktop;download-and-install_1;windows-10;firefox-1260;,firefox,download-and-install,en-US,1652840;1652848;,astroman133
1447338,2024-05-14 10:50:15 -0700,2024-05-14 11:07:24 -0700,Firefox has lost all Tabs by an update,<p>I will restore all tabs. i can not use my Lesezeichen without a tab! Troubleshooting does not work. </p>,desktop;tabs;windows-10;firefox-1250;firefox-12503;,firefox,tabs,en-US,1652841;,familie_kohl
1447331,2024-05-14 08:54:40 -0700,2024-05-14 11:08:54 -0700,Case 145005,"<p>Good afternoon, </p><p>If necessary, I am available to add more information about this case (145005), in English or Portuguese. </p><p>Best regards, </p><p><br> Ana Patrícia Paquete Visual Designer </p>",desktop;privacy-and-security_1;windows-10;firefox-1260;,firefox,privacy-and-security,en-US,1652842;,ana.patricia.paquete
1447330,2024-05-14 08:47:59 -0700,2024-05-14 08:47:59 -0700,No sound coming through,"<p>All of a sudden, Firefox (125.0.3), running on Windows 11, is not delivering any sound at all on websites which have music or people speaking.  The TOR browser does deliver the sound on those same websites. </p>",desktop;windows-11;website-breakages;firefox-1250;firefox-12503;,firefox,website-breakages,en-US,"",rrotstein
1447329,2024-05-14 08:30:19 -0700,2024-05-14 11:10:18 -0700,Advast just posted they had dropped support for Firefox.,<p>Does anyone have a replacement for Advest that works well on Firefox? </p>,desktop;customize;windows-10;firefox-1250;firefox-12503;,firefox,customize,en-US,1652843;,whatnow
1447328,2024-05-14 08:21:08 -0700,2024-05-14 08:21:08 -0700,Cannot authenticate Two-step verification from Google Authenticator,<p>Cannot authenticate Two-step verification from Google Authenticator by Scan QR nor Secret key </p>,desktop;other;windows-10;firefox-1260;,firefox,other,en-US,"",karmoogum
1447325,2024-05-14 06:55:36 -0700,2024-05-14 06:55:36 -0700,Shortcuts,"<p>Hey my problem is i dont want the sites i visited recently to be in my shortcut and dismiss them every time, is there an option to do that? </p>",desktop;customize;,firefox,customize,en-US,"",koplaq1380
1447323,2024-05-14 06:06:24 -0700,2024-05-14 06:06:24 -0700,Only display fully downloaded files in the download folder,"<p>Hello dear community, </p><p>I have a program that continuously monitors the download folder under Windows 11 for a specific file and retrieves it. I download this file in Firefox, but the said program gives an error. </p><p>I have noticed that when files are downloaded in FireFox, they already appear in the Downloads folder with the corresponding file extension with 0 bytes and these are then apparently swapped or merged with the .parts file. </p><p>The problem is that the mentioned program now tries to retrieve the unfinished file, which then leads to an error. </p><p>Does anyone know if it is possible to customize Firefox so that the file only appears in the download folder when the download is fully complete? </p><p>Many thanks for your help&nbsp;:D </p>",desktop;beta;customize;windows-10;firefox-1250;,firefox,customize,en-US,"",enigma
1447322,2024-05-14 06:05:17 -0700,2024-05-14 06:05:17 -0700,"No or slow connection with Firefox on Win 10, other browsers work fine and fast","<p>I experienced problems with Firefox on different Windows 10 clients. The problems are only with Firefox, other browser like Chrome or Edge have no issues. The occasional issues are that Firefox loads the websites either very slow (~ 30 to 60 seconds) or sometimes not at all.  At the same time, other browsers like Chrome or Edge load the same websites fast and reliably. </p><p>All affected clients have a fully patched Windows 10 with the latest build, up-to-date Firefox versions, recent processors and plenty of RAM and I periodically clean cookies/website-data/cache/history. </p><p>What could be the problem and the solution? </p>",desktop;fix-problems;windows-10;firefox-115100;firefox-11510_1;,firefox,fix-problems,en-US,"",sansibarius
1447320,2024-05-14 05:10:43 -0700,2024-05-14 05:10:43 -0700,Search Engine,"<p>I have made Firefox my default browser, and set Google as my default search engine. </p><p>I'd like to keep it that way, BUT ... </p><p>Every morning when I come to work and open my browser and begin to search .. Yahoo comes up .. or Bing&nbsp;????  I delete them, and again set Google as the default ... BUT FIREFOX CONTINUES TO REVERT TO YAHOO, or BING SEARCH RESULTS &nbsp;?!?!?!?!?!? </p><p>Even when I deliberately open Google and search in Google .. the results appear and then suddenly, a new window pops up with Yahoo results, covering up the Google results???? </p><p>How can I make Firefox respond to the default search setting I choose???? </p><p>This is intolerable. If I can't get ride of Yahoo and Bing and all these other inferior search engines, then I'm going to go back to using Chrome. </p>",desktop;other;windows-10;firefox-1250;firefox-12503;,firefox,other,en-US,"",kkerrigan
1447316,2024-05-14 03:15:21 -0700,2024-05-14 03:16:41 -0700,Question about Compatibility with SG Eats Reviews Site,"<p>Hi Firefox Support Community, </p><p>I've been exploring the reviews on <a href=""http://example.com"" rel=""nofollow"">SGEats</a> and noticed some performance issues while browsing the site using Firefox. The site has numerous high-quality images and interactive elements which seem to cause slower load times and occasional lag. </p><p>Are there any specific Firefox settings or extensions that could help improve the performance for such media-heavy websites? Would enabling or adjusting hardware acceleration settings make a significant difference in this case? Are there known issues with Firefox handling similar content-rich websites, and if so, are there any recommended troubleshooting steps? I appreciate any insights or recommendations to enhance my browsing experience on SG Eats and similar sites. </p><p>Thanks! </p><p>potential resources for addressing performance issues in Firefox: </p><p>Troubleshooting and tips to make Firefox faster How to adjust performance settings in Firefox Looking forward to the community's feedback! </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",hanzala22m
1447315,2024-05-14 03:06:07 -0700,2024-05-14 03:56:36 -0700,Aantal hits,"<p>Beste, </p><p>sinds kort wordt het aantal hits bij een zoekopdracht niet meer weergegeven. Aangezien ik voor mijn job heel veel moet opzoeken en het best belangrijk is of een woord/term/uitdrukking vaak voorkomt, is het aantal hits heel belangrijk. Kunt u mij helpen? </p>",desktop;other;windows-11;firefox-1250;firefox-12503;,firefox,other,nl,1652787;,tresdie
1447314,2024-05-14 03:04:39 -0700,2024-05-14 03:04:39 -0700,Webcam reversed,"<p>The webcam video image is being reversed or being flipped horizontally when using the latest version of Firefox. This is not happening in other browsers. I reset Firefox, but the issue still occurs. Can you advise/fix please? </p>",desktop;beta;fix-problems;windows-10;firefox-1250;,firefox,fix-problems,en-US,"",petergia3
