id,created,updated,title,content,tags,product,topic,locale,answers,creator
1467800,2024-10-07 01:22:24 -0700,2024-10-07 01:24:18 -0700,How do I remove the List all Tabs button for Firefox 108 and above? (2024),"<p>The answer from here doesn't work anymore: <a href=""https://support.mozilla.org/questions/1394194"" rel=""nofollow"">https://support.mozilla.org/questions/1394194</a> </p><p>So is there any updated answer for the current version of Firefox? Else I will have to downgrade and disable updates for the future. This new version is making it impossible to drag the browser around when it's below a certain width, because it covers the tabs area 100% now. I really need the feature to drag my browser around without maximizing it every time. </p>",firefox;browse;,firefox,browse,en-US,"",kuanwu01
1467799,2024-10-07 01:00:48 -0700,2024-10-07 01:00:48 -0700,Pull-down tabs on websites not working properly on many webpages,"<p>Pull-down tabs on websites not working properly on many webpages -- I'm on v131.0 (ARM [M1-MAX]) . </p><p>Clicking upon headings, SHOULD present an APPEARING pull-down menu, but the pull-down-menu is fleeting&nbsp;! </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rsblanchard
1467796,2024-10-07 00:53:25 -0700,2024-10-07 00:53:25 -0700,Firefox Ocsp fails at loading private https website,"<p>Hello, </p><p>i have precisely explained issue here with different screens. i would like to have your feedback </p><p><br> <a href=""https://stackoverflow.com/questions/78995057/firefox-ocsp-fails-at-loading-private-https-website"" rel=""nofollow"">https://stackoverflow.com/questions/78995057/firefox-ocsp-fails-at-loading-private-https-website</a> </p><p>order of images is important there are almost 10 different images in uri linked </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",t.bremard
1467794,2024-10-07 00:52:58 -0700,2024-10-07 00:52:58 -0700,Problém se sponzorovanými odkazy,"<p>Dobrý den, patrně od jedné z posledních aktualizací nelze otevřít odkazy z mailu nebo sponzorované odkazy ve vyhledávání google (zobrazí se hlaška ""Server nenalezen"". Problém se vyskytuje pouze na PC, na Androidu je vše ok. Příklad: <a href=""https://www.lhinsights.com/re?tm=526191ad507b4b85a7f4304a43ff42d2&amp;t=element-youtube-image&amp;i=f09ec5f3-274c-4d0c-9d7f-6df85a12ac28&amp;tid=PWWL0yr0Rbec5pw&amp;u=https%3A%2F%2Fyoutu.be%2Fv4V8f8_UNPo%3Futm_campaign%3D20240915NE%26utm_medium%3Demail%26utm_source%3Dleadhub"" rel=""nofollow"">https://www.lhinsights.com/re?tm=526191ad507b4b85a7f4304a43ff42d2&amp;t=element-youtube-image&amp;i=f09ec5f3-274c-4d0c-9d7f-6df85a12ac28&amp;tid=PWWL0yr0Rbec5pw&amp;u=https%3A%2F%2Fyoutu.be%2Fv4V8f8_UNPo%3Futm_campaign%3D20240915NE%26utm_medium%3Demail%26utm_source%3Dleadhub</a> </p><p>nebo kterýkoli ze sponzorovaných výsledků vyhledáváí, např.: <a href=""https://www.google.cz/search?q=auto&amp;lr=&amp;sca_esv=fe6507be86e52302&amp;hl=cs&amp;as_qdr=all&amp;ei=upEDZ7SYGJ-3i-gP1q2TcA&amp;ved=0ahUKEwi03Ymz4_uIAxWf2wIHHdbWBA4Q4dUDCA8&amp;uact=5&amp;oq=auto&amp;gs_lp=Egxnd3Mtd2l6LXNlcnAiBGF1dG8yEBAuGIAEGNEDGEMYxwEYigUyChAAGIAEGEMYigUyChAAGIAEGEMYigUyCxAAGIAEGLEDGIMBMgsQABiABBiSAxiKBTILEAAYgAQYkgMYigUyCBAAGIAEGLEDMhEQLhiABBixAxjRAxiDARjHATILEC4YgAQYxwEYrwEyCxAAGIAEGLEDGIMBMh8QLhiABBjRAxhDGMcBGIoFGJcFGNwEGN4EGOAE2AECSPcoUPcJWP0gcAJ4AJABA5gBiwGgAcUJqgEDMy44uAEDyAEA-AEBmAIHoALlBagCFMICChAAGLADGNYEGEfCAg0QABiABBiwAxhDGIoFwgIcEC4YgAQYsAMY0QMYQxjUAhjHARjIAxiKBdgBAcICGRAuGIAEGLADGNEDGEMYxwEYyAMYigXYAQHCAhAQABiABBixAxhDGIMBGIoFwgIFEAAYgATCAhMQABiABBhDGLQCGIoFGOoC2AEBwgIcEC4YgAQY0QMYQxjUAhi0AhjHARiKBRjqAtgBAcICGRAuGIAEGNEDGEMYtAIYxwEYigUY6gLYAQHCAhQQABiABBjjBBi0AhjpBBjqAtgBAcICEBAuGAMYtAIY6gIYjwHYAQLCAhAQABgDGLQCGOoCGI8B2AECwgITEC4YAxjUAhi0AhjqAhiPAdgBAsICCxAuGIAEGNEDGMcBwgILEC4YgAQYsQMYgwHCAg4QLhiABBixAxjRAxjHAZgDFIgGAZAGDboGBAgBGAi6BgYIAhABGAqSBwMyLjWgB9KIAQ&amp;sclient=gws-wiz-serp"" rel=""nofollow"">https://www.google.cz/search?q=auto&amp;lr=&amp;sca_esv=fe6507be86e52302&amp;hl=cs&amp;as_qdr=all&amp;ei=upEDZ7SYGJ-3i-gP1q2TcA&amp;ved=0ahUKEwi03Ymz4_uIAxWf2wIHHdbWBA4Q4dUDCA8&amp;uact=5&amp;oq=auto&amp;gs_lp=Egxnd3Mtd2l6LXNlcnAiBGF1dG8yEBAuGIAEGNEDGEMYxwEYigUyChAAGIAEGEMYigUyChAAGIAEGEMYigUyCxAAGIAEGLEDGIMBMgsQABiABBiSAxiKBTILEAAYgAQYkgMYigUyCBAAGIAEGLEDMhEQLhiABBixAxjRAxiDARjHATILEC4YgAQYxwEYrwEyCxAAGIAEGLEDGIMBMh8QLhiABBjRAxhDGMcBGIoFGJcFGNwEGN4EGOAE2AECSPcoUPcJWP0gcAJ4AJABA5gBiwGgAcUJqgEDMy44uAEDyAEA-AEBmAIHoALlBagCFMICChAAGLADGNYEGEfCAg0QABiABBiwAxhDGIoFwgIcEC4YgAQYsAMY0QMYQxjUAhjHARjIAxiKBdgBAcICGRAuGIAEGLADGNEDGEMYxwEYyAMYigXYAQHCAhAQABiABBixAxhDGIMBGIoFwgIFEAAYgATCAhMQABiABBhDGLQCGIoFGOoC2AEBwgIcEC4YgAQY0QMYQxjUAhi0AhjHARiKBRjqAtgBAcICGRAuGIAEGNEDGEMYtAIYxwEYigUY6gLYAQHCAhQQABiABBjjBBi0AhjpBBjqAtgBAcICEBAuGAMYtAIY6gIYjwHYAQLCAhAQABgDGLQCGOoCGI8B2AECwgITEC4YAxjUAhi0AhjqAhiPAdgBAsICCxAuGIAEGNEDGMcBwgILEC4YgAQYsQMYgwHCAg4QLhiABBixAxjRAxjHAZgDFIgGAZAGDboGBAgBGAi6BgYIAhABGAqSBwMyLjWgB9KIAQ&amp;sclient=gws-wiz-serp</a> </p><p>Děkuji, Petr </p>",firefox;firefox-1300;browse;firefox-13001;,firefox,browse,cs,"",petrfi
1467790,2024-10-07 00:26:59 -0700,2024-10-07 00:26:59 -0700,tinagaran54@gmail.com,<p>Updated allowed </p>,firefox;accounts;,firefox,accounts,en-US,"",tinagaran54
1467787,2024-10-06 22:59:30 -0700,2024-10-07 00:19:45 -0700,Mozilla Roadmap question,"<p>Dear Mozilla expert, </p><p>Firefox consumes a lot of memory resources for inactive tables. in other browsers there's a feature to disable processing of inactive tables does Mozilla have such feature in their roadmap?  if so, then when it can be expected? </p><p>KR Sergii </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1679984;,engin5
1467786,2024-10-06 22:51:42 -0700,2024-10-07 00:32:35 -0700,Bookmark toolbar stopped working in the latest version,"<p>After an update of both macOS (to macOS Sequoia 15.0.1) and Firefox Developer Edition (to 132.0b3 (aarch64)) the Bookmark Toolbar stopped working. The same issue appeared on my Windows PC. </p><p>Bookmarks toolbar is visible, I can show and hide it but it does not display any of my saved bookmarks. Luckily, they were not deleted and I still can access them via Bookmarks Menu, which is less than optimal. </p><p>The Drag&amp;Drop functionality does not work either. When I grab the opened Tab, drag it on the Toolbar and release it, the Tab gets opened in the new browser window and it's not saved. </p>",beta;firefox;installation-and-updates;firefox-1320;,firefox,installation-and-updates,en-US,1679983;1679988;,mat.hudak
1467785,2024-10-06 22:39:00 -0700,2024-10-06 23:45:13 -0700,My personal Facebook Account disable. please help me,"<p>Hi Facebook Team, Recently My personal Facebook Account Disabled.Some hackers have disabled my Facebook account due to political reasons.I follow all Facebook rules.please review manually and get back my Facebook Account.. it's my very important Facebook Account. My Account information: Username/number:[email address] Name: ফয়সাল মুহাম্মদ ওরহান  Number:[telephone number] Birthday:1January 1996 </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1679977;,rakibtasriyan514
1467784,2024-10-06 22:37:51 -0700,2024-10-06 22:37:51 -0700,font-style very bad on Google search in Firefox,"<p>As mentioned in the subject, the font style is terrible, forcing me to migrate to another browser as my work is suffering. I tried to find a solution but could not get it.  </p><p>this is my last try then I will move ahead.  </p><p>Thanks An Old user </p>",firefox;windows-10;browse;firefox-1310;,firefox,browse,en-US,"",muhammad.qasim84
1467779,2024-10-06 21:58:51 -0700,2024-10-07 00:04:22 -0700,My personal Facebook Account disable. please help me,"<p>Hi Facebook Team, Recently My personal Facebook Account Disabled.Some hackers have disabled my Facebook account due to political reasons.I follow all Facebook rules.please review manually and get back my Facebook Account.. it's my very important Facebook Account. My Account information: Username/number:  Name: ফয়সাল মুহাম্মদ ওরহান  Number: *Edited for Privacy* Birthday: *Edited for Privacy* </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",rakibtasriyan514
