id,created,updated,title,content,tags,product,topic,locale,answers,creator
1446165,2024-04-29 19:47:05 -0700,2024-04-29 19:47:05 -0700,Cloudflare not working on DNS over HTTPS,<p>I'm new to firefox and would like to set cloudflare for DNS over HTTPS but there seems to be an issue. If I set it to NextDNS the connection stays active. But if I set it to cloudflare it goes inactive with the error  (NS_ERROR_NET_TIMEOUT_EXTERNAL). I tried setting a custom DNS to OpenDNS and got the same error. </p><p>I'm running Manjaro Linux if that make a difference. </p>,linux;desktop;privacy-and-security_1;firefox-1250;firefox-12502;,firefox,privacy-and-security,en-US,"",frehseaccount
1446162,2024-04-29 18:59:19 -0700,2024-04-29 18:59:19 -0700,Dados não sincronizam,"<p>Boa noite, </p><p>Formatei meu e após formatado, o Firefox não está sincronizando os meus dados [favoritos, histórico, preferências etc.]. </p><p>Como resolver? </p><p>Obrigada desde já </p>",desktop;sync;windows-10;firefox-1250;firefox-12503;,firefox,sync,pt-BR,"",a__line_
1446161,2024-04-29 18:30:06 -0700,2024-04-29 18:30:42 -0700,Amjad Hussain,<p>I want stay secure someone else hacked my account please help me dear sir </p>,desktop;bookmarks;needsinfo;,firefox,bookmarks,en-US,1650252;,sayedaghajan48
1446160,2024-04-29 17:57:03 -0700,2024-04-29 17:57:03 -0700,twitter video problem,"<p>When playing some videos on X, formerly Twitter, these videos do not play </p><p><a href=""https://x.com/escueladenada/status/1785101550165053754"" rel=""nofollow"">https://x.com/escueladenada/status/1785101550165053754</a> </p>",desktop;fix-problems;windows-10;firefox-1250;firefox-12502;,firefox,fix-problems,es,"",metalbox9000
1446159,2024-04-29 17:50:43 -0700,2024-04-29 17:50:43 -0700,Downloading,"<p>Whenever i download something, instead of it being a file icon and allowing me to open it and unzip it, it is the firefox logo and i cant do anything with it </p>",desktop;download-and-install_1;windows-10;firefox-1250;firefox-12502;,firefox,download-and-install,en-US,"",tychampagne05
1446158,2024-04-29 17:50:29 -0700,2024-04-29 19:23:12 -0700,Finding what address to add to cookie exceptions,"<p>I want to enable cookies for outlook and google, the rest I dont want. </p><p>I have attempted to look at the cookie's url for outlook and add that to the exception list, but outlook still harasses me with its annoying 2fa </p><p>How do I find the actual address to put in the exceptions list to stop this issue? </p>",linux;desktop;cookies;firefox-1250;firefox-12502;,firefox,cookies,en-US,1650254;,ALoepker
1446156,2024-04-29 17:46:54 -0700,2024-04-29 17:46:54 -0700,Firefox is a POS,"<p>I am tired of this fuckin' browser quitting, even when I don't have it open...I am going to uninstall it and NEVER install it again...I tried a full uninstall to see if it would fix whatever the fucking issue with it was, but it is doing the same shit again!...I don't have this problem with any other browser I use on my system (Chrome, Brave, Opera and Tor)...I am tired of dealing with this shit, so you can just take your POS and shove it!!! </p><p>How the hell does a browser crash when it isn't even being used???!!! </p><p>No need to respond and ask for any logs or other BS, because it will all be gone!!! </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",david822
1446155,2024-04-29 17:42:06 -0700,2024-04-29 17:42:06 -0700,"New install, wrong email address choice.",<p>New install of Firefox set up with a 'wrong' email account.   Tried to use the 'Mozilla account' page to fix this by using secondary email and then making it primary.  But the secondary email I want to use is not allowed by Firefox giving an 'Account already exists' error.  What should I do? </p>,desktop;download-and-install_1;mac-os-x-1015;firefox-1250;firefox-12503;,firefox,download-and-install,en-US,"",harrigaauburn
1446154,2024-04-29 17:27:11 -0700,2024-04-29 17:27:11 -0700,Firefox crashed or was blocked by MS.   Now all of my bookmarks and cookies are gone.,"<p>When I went to start firefox today on my MS Windows computer, I got a file error message saying pathway was corrupted (or something like that) and then the firefox app disappeared from my pinned toolbar. When I went and reinstalled it, all of my saved bookmarks and passwords were gone.  How do I get them back? </p>",desktop;beta;bookmarks;windows-10;firefox-1250;,firefox,bookmarks,en-US,"",mfoxaspen
1446153,2024-04-29 17:13:38 -0700,2024-04-29 17:18:08 -0700,How do YouTube recommendations identify my Firefox?,"<p>The story is when I accidentally clicked on a sick video, YouTube start to recommend me similar sick videos.  </p><p>So my question is how does YouTube get my identity? </p><p>I'm not logged in. my profile is actually a snapshot, so when I restart Firefox, it go back to the snapshot. I even restarted my ISP router to get a new IP address. This did not work.  </p><p>Only when I create a new profile with ""firefox -P"" does YouTube start to see me as a new person.  </p><p>So how does YouTube identify my Firefox profile? I don't think it's in the https request headers. Weird. </p>",linux;desktop;beta;privacy-and-security_1;firefox-1250;,firefox,privacy-and-security,en-US,"",hi210
1446151,2024-04-29 17:00:27 -0700,2024-04-29 17:19:18 -0700,Importing Bookmarks from Chrome via html,"<p>I followed instructions for adding bookmarks from html  file. Got to ""import from html"" .  I can see the html file I want to access, but when I push ""open"" nothing happens. </p>",desktop;bookmarks;windows-11;firefox-1250;firefox-12502;,firefox,bookmarks,en-US,1650244;1650246;,bceccoli
