id,created,updated,title,content,tags,product,topic,locale,answers,creator
1454820,2024-07-26 14:21:39 -0700,2024-07-26 14:21:39 -0700,Firefox Logo,"<p>Other software I use show a logo in the upper left window corner or program name in the title bar or both. Firefox and MS Edge show neither. When both are open I can't tell from a glance which is which.  If I remember correctly, in days gone by Firefox showed its logo in the title bar. Is there any setting to turn this on? </p>",desktop;windows-10;firefox-1280;customize-settings-and-preferences;firefox-12803;,firefox,customize-settings-and-preferences,en-US,"",mahung
1454818,2024-07-26 14:04:23 -0700,2024-07-26 14:04:23 -0700,I am unable to open website related to Mod Applications in Firefox?,"<p>I was using the mod apps site on Firefox, but it suddenly stopped opening. I was also using <a href=""http://whatsgbapps.com"" rel=""nofollow"">GB WhatsApp Mod Apk</a>, but it suddenly disappeared, and I did not open these websites. How can I resolve this issue as soon as possible? </p>",desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,"",lodhiyou786
1454817,2024-07-26 14:02:47 -0700,2024-07-26 14:02:47 -0700,"""This Page isn't Redirecting Properly"" Error","<p>I have attached several screen shots to describe the problem I have been experiencing with FireFox and E-trade (only).  The problem started 2 days ago. </p><p>Window 11 - current Firefox - current 128.0.3 (64-bit) </p><p>The screen error that I am getting for the last two days is shown in attch #1 </p><p>Looking at attch #2, the error occurs when I select any of the optional links starting with ""Chart"" and all other links that follow; the 1st two links are: </p><p>""Charts"" link is  <a href=""https://us.etrade.com/e/t/invest/wsoddirect?wsod_page=/v1/stocks/charts/charts.asp?symbol=MS"" rel=""nofollow"">https://us.etrade.com/e/t/invest/wsoddirect?wsod_page=/v1/stocks/charts/charts.asp?symbol=MS</a> ""News"" link is <a href=""https://us.etrade.com/e/t/invest/wsoddirect?wsod_page=/v1/stocks/news/search_results.asp?symbol=MS"" rel=""nofollow"">https://us.etrade.com/e/t/invest/wsoddirect?wsod_page=/v1/stocks/news/search_results.asp?symbol=MS</a> </p><p>All other equity stock main screens have the same problem. </p><p>Googling the error presented these suggestions (but nothing fixed the problem&gt;) In Firefox Settings I have - cleared Cookies with ""All Data"" - HTTPS-only Mode is""disabled""; - ""Enable DNS over HTTPS"" is default Protection </p><p>Not sure what else to try.  No problems occur with Chrome. </p><p>Suggestions? Bob </p>",desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,en-US,"",LVTguy
1454816,2024-07-26 14:00:12 -0700,2024-07-26 14:04:21 -0700,Updates fail,<p>I just downloaded 128.0.3 and no tabs came up...what to do </p>,desktop;windows-10;firefox-1280;install-and-update;,firefox,install-and-update,en-US,1664437;,Army1
1454815,2024-07-26 14:00:05 -0700,2024-07-26 14:00:05 -0700,Here's working C# source code to open and arrange 3 Firefox browsers on a 4K monitor wtih Windows,"<p>modify to suit your tastes or improve it?  working now without any known issues. </p><p>using System.Diagnostics; using System.Runtime.InteropServices; using System.Text; </p><p>namespace FirefoxWindowPositioner { </p><pre>   class Program {        [DllImport(""user32.dll"", SetLastError = true)]        private static extern bool MoveWindow(IntPtr hWnd, int X, int Y, int nWidth, int nHeight, bool bRepaint); </pre> <pre>       [DllImport(""user32.dll"", SetLastError = true)]        private static extern bool EnumWindows(EnumWindowsProc lpEnumFunc, IntPtr lParam); </pre> <pre>       [DllImport(""user32.dll"", SetLastError = true)]        private static extern uint GetWindowThreadProcessId(IntPtr hWnd, out uint lpdwProcessId); </pre> <pre>       [DllImport(""user32.dll"")]        [return: MarshalAs(UnmanagedType.Bool)]        private static extern bool IsWindowVisible(IntPtr hWnd); </pre> <pre>       [DllImport(""user32.dll"", SetLastError = true)]        private static extern IntPtr GetWindow(IntPtr hWnd, uint uCmd); </pre> <pre>       [DllImport(""user32.dll"", SetLastError = true)]        private static extern int GetWindowText(IntPtr hWnd, StringBuilder lpString, int nMaxCount); </pre> <pre>       [DllImport(""user32.dll"", SetLastError = true)]        private static extern int GetClassName(IntPtr hWnd, StringBuilder lpClassName, int nMaxCount); </pre> <pre>       private const uint GW_OWNER = 4;        private const int MaxRetries = 100;        private const int SleepTime = 200;        private const string ClassNameToFind = ""MozillaWindowClass""; </pre> <pre>       private delegate bool EnumWindowsProc(IntPtr hWnd, IntPtr lParam); </pre> <pre>       private static IntPtr foundWindowHandle = IntPtr.Zero; </pre> <pre>       private static bool EnumWindowsCallback(IntPtr hWnd, IntPtr lParam) {            uint processId;            GetWindowThreadProcessId(hWnd, out processId); </pre> <pre>           if (IsWindowVisible(hWnd) &amp;&amp; GetWindow(hWnd, GW_OWNER) == IntPtr.Zero) {                StringBuilder className = new StringBuilder(256);                GetClassName(hWnd, className, className.Capacity); </pre> <pre>               if (className.ToString() == ClassNameToFind) {                    foundWindowHandle = hWnd;                    Console.WriteLine($""Found window handle {hWnd} for process ID {processId}"");                    return false; // Stop enumerating windows once the desired window is found                }            } </pre> <pre>           return true; // Continue enumerating windows        } </pre> <pre>       static void Main(string[] args) {            string path = @""C:\Program Files\Mozilla Firefox\firefox.exe""; </pre> <pre>           // Define positions and sizes            int[,] positions = new int[,]            {                {0, 0, 1284, 2120},                {1280, 0, 1284, 2120},                {2560, 0, 1284, 2120}            }; </pre> <pre>           int initialDelay = 750; // Initial delay in milliseconds, 1000 worked            int retryDelay = 200; // Delay between retries in milliseconds </pre> <pre>           // Start three Firefox processes sequentially and move them to specified positions            for (int i = 0; i &lt; 3; i++) {                Process firefoxProcess = Process.Start(path);                Thread.Sleep(initialDelay); // Wait for the process to initialize </pre> <pre>               foundWindowHandle = IntPtr.Zero;                int retries = 0; </pre> <pre>               while (foundWindowHandle == IntPtr.Zero &amp;&amp; retries &lt; MaxRetries) {                    EnumWindows(EnumWindowsCallback, IntPtr.Zero);                    if (foundWindowHandle == IntPtr.Zero) {                        Thread.Sleep(retryDelay); // Wait before retrying                        retries++;                    }                } </pre> <pre>               if (foundWindowHandle&nbsp;!= IntPtr.Zero) {                    bool success = MoveWindow(foundWindowHandle, positions[i, 0], positions[i, 1], positions[i, 2], positions[i, 3], true);                    if (success) {                        Console.WriteLine($""Moved window {i + 1} to X: {positions[i, 0]}, Y: {positions[i, 1]}, Width: {positions[i, 2]}, Height: {positions[i, 3]}"");                    } else {                        Console.WriteLine($""Failed to move window {i + 1}"");                    }                } else {                    Console.WriteLine($""Failed to get handle for Firefox process {i + 1}"");                }            }        }    } </pre> <p>} </p>",desktop;tips;windows-10;firefox-1280;,firefox,tips,en-US,"",FirefoxPowerWannabe
1454814,2024-07-26 13:58:47 -0700,2024-07-26 13:58:47 -0700,Hjgdu,<p>Salut tout monde </p>,desktop;cookies;,firefox,cookies,en-US,"",jamalbrri6
1454813,2024-07-26 13:57:55 -0700,2024-07-26 13:57:55 -0700,Jad548,<p>Salut </p>,desktop;troubleshooting;,firefox,troubleshooting,en-US,"",jamalbrri6
1454811,2024-07-26 13:43:08 -0700,2024-07-26 13:43:08 -0700,do i have to pay for this ext,<p>do i have to pay for this extestion </p>,desktop;other;windows-10;firefox-1280;firefox-12803;,firefox,other,en-US,"",gldwyer
1454809,2024-07-26 13:31:58 -0700,2024-07-26 13:31:58 -0700,Sync: failure,"<p>I was forced to do issues with my windows to reinstall, not having the ability to backup anymore due to the errors. </p><p>So after reinstalling windows I install firefox, I log in and it doesn't sync. Searching for a solution I found one that stated, if you have a backup of your files restore those into the new firefox profile. I do that and it shows a syncing animation shortly. Nothing happens though. </p><p>I start searching for other solutions, there they state just make a new profile via about:profiles and log in. I do so and it works, it starts syncing, but the problem now is it synced what synced in that other profile. So that other profile never really synced as in it did not grab from the cloud but rather it only upped and with that I guess overwrote everything what I had there? None of my later bookmarks are there, I only have what I had as a physical backup now. Why does sync work so? Not my first fight with sync, but I never lost data like this. </p><p>Kinda wish the sync interface was user-friendlier, where I can see what is overwritten or at least that I can choose to upload or download from sync when I log in. Instead of it choosing for me to just upload... </p>",desktop;sync;windows-10;firefox-1280;firefox-12803;,firefox,sync,en-US,"",e_antonio_1987
1454808,2024-07-26 13:21:58 -0700,2024-07-26 14:03:16 -0700,Pinned tabs disappear when window is closed when other firefox windows are open,"<p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1909997"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1909997</a> </p><p>This is an annoying issue because I frequently have multiple windows opened on multiple monitors.  If I close the window that has all the tabs and open a new instance of firefox, the pinned tabs disappear.  Such an awfull design.  The pinned tabs should replicate to all other opened windows and stay pinned until the user manually unpins them. </p>",desktop;tabs;windows-10;firefox-1280;,firefox,tabs,en-US,1664436;,matt581780
