id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447903,2024-05-20 19:07:26 -0700,2024-05-20 19:07:26 -0700,search region keeps changing to UK,"<p>I use Duck Duck Go as my default search engine. </p><p>The search region keeps changing to UK, rather than All Regions. </p>",desktop;tips;windows-10;firefox-1260;,firefox,tips,en-US,"",ezameht
1447901,2024-05-20 18:42:17 -0700,2024-05-20 18:42:17 -0700,Menu bar too small and can not enlarge it.,<p>The menu bar at the top of Firefox is extremely small. The size is about 1 mm. I have tried all the supposed fixes and none of them work. I have a new Macbook pro using Firefox. </p>,desktop;other;mac-os-x-1015;firefox-1260;,firefox,other,en-US,"",dogon2u
1447900,2024-05-20 18:40:28 -0700,2024-05-20 18:41:10 -0700,null null,<p>null null </p>,desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,"",weiyew.tan
1447899,2024-05-20 18:35:52 -0700,2024-05-20 18:35:52 -0700,My computer changed my browser to firefox3. I canniot access years worth of bookmarks from firefox. How do I find them?,<p>How do I retrieve my bookmarks from Firefox after Firefos3 was put on my computer? </p>,desktop;bookmarks;mac-os-x-1015;firefox-1260;,firefox,bookmarks,en-US,"",foxy100rmr
1447898,2024-05-20 18:11:00 -0700,2024-05-20 18:11:00 -0700,Facebook 'see more' link is not working correctly. I makes the post disappear on the page.,<p>Facebook 'see more' link is not working correctly. I makes the post disappear on the page. </p>,desktop;other;windows-10;firefox-1260;,firefox,other,en-US,"",jeronimojackson
1447897,2024-05-20 18:09:44 -0700,2024-05-20 18:09:44 -0700,weird graphical bug when connected to tv through HDMI when on duplicate mode,"<p>Hello, I have a weird bug with the firefox browser causing weird graphical glitches only on the main screen when a HDMI cable is plugged in on the duplicate mode. I have found that is is only on firefox and not my desktop or any other programs. Firefox is up to date and the issue is fixed when the HDMI set to extend </p><p>I hope you find out why this is happening and fix it swiftly Thank you  -Dominic </p>",desktop;fix-problems;windows-10;firefox-1260;,firefox,fix-problems,en-US,"",lv.426.drone
1447896,2024-05-20 18:02:57 -0700,2024-05-20 18:02:57 -0700,PASSPORTS,<p>WP10 / Firefox / Thunderbird&nbsp;: </p><p>There are two different email accounts/names in Thunderbird.  Only the original one shows in Firefox Settings Passwords. </p><p>How can I have Passwords also recognize and display information for the second account? </p><p>Appreciate your help. </p><p>Thank you. </p>,desktop;privacy-and-security_1;windows-10;firefox-1260;,firefox,privacy-and-security,en-US,"",Hikermann
1447895,2024-05-20 18:01:50 -0700,2024-05-20 18:01:50 -0700,Disable Passkey,<p>I am having issues access my Coinbase account on other devices since I setup Passkey.  How can turn off or disable Passkey? </p>,desktop;privacy-and-security_1;windows-10;firefox-1260;,firefox,privacy-and-security,en-US,"",cperdue71
1447894,2024-05-20 17:45:19 -0700,2024-05-20 17:45:19 -0700,Firefox Launching Before Antivirus at PC startup,<p>Today my PC has launched Firefox 3 times on 3 occasions before I could tell my PC to launch McAfee.  I shut off Firefox as soon as it would let me and proceeded to McAfee alright.  I never use my computer without the antivirus/firewall etc. running even if I am not on the web.  </p><p>I checked Firefox settings but could find nothing specific to my issue.  I have not made any changes to Firefox or any other software since the last Firefox upgrade.  My PC runs Windows 10. </p><p>Is there a switch or toggle I can use to ensure my PC waits before loading  Firefox?  This phenomenon is new today. Thanks! </p>,desktop;privacy-and-security_1;windows-10;firefox-1260;,firefox,privacy-and-security,en-US,"",Russ2014
1447892,2024-05-20 17:12:49 -0700,2024-05-20 17:12:49 -0700,marcelo,<p>se corta wife me quedo sin internet  <strong>texto en negrita</strong> </p>,linux;desktop;cookies;firefox-1260;,firefox,cookies,es,"",marcegomezcolon
