id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447969,2024-05-21 16:14:48 -0700,2024-05-21 16:14:48 -0700,How do I turn off 2 step verification on my xfinity email on my firefox browser,<p>How do I turn off 2 step verification on my xfinity email on my firefox browser </p>,desktop;privacy-and-security_1;windows-11;firefox-1260;,firefox,privacy-and-security,en-US,"",dsosnowski
1447968,2024-05-21 15:54:51 -0700,2024-05-21 15:54:51 -0700,Popups,"<p>I must utilize a radiology based website application that works best in Firefox. I utilize 3 monitors on my system and have Firefox browser working on Monitor #3. Unfortunately Firefox opens the popup windows in Monitor #1. I cannot find a setting anywhere that would force it to open the popups on the monitor that is running the Firefox browser. I do not have this issue with Microsoft Edge, Google Chrome just this browser. I only use Firefox for this application because of this. However, I must use it 4-5 hours a day and this is extremely annoying. Is there any way to fix this issue? In today's technology and the fact that most of us use multiple monitors, I would think this browser would be up-to-date in its options and ability to handle this. Any help would be greatly appreciated. </p>",desktop;customize;windows-11;,firefox,customize,en-US,"",sunquestdanes
1447967,2024-05-21 15:34:15 -0700,2024-05-21 15:35:41 -0700,Add shortcut button disappeared,"<p>I added my own shortcuts and deleted all the preset ones (Wikipedia, Twitter, Amazon etc). On deleting the last one of the default ones, the 'Add a shortcut' button has completely disappeared. Is there another way to create a shortcut? </p>",linux;desktop;customize;firefox-1260;,firefox,customize,en-US,1653935;,kitchen_component857
1447965,2024-05-21 15:05:48 -0700,2024-05-21 15:05:48 -0700,Firefox is very slow after reinstall - tried all troubleshooting,"<p>I use Firefox for years. Two days ago,  I turned on my HP with Windows 10 and I got a pop up message something about Error Platform 126.0 XUL Runner is not compatible.  I could not access Firefox, Google, or the internet.   I uninstalled Firefox and reinstalled, but after that,  everything runs very slow. Each time I go into a website, it can take up to over a minute to pull up!  I checked all the trouble shooting forums in Mozilla and tried just about everything.  I went into About:profiles and created a new profile.  It it did not make any difference.  I went back the profile I had before the XUL error because my bookmarks were there.  Still slow.  I cleaned out the cache, in both Firefox and my Windows 10.  made no difference.  I only have two extensions in Firefox.  I don't know what else I can do to fix this. </p>",desktop;fix-problems;windows-10;firefox-1260;,firefox,fix-problems,en-US,"",history1962
1447964,2024-05-21 15:05:14 -0700,2024-05-21 15:05:14 -0700,My passwords are getting removed one by one... Why?,"<p>Sadly, I am now forced to leave firefox. My passwords are getting ""forgotten"" more and more each day. Did i get hacked? Few passwords like proton mail I don't actually have anywhere else. Auto-Backup of firefox seems to be of the same day as the original??? So it loses the data then saves it twice? who designed this? I'm angry, not at firefox/mozilla. angry at myself for putting my trust in the first place. Chromium doesn't sync so it leaves me with chrome FFS. Does someone has a magic wand to recover the lost data? login.json is same day as original so not an option. </p>",linux;desktop;sync;firefox-1260;,firefox,sync,en-US,"",romanash
1447963,2024-05-21 14:37:40 -0700,2024-05-21 14:37:40 -0700,Firefox isn't opening windows on Mac,"<p>Tēnā koutou (Hello everyone), </p><p>I deleted Firefox to re-install it after playing with profiles and that not working how I wanted it to (yet). I uninstalled the app from the applications and the library on my Mac and reinstalled Firefox. Now when I open Firefox it says that it's up and running but no windows actually open up for me. I have uninstalled and reinstalled it again and it still won't open windows. I have to force quit Firefox as nothing shows up in my top tool bar to even show Firefox as open.  </p><p>How can I get Firefox to actually install and be functioning on my computer again? </p><p>Running (as of an hour ago) macOS 14.5 (was using previous up to date OS when I installed Firefox again. </p><p>TIA </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",dracoXK
1447959,2024-05-21 13:23:55 -0700,2024-05-21 13:23:55 -0700,twtter açılmıyor.google chormeden rahatlıkla giriyorum bu rada ne oldu da giremiyorum,<p><strong>kalın metin</strong>acil yardım.twetter bugün firefox ta kapandı ve açılmıyor.sorun nedir.google chromede açılıyor </p>,windows-vista;desktop;firefox-860;website-breakages;,firefox,website-breakages,tr,"",aksemur
1447957,2024-05-21 12:49:40 -0700,2024-05-21 13:54:43 -0700,Recuperar contraseña actualizada,"<p>Hola buen día soporte de Firefox. </p><p>Quería saber si hay alguna forma de recuperar alguna contraseña anterior a una que ya se actualizo por ejemplo: </p><p>Marzo 2020 tenia una contraseña Ejemplo 1234 Pero por accidente la actualice y ahora es 12345, y me aparece en mis contraseñas que: Actualizado 21 Mayo 2024. </p><p>No recuerdo cual era la contraseña que tenia guardada debido a que actualizo una contraseña que puse mal por accidente y acepte por accidente ¿hay alguna forma de recuperar esa contraseña guardada de Marzo 2020? </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,es,1653925;,diegovossler
1447955,2024-05-21 12:10:11 -0700,2024-05-21 12:10:11 -0700,transfer text,<p>how do I transfer text with a link line underneath? </p>,desktop;other;windows-11;firefox-1260;,firefox,other,en-US,"",freddane2
1447954,2024-05-21 12:09:10 -0700,2024-05-21 12:09:10 -0700,Cannot Log On to Internet Banking,"<p>Firefox recently 'crashed' on my desktop PC. It asked me to restart in safe mode or restore to the original state. I chose to restore. This meant that I had to re-add all of my add-ons and log back into my favourite sites as my log-in details had disappeared. I got everything back to normal eventually, except for one very important site. I am now no longer able to log on to my bank website to review my accounts. I get an error message on the site saying "" Log on error. You need to enable cookies in your browser to logon to Internet Banking."" I have never had this problem before. I am able to log on successfully on my tablet, and also via a different browser on my desktop PC. I'm not a tech expert so this is very frustrating. I've tried clearing cookies/cache/data in the settings but no success. I really need to access my bank accounts on my desktop as I find this easier. Hopefully you can help as I don't want to use a different browser.   </p><p>Best regards Andrew Sambrooks </p>",desktop;cookies;windows-11;firefox-1260;,firefox,cookies,en-US,"",andrewsambrooks
1447953,2024-05-21 11:38:42 -0700,2024-05-21 11:38:42 -0700,something is wrong,<p>on my bing page the wallpaper picture is not there and my trending now icons are gone and in a box below my search bar </p>,desktop;other;windows-11;firefox-1260;,firefox,other,en-US,"",mknic2
1447952,2024-05-21 10:58:58 -0700,2024-05-21 10:58:58 -0700,Having trouble seeing webpages in Mozilla Firefox,"<p>Hello, Mozilla Community I'm contacting you to ask for help with a Mozilla Firefox problem I'm having with trying to visit the following website: <a href=""https://www.socialfansgeek.com/"" rel=""nofollow"">https://www.socialfansgeek.com/</a>. It won't load, and I'm not sure if that's because of a bug in the website, a browser issue, or something else entirely. </p><p>Does anyone else have knowledge of this problem or recommendations for a fix? I've attempted removing addons and cleaning the cache in my browser, but the issue still exists. </p><p>I would be grateful for any advice or ideas on improving the usability of the website. Thank you in advance for your assistance. </p>","",firefox,website-breakages,en-US,"",witherellsonrobbin
1447951,2024-05-21 10:50:19 -0700,2024-05-21 10:50:19 -0700,having issues with weird codes showing up on certain web pages,"<p>when i go to my amazon vendor central account i cannot access purchase orders. i get to a blank page that has this code on it: </p><p>'),t.close()}();  </p><p>no idea what that is or why it is happening. then when i go to <a href=""http://geminisound.com"" rel=""nofollow"">geminisound.com</a> i keep seeing this in the top part of the website:  </p><p>""); } else { win._boomrl = function() { bootstrap(); }; if (win.addEventListener) { win.addEventListener(""load"", win._boomrl, false); } else if (win.attachEvent) { win.attachEvent(""onload"", win._boomrl); } } doc.close(); } var link = document.createElement(""link""); if (link.relList &amp;&amp; typeof link.relList.supports === ""function"" &amp;&amp; link.relList.supports(""preload"") &amp;&amp; (""as"" in link)) { window.BOOMR.snippetMethod = ""p""; link.href = window.BOOMR.url; link.rel = ""preload""; <a href=""http://link.as"" rel=""nofollow"">link.as</a> = ""script""; link.addEventListener(""load"", promote); link.addEventListener(""error"", function() { iframeLoader(true); }); setTimeout(function() { if (!promoted) { iframeLoader(true); } }, LOADER_TIMEOUT); BOOMR_lstart = new Date().getTime(); parentNode.appendChild(link); } else { iframeLoader(false); } function boomerangSaveLoadTime(e) { window.BOOMR_onload = (e &amp;&amp; e.timeStamp) || new Date().getTime(); } if (window.addEventListener) { window.addEventListener(""load"", boomerangSaveLoadTime, false); } else if (window.attachEvent) { window.attachEvent(""onload"", boomerangSaveLoadTime); } if (document.addEventListener) { document.addEventListener(""onBoomerangLoaded"", function(e) { e.detail.BOOMR.init({ ResourceTiming: { enabled: true, trackedResourceTypes: [""script"", ""img"", ""css""] }, }); e.detail.BOOMR.t_end = new Date().getTime(); }); } else if (document.attachEvent) { document.attachEvent(""onpropertychange"", function(e) { if (!e) e=event; if (e.propertyName === ""onBoomerangLoaded"") { e.detail.BOOMR.init({ ResourceTiming: { enabled: true, trackedResourceTypes: [""script"", ""img"", ""css""] }, }); e.detail.BOOMR.t_end = new Date().getTime(); } }); } })();  </p><p>please help. </p>",desktop;fix-problems;windows-10;firefox-1260;,firefox,fix-problems,en-US,"",isaac.cabasso
1447950,2024-05-21 10:40:04 -0700,2024-05-21 10:40:04 -0700,Reply-to  email,"<p>Hello Support, when I create an email in my primary email account (karl.volger@gmail.com) and sent it out, it also shows as sent out in a different gmail account. Any reply is being sent back to me is not going into my primary account, but to the other account, my email is shown being sent from there, and not from my primary account. All the settings in my primary account are shown the correct settings for sending and receiving emails. The only thing I did notice that I have dual folders in the primary account of Drafts and Sent..... Please see the attached image. </p><p>Thank you and best regards, Karl Volger </p>",desktop;other;windows-10;,firefox,other,en-US,"",karl.volger
1447949,2024-05-21 10:33:03 -0700,2024-05-21 10:33:03 -0700,Tab crashes,"<p>Every time I open Firefox, it crashes immediately and does not trigger the crash report window. Even though I have checked and enabled the option to send crash reports in the settings, it doesn't work. When I look for crash report logs, it shows that I have not sent any crash reports.I've tried many methods to view the crash report, but it just shows that there are none. I only found this information related to crash reports in the installation files.(you can see it in the picture)，hope someone can answer this question, thank you very much.😭 </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",1484759273
1447948,2024-05-21 10:27:59 -0700,2024-05-21 10:27:59 -0700,Tab crashes,"<p>Every time I open Firefox, it crashes immediately and does not trigger the crash report window. Even though I have checked and enabled the option to send crash reports in the settings, it doesn't work. When I look for crash report logs, it shows that I have not sent any crash reports.I've tried many methods to view the crash report, but it just shows that there are none. I only found this information related to crash reports in the installation files.(you can see it in the picture)，hope someone can answer this question, thank you very much.😭 </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",1484759273
1447946,2024-05-21 10:08:15 -0700,2024-05-21 10:08:15 -0700,FreshService sub page isn't working.,"<p>Our company uses FreshService.  It has several module, but apparently not all use the same site.  So when I Login to the our company FreshService site it take me to my dashboard.  Works fine.  I can view tickets, assests and just about everything with one exception.  Projects. </p><p>Apparently Projects is from another of their sites: </p><p>Instead of from <a href=""http://freshservice.com"" rel=""nofollow"">freshservice.com</a> it appears the content is from <a href=""http://freshrelease.com"" rel=""nofollow"">freshrelease.com</a>.  While in any other browser this works, in Firefox it gives an error:  </p><p><br> Firefox Can’t Open This Page </p><p>To protect your security, <a href=""http://pinerestchristianmentalhea.myfreshworks.com"" rel=""nofollow"">pinerestchristianmentalhea.myfreshworks.com</a> will not allow Firefox to display the page if another site has embedded it. To see this page, you need to open it in a new window. </p><p>what can I do to make this work in Firefox.  I normally use Firefox as my main browser, but I can't have the main site I use everyday be less usable. </p><p>Thanks for all you do, been an avid Firefox user since the Netscape Navigator days! </p>",desktop;windows-11;website-breakages;firefox-1260;,firefox,website-breakages,en-US,"",james297
