id,created,updated,title,content,tags,product,topic,locale,answers,creator
1463816,2024-09-15 23:26:42 -0700,2024-09-15 23:26:42 -0700,hello,<p><strong>texto en negrita</strong> </p>,firefox;accounts;,firefox,accounts,es,"",mauricioapolinar95
1463815,2024-09-15 23:12:05 -0700,2024-09-15 23:12:05 -0700,搜不到成人内容,<p>帮我接触限制 </p>,firefox;browse;,firefox,browse,en-US,"",3255076075
1463813,2024-09-15 22:11:49 -0700,2024-09-15 22:11:49 -0700,Translate to selected language on a per-site basis?,"<p>I miss being able to chose which language to translate to on a per-site basis AND the browser remember that setting. If you want to permanently translate to a specific language you have to change the preferred display language for all websites as I understand it. Actually it would suffice to be able to set a standard language to translate to, but independent of the preferred display language. </p><p>I know Firefox Translate is still Beta so perhaps this important enhancement is in the pipeline? </p>",settings;firefox;,firefox,settings,en-US,"",perallner
1463812,2024-09-15 21:59:23 -0700,2024-09-15 22:02:23 -0700,Why there are 2 diffebrent sets of saved bookmarks of Firefox and pop-up 2 Firefox web-page for immediate use?,<p><strong>bold text</strong> </p><p>How to merge two different sets of Firefox bookmarks simultaneously popping-up 2 different Firefox web-pages into a single Firefox browser system?   Please help and advise.  Many thanks. </p>,settings;firefox;,firefox,settings,en-US,"",thirasant
1463810,2024-09-15 21:49:37 -0700,2024-09-15 21:49:37 -0700,KEYBOARD  STICKS,<p>FIX KEYBOARD </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",katsnme
1463809,2024-09-15 21:33:29 -0700,2024-09-15 22:42:48 -0700,"Al salir de la pantalla completa, entra al modo restaurar abajo","<p>Soy usuario de linux y suelo usar el navegador en modo pantalla completa, mas que todo para ver videos de youtube, y cuando suelo trabajar, pero este a tenido un problema desde siempre, por lo menos en mi caso porque se que a otros no les pasa lo mismo, y es que cuando salgo de la pantalla completa, este no queda ajustada a la pantalla (<strong>maximizada</strong>), sino que queda como una ventana desplegada. </p>",firefox;browse;,firefox,browse,es,1674802;,olivercampos29082
1463808,2024-09-15 21:31:32 -0700,2024-09-15 21:31:32 -0700,Mozilla Firefox fica sem som/mudo automaticamente sempre que abro qualquer outro app no desktop,"<p>Eu uso WINDOWS 10 e estou tendo o problema do """"firefox ficando sem som toda vez que aciono algum outro app no computador"""" ou alguma outra mídia com som. Esse problema até é reversível: <strong>basta ir em Configurações de som/Volume do app e preferências do dispositivo</strong> e tirar o firefox do ""mudo"". No entanto, esse problema persiste, e continua ocorrendo, tornando-se necessário reverter isso toda a vez que abro algum outro app no computador. </p><p>Talvez o problema seja com configurações/atualizações do windows mais recente, mas de qualquer forma, só estou tendo esse problema com o firefox. </p>",firefox;firefox-1300;performance-and-connectivity;,firefox,performance-and-connectivity,pt-BR,"",alestentzler
1463805,2024-09-15 21:13:11 -0700,2024-09-15 21:13:11 -0700,I just like this than Chrome,<ul><li>poor connection </li></ul>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",abotmelvin86
1463804,2024-09-15 20:45:08 -0700,2024-09-15 20:45:08 -0700,"Not Happy Jan 2 days without a Browser because the update wouldn't update and left me without a browser, borrowed a laptop downloaded ver 13 and no probs, not the first time it has happened but will be the last.",<p>Fix the update from making the pr-updated ver unavailable when the update doesn't work please. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Wolta
1463803,2024-09-15 20:20:10 -0700,2024-09-15 22:13:56 -0700,Request Ekstension,"<p>Please add OKX wallet ekstension, Phantom wallet, Keplr, Unisat, and more wallet ekstension like chrome browser. Thank you for your attention. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1674800;,ryaari264
1463799,2024-09-15 18:49:12 -0700,2024-09-15 19:21:46 -0700,netflix requires that my web browser be updated,<p>need the quickest way  and proper way to update my firefox </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1674790;,ru27
1463794,2024-09-15 17:24:38 -0700,2024-09-15 20:38:45 -0700,Pages are Suddenly Loading VERY Slowly,<p>Suddenly most pages are loading very very slowly. When I cut and paste to another browser they open normally. What can I do? </p>,firefox;,firefox,browse,en-US,1674788;1674797;,harlanlcpa
1463793,2024-09-15 17:23:58 -0700,2024-09-15 17:23:58 -0700,How can i recover container Sync and Login Details,"<p><strong>Please help me recover container login and sync</strong> I use about 15 container, each containing logins and important data. Recently i thought of installing firefox on to my very old laptop. However after installing and login, few hours later i got know that my main machine's firfox containers are reset to default. Quite few containers are missing and none of them contain login or anything. Some of container contained emails which are important but i don't recall their login so recovering is very though. Yes i haven't store password login anywhere only if i can no name i can recover.  Those email contain very important work data, Please help recover those container along with logins. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Beingcosmic
1463791,2024-09-15 17:11:13 -0700,2024-09-15 17:11:13 -0700,security code error,<p>once i try signing on a security code error won't let me continue </p>,firefox;accounts;,firefox,accounts,en-US,"",curtroe63
