id,created,updated,title,content,tags,product,topic,locale,answers,creator
1482294,2024-12-30 06:15:41 -0800,2024-12-30 06:15:41 -0800,im trying to reach a site that is HTTP only and when i enter the address it jumps to HTTPS and then the site says unavailable,<p>im trying to reach a site that is HTTP only and when i enter the address it jumps to HTTPS and then the site says unavailable. ive changed the settings and it still keeps doing the same thing </p>,firefox;settings;,firefox,settings,en-US,"",micahrichards25
1482293,2024-12-30 06:15:35 -0800,2024-12-30 06:15:35 -0800,Update my Firefox,<p>I want to update my Firefox account. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",lwjohnson789
1482290,2024-12-30 05:44:38 -0800,2024-12-30 05:44:38 -0800,Trying to change payment method,<p>I'm trying to find out how to change my payment method to another credit card.  Can you assist or provide a telephone number to call?  Thanks </p>,firefox;accounts;,firefox,accounts,en-US,"",battleblm
1482287,2024-12-30 05:31:26 -0800,2024-12-30 05:31:26 -0800,not connected,<p>not connected to website </p>,firefox;browse;,firefox,browse,en-US,"",Edobabaei
1482286,2024-12-30 05:25:17 -0800,2024-12-30 05:25:17 -0800,Peer’s Certificate has been revoked. Error code: SEC_ERROR_REVOKED_CERTIFICATE,<p>resolve this problem </p>,firefox;browse;,firefox,browse,en-US,"",kuntaldas244
1482285,2024-12-30 05:18:33 -0800,2024-12-30 05:18:33 -0800,Attivae Traduzione automatica in facebook,<p>Traduzione Linguaggio in Facebook è Possibile&nbsp;? </p>,firefox;browse;,firefox,browse,it,"",grillospeed
1482284,2024-12-30 05:16:19 -0800,2024-12-30 05:16:19 -0800,not conected,<p>not connect </p>,firefox;browse;,firefox,browse,en-US,"",Edobabaei
1482280,2024-12-30 04:49:10 -0800,2024-12-30 04:49:29 -0800,Gimena,<p><em><strong>italic text</strong></em> </p>,firefox;accessibility;,firefox,accessibility,en-US,1698749;,gimenaguadalupegimenez
1482277,2024-12-30 04:35:30 -0800,2024-12-30 04:38:32 -0800,why is that so,<p>why cant i share a video as a story on my facebook using laptop facebook </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,1698743;,alexytonia54
1482272,2024-12-30 04:13:14 -0800,2024-12-30 04:13:14 -0800,sim concordo,<p>gosto do aplicativo </p>,firefox;accessibility;,firefox,accessibility,en-US,"",joaoxavier5
1482269,2024-12-30 03:59:21 -0800,2024-12-30 03:59:21 -0800,start up page,"<p>when i try to open firefox on the startup, bing comes up , How do it get firefox up first? </p>",firefox;settings;,firefox,settings,en-US,"",abdelshafy404
1482268,2024-12-30 03:53:43 -0800,2024-12-30 03:53:43 -0800,agrandir la police de la barre personnelle,"<p>Bonjour,  Comment je peux agrandir la taille de la police de la barre personnelle&nbsp;?  Cordialement, Virginie </p>",firefox;accessibility;,firefox,accessibility,en-US,"",virginie.mocorrea
1482267,2024-12-30 03:44:46 -0800,2024-12-30 03:44:46 -0800,Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”.,<p>okdglkajgkjglkafjglakefjhlkafjglBe descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",bablufholkar088
1482266,2024-12-30 03:35:38 -0800,2024-12-30 03:35:38 -0800,responses,"<p>opening links. I tried opening multiple links, when i'm trying to open a repo on a website. the page is not responding. i have to right click and open it in a new tab. If there is any issue please resolve it. Thank you. </p>",firefox;browse;,firefox,browse,en-US,"",bankachaitanya6
1482265,2024-12-30 03:34:32 -0800,2024-12-30 03:34:32 -0800,arsya,<p>I am aris i like to use firefox </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",arsyawindaindo
1482264,2024-12-30 03:28:24 -0800,2024-12-30 03:28:24 -0800,Facebook,<p>Internet </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",c0265844
1482261,2024-12-30 03:11:36 -0800,2024-12-30 03:11:36 -0800,deletion of old windows stored in memory,"<p>Hello, </p><p><br> I have been using Firefox for many years, but I encountered a problem several months ago. I searched the same window a lot, then closed it. Since then, I have not found anything. It’s impossible to get rid of it and the more I try, the more backups of this window are made on my icon in the taskbar. I currently have 12 displayed with 46 tabs for each one. Can you tell me how to delete them? I thought about uninstalling Firefox, but that would mean losing both my bookmarks and saved passwords. I thank you very much for your help and wish you a very happy New Year. Jean-Pierre </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jean-pierre.bellanger
1482260,2024-12-30 03:07:19 -0800,2024-12-30 03:07:39 -0800,iti dhar,<p>iti dhar </p>,firefox;browse;,firefox,browse,en-US,1698726;,principalitidhar
1482259,2024-12-30 03:02:12 -0800,2024-12-30 03:30:32 -0800,"McAfee Truekey has stopped appearing in Firefox browser. App downloaded again, and being asked to enable. How do I do this?","<p>Firefox is default browser. Have used McAfee Truekey for years with no issues. It has now disappeared from browser. Reloaded the app, and McAfee website tells me to activate it. How do I do this/ should I do this? </p>",windows-11;firefox-13303;firefox-1330;installation-and-updates;,firefox,installation-and-updates,en-US,1698732;,hazelhaas
1482258,2024-12-30 02:54:55 -0800,2024-12-30 02:54:55 -0800,iti dhar,<p>hi iti dhar use this app </p>,firefox;accessibility;,firefox,accessibility,en-US,"",principalitidhar
1482257,2024-12-30 02:49:49 -0800,2024-12-30 02:51:54 -0800,Recent Bookmark listed under bookmarks option,"<p>Allow a option to not display recent bookmarks on the bookmarks manager display. </p><p>I don't want the recent bookmarks listed in the bookmarks menu.  The bookmarks are in sub folders that I easily access I don't want all users to see the bookmarks I created in a history style display in the recent bookmarks menu.    It appears I can delete the bookmark from the recent display, but that also deletes the actual bookmark. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",scott_mcclintock
1482255,2024-12-30 02:45:35 -0800,2024-12-30 02:45:35 -0800,Cookies löschen,<p>Werden cookies im Browser gelöscht? </p>,firefox;settings;,firefox,settings,en-US,"",connoc777
1482253,2024-12-30 02:37:34 -0800,2024-12-30 06:02:36 -0800,poslední upgrade,"<p>Hmm, tuto stránku se nám nedaří najít. </p><p>K serveru na adrese <a href=""http://idsjmk.idos.cz"" rel=""nofollow"">idsjmk.idos.cz</a> se nepodařilo připojit. </p><p>Pokud jste adresu zadali správně: </p><pre>   Zkuste to znovu    Zkontrolujte připojení k síti    Zkontrolujte, zda má Firefox povolený přístup na web (může být omezen firewallem). </pre> <p>Na každé druhé stránce se mi objeví toto hlášení, je to otravné a nedá se s firefoxem pracovat </p>",firefox;browse;,firefox,browse,cs,1698763;,jarda.usta
1482247,2024-12-30 02:17:10 -0800,2024-12-30 02:17:10 -0800,e-mail komt niet meer binnen alleen oude mails die ik verwijderd hebt?,<p>e-mail komt niet meer binnen alleen oude mails die ik verwijderd hebt? </p>,firefox;accessibility;,firefox,accessibility,nl,"",helf.hf
1482246,2024-12-30 02:15:39 -0800,2024-12-30 02:15:39 -0800,"Amazon Prime Movie ""Downton Abbey"" Says My Browser Doesn't Support HD","<p>A help page on Amazon claims Firefox can play Amazon Prime videos, yet I got a pop-up window at the beginning of the movie (not the TV series) ""Downton Abbey,"" which I purchased in 2022, saying my browser doesn't support HD because of content.  That's a paraphrase of a window that flashed on the screen and disappeared before I could take a screenshot.  The window linked to a page that said Firefox browser CAN play Amazon Prime videos.  So the window makes no sense to me. </p><p>Does Firefox support HD videos overall?  Is there some restriction for content (whatever Amazon means by that)? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Restonian
1482240,2024-12-30 01:21:49 -0800,2024-12-30 01:21:49 -0800,Ghhhjj,<p>Bbbbbb </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,es,"",corazonmelon454
1482239,2024-12-30 01:20:45 -0800,2024-12-30 02:02:25 -0800,network.http.strict_response_status_line_parsing missing on new versions,"<p>Hello after version 131 network.http.strict_response_status_line_parsing option is missing and i have problem with my site error ""The status line of the HTTP response is invalid - NS_ERROR_PARSING_HTTP_STATUS_LINE"" Can someone is teal me what is new option replace network.http.strict_response_status_line_parsing&nbsp;? Now i not able to turn off network.http.strict_response_status_line_parsing and not have irping from my website </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1698721;,website4
1482238,2024-12-30 01:19:02 -0800,2024-12-30 01:19:02 -0800,iPhone,<p>Paker and packager take Assistant Walmart </p>,firefox;browse;,firefox,browse,en-US,"",jazloveme63
1482236,2024-12-30 01:12:05 -0800,2024-12-30 01:12:05 -0800,Inserting picture in email text,"<p>Insert picture in email text does not work.  When attempting to drag/insert picture into email text, the message ""The following files couldn't be attached: filename.jpg.  Please try again later."" appears.  Firefox 133.03 64-bit is up to date on Windows 10.  I have not been able to find a solution.  The dragged/inserted picture always ends up outside the email text box and cannot be moved into it.  What is a solution?  Is this something new or do I need to reload Firefox? </p><p>It worked last Christmas!!!  It is not important now that the holiday is over but would like to fix it. </p>",windows-10;firefox;browse;,firefox,browse,en-US,"",raymond_j_markiewicz
