id,created,updated,title,content,tags,product,topic,locale,answers,creator
1477597,2024-12-07 02:27:11 -0800,2024-12-07 02:27:11 -0800,dear firefox,"<p>I have a question, why in Linux do we have Firefox and not another browser, why do I always wonder about that when using Linux? </p>",firefox;browse;,firefox,browse,en-US,"",valentinomartinezferreira456
1477590,2024-12-07 01:17:31 -0800,2024-12-07 01:17:31 -0800,extensions,<p>how do I add extensions to menu bar&nbsp;? </p>,settings;firefox;,firefox,settings,en-US,"",pbob
1477584,2024-12-07 00:14:44 -0800,2024-12-07 00:14:44 -0800,Pluto tv crashes linux Firefox,<p>When watching Pluto tv for a few hours FF version 132 will bring up a Gah! crash report on my Linux. </p><p>This does not happen when i try another browser. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",burjet
1477579,2024-12-06 23:03:39 -0800,2024-12-06 23:08:51 -0800,Firefox PDF viewer,"<p>I cannot see any of the content or text on PDFs when I open them with firefox. The content and text is still there and I can copy and paste it onto anther document, how can I fix the viewer to be able to see the PDF content on Firefox? </p>",firefox;needsinfo;browse;,firefox,browse,en-US,1692606;,ddeal02
1477578,2024-12-06 22:36:04 -0800,2024-12-06 22:36:04 -0800,login to credit union,<p>I am unable to login to my account at OnPoint Community Credit Union </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",patricia44
1477577,2024-12-06 22:34:09 -0800,2024-12-06 22:34:09 -0800,Eddy19,<p>Nonesjsnnana </p>,firefox;accounts;,firefox,accounts,en-US,"",manuelitoeddy19
1477576,2024-12-06 21:26:26 -0800,2024-12-06 22:53:04 -0800,How to get rid of new sidebar?,"<p>In my latest update of Firefox, it has a new sidebar, which I do not want, but cannot get rid of, and is really annoying. Google searches suggest a few ways to get rid of it, but none of them work in my case. Please help me get rid of this new sidebar. Thank you! </p>",firefox;browse;,firefox,browse,en-US,1692600;,jayveetee1
1477575,2024-12-06 21:05:00 -0800,2024-12-06 21:26:05 -0800,"Firefox browser crashed. I attempted to request previous pages opened on restart. Interrupted shutdown browser. When Firefox restarted,signal that offers to reopen previous has not appeared. Can I reach those pages, before opening new ones?",<p>Tell me if there are strategies to open pages killed in crash. </p>,firefox;browse;,firefox,browse,en-US,1692586;,EarthTrooper
1477573,2024-12-06 20:21:26 -0800,2024-12-07 02:38:07 -0800,Firefox Screenshots on Mac no longer upload to Sugarsync,"<p>Firefox has an excellent built-in screenshot feature that allows users to take full page screenshots of web pages. I am a Mac user. I use Sugarsync cloud service to keep my Mac Studio desktop (OS 12.6.3 Monterey) and Macbook Air (OS 13.3 Ventura) laptop in sync. I am running Firefox 133.0. </p><p>I have noticed that Firefox .png screenshots have not been uploading properly to Sugarsync for the last 6 months or so. In Finder a green tick appears which indicates that a file has been properly uploaded to SugarSync but when I go to the Sugarsync app I can see the following error message for such files ""Waiting on upload from Mac Studio"". This means that screenshots I take on my desktop do not go across to my laptop and vice versa. </p><p>I spoke to the very helpful tech support (Luis M, senior tech support) at Sugarsync today and he and his colleague were able to figure out that the problem has to do with the attributes of the saved .png files. </p><p>I will outline the issue in detail: </p><p>On a Mac you can examine the attributes of a file by doing the following: - right click on the folder in which your file is located and click ""new terminal at folder"". This opens a new terminal window - type the following: xattr -l and then drag and drop the file name from finder next to the ""xattr -l"" and then insert a space, a dot and a forward slash and press enter,  i.e. myusername@NameOfMyComputer Foldername % xattr -l full path and file name ./ </p><p>For example if I take a screenshot of the following URL: <a href=""https://www.mlb.com/"" rel=""nofollow"">https://www.mlb.com/</a> and I save the screenshot in a folder I have named ""Firefox Screenshots"" it saves as as ""Screenshot 2024-12-07 at 14-48-02 <a href=""http://MLB.com"" rel=""nofollow"">MLB.com</a> The Official Site of Major League Baseball"" on my computer. I can examine it's attributes in terminal using the steps outlined above: </p><p>myusername@NameOfMyComputer Firefox Screenshots % xattr -l /Users/myusername/Firefox\ Screenshots/Screenshot\ 2024-12-07\ at\ 14-46-28\ The\ New\ York\ Times\ -\ Breaking\ News\ US\ News\ World\ News\ and\ Videos.png ./ </p><p>When I click enter it generates a massive amount of information that looks like this: /Users/myusername/Firefox Screenshots/Screenshot 2024-12-07 at 14-46-28 The New York Times - Breaking News US News World News and Videos.png: com.apple.metadata:kMDItemWhereFroms: bplist00?_ /Users/myusername/Firefox Screenshots/Screenshot 2024-12-07 at 14-46-28 The New York Times - Breaking News US News World News and Videos.png: com.apple.quarantine: 0081;6753c517;Firefox;0F67116D-C970-45CB-A578-65EAFC93F6DD myusername@NameOfMyComputer Firefox Screenshots % xattr -l /Users/myusername/Firefox\ Screenshots/Screenshot\ 2024-12-07\ at\ 14-48-02\ <a href=""http://MLB.com"" rel=""nofollow"">MLB.com</a>\ The\ Official\ Site\ of\ Major\ League\ Baseball.png ./ /Users/myusername/Firefox Screenshots/Screenshot 2024-12-07 at 14-48-02 <a href=""http://MLB.com"" rel=""nofollow"">MLB.com</a> The Official Site of Major League Baseball.png: com.apple.metadata:kMDItemWhereFroms: bplist00?_Q?^data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAADpIAAHi4CAYAAACFvQCUAAAgAElEQVR4XuzdC5iVZbk38JsEGY4imCiIICIYakqKKaSZmlaKn6WZml27tqipbdOdh3K3O322a5uZaXawMr+9Nf1wax4q85BYankm8cxZBEFBkPNRZq8ZYIRhzVprmHnfmfddv2UWOM97P8/zu28OeV1/3g4de+9dGz4ECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIBApgXWrZyf6fM7PAECBAgQIECAAAECBAgQIECAAAECBAgQIECAQDICHQRJk4FVlQABAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIpCkgSJqmtr0IECBAgAABAgQIECBAgAABAgQIECBAgAABAtkRECTNTq+clAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgQINCkgSGo4CBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIEigkIkpoLAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECCQAwFB0hw00RUIECBAgAABAgQIECBAgAABAgQIECBAgAABAg etc etc etc </p><p>The total output is over 19 million characters long due to the long alphabet soup that is generated. And this why Sugarsync is unable to properly upload the file. </p><p>You can retrospectively fix folders that contain .png files that will not properly upload to Sugarsync by right clicking on a folder, selecting ""new terminal at folder"" and typing the following: xattr -d -r com.apple.metadata:kMDItemWhereFroms ./ </p><p>This fixes the attributes and the .png screenshots files immediately start to upload to Sugarsync. When you examine the attributes of the file again it shows the following: </p><p>/Users/myusername/Firefox Screenshots/Screenshot 2024-12-07 at 14-48-02 <a href=""http://MLB.com"" rel=""nofollow"">MLB.com</a> The Official Site of Major League Baseball.png: com.apple.quarantine: 0081;6753c575;Firefox;D5072DFA-9EE8-4EF1-9658-86263462F1CD. </p><p>Could the Firefox developers please look at this issue and liaise with Sugarsync? </p><p>Many thanks in advance. </p>",firefox;browse;firefox-1330;,firefox,browse,en-US,1692590;1692595;1692598;1692601;1692603;1692616;,rmerani
1477570,2024-12-06 19:56:12 -0800,2024-12-06 21:23:24 -0800,PLEASE HELP URGENT,"<p>how can I close a specific tab on firefox after it froze, I cant shut down firefox qas a whole because there are unsaved work there, I want to get it back unfreezing. here is a picture said in resource monitor </p>",firefox;needsinfo;browse;,firefox,browse,en-US,1692581;1692584;,1songrun
