id,created,updated,title,content,tags,product,topic,locale,answers,creator
1473046,2024-11-06 05:11:59 -0800,2024-11-06 05:11:59 -0800,Facebook,<p>I want to get my facebook id back </p>,firefox;accounts;,firefox,accounts,en-US,"",mamunrana3078
1473040,2024-11-06 04:09:17 -0800,2024-11-06 04:09:17 -0800,filmora,<p>filmora 9 active code </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",itthadi2013
1473038,2024-11-06 03:39:05 -0800,2024-11-06 04:02:33 -0800,Lastpass icon on task bar,"<p>after installation of LastPass as an add-on it does not appear on the task bar, despite all intitelemnts are allowed. How can it be installed? </p>",settings;firefox;,firefox,settings,en-US,1686223;,heinz.winzeler
1473036,2024-11-06 03:32:04 -0800,2024-11-06 05:07:59 -0800,How to Bypass Google Safe Browsing on Firefox for a Specific Domain in a Local Network?,"<p>Hello everyone! I’m looking to see if there’s a way to bypass Google Safe Browsing on Firefox for a specific domain and apply this exception across all users on an internal network, similar to how it can be configured in Google Chrome. Does anyone have experience or tips on setting up this kind of exception in Firefox, especially for a business or local network environment? Thanks! </p>",settings;firefox;,firefox,settings,it,1686231;,nicola.ricci.livorno
1473035,2024-11-06 03:23:03 -0800,2024-11-06 03:23:03 -0800,Problemas de Visualización de Disney+ en el navegador,"<p>Buenos días, </p><p>Tras las dos ultimas actualizaciones del navegador desde primeros de septiembre no es posible ver en vuestro navegador la plataforma Disney+. </p><p>¿Cuando vais a solucionar el problema de visualización? Ya que se oye el sonido pero no podemos ver la imagen o el HUB del player de disney por si tenemos que cambiar algo de su configuración. </p><p>Gracias. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,es,"",eraserx84
1473028,2024-11-06 02:23:43 -0800,2024-11-06 02:23:43 -0800,Firefox add ons not working,"<p>I guess there was an update to Firefox today because everything about my browser was a mess!  &gt;:(  I have always had the Honey and Pinterest pin it buttons on my toolbar, and they have worked just fine. Now that this nightmare ""update"" happened, they don't show anymore, even though they are enabled in my settings and all permissions are checked. I am NOT very techy, so please don't reply with a long technical response that requires me to spend an hour trying to fix it. The buttons showed before, so why not now?! Please help! I've cleared cache and cookies, cleared history, everything I can think of and nothing is working.&nbsp;:'( TIA </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kurlikew954
1473027,2024-11-06 02:04:48 -0800,2024-11-06 02:04:48 -0800,problem witg account,"<p>Good morning, I have two Firefox accounts: embecobat@gmail.com famillebuy@free.fr </p><p>While I was connected with famillebuy, I changed my account to go to embecobat. </p><p>A synchronization was done with the data still displayed from family buy. I took everything from my embecobat account. </p><p>Can you cancel this synchronization? </p><p>Embecobat is a professional account... </p><p>Thanks for your help. </p><p>Sincerely. </p><p>Mallaury Buy </p>",firefox;accounts;,firefox,accounts,en-US,"",embecobat
1473025,2024-11-06 01:43:28 -0800,2024-11-06 01:43:28 -0800,firefox team,<p>secure connection fail. please help me </p>,firefox;browse;,firefox,browse,en-US,"",classic1999.bd
1473018,2024-11-06 00:24:49 -0800,2024-11-06 00:24:49 -0800,Loosing opened tabs when leaving private window open on closing Firefox,"<p>Hi! </p><p>I am used to Firefox with multiple tabs and occasionally, I need private windows of Firefox due to reloading of websites, etc. </p><p>Each time I close my Firefox non-private window whilst the private one is still open (mostly by mistake), I lose my browser session with multiple tab completely. Also the recovery-mechanisms I found in the documentation database don't work. </p><p>Anyway, I wouldn't want to recover my sessions, I'd rather like Firefox not to behave that way. It is possible to enhance Firefox in such a way that it does NOT forget its sessions if the user closes a private window after the main non-private one has already been closed? </p><p>Thanks in advance, Dennis </p>",firefox;browse;,firefox,browse,en-US,"",herakles1
1473014,2024-11-05 23:13:56 -0800,2024-11-05 23:13:56 -0800,land.gov.bd,"<p><a href=""http://land.gov.bd"" rel=""nofollow"">land.gov.bd</a> side not working </p>",firefox;accounts;,firefox,accounts,en-US,"",ahnafcomputer
