id,created,updated,title,content,tags,product,topic,locale,answers,creator
1454292,2024-07-24 02:20:08 -0700,2024-07-24 02:20:08 -0700,problema sincronizzazione,<p>Non riesco a sincronizzare l'account cosa devo fare? </p>,desktop;sync;windows-10;firefox-1280;firefox-12802;,firefox,sync,it,"",elantobar
1454289,2024-07-24 01:53:28 -0700,2024-07-24 01:53:28 -0700,Firefox browswer failed to check for update.,"<p>I am on a Windows 10 Pro PC 64 Bit OS with 16GB of memory, running Bit Defender Total Security. I have used Firefox for many years and have never had a problem The browser is version 128.0.2 (64-bit). A few days ago in the application menu told me there was an update and said to install it because it couldn't check for updates. I downloaded and installed it three times now, but the problem still persists. My Bit Defender also keeps popping up messages telling me ""firefox.exe attempted to establish a connection relying on an unmatching security certificate to <a href=""http://aus5.mozilla.org"" rel=""nofollow"">aus5.mozilla.org</a>. We blocked the connection to keep your data safe since the used certificate was issued for a different web address than the targeted one."" I have had over 2000 of those messages in the past few days.  </p><p>I have never had an issue like this before. Is there a glitch in the most recent update? What can I do to fix it outside of resetting my browser, which logs me out of my google accounts and causes me to not be able to get back into them. </p>",desktop;windows-10;firefox-1280;install-and-update;firefox-12802;,firefox,install-and-update,en-US,"",LisaKordich
1454288,2024-07-24 01:23:12 -0700,2024-07-24 01:23:12 -0700,I have the incorrect URL for Firefox   . PLease remedy  .,"<p>I want to continue to use Firefox as usual  , but this is not possible because of the continued message about the ""wrong address""     related to the URL  .    I have changed nothing , and i dont understand  .  PLease will you fix it . </p>",desktop;troubleshooting;windows-11;firefox-1280;,firefox,troubleshooting,en-US,"",maurtony
1454287,2024-07-24 01:18:51 -0700,2024-07-24 01:18:51 -0700,Riesgo potencial de seguridad al tratar de acceder a determinadas webs,"<p>Porqué muestra riesgo potencial al intentar entrar en determinados lugares como muestra la imagen? <a href=""https://www.jerez.es/"" rel=""nofollow"">https://www.jerez.es/</a> </p>",desktop;troubleshooting;windows-11;firefox-1280;firefox-12802;,firefox,troubleshooting,es,"",daber54
1454286,2024-07-24 01:00:33 -0700,2024-07-24 01:00:33 -0700,download,<p>'<em>bold text''</em><strong>italic text'</strong> </p>,desktop;windows-11;firefox-1280;install-and-update;firefox-12802;,firefox,install-and-update,en-US,"",rhl1938
1454283,2024-07-24 00:39:13 -0700,2024-07-24 01:22:28 -0700,inloggen op alieexpress,"<p>kan sinds kort niet meer inloggen bij alieexpress, wanneer ik me aanmeld bij alie kom ik steeds terug bij het aanmeldscherm. Gebruik ik een andere browser als firefox kan ik wel gewoon inloggen en aanmelden </p>",desktop;windows-10;troubleshooting;firefox-1280;,firefox,troubleshooting,nl,1663813;,msnieuwenhuizen
1454279,2024-07-23 23:38:37 -0700,2024-07-23 23:51:16 -0700,tracciamento,<p>X mi segnala a più riprese che il tracciamento firefox avanzato avanzato impedisce l'accesso alle pagine. Ma le mie impostazioni sono di default </p>,desktop;other;windows-10;firefox-1280;,firefox,other,it,1663809;,info5815
1454277,2024-07-23 23:23:57 -0700,2024-07-23 23:23:57 -0700,Loosing sidebar column on pc shutdown.,"<p>Hi there, Mystery bug. Each time I shut pc down  (not complete power down) I loose the sidebar column. I checked View/sidebar/bookmarks has a tick, and all appears correct. I reloaded FF and issue still present. Whats the hoedown on this&nbsp;? </p><p>regards rj </p>",desktop;bookmarks;windows-10;firefox-1280;,firefox,bookmarks,en-US,"",lab.schloss
1454275,2024-07-23 23:16:19 -0700,2024-07-23 23:16:19 -0700,Background tabs triggering master password popups,"<p>I have a lot of tabs open, and I don't know which are responsible for the popups. Previously, I'd get 2-3 unexpected popups per day (that were not triggered by navigation in visible tabs), but since yesterday, every ~10min I'm getting 2 popups right after each other. </p><p>How do I find out what tab is triggering them? </p><p>Besides the annoyance, I find it worrying that firefox apparently ""intends"" to input login details into background tabs - if I had entered my master password previously, I wouldn't even notice that the password store had been accessed. </p><p>It would be really nice if the master password popup had a button to view the triggering tab (and perhaps highlight the fields that would have been filled after unlocking), but until that happens, I really need some way to locate the problematic tab(s)... </p>",desktop;windows-10;troubleshooting;firefox-1270;firefox-12702;,firefox,troubleshooting,en-US,"",shadoxxhd
1454274,2024-07-23 22:37:16 -0700,2024-07-23 22:40:42 -0700,learn,<p>to protect my account does not to track and to use of all search engine </p>,desktop;needsinfo;windows-10;website-breakages;firefox-1280;,firefox,website-breakages,en-US,1663806;,GODFREYmcax2024
1454273,2024-07-23 22:24:43 -0700,2024-07-24 00:16:14 -0700,Translation,<p>When will translation from Japanese to English become available?  This is urgent for me. Can you estimate when it will be available? </p>,desktop;other;windows-10;firefox-1280;,firefox,other,en-US,1663812;,ajarnrichard1
1454272,2024-07-23 22:24:28 -0700,2024-07-23 22:24:28 -0700,y shere is not founde,<p><strong>bold text</strong> </p>,desktop;other;windows-10;firefox-1280;,firefox,other,en-US,"",meet34906
1454269,2024-07-23 21:15:02 -0700,2024-07-23 21:15:29 -0700,manojuikey,<p>baiikajjjs </p>,desktop;needsinfo;windows-11;firefox-1280;install-and-update;firefox-12802;,firefox,install-and-update,en-US,1663803;,manojuikey7501
1454268,2024-07-23 21:02:28 -0700,2024-07-23 21:02:28 -0700,manoj,<p>nalkahjsjdjhjdjhn </p>,desktop;other;windows-11;firefox-1280;firefox-12802;,firefox,other,en-US,"",manojuikey7501
1454259,2024-07-23 19:42:40 -0700,2024-07-23 19:44:45 -0700,cookies,<p>how can I get Firefox 128.0.2 not to delete cookies and cash on a cretin web sit?  the is a secure web site and i do not want the information remove. </p>,desktop;cookies;windows-10;firefox-1280;,firefox,cookies,en-US,1663793;,neworleansjobs_no
